InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Ed Swartwood,9,2880,608,863,120,63,14,229,120,0.300,0.400,0,1151,0,1892,swarted01
FALSE,FALSE,Steve Clevenger,6,484,45,110,29,3,4,48,0,0.227,0.324,0,157,0,2016,clevest01
FALSE,FALSE,Danny Sheaffer,7,946,87,219,38,5,13,110,6,0.232,0.323,0,306,0,1997,sheafda01
FALSE,FALSE,Dee Fondy,8,3502,437,1000,144,47,69,373,84,0.286,0.413,0,1445,0,1958,fondyde01
FALSE,FALSE,Hal Janvrin,10,2221,250,515,68,18,6,210,79,0.232,0.287,0,637,0,1922,janvrha01
FALSE,FALSE,Jim Russell,10,3595,554,959,175,51,67,428,59,0.267,0.400,0,1437,0,1951,russeji01
FALSE,FALSE,Chubby Dean,8,1047,106,287,47,7,3,128,5,0.274,0.341,0,357,0,1943,deanch01
FALSE,FALSE,Matt Lawton,12,4763,756,1273,267,17,138,631,165,0.267,0.417,2,1988,2,2006,lawtoma02
FALSE,FALSE,Tom Satriano,10,1623,130,365,53,5,21,157,7,0.225,0.303,0,491,0,1970,satrito01
FALSE,FALSE,Tom Carey,9,2394,405,646,77,14,5,270,27,0.270,0.320,0,766,0,1879,careyto01
FALSE,FALSE,Tony Lupien,6,2358,285,632,92,30,18,230,57,0.268,0.355,0,838,0,1948,lupieto01
FALSE,FALSE,Wendell Magee,7,1086,120,268,52,8,24,122,7,0.247,0.376,0,408,0,2002,mageewe01
FALSE,FALSE,Ben Petrick,5,669,114,172,37,5,27,94,5,0.257,0.448,0,300,0,2003,petribe01
FALSE,FALSE,Jack Clements,17,4295,619,1231,226,60,77,687,55,0.287,0.421,0,1808,0,1900,clemeja01
FALSE,FALSE,Brian Johnson,8,1415,132,351,60,6,49,196,1,0.248,0.403,0,570,0,2001,johnsbr01
FALSE,FALSE,Jim Wohlford,15,3049,349,793,125,33,21,305,89,0.260,0.343,0,1047,0,1986,wohlfji01
FALSE,FALSE,Darren Bragg,11,2461,341,627,145,14,46,260,56,0.255,0.381,0,938,0,2004,braggda01
FALSE,FALSE,Jim King,11,2918,374,699,112,19,117,401,23,0.240,0.411,0,1200,0,1967,kingji01
FALSE,FALSE,Jim Fairey,6,766,86,180,28,7,7,75,6,0.235,0.317,0,243,0,1973,faireji01
FALSE,FALSE,Sammy Hale,10,2915,422,880,157,54,30,392,41,0.302,0.424,0,1235,0,1930,halesa01
FALSE,FALSE,Lee Maye,13,4048,533,1109,190,39,94,419,59,0.274,0.410,0,1659,0,1971,mayele01
FALSE,FALSE,Rube Bressler,19,3881,544,1170,164,87,32,586,47,0.301,0.413,0,1604,0,1932,bressru01
FALSE,FALSE,Wilin Rosario,5,1512,204,413,83,3,71,241,11,0.273,0.473,0,715,0,2015,rosarwi01
FALSE,FALSE,Bill Skowron,14,5547,681,1566,243,53,211,888,16,0.282,0.459,6,2548,1,1967,skowrbi01
FALSE,FALSE,Klondike Douglass,9,2800,368,766,85,29,10,275,84,0.274,0.335,0,939,0,1904,douglkl01
FALSE,FALSE,Yorvit Torrealba,13,2875,306,737,162,12,56,339,19,0.256,0.379,0,1091,0,2013,torreyo01
FALSE,FALSE,Erve Beck,3,912,122,265,42,11,9,123,12,0.291,0.390,0,356,0,1902,becker01
FALSE,FALSE,Dasher Troy,5,1127,166,274,42,20,4,51,0,0.243,0.327,0,368,0,1885,troyda01
FALSE,FALSE,Butch Huskey,7,2078,259,555,98,4,86,336,21,0.267,0.442,0,919,0,2000,huskebu01
FALSE,FALSE,Mike Ferraro,4,500,28,116,18,2,2,30,0,0.232,0.288,0,144,0,1972,ferrami01
FALSE,FALSE,Johnny McCarthy,11,1557,182,432,72,16,25,209,8,0.277,0.392,0,611,0,1948,mccarjo03
FALSE,FALSE,Doc Prothro,5,600,66,191,34,10,0,81,13,0.318,0.408,0,245,0,1926,prothdo01
FALSE,FALSE,Gene Michael,10,2806,249,642,86,12,15,226,22,0.229,0.284,0,797,0,1975,michage01
FALSE,FALSE,Bill Spiers,13,3408,477,922,158,35,37,388,97,0.271,0.370,0,1261,0,2001,spierbi01
FALSE,FALSE,Charlie Hollocher,7,2936,411,894,145,35,14,241,99,0.304,0.392,0,1151,4,1924,holloch01
FALSE,FALSE,Johnny Lazor,4,596,57,157,30,4,6,62,9,0.263,0.357,0,213,0,1946,lazorjo01
FALSE,FALSE,Tyler Saladino,5,978,109,221,33,6,19,92,28,0.226,0.330,0,323,0,2019,saladty01
FALSE,FALSE,Jerry Kindall,9,2057,211,439,83,9,44,198,17,0.213,0.327,0,672,0,1965,kindaje01
FALSE,FALSE,Conor Jackson,7,2184,291,591,123,9,52,295,27,0.271,0.407,0,888,2,2011,jacksco01
FALSE,FALSE,Aaron Altherr,6,1016,142,222,54,10,37,150,21,0.219,0.401,0,407,0,2019,altheaa01
FALSE,FALSE,Red Kleinow,8,1665,146,354,45,20,3,135,42,0.213,0.269,0,448,0,1911,kleinre01
FALSE,FALSE,Tom Jenkins,6,459,42,119,14,6,3,44,1,0.259,0.336,0,154,0,1932,jenkito01
FALSE,FALSE,Wes Chamberlain,6,1263,144,322,72,6,43,167,20,0.255,0.424,0,535,1,1995,chambwe01
FALSE,FALSE,Bob Smith,5,826,88,192,29,4,21,107,11,0.232,0.354,0,292,0,2002,smithbo06
FALSE,FALSE,Phil Geier,5,1315,197,327,30,12,2,102,54,0.249,0.294,0,387,0,1904,geierph01
FALSE,FALSE,John Kerins,7,2227,392,561,72,51,20,217,95,0.252,0.357,0,795,0,1890,kerinjo01
FALSE,FALSE,Johnny Hodapp,9,2826,378,880,169,34,28,429,18,0.311,0.425,0,1201,0,1933,hodapjo01
FALSE,FALSE,Mike Hines,4,451,69,91,20,3,0,26,0,0.202,0.259,0,117,0,1888,hinesmi01
FALSE,FALSE,Brian Banks,6,495,65,122,19,3,13,64,8,0.246,0.376,0,186,0,2003,banksbr01
FALSE,FALSE,Paul Householder,8,1326,146,313,60,11,29,144,36,0.236,0.363,0,482,0,1987,housepa02
FALSE,FALSE,Emil Frisk,4,506,73,135,15,6,4,45,7,0.267,0.344,0,174,0,1907,friskem01
FALSE,FALSE,John Sullivan,2,495,64,153,28,8,5,69,6,0.309,0.428,0,212,0,1921,sullijo04
FALSE,FALSE,Ryan Roberts,9,1500,205,365,71,4,46,169,35,0.243,0.388,0,582,0,2014,roberry01
FALSE,FALSE,Jim McTamany,7,3102,693,794,135,58,19,334,255,0.256,0.355,0,1102,0,1891,mctamji01
FALSE,FALSE,Frankie Hayes,14,4493,545,1164,213,32,119,628,30,0.259,0.400,8,1798,2,1947,hayesfr01
FALSE,FALSE,Brandon Wood,5,700,65,130,18,0,18,64,5,0.186,0.289,0,202,0,2011,woodbr01
FALSE,FALSE,Glenn Hoffman,9,2163,247,524,106,9,23,210,5,0.242,0.331,0,717,0,1989,hoffmgl01
FALSE,FALSE,Hervey McClellan,6,1162,130,257,54,8,4,98,23,0.221,0.292,0,339,0,1924,mccleha01
FALSE,FALSE,Jason LaRue,12,2719,307,628,148,7,96,348,14,0.231,0.396,0,1078,0,2010,larueja01
FALSE,FALSE,Patsy Gharrity,10,1961,237,513,92,26,20,251,32,0.262,0.366,0,717,0,1930,gharrpa01
FALSE,FALSE,Chick Gandil,9,4245,449,1176,173,78,11,557,153,0.277,0.362,0,1538,0,1919,gandich01
FALSE,FALSE,Dale Sveum,12,2526,305,597,125,13,69,340,10,0.236,0.378,0,955,0,1999,sveumda01
FALSE,FALSE,Bibb Falk,12,4652,655,1463,300,59,69,784,47,0.314,0.449,0,2088,0,1931,falkbi01
FALSE,FALSE,George Hogreiver,2,460,86,117,18,9,2,50,48,0.254,0.346,0,159,0,1901,hogrige01
FALSE,FALSE,Will Foley,7,982,112,224,23,10,0,76,0,0.228,0.272,0,267,0,1884,foleywi01
FALSE,FALSE,Daric Barton,8,1744,242,431,94,11,30,184,13,0.247,0.365,0,637,0,2014,bartoda02
FALSE,FALSE,Pat Mullin,10,2493,381,676,106,43,87,385,20,0.271,0.453,2,1129,0,1953,mullipa01
FALSE,FALSE,Hal Jeffcoat,12,1963,249,487,95,18,26,188,49,0.248,0.355,0,696,0,1959,jeffcha01
FALSE,FALSE,John Mabry,14,3409,382,898,183,6,96,446,7,0.263,0.405,0,1381,0,2007,mabryjo01
FALSE,FALSE,Juan Rivera,12,3471,425,950,182,4,132,539,17,0.274,0.443,0,1536,0,2012,riverju01
FALSE,FALSE,Martin Powell,4,1163,213,329,43,11,3,115,0,0.283,0.347,0,403,0,1884,powelma01
FALSE,FALSE,Johnny Mitchell,5,1175,152,288,38,8,2,63,14,0.245,0.296,0,348,0,1925,mitchjo01
FALSE,FALSE,Jerry Willard,8,783,82,195,29,1,25,114,1,0.249,0.384,0,301,0,1994,willaje01
FALSE,FALSE,Art Allison,5,741,106,188,19,8,1,70,10,0.254,0.305,0,226,0,1876,allisar01
FALSE,FALSE,Mike Blowers,11,2300,290,591,116,8,78,365,7,0.257,0.416,0,957,1,1999,blowemi01
FALSE,FALSE,Mike Heath,14,4212,462,1061,173,27,86,469,54,0.252,0.367,0,1546,0,1991,heathmi02
FALSE,FALSE,Bob Montgomery,10,1185,125,306,50,8,23,156,6,0.258,0.372,0,441,0,1979,montgbo01
FALSE,FALSE,Denny Mack,8,1505,309,343,42,10,1,102,31,0.228,0.271,0,408,0,1883,mackde01
FALSE,FALSE,George Yeager,6,705,90,168,25,6,5,73,7,0.238,0.312,0,220,0,1902,yeagege01
FALSE,FALSE,Lefty Davis,4,1296,232,338,32,19,3,110,65,0.261,0.322,0,417,0,1907,davisle01
FALSE,FALSE,Joe Riggert,3,558,68,134,18,14,8,44,20,0.240,0.366,0,204,0,1919,riggejo01
FALSE,FALSE,Dave Campbell,8,1252,128,267,54,4,20,89,29,0.213,0.311,0,389,0,1974,campbda01
FALSE,FALSE,Pedro Munoz,7,1708,203,467,75,8,67,252,11,0.273,0.444,0,759,0,1996,munozpe01
FALSE,FALSE,Joe Strain,3,520,60,130,15,1,1,29,9,0.250,0.288,0,150,0,1981,straijo01
FALSE,FALSE,Dave McCarty,11,1493,182,362,68,8,36,175,9,0.242,0.371,0,554,0,2005,mccarda01
FALSE,FALSE,Jesus Flores,5,937,84,226,48,4,23,127,1,0.241,0.375,0,351,0,2012,floreje02
FALSE,FALSE,Sandy Martinez,8,564,39,130,32,4,6,51,1,0.230,0.333,0,188,0,2004,martisa01
FALSE,FALSE,Addison Russell,5,1987,256,480,100,9,60,253,17,0.242,0.392,1,778,0,2019,russead02
FALSE,FALSE,John Orton,5,401,35,80,18,0,4,29,2,0.200,0.274,0,110,0,1993,ortonjo01
FALSE,FALSE,Count Campau,3,572,97,153,14,15,10,93,63,0.267,0.397,0,227,0,1894,campaco01
FALSE,FALSE,Gene Mauch,9,737,93,176,25,7,5,62,6,0.239,0.312,0,230,0,1957,mauchge01
FALSE,FALSE,Tim Laudner,9,2038,221,458,97,5,77,263,3,0.225,0.391,1,796,0,1989,laudnti01
FALSE,FALSE,Gus Dundon,3,833,77,168,17,6,0,62,37,0.202,0.236,0,197,0,1906,dundogu01
FALSE,FALSE,Jack Manning,12,3505,562,922,170,37,14,360,34,0.263,0.345,0,1208,0,1886,mannija01
FALSE,FALSE,Rey Quinones,4,1533,173,373,75,6,29,159,5,0.243,0.357,0,547,0,1989,quinore01
FALSE,FALSE,Mike Mowrey,13,4291,485,1099,183,54,7,461,167,0.256,0.329,0,1411,0,1917,mowremi01
FALSE,FALSE,Bob Unglaub,6,2150,188,554,67,35,5,216,66,0.258,0.328,0,706,0,1910,unglabo01
FALSE,FALSE,Ralph Young,9,3643,480,898,108,30,4,254,92,0.247,0.296,0,1078,0,1922,youngra01
FALSE,FALSE,Art Hoelskoetter,4,952,59,225,21,8,2,53,9,0.236,0.282,0,268,0,1908,hoelsar01
FALSE,FALSE,Eric McNair,14,4519,592,1240,229,29,82,633,59,0.274,0.392,0,1773,0,1942,mcnaier01
FALSE,FALSE,Eric Soderholm,9,2894,402,764,120,14,102,383,18,0.264,0.421,0,1218,1,1980,soderer01
FALSE,FALSE,Tom Poquette,7,1226,127,329,62,18,10,136,13,0.268,0.373,0,457,0,1982,poqueto01
FALSE,FALSE,Bob Addy,6,1231,227,341,36,13,1,167,35,0.277,0.330,0,406,0,1877,addybo01
FALSE,FALSE,Jerry Dorgan,4,531,74,150,22,4,0,49,0,0.282,0.339,0,180,0,1885,dorgaje01
FALSE,FALSE,Mickey Grasso,7,957,78,216,23,1,5,87,2,0.226,0.268,0,256,0,1955,grassmi01
FALSE,FALSE,Chris Jones,9,1021,155,257,43,11,30,131,26,0.252,0.404,0,412,0,2000,jonesch05
FALSE,FALSE,John Titus,11,4960,738,1401,253,72,38,561,140,0.282,0.385,0,1912,0,1913,titusjo01
FALSE,FALSE,Luis Sojo,13,2571,300,671,103,12,36,261,28,0.261,0.352,0,906,0,2003,sojolu01
FALSE,FALSE,Jermaine Allensworth,4,1031,155,268,49,8,15,114,42,0.260,0.367,0,378,0,1999,allenje01
FALSE,FALSE,Drew Stubbs,9,2834,444,687,106,20,92,283,161,0.242,0.391,0,1109,1,2017,stubbdr01
FALSE,FALSE,Kevin Sefcik,7,771,92,212,36,10,6,56,21,0.275,0.371,0,286,0,2001,sefcike01
FALSE,FALSE,Mel Almada,7,2483,363,706,107,27,15,197,56,0.284,0.367,0,912,0,1939,almadme01
FALSE,FALSE,Jeff DaVanon,8,1288,205,333,57,13,33,150,59,0.259,0.400,0,515,0,2007,davanje02
FALSE,FALSE,Nick Esasky,8,2703,336,677,120,21,122,427,18,0.250,0.446,0,1205,1,1990,esaskni01
FALSE,FALSE,Foster Castleman,5,662,58,136,24,3,20,65,4,0.205,0.341,0,226,0,1958,castlfo01
FALSE,FALSE,Cliff Pennington,11,2799,324,678,120,21,36,242,84,0.242,0.339,0,948,0,2018,pennicl01
FALSE,FALSE,Scott Hatteberg,14,4226,538,1153,249,7,106,527,3,0.273,0.410,0,1734,2,2008,hattesc01
FALSE,FALSE,Ted Kazanski,6,1329,118,288,49,9,14,116,4,0.217,0.299,0,397,0,1958,kazante01
FALSE,FALSE,David Bell,12,4826,587,1239,267,18,123,589,19,0.257,0.396,0,1911,0,2006,bellda01
FALSE,FALSE,Dave Revering,5,1832,205,486,83,16,62,234,2,0.265,0.430,0,787,0,1982,reverda01
FALSE,FALSE,Miller Huggins,13,5558,948,1474,146,50,9,318,324,0.265,0.314,0,1747,0,1916,huggimi01
FALSE,FALSE,Sid Bream,12,3108,351,819,191,12,90,455,50,0.264,0.420,0,1304,2,1994,breamsi01
FALSE,FALSE,Barry Foote,10,2127,191,489,103,10,57,230,10,0.230,0.368,0,783,1,1982,footeba01
FALSE,FALSE,Chris Gwynn,10,1007,119,263,36,11,17,118,2,0.261,0.369,0,372,0,1996,gwynnch01
FALSE,FALSE,Brent Morel,6,662,72,150,26,1,13,59,12,0.227,0.328,0,217,0,2015,morelbr01
FALSE,FALSE,Mickey Haslin,6,974,125,265,33,8,9,109,8,0.272,0.350,0,341,0,1938,haslimi01
FALSE,FALSE,Glen Stewart,3,742,56,158,22,6,2,53,1,0.213,0.267,0,198,0,1944,stewagl01
FALSE,FALSE,Arismendy Alcantara,4,428,51,81,15,3,11,39,14,0.189,0.315,0,135,0,2017,alcanar01
FALSE,FALSE,Mark Parent,13,1303,112,279,50,0,53,168,3,0.214,0.375,0,488,0,1998,parenma01
FALSE,FALSE,Deacon McGuire,26,6291,770,1750,300,79,45,840,118,0.278,0.372,0,2343,0,1912,mcguide01
FALSE,FALSE,Cliff Heathcote,15,4443,643,1222,206,55,42,448,191,0.275,0.375,0,1664,0,1932,heathcl01
FALSE,FALSE,Andy LaRoche,6,1184,133,267,53,6,22,113,8,0.226,0.336,0,398,0,2013,larocan01
FALSE,FALSE,Bob Brower,4,582,104,141,21,3,17,60,29,0.242,0.376,0,219,0,1989,browebo01
FALSE,FALSE,Doug Glanville,9,3964,553,1100,166,32,59,333,168,0.277,0.380,0,1507,0,2004,glanvdo01
FALSE,FALSE,Keith Osik,10,1123,96,259,55,4,13,108,6,0.231,0.321,0,361,0,2005,osikke01
FALSE,FALSE,Marty Kavanagh,5,1033,138,257,47,20,10,122,26,0.249,0.362,0,374,0,1918,kavanma01
FALSE,FALSE,Hughie Miller,3,496,51,112,21,5,0,49,4,0.226,0.288,0,143,0,1915,millehu01
FALSE,FALSE,Andre Robertson,5,724,80,182,32,4,5,54,4,0.251,0.327,0,237,0,1985,roberan01
FALSE,FALSE,Ed Rowen,3,538,68,130,18,5,1,65,0,0.242,0.299,0,161,0,1884,rowened01
FALSE,FALSE,Adam Kennedy,14,5473,682,1488,288,42,80,571,179,0.272,0.384,0,2100,2,2012,kennead01
FALSE,FALSE,Bud Souchock,8,1227,163,313,58,20,50,186,15,0.255,0.457,0,561,0,1955,souchst01
FALSE,FALSE,Casey Kotchman,10,3071,322,799,157,7,71,388,14,0.260,0.385,0,1183,0,2013,kotchca01
FALSE,FALSE,Jack Doyle,17,6055,977,1811,316,64,25,971,518,0.299,0.385,0,2330,0,1905,doyleja01
FALSE,FALSE,Johnny Peacock,9,1734,175,455,74,16,1,194,14,0.262,0.325,0,564,0,1945,peacojo01
FALSE,FALSE,Choo-Choo Coleman,4,462,51,91,8,2,9,30,7,0.197,0.281,0,130,0,1966,colemch01
FALSE,FALSE,Jerry Harrington,4,666,60,151,19,6,3,73,8,0.227,0.287,0,191,0,1893,harrije01
FALSE,FALSE,Babe Pinelli,8,2617,327,723,101,33,5,298,71,0.276,0.346,0,905,0,1927,pinelba01
FALSE,FALSE,Miguel Ojeda,4,486,49,109,17,1,15,72,2,0.224,0.356,0,173,0,2006,ojedami01
FALSE,FALSE,Glenn Davis,10,3719,510,965,177,13,190,603,28,0.259,0.467,2,1738,3,1993,davisgl01
FALSE,FALSE,Paddy Baumann,7,904,118,248,30,13,4,101,30,0.274,0.350,0,316,0,1917,baumapa01
FALSE,FALSE,Ken Phelps,11,1854,308,443,64,7,123,313,10,0.239,0.480,0,890,0,1990,phelpke01
FALSE,FALSE,Harry Lumley,7,2653,300,728,109,66,38,305,110,0.274,0.408,0,1083,0,1910,lumleha01
FALSE,FALSE,Scott Thorman,2,415,50,92,29,0,16,50,2,0.222,0.407,0,169,0,2007,thormsc01
FALSE,FALSE,Liz Funk,4,976,134,261,47,16,6,105,29,0.267,0.367,0,358,0,1933,funkli01
FALSE,FALSE,Everth Cabrera,7,1829,228,450,73,20,12,132,138,0.246,0.328,1,599,0,2015,cabreev01
FALSE,FALSE,Travis Ishikawa,8,944,114,241,49,5,23,137,3,0.255,0.391,0,369,0,2015,ishiktr01
FALSE,FALSE,Henry Blanco,16,2761,274,615,145,11,72,298,6,0.223,0.361,0,998,0,2013,blanche01
FALSE,FALSE,Mike Shannon,9,2780,313,710,116,23,68,367,19,0.255,0.387,0,1076,0,1970,shannmi01
FALSE,FALSE,Brian Schneider,13,3165,284,781,167,9,67,387,4,0.247,0.369,0,1167,0,2012,schnebr01
FALSE,FALSE,James Roseman,7,2761,443,726,120,49,17,222,19,0.263,0.360,0,995,0,1890,rosemch01
FALSE,FALSE,Warren Morris,5,1495,176,399,70,7,26,164,16,0.267,0.375,0,561,0,2003,morriwa02
FALSE,FALSE,Charlie Bennett,15,3821,549,978,203,67,55,533,42,0.256,0.387,0,1480,0,1893,bennech01
FALSE,FALSE,Bob Didier,6,751,56,172,25,4,0,51,2,0.229,0.273,0,205,0,1974,didiebo01
FALSE,FALSE,Doug Dascenzo,7,1225,156,287,42,10,5,90,49,0.234,0.297,0,364,0,1996,dascedo01
FALSE,FALSE,Tip O'Neill,10,4248,879,1385,222,92,52,757,161,0.326,0.458,0,1947,1,1892,oneilti01
FALSE,FALSE,Bill Bergen,11,3028,138,516,45,21,2,193,23,0.170,0.201,0,609,0,1911,bergebi01
FALSE,FALSE,Bob Boken,2,457,54,113,15,4,6,72,4,0.247,0.337,0,154,0,1934,bokenbo01
FALSE,FALSE,Ted Martinez,9,1480,165,355,50,16,7,108,29,0.240,0.309,0,458,0,1979,martite01
FALSE,FALSE,Omar Infante,15,5271,609,1427,260,53,82,542,80,0.271,0.387,1,2039,1,2016,infanom01
FALSE,FALSE,Steve Brady,6,2030,313,529,50,20,4,114,22,0.261,0.311,0,631,0,1886,bradyst01
FALSE,FALSE,Ted Sizemore,12,5011,577,1311,188,21,23,430,59,0.262,0.321,0,1610,1,1980,sizemte01
FALSE,FALSE,Dave Collins,16,4907,667,1335,187,52,32,373,395,0.272,0.351,0,1722,3,1990,collida02
FALSE,FALSE,Steve Jeltz,8,1749,183,367,46,20,5,130,18,0.210,0.268,0,468,0,1990,jeltzst01
FALSE,FALSE,Jack Crooks,8,2783,537,671,74,44,21,314,220,0.241,0.322,0,896,0,1898,crookja01
FALSE,FALSE,Chris Woodward,12,1706,211,408,87,14,33,191,9,0.239,0.365,0,622,0,2011,woodwch01
FALSE,FALSE,Dick Davis,6,1217,160,323,62,7,27,141,13,0.265,0.394,0,480,0,1982,davisdi02
FALSE,FALSE,Al Shaw,4,459,31,92,9,3,1,32,6,0.200,0.240,0,110,0,1909,shawal01
FALSE,FALSE,Ellis Burton,5,556,79,120,24,4,17,59,11,0.216,0.365,0,203,0,1965,burtoel01
FALSE,FALSE,Steve Brodie,12,5703,886,1728,191,89,25,900,289,0.303,0.381,0,2172,0,1902,brodist01
FALSE,FALSE,Neil Berry,7,1087,148,265,28,9,0,74,11,0.244,0.286,0,311,0,1954,berryne01
FALSE,FALSE,Doc Johnston,11,3774,478,992,154,68,14,381,139,0.263,0.351,0,1324,0,1922,johnsdo01
FALSE,FALSE,Randy Knorr,11,676,82,153,27,3,24,88,0,0.226,0.382,0,258,0,2001,knorrra01
FALSE,FALSE,Paulo Orlando,4,874,98,230,44,10,14,81,18,0.263,0.384,0,336,0,2018,orlanpa01
FALSE,FALSE,Karl Olson,6,681,74,160,25,6,6,50,3,0.235,0.316,0,215,0,1957,olsonka01
FALSE,FALSE,Bill Abstein,3,619,54,150,22,10,1,76,21,0.242,0.315,0,195,0,1910,abstebi01
FALSE,FALSE,Tommy Matchick,6,826,63,178,21,6,4,64,6,0.215,0.270,0,223,0,1972,matchto01
FALSE,FALSE,Ray Boone,13,4589,645,1260,162,46,151,737,21,0.275,0.429,2,1967,0,1960,boonera01
FALSE,FALSE,Denny Sullivan,4,925,106,221,25,8,1,51,20,0.239,0.286,0,265,0,1909,sullide02
FALSE,FALSE,Floyd Baker,13,2280,285,573,76,13,1,196,23,0.251,0.297,0,678,0,1955,bakerfl01
FALSE,FALSE,Shea Hillenbrand,7,3570,463,1014,202,15,108,490,16,0.284,0.440,2,1570,0,2007,hillesh02
FALSE,FALSE,Raul Casanova,9,1081,98,255,40,5,35,130,2,0.236,0.379,0,410,0,2008,casanra01
FALSE,FALSE,Andy Sheets,7,960,118,207,38,3,19,113,16,0.216,0.321,0,308,0,2002,sheetan01
FALSE,FALSE,Milt Stock,14,6249,839,1806,270,58,22,696,155,0.289,0.361,0,2258,2,1926,stockmi01
FALSE,FALSE,Adrian Brown,9,1134,166,293,44,8,11,86,45,0.258,0.340,0,386,0,2006,brownad01
FALSE,FALSE,Jack Hannifin,3,439,50,94,13,6,3,40,14,0.214,0.292,0,128,0,1908,hannija01
FALSE,FALSE,Jorge Cantu,8,3128,367,847,203,5,104,476,11,0.271,0.439,0,1372,1,2011,cantujo01
FALSE,FALSE,Bunny Brief,4,569,61,127,25,9,5,59,17,0.223,0.325,0,185,0,1917,briefbu01
FALSE,FALSE,Tom Cahill,1,430,68,109,17,7,3,44,38,0.253,0.347,0,149,0,1891,cahilto01
FALSE,FALSE,Jimmy Brown,8,3512,465,980,146,42,9,319,39,0.279,0.352,1,1237,3,1946,brownji03
FALSE,FALSE,Chris Coghlan,9,2580,353,666,149,26,53,234,47,0.258,0.398,0,1026,2,2017,coghlch01
FALSE,FALSE,Butch Henline,11,2101,258,611,96,21,40,268,18,0.291,0.414,0,869,0,1931,henlibu01
FALSE,FALSE,Joe McEwing,9,1767,217,443,89,10,25,158,33,0.251,0.355,0,627,0,2006,mcewijo01
FALSE,FALSE,Buddy Kerr,9,3631,378,903,145,25,31,333,38,0.249,0.328,1,1191,0,1951,kerrbu01
FALSE,FALSE,Nate Schierholtz,8,2090,238,529,118,22,52,228,30,0.253,0.405,0,847,0,2014,schiena01
FALSE,FALSE,Al Lakeman,9,646,40,131,17,5,15,66,0,0.203,0.314,0,203,0,1954,lakemal01
FALSE,FALSE,Gino Cimoli,10,3054,370,808,133,48,44,321,21,0.265,0.383,1,1169,0,1965,cimolgi01
FALSE,FALSE,Jackie Brandt,11,3895,540,1020,175,37,112,485,45,0.262,0.412,1,1605,1,1967,brandja01
FALSE,FALSE,Bob Burda,7,634,53,142,21,0,13,78,2,0.224,0.319,0,202,0,1972,burdabo01
FALSE,FALSE,Robert Andino,10,1344,159,313,58,1,18,97,24,0.233,0.318,0,427,0,2016,andinro01
FALSE,FALSE,Goat Anderson,1,413,73,85,3,1,1,12,27,0.206,0.225,0,93,0,1907,andergo01
FALSE,FALSE,Joe Orengo,6,1120,129,266,54,8,17,122,12,0.238,0.346,0,387,0,1945,orengjo01
FALSE,FALSE,Clyde Beck,6,1525,203,354,56,11,12,162,9,0.232,0.307,0,468,0,1931,beckcl01
FALSE,FALSE,Tom Kinslow,10,1414,186,376,40,29,12,222,18,0.266,0.361,0,510,0,1898,kinslto01
FALSE,FALSE,Frank Malzone,12,5428,647,1486,239,21,133,728,14,0.274,0.399,6,2166,4,1966,malzofr01
FALSE,FALSE,Todd Hollandsworth,12,3191,451,871,192,22,98,401,75,0.273,0.439,0,1401,2,2006,hollato01
FALSE,FALSE,Billy Geer,6,893,128,191,36,11,0,33,2,0.214,0.279,0,249,0,1885,geerbi01
FALSE,FALSE,George Barclay,4,1538,167,382,35,15,4,140,61,0.248,0.298,0,459,0,1905,barclge01
FALSE,FALSE,Chuck Stevens,3,732,89,184,29,8,4,55,6,0.251,0.329,0,241,0,1948,stevech01
FALSE,FALSE,Eddie Booth,5,1016,128,243,26,13,1,76,4,0.239,0.293,0,298,0,1876,boothed01
FALSE,FALSE,Yip Owens,4,694,59,170,25,11,5,65,9,0.245,0.334,0,232,0,1915,owensfr01
FALSE,FALSE,Chippy McGarr,10,3256,538,875,116,28,9,388,267,0.269,0.330,0,1074,0,1896,mcgarch01
FALSE,FALSE,Paul Smith,3,562,54,152,16,7,7,56,3,0.270,0.361,0,203,0,1958,smithpa03
FALSE,FALSE,Adam Lind,12,4577,588,1247,259,12,200,723,7,0.272,0.465,0,2130,3,2017,lindad01
FALSE,FALSE,Chuck Schilling,5,1969,230,470,76,5,23,146,11,0.239,0.317,0,625,0,1965,schilch01
FALSE,FALSE,Del Gainer,10,1608,218,438,75,36,14,185,54,0.272,0.390,0,627,0,1922,gainede01
FALSE,FALSE,Howie Goss,2,522,56,113,24,2,11,54,9,0.216,0.333,0,174,0,1963,gossho01
FALSE,FALSE,Arndt Jorgens,11,738,79,176,31,5,4,89,3,0.238,0.310,0,229,0,1939,jorgear01
FALSE,FALSE,Alan Wiggins,7,2247,346,581,61,19,5,118,242,0.259,0.309,0,695,0,1987,wiggial01
FALSE,FALSE,Ed Charles,8,3482,438,917,147,30,86,421,86,0.263,0.397,0,1382,0,1969,charled01
FALSE,FALSE,Grover Gilmore,2,941,144,269,47,20,2,79,42,0.286,0.385,0,362,0,1915,gilmogr01
FALSE,FALSE,Archi Cianfrocco,7,1276,136,308,59,7,34,185,16,0.241,0.379,0,483,0,1998,cianfar01
