InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Rube Ellis,4,1985,279,517,66,30,13,199,58,.260,.344,0,682,0,1912,ellisru01
FALSE,FALSE,Arnold Statz,8,2585,376,737,114,31,17,215,77,.285,.373,0,964,0,1928,statzji01
FALSE,FALSE,Chris Jones,9,1021,155,257,43,11,30,131,26,.252,.404,0,412,0,2000,jonesch05
FALSE,FALSE,Billy Hunter,6,1875,166,410,58,18,16,144,23,.219,.294,1,552,0,1958,huntebi03
FALSE,FALSE,Joe Quinn,17,6897,895,1804,228,70,30,800,270,.262,.328,0,2262,0,1901,quinnjo02
FALSE,FALSE,Harry Arndt,4,985,118,244,26,20,6,99,27,.248,.333,0,328,0,1907,arndtha01
FALSE,FALSE,Harry Wheeler,6,1122,152,256,29,21,2,32,0,.228,.297,0,333,0,1884,wheelha01
FALSE,FALSE,Cecil Travis,12,4914,665,1544,265,78,27,657,23,.314,.416,3,2046,3,1947,travice01
FALSE,FALSE,Damion Easley,17,5484,735,1386,287,27,163,684,114,.253,.404,1,2216,1,2008,easleda01
FALSE,FALSE,Randy Johnson,3,484,55,129,21,0,6,53,5,.267,.347,0,168,0,1984,johnsra04
FALSE,FALSE,Bob Meacham,6,1371,202,324,58,8,8,114,58,.236,.308,0,422,0,1988,meachbo01
FALSE,FALSE,Buck Weaver,9,4809,623,1308,198,69,21,421,172,.272,.355,0,1707,2,1920,weavebu01
FALSE,FALSE,Bert Adams,8,678,37,137,17,4,2,45,9,.202,.248,0,168,0,1919,adamsbe01
FALSE,FALSE,Dan Wilson,14,4186,441,1097,211,13,88,519,23,.262,.382,1,1598,0,2005,wilsoda01
FALSE,FALSE,Joe Collins,10,2329,404,596,79,24,86,329,27,.256,.421,0,981,0,1957,collijo01
FALSE,FALSE,Chris Young,13,4710,668,1109,288,24,191,590,142,.235,.428,1,2018,0,2018,youngch04
FALSE,FALSE,Johnny Vergez,6,2323,258,593,114,16,52,292,22,.255,.385,0,895,0,1936,vergejo01
FALSE,FALSE,Gary Woods,9,1032,117,251,50,4,13,110,19,.243,.337,0,348,0,1985,woodsga01
FALSE,FALSE,George Stovall,12,5222,547,1382,231,56,15,564,142,.265,.339,0,1770,0,1915,stovage01
FALSE,FALSE,Dave Campbell,8,1252,128,267,54,4,20,89,29,.213,.311,0,389,0,1974,campbda01
FALSE,FALSE,Lance Richbourg,8,2619,378,806,101,51,13,247,65,.308,.400,0,1048,0,1932,richbla01
FALSE,FALSE,John Kane,4,824,118,181,21,11,7,59,53,.220,.297,0,245,0,1910,kanejo01
FALSE,FALSE,Rob Johnson,7,736,62,147,38,4,8,64,6,.200,.295,0,217,0,2013,johnsro07
FALSE,FALSE,Joe Vitiello,7,693,76,172,35,1,26,104,2,.248,.414,0,287,0,2003,vitiejo01
FALSE,FALSE,Jordan Schafer,6,1292,171,295,48,9,12,85,103,.228,.307,0,397,0,2015,schafjo02
FALSE,FALSE,Leron Lee,8,1617,173,404,83,13,31,152,19,.250,.375,0,606,0,1976,leele02
FALSE,FALSE,Ed Bouchee,7,2199,298,583,114,21,61,290,5,.265,.419,0,922,0,1962,bouched01
FALSE,FALSE,Tom Egan,10,979,74,196,25,3,22,91,2,.200,.299,0,293,0,1975,eganto01
FALSE,TRUE,Ed Delahanty,16,7510,1600,2597,522,186,101,1466,456,.346,.505,0,3794,0,1903,delahed01
TRUE,TRUE,Frank Thomas,19,8199,1494,2468,495,12,521,1704,32,.301,.555,5,4550,10,2008,thomafr04
FALSE,TRUE,Bob Horner,10,3777,560,1047,169,8,218,685,14,.277,.499,1,1886,1,1988,hornebo01
FALSE,TRUE,George Kell,15,6702,881,2054,385,50,78,870,51,.306,.414,13,2773,16,1957,kellge01
FALSE,TRUE,Scott Brosius,11,3889,544,1001,200,8,141,531,57,.257,.422,1,1640,4,2001,brosisc01
FALSE,TRUE,Lance Berkman,15,6491,1146,1905,422,30,366,1234,86,.293,.537,6,3485,2,2013,berkmla01
FALSE,TRUE,Shano Collins,16,6390,747,1687,310,133,22,709,225,.264,.364,0,2329,0,1925,collish01
FALSE,TRUE,Larry Doyle,14,6509,960,1887,299,123,74,793,298,.290,.408,0,2654,3,1920,doylela01
FALSE,TRUE,Terry Puhl,15,4855,676,1361,226,56,62,435,217,.280,.388,1,1885,0,1991,puhlte01
FALSE,TRUE,Jim Bottomley,16,7471,1177,2313,465,151,219,1422,58,.310,.500,0,3737,4,1937,bottoji01
TRUE,TRUE,Roberto Alomar,17,9073,1508,2724,504,80,210,1134,474,.300,.443,12,4018,21,2004,alomaro01
FALSE,TRUE,Ray Lankford,14,5747,968,1561,356,54,238,874,258,.272,.477,1,2739,0,2004,lankfra01
FALSE,TRUE,Bobby Bonilla,16,7213,1084,2010,408,61,287,1173,45,.279,.472,7,3401,6,2001,bonilbo01
FALSE,TRUE,Toby Harrah,17,7402,1115,1954,307,40,195,918,238,.264,.395,4,2926,1,1986,harrato01
FALSE,TRUE,Rafael Furcal,14,6477,1063,1817,311,69,113,587,314,.281,.402,3,2605,1,2014,furcara01
FALSE,TRUE,Joe Rudi,16,5556,684,1468,287,39,179,810,25,.264,.427,3,2370,6,1982,rudijo01
FALSE,TRUE,Ron Northey,12,3172,385,874,172,28,108,513,7,.276,.450,0,1426,0,1957,northro01
FALSE,TRUE,Jo-Jo Moore,12,5427,809,1615,258,53,79,513,46,.298,.408,6,2216,1,1941,moorejo02
FALSE,TRUE,Richie Zisk,13,5144,681,1477,245,26,207,792,8,.287,.466,2,2395,2,1983,ziskri01
TRUE,TRUE,Ralph Kiner,10,5205,971,1451,216,39,369,1015,22,.279,.548,7,2852,10,1955,kinerra01
FALSE,TRUE,Eddie Grant,10,3385,399,844,79,30,5,277,153,.249,.295,0,998,0,1915,granted01
FALSE,TRUE,Ray Durham,14,7408,1249,2054,440,79,192,875,273,.277,.436,2,3228,0,2008,durhara01
FALSE,TRUE,Casey Stengel,14,4288,575,1219,182,89,60,535,131,.284,.410,0,1759,0,1925,stengca01
FALSE,TRUE,Roger Maris,12,5101,826,1325,195,42,275,851,21,.260,.476,4,2429,8,1968,marisro01
FALSE,TRUE,Bobby Doerr,14,7093,1094,2042,381,89,223,1247,54,.288,.461,9,3270,8,1951,doerrbo01
FALSE,TRUE,Bobby Wallace,25,8618,1057,2309,391,143,34,1121,201,.268,.358,0,3088,2,1918,wallabo01
FALSE,TRUE,Bill Lange,7,3202,691,1056,134,80,39,579,400,.330,.458,0,1467,0,1899,langebi01
FALSE,TRUE,Leo Cardenas,16,6707,662,1725,285,49,118,689,39,.257,.367,5,2462,2,1975,cardele01
FALSE,TRUE,Fred McGriff,19,8757,1349,2490,441,24,493,1550,72,.284,.509,5,4458,9,2004,mcgrifr01
FALSE,TRUE,Matt Holliday,15,7009,1157,2096,468,32,316,1220,108,.299,.510,7,3576,6,2018,hollima01
TRUE,TRUE,Al Kaline,22,10116,1622,3007,498,75,399,1583,137,.297,.480,15,4852,20,1974,kalinal01
FALSE,TRUE,Dode Paskert,15,6017,868,1613,279,77,42,577,293,.268,.361,0,2172,1,1921,paskedo01
FALSE,TRUE,Champ Summers,11,1371,199,350,63,4,54,218,15,.255,.425,0,583,0,1984,summech01
FALSE,TRUE,Bobby Tolan,13,4238,572,1121,173,34,86,497,193,.265,.382,0,1620,2,1979,tolanbo01
FALSE,TRUE,Andy Pafko,17,6292,844,1796,264,62,213,976,38,.285,.449,5,2823,5,1959,pafkoan01
FALSE,TRUE,Alfonso Soriano,16,7750,1152,2095,481,31,412,1159,289,.270,.500,7,3874,8,2014,soriaal01
FALSE,TRUE,Bobby Grich,17,6890,1033,1833,320,47,224,864,104,.266,.424,6,2919,8,1986,grichbo01
FALSE,TRUE,Mike Lowell,13,5813,771,1619,394,7,223,952,30,.279,.464,4,2696,3,2010,lowelmi01
TRUE,TRUE,Stan Musial,22,10972,1949,3630,725,177,475,1951,78,.331,.559,20,6134,34,1963,musiast01
FALSE,TRUE,Charlie Keller,13,3790,725,1085,166,72,189,760,45,.286,.518,5,1962,3,1952,kellech01
FALSE,TRUE,Marty Bergen,4,1278,180,339,44,15,10,176,24,.265,.347,0,443,0,1899,bergema01
FALSE,TRUE,Jason Varitek,15,5099,664,1307,306,14,193,757,25,.256,.435,3,2220,3,2011,varitja01
FALSE,TRUE,Carlos Beltran,20,9768,1582,2725,565,78,435,1587,312,.279,.486,12,4751,8,2017,beltrca01
FALSE,TRUE,Todd Walker,12,4554,647,1316,284,30,107,545,66,.289,.435,0,1981,0,2007,walketo04
FALSE,TRUE,Tommie Agee,12,3912,558,999,170,27,130,433,167,.255,.412,2,1613,3,1973,ageeto01
FALSE,TRUE,Dixie Walker,18,6740,1037,2064,376,96,105,1023,59,.306,.437,5,2947,3,1949,walkedi02
FALSE,TRUE,Carlos Pena,14,4949,745,1146,231,26,286,818,29,.232,.462,1,2287,4,2014,penaca01
FALSE,TRUE,Jhonny Peralta,15,6599,841,1761,376,24,202,873,17,.267,.423,3,2791,0,2017,peraljh01
FALSE,TRUE,Bret Boone,14,6683,927,1775,366,28,252,1021,94,.266,.442,3,2953,8,2005,boonebr01
TRUE,TRUE,Pete Rose,24,14053,2165,4256,746,135,160,1314,198,.303,.409,17,5752,16,1986,rosepe01
TRUE,TRUE,Rafael Palmeiro,20,10472,1663,3020,585,38,569,1835,97,.288,.515,4,5388,8,2005,palmera01
FALSE,TRUE,Rick Burleson,13,5139,656,1401,256,23,50,449,72,.273,.361,4,1853,4,1987,burleri01
TRUE,TRUE,Willie Stargell,21,7927,1194,2232,423,55,475,1540,17,.282,.529,7,4190,12,1982,stargwi01
TRUE,TRUE,Kirby Puckett,12,7244,1071,2304,414,57,207,1085,134,.318,.477,10,3453,21,1995,puckeki01
FALSE,TRUE,Hank Gowdy,17,2735,270,738,124,27,21,322,59,.270,.358,0,979,1,1930,gowdyha01
FALSE,TRUE,Bud Harrelson,16,4744,539,1120,136,45,7,267,127,.236,.288,2,1367,2,1980,harrebu01
TRUE,TRUE,Barry Bonds,22,9847,2227,2935,601,77,762,1996,514,.298,.607,14,5976,47,2007,bondsba01
FALSE,TRUE,Vic Wertz,17,6099,867,1692,289,42,266,1178,9,.277,.469,5,2863,3,1963,wertzvi01
FALSE,TRUE,Everett Scott,13,5837,552,1455,208,58,20,551,69,.249,.315,0,1839,2,1926,scottev01
FALSE,TRUE,Ian Kinsler,14,7423,1243,1999,416,41,257,909,243,.269,.440,4,3268,3,2019,kinslia01
TRUE,TRUE,Carl Yastrzemski,23,11988,1816,3419,646,59,452,1844,168,.285,.462,18,5539,16,1983,yastrca01
FALSE,TRUE,Greg Vaughn,15,6103,1017,1475,284,23,355,1072,121,.242,.470,5,2870,2,2003,vaughgr01
TRUE,TRUE,Luke Appling,20,8856,1319,2749,440,102,45,1116,179,.310,.398,7,3528,10,1950,applilu01
TRUE,TRUE,Jackie Robinson,10,4877,947,1518,273,54,137,734,197,.311,.474,6,2310,10,1956,robinja02
FALSE,TRUE,Del Crandall,16,5026,585,1276,179,18,179,657,26,.254,.404,8,2028,7,1966,crandde01
FALSE,TRUE,George Bell,12,6123,814,1702,308,34,265,1002,67,.278,.469,3,2873,8,1993,bellge02
FALSE,TRUE,Jack Dunn,8,1622,197,397,54,10,1,164,55,.245,.292,0,474,0,1904,dunnja01
FALSE,TRUE,Alex Johnson,13,4623,550,1331,180,33,78,525,113,.288,.392,1,1811,0,1976,johnsal01
FALSE,TRUE,Rick Ferrell,18,6028,687,1692,324,45,28,734,29,.281,.363,10,2190,0,1947,ferreri01
FALSE,TRUE,Joe Pepitone,12,5097,606,1315,158,35,219,721,41,.258,.432,3,2200,4,1973,pepitjo01
FALSE,TRUE,Larry Doby,13,5348,960,1515,243,52,253,970,47,.283,.490,7,2621,1,1959,dobyla01
TRUE,TRUE,Willie McCovey,22,8197,1229,2211,353,46,521,1555,26,.270,.515,6,4219,10,1980,mccovwi01
FALSE,TRUE,Willie Montanez,14,5843,645,1604,279,25,139,802,32,.275,.402,1,2350,2,1982,montawi01
FALSE,TRUE,John Boccabella,12,1462,117,320,56,5,26,148,3,.219,.317,0,464,0,1974,boccajo01
FALSE,TRUE,Jose Bautista,15,6051,1022,1496,312,17,344,975,70,.247,.475,6,2874,5,2018,bautijo02
FALSE,TRUE,Buck Ewing,18,5363,1129,1625,250,178,71,883,354,.303,.456,0,2444,0,1897,ewingbu01
FALSE,TRUE,Lenny Dykstra,12,4559,802,1298,281,43,81,404,285,.285,.419,3,1908,2,1996,dykstle01
FALSE,TRUE,Marty Marion,13,5506,602,1448,272,37,36,624,35,.263,.345,8,1902,12,1953,marioma01
FALSE,TRUE,Cliff Floyd,17,5319,824,1479,340,23,233,865,148,.278,.482,1,2564,0,2009,floydcl01
FALSE,TRUE,Dustin Pedroia,14,6031,922,1805,394,15,140,725,138,.299,.439,4,2649,7,2019,pedrodu01
FALSE,TRUE,John Milner,12,3436,455,855,140,16,131,498,31,.249,.413,0,1420,0,1982,milnejo01
FALSE,TRUE,Johnny Kling,13,4246,475,1154,181,61,20,515,124,.272,.357,0,1517,2,1913,klingjo01
FALSE,TRUE,Eric Young,15,6119,996,1731,327,46,79,543,465,.283,.390,1,2387,2,2006,younger01
FALSE,TRUE,Bill Russell,18,7318,796,1926,293,57,46,627,167,.263,.338,3,2471,1,1986,russebi01
TRUE,TRUE,Paul Waner,20,9459,1627,3152,605,191,113,1309,104,.333,.473,4,4478,14,1945,wanerpa01
FALSE,TRUE,Ryan Klesko,16,5611,874,1564,343,33,278,987,91,.279,.500,1,2807,0,2007,kleskry01
FALSE,TRUE,Joe Carter,16,8422,1170,2184,432,53,396,1445,231,.259,.464,5,3910,4,1998,cartejo01
FALSE,TRUE,Hanley Ramirez,15,6349,1049,1834,375,32,271,917,281,.289,.486,3,3086,4,2019,ramirha01
FALSE,TRUE,Duffy Lewis,11,5351,612,1518,289,68,38,793,113,.284,.384,0,2057,0,1921,lewisdu01
FALSE,TRUE,Devon White,17,7344,1125,1934,378,71,208,846,346,.263,.419,3,3078,7,2001,whitede03
FALSE,TRUE,Bobby Richardson,12,5386,643,1432,196,37,34,390,73,.266,.335,7,1804,13,1966,richabo01
FALSE,TRUE,Jackie Jensen,11,5236,810,1463,259,45,199,929,143,.279,.460,4,2409,3,1961,jenseja01
FALSE,TRUE,John Kennedy,12,2110,237,475,77,17,32,185,14,.225,.323,0,682,0,1974,kennejo03
FALSE,TRUE,Cy Seymour,16,5686,737,1724,229,96,52,799,222,.303,.405,0,2301,0,1913,seymocy01
FALSE,TRUE,Jewel Ens,4,186,25,54,8,4,1,24,5,.290,.392,0,73,0,1925,ensje01
FALSE,TRUE,Hank Bauer,14,5145,833,1424,229,57,164,703,50,.277,.439,3,2259,0,1961,bauerha01
FALSE,TRUE,Gus Mancuso,17,4505,386,1194,197,16,53,543,8,.265,.351,2,1582,0,1945,mancugu01
FALSE,TRUE,Deron Johnson,16,5941,706,1447,247,33,245,923,11,.244,.420,0,2495,1,1976,johnsde01
FALSE,TRUE,Jim Sundberg,16,6021,621,1493,243,36,95,624,20,.248,.348,3,2093,8,1989,sundbji01
FALSE,TRUE,Max Bishop,12,4494,966,1216,236,35,41,379,43,.271,.366,0,1645,0,1935,bishoma01
FALSE,TRUE,Bill Virdon,12,5980,735,1596,237,81,91,502,47,.267,.379,0,2268,2,1968,virdobi01
FALSE,TRUE,Phil Gagliano,12,1411,150,336,50,7,14,159,5,.238,.313,0,442,0,1974,gagliph01
FALSE,TRUE,Bake McBride,11,3853,548,1153,167,55,63,430,183,.299,.420,1,1619,1,1983,mcbriba01
FALSE,TRUE,Sibby Sisti,13,2999,401,732,121,19,27,260,30,.244,.324,0,972,0,1954,sistisi01
FALSE,TRUE,Darryl Strawberry,17,5418,898,1401,256,38,335,1000,221,.259,.505,8,2738,5,1999,strawda01
FALSE,TRUE,Bill Dahlen,21,9036,1590,2461,413,163,84,1234,548,.272,.382,0,3452,0,1911,dahlebi01
FALSE,TRUE,Ken McMullen,16,5131,568,1273,172,26,156,606,20,.248,.383,0,1965,0,1977,mcmulke01
FALSE,TRUE,Andre Ethier,12,4800,641,1367,303,34,162,687,29,.285,.463,2,2224,2,2017,ethiean01
FALSE,TRUE,Fred Lynn,17,6925,1063,1960,388,43,306,1111,72,.283,.484,9,3352,12,1990,lynnfr01
FALSE,TRUE,Phil Nevin,12,4188,584,1131,209,6,208,743,18,.270,.472,1,1976,0,2006,nevinph01
FALSE,TRUE,Dave Cash,12,5554,732,1571,243,56,21,426,120,.283,.358,3,1989,0,1980,cashda01
FALSE,TRUE,David Wright,14,5998,949,1777,390,26,242,970,196,.296,.491,7,2945,6,2018,wrighda03
FALSE,TRUE,Bob Barton,10,1049,54,237,31,3,9,66,3,.226,.287,0,301,0,1974,bartobo01
TRUE,TRUE,Reggie Jackson,21,9864,1551,2584,463,49,563,1702,228,.262,.490,14,4834,13,1987,jacksre01
FALSE,TRUE,Heinie Peitz,16,4124,532,1117,191,66,16,560,91,.271,.361,0,1488,0,1913,peitzhe01
FALSE,TRUE,Ken Berry,14,4136,422,1053,150,23,58,343,45,.255,.344,1,1423,2,1975,berryke01
FALSE,TRUE,Mickey Rivers,15,5629,785,1660,247,71,61,499,267,.295,.397,1,2232,1,1984,rivermi01
FALSE,TRUE,Bob O'Farrell,21,4101,517,1120,201,58,51,549,35,.273,.388,0,1590,4,1935,ofarrbo01
FALSE,TRUE,Troy Tulowitzki,13,4804,762,1391,264,24,225,780,57,.290,.495,6,2378,4,2019,tulowtr01
FALSE,TRUE,Cesar Geronimo,15,3780,460,977,161,50,51,392,82,.258,.368,0,1391,4,1983,geronce01
FALSE,TRUE,Carson Bigbee,11,4192,629,1205,139,75,17,324,182,.287,.369,0,1545,2,1926,bigbeca01
FALSE,TRUE,Chili Davis,19,8673,1240,2380,424,30,350,1372,142,.274,.451,3,3914,0,1999,davisch01
FALSE,TRUE,Ray Schalk,18,5306,579,1345,199,49,11,594,177,.253,.316,0,1675,5,1929,schalra01
FALSE,TRUE,George Scott,14,7433,957,1992,306,60,271,1051,69,.268,.435,3,3231,8,1979,scottge02
FALSE,TRUE,A. J. Pierzynski,19,7290,807,2043,407,24,188,909,15,.280,.420,2,3062,1,2016,pierzaj01
FALSE,TRUE,Gary Gaetti,20,8951,1130,2280,443,39,360,1341,96,.255,.434,2,3881,6,2000,gaettga01
FALSE,TRUE,Ted Simmons,21,8680,1074,2472,483,47,248,1389,21,.285,.437,8,3793,4,1988,simmote01
FALSE,TRUE,Kevin Youkilis,10,3749,653,1053,254,18,150,618,26,.281,.478,3,1793,2,2013,youklke01
FALSE,TRUE,Joe Torre,18,7874,996,2342,344,59,252,1185,23,.297,.452,9,3560,9,1977,torrejo01
FALSE,TRUE,Joe Gordon,11,5707,914,1530,264,52,253,975,89,.268,.466,9,2657,21,1950,gordojo01
FALSE,TRUE,Herman Long,16,7678,1456,2129,342,97,91,1055,537,.277,.383,0,2938,0,1904,longhe01
FALSE,TRUE,Elmer Flick,13,5597,950,1752,268,164,48,756,330,.313,.445,0,2492,0,1910,flickel01
FALSE,TRUE,Al Oliver,18,9049,1189,2743,529,77,219,1326,84,.303,.451,7,4083,5,1985,oliveal01
FALSE,TRUE,Tommy Harper,15,6269,972,1609,256,36,146,567,408,.257,.379,1,2375,0,1976,harpeto01
FALSE,TRUE,Steve Garvey,19,8835,1143,2599,440,43,272,1308,83,.294,.446,10,3941,15,1987,garvest01
FALSE,TRUE,Wally Joyner,16,7127,973,2060,409,26,204,1106,60,.289,.440,1,3133,0,2001,joynewa01
FALSE,TRUE,Jimmie Wilson,18,4778,580,1358,252,32,32,621,86,.284,.370,2,1770,2,1940,wilsoji01
FALSE,TRUE,Johnny Mostil,10,3507,618,1054,209,82,23,376,176,.301,.427,0,1496,3,1929,mostijo01
FALSE,TRUE,Sam West,16,6148,934,1838,347,101,75,838,53,.299,.425,4,2612,2,1942,westsa01
FALSE,TRUE,Jeromy Burnitz,14,5710,917,1447,298,29,315,981,74,.253,.481,1,2748,0,2006,burnije01
FALSE,TRUE,Arlie Latham,17,6832,1481,1836,245,85,27,563,742,.269,.341,0,2332,0,1909,lathaar01
FALSE,TRUE,Harry Walker,11,2651,385,786,126,37,10,214,42,.296,.383,3,1016,0,1955,walkeha01
FALSE,TRUE,Rico Carty,15,5606,712,1677,278,17,204,890,21,.299,.464,1,2601,0,1979,cartyri01
FALSE,TRUE,Charlie Irwin,10,3685,556,986,145,46,16,493,180,.268,.345,0,1271,0,1902,irwinch01
FALSE,TRUE,Pat Moran,14,2634,198,618,102,24,18,262,55,.235,.312,0,822,0,1914,moranpa01
FALSE,TRUE,Lou Whitaker,19,8570,1386,2369,420,65,244,1084,143,.276,.426,5,3651,10,1995,whitalo01
FALSE,TRUE,Ben Zobrist,14,5880,884,1566,349,44,167,768,116,.266,.426,3,2504,1,2019,zobribe01
FALSE,TRUE,Rick Reichardt,11,3307,391,864,109,24,116,445,40,.261,.414,0,1369,0,1974,reichri01
TRUE,TRUE,Vladimir Guerrero,16,8155,1328,2590,477,46,449,1496,181,.318,.553,9,4506,15,2011,guerrvl01
TRUE,TRUE,Chipper Jones,19,8984,1619,2726,549,38,468,1623,150,.303,.529,8,4755,6,2012,jonesch06
FALSE,TRUE,Earl Averill,13,6353,1224,2019,401,128,238,1164,70,.318,.534,6,3390,11,1941,averiea01
FALSE,TRUE,Roger Peckinpaugh,17,7233,1006,1876,256,75,48,740,205,.259,.335,0,2426,4,1927,peckiro01
FALSE,TRUE,Smoky Burgess,18,4471,485,1318,230,33,126,673,13,.295,.446,8,1992,1,1967,burgesm01
FALSE,TRUE,Victor Martinez,16,7297,914,2153,423,3,246,1178,7,.295,.455,6,3320,2,2018,martivi01
FALSE,TRUE,Tony Oliva,15,6301,870,1917,329,48,220,947,86,.304,.476,8,3002,9,1976,olivato01
FALSE,TRUE,Bill Mazeroski,17,7755,769,2016,294,62,138,853,27,.260,.367,7,2848,13,1972,mazerbi01
FALSE,TRUE,Whitey Witt,10,4171,632,1195,144,62,18,302,78,.287,.364,0,1517,0,1926,wittwh01
FALSE,TRUE,Earle Combs,12,5746,1186,1866,309,154,58,632,96,.325,.462,0,2657,1,1935,combsea01
FALSE,TRUE,Vic Davalillo,16,4017,510,1122,160,37,36,329,125,.279,.364,1,1464,1,1980,davalvi01
FALSE,TRUE,Gene Alley,11,3927,442,999,140,44,55,342,63,.254,.354,2,1392,4,1973,alleyge01
FALSE,TRUE,Elmer Valo,20,5029,768,1420,228,73,58,601,110,.282,.391,0,1968,0,1961,valoel01
FALSE,TRUE,Juan Pierre,14,7525,1075,2217,255,94,18,517,614,.295,.361,0,2714,0,2013,pierrju01
FALSE,TRUE,Mike Ryan,11,1920,146,370,60,12,28,161,4,.193,.280,0,538,0,1974,ryanmi02
TRUE,TRUE,Craig Biggio,20,10876,1844,3060,668,55,291,1175,414,.281,.433,7,4711,17,2007,biggicr01
FALSE,TRUE,Paul Lo Duca,11,3892,483,1112,222,8,80,481,20,.286,.409,5,1590,1,2008,loducpa01
FALSE,TRUE,Otto Knabe,11,4469,572,1103,178,48,8,365,143,.247,.313,0,1401,0,1916,knabeot01
FALSE,TRUE,Pee Wee Reese,16,8058,1338,2170,330,80,126,885,232,.269,.377,10,3038,5,1958,reesepe01
FALSE,TRUE,Jason Giambi,20,7267,1227,2010,405,9,440,1441,20,.277,.516,5,3753,6,2014,giambja01
FALSE,TRUE,Charles Johnson,12,3836,465,940,211,4,167,570,6,.245,.433,2,1660,5,2005,johnsch04
TRUE,TRUE,Yogi Berra,19,7555,1175,2150,321,49,358,1430,30,.285,.482,15,3643,13,1965,berrayo01
FALSE,TRUE,John McGraw,17,3924,1024,1309,121,70,13,462,436,.334,.410,0,1609,0,1907,mcgrajo01
FALSE,TRUE,Felipe Alou,17,7339,985,2101,359,49,206,852,107,.286,.433,3,3176,1,1974,aloufe01
FALSE,TRUE,Bob Elliott,15,7141,1064,2061,382,94,170,1195,60,.289,.440,7,3141,8,1953,elliobo01
FALSE,TRUE,Danny Murphy,16,5399,705,1563,289,102,44,702,193,.289,.405,0,2188,0,1915,murphda02
TRUE,TRUE,Mike Piazza,16,6911,1048,2127,344,8,427,1335,17,.308,.545,14,3768,26,2007,piazzmi01
FALSE,TRUE,Harvey Kuenn,15,6913,951,2092,356,56,87,671,68,.303,.408,8,2821,2,1966,kuennha01
FALSE,TRUE,Cesar Tovar,12,5569,834,1546,253,55,46,435,226,.278,.368,0,2047,0,1976,tovarce01
FALSE,TRUE,Terry Kennedy,14,4979,474,1313,244,12,113,628,6,.264,.386,4,1920,1,1991,kennete02
FALSE,TRUE,Jack Barry,11,4146,532,1009,142,38,10,429,153,.243,.303,0,1257,2,1919,barryja01
TRUE,TRUE,Willie Keeler,19,8591,1719,2932,241,145,33,810,495,.341,.415,0,3562,0,1910,keelewi01
FALSE,TRUE,Augie Galan,16,5937,1004,1706,336,74,100,830,123,.287,.419,3,2490,0,1949,galanau01
FALSE,TRUE,Oscar Gamble,17,4502,656,1195,188,31,200,666,47,.265,.454,0,2045,0,1985,gamblos01
FALSE,TRUE,Chone Figgins,12,4701,708,1298,188,58,35,403,341,.276,.363,0,1707,0,2014,figgich01
FALSE,TRUE,Boog Powell,17,6681,889,1776,270,11,339,1187,20,.266,.462,4,3085,5,1977,powelbo01
FALSE,TRUE,Frank Howard,16,6488,864,1774,245,35,382,1119,8,.273,.499,4,3235,4,1973,howarfr01
FALSE,TRUE,Edd Roush,18,7363,1099,2376,339,182,68,981,268,.323,.446,0,3283,14,1931,roushed01
FALSE,TRUE,Gregg Jefferies,14,5520,761,1593,300,27,126,663,196,.289,.421,2,2325,0,2000,jeffegr01
FALSE,TRUE,Ben Oglivie,16,5913,784,1615,277,33,235,901,87,.273,.450,3,2663,2,1986,oglivbe01
FALSE,TRUE,Red Rolfe,10,4827,942,1394,257,67,69,497,44,.289,.413,4,1992,7,1942,rolfere01
FALSE,TRUE,Ernie Lombardi,17,5855,601,1792,277,27,190,990,8,.306,.460,8,2693,4,1947,lombaer01
TRUE,TRUE,Manny Ramirez,19,8244,1544,2574,547,20,555,1831,38,.312,.585,13,4826,19,2011,ramirma02
FALSE,TRUE,Hubie Brooks,15,5974,656,1608,290,31,149,824,64,.269,.403,2,2407,2,1994,brookhu01
FALSE,TRUE,Frankie Crosetti,17,6277,1006,1541,260,65,98,649,113,.245,.354,2,2225,0,1948,crosefr01
FALSE,TRUE,Ron Santo,15,8143,1138,2254,365,67,342,1331,35,.277,.464,9,3779,11,1974,santoro01
TRUE,TRUE,Nap Lajoie,21,9590,1504,3243,657,163,82,1599,380,.338,.466,0,4472,5,1916,lajoina01
TRUE,TRUE,Adrian Beltre,21,11068,1524,3166,636,38,477,1707,121,.286,.480,4,5309,12,2018,beltrad01
FALSE,TRUE,Billy Herman,15,7707,1163,2345,486,82,47,839,67,.304,.407,11,3136,9,1947,hermabi01
FALSE,TRUE,Clyde Sukeforth,10,1237,122,326,50,14,2,96,12,.264,.331,0,410,0,1945,sukefcl01
FALSE,TRUE,Del Rice,17,3826,342,908,177,20,79,441,2,.237,.356,1,1362,0,1961,ricede01
TRUE,TRUE,Carlton Fisk,24,8756,1276,2356,421,47,376,1330,128,.269,.457,11,3999,10,1993,fiskca01
FALSE,TRUE,Dick McAuliffe,16,6185,888,1530,231,71,197,697,63,.247,.403,3,2494,0,1975,mcauldi01
TRUE,TRUE,Charlie Gehringer,19,8860,1774,2839,574,146,184,1427,181,.320,.480,6,4257,24,1942,gehrich01
