FALSE,FALSE,Dick Harley,7,2882,389,755,59,27,10,236,139,.262,.312,0,0,0,0,0,898,0,1903,harledi01,3008,5529,4744
FALSE,FALSE,Reggie Jefferson,9,2123,285,637,131,11,72,300,2,.300,.474,0,0,0,0,0,1006,0,1999,jeffere01,3012,5529,4744
FALSE,FALSE,Chief Sockalexis,3,367,54,115,12,8,3,55,16,.313,.414,0,0,0,0,0,152,0,1899,sockach01,3016,5529,4744
FALSE,FALSE,Ivy Olson,14,6111,730,1575,191,69,13,446,156,.258,.318,0,0,0,0,0,1943,0,1924,olsoniv01,3020,5529,4744
FALSE,FALSE,Mike Mitchell,8,4095,514,1138,130,104,27,514,202,.278,.380,0,0,0,0,0,1557,0,1914,mitchmi01,3024,5529,4744
FALSE,FALSE,Wilin Rosario,5,1512,204,413,83,3,71,241,11,.273,.473,0,0,0,0,0,715,0,2015,rosarwi01,3028,5529,4744
FALSE,FALSE,Henry Rodriguez,11,3031,389,784,176,9,160,523,10,.259,.481,1,0,0,0,0,1458,0,2002,rodrihe02,3032,5529,4744
FALSE,FALSE,Tike Redman,6,1370,167,385,61,16,17,117,40,.281,.386,0,0,0,0,0,529,0,2007,redmati01,3036,5529,4744
FALSE,FALSE,Bob Hamelin,6,1272,179,313,70,3,67,209,11,.246,.464,0,0,0,0,0,590,1,1998,hamelbo01,3040,5529,4744
FALSE,FALSE,Akinori Iwamura,4,1545,222,413,74,22,16,117,32,.267,.375,0,0,0,0,0,579,0,2010,iwamuak01,3044,5529,4744
FALSE,FALSE,Mario Ramirez,6,286,33,55,8,3,4,28,0,.192,.283,0,0,0,0,0,81,0,1985,ramirma01,3048,5529,4744
FALSE,FALSE,Creepy Crespi,5,911,125,240,32,4,4,88,8,.263,.321,0,0,0,0,0,292,1,1942,crespcr01,3052,5529,4744
FALSE,FALSE,Cesar Crespo,3,261,38,50,10,1,4,14,11,.192,.284,0,0,0,0,0,74,0,2004,crespce01,3056,5529,4744
FALSE,FALSE,Julio Cruz,10,3859,557,916,113,27,23,279,343,.237,.299,0,0,0,0,0,1152,0,1986,cruzju01,3060,5529,4744
FALSE,FALSE,Casper Asbjornson,4,221,19,52,10,1,1,27,0,.235,.303,0,0,0,0,0,67,0,1932,asbjoca01,3064,5529,4744
FALSE,FALSE,Ted Cather,4,548,60,138,30,8,2,72,21,.252,.347,0,0,0,0,0,190,0,1915,cathete01,3068,5529,4744
FALSE,FALSE,Fran Healy,9,1326,145,332,60,6,20,141,30,.250,.350,0,0,0,0,0,464,0,1978,healyfr02,3072,5529,4744
FALSE,FALSE,Darryl Motley,6,1333,156,324,60,10,44,159,19,.243,.402,0,0,0,0,0,536,0,1987,motleda01,3076,5529,4744
FALSE,FALSE,Jack Manning,12,3505,562,922,170,37,14,360,34,.263,.345,0,0,0,0,0,1208,0,1886,mannija01,3080,5529,4744
FALSE,FALSE,John Shetzline,1,281,22,60,8,2,0,0,0,.214,.256,0,0,0,0,0,72,0,1882,shetzjo01,3084,5529,4744
FALSE,FALSE,Dick Reichle,2,385,43,99,18,3,1,39,3,.257,.327,0,0,0,0,0,126,0,1923,reichdi01,3088,5529,4744
FALSE,FALSE,Topsy Hartsel,14,4848,826,1336,182,92,31,341,247,.276,.370,0,0,0,0,0,1795,0,1911,hartsto01,3092,5529,4744
FALSE,FALSE,Brian Hunter,10,3347,500,882,146,28,25,241,260,.264,.346,0,0,0,0,0,1159,0,2003,huntebr02,3096,5529,4744
FALSE,FALSE,Tommy Gregg,9,880,86,214,41,2,20,88,14,.243,.363,0,0,0,0,0,319,0,1997,greggto01,3100,5529,4744
FALSE,FALSE,Paddy O'Connor,6,267,17,60,11,1,0,21,4,.225,.273,0,0,0,0,0,73,0,1918,oconnpa02,3104,5529,4744
FALSE,FALSE,Blondy Ryan,6,1330,127,318,36,13,8,133,6,.239,.304,0,0,0,0,0,404,0,1938,ryanbl01,3108,5529,4744
FALSE,FALSE,Charlie Abbey,5,1756,307,493,67,46,19,280,93,.281,.404,0,0,0,0,0,709,0,1897,abbeych01,3112,5529,4744
FALSE,FALSE,Fred Bratschi,3,196,12,54,11,1,0,22,0,.276,.342,0,0,0,0,0,67,0,1927,bratsfr01,3116,5529,4744
FALSE,FALSE,Bob Sadowski,4,329,38,73,9,3,7,46,3,.222,.331,0,0,0,0,0,109,0,1963,sadowbo01,3120,5529,4744
FALSE,FALSE,Earl Sheely,9,4471,572,1340,244,27,48,747,33,.300,.399,0,0,0,0,0,1782,0,1931,sheelea01,3124,5529,4744
FALSE,FALSE,Norm Zauchin,6,1038,134,242,28,2,50,159,5,.233,.408,0,0,0,0,0,424,0,1959,zauchno01,3128,5529,4744
FALSE,FALSE,Lew Drill,4,896,87,231,41,10,2,100,21,.258,.333,0,0,0,0,0,298,0,1905,drillle01,3132,5529,4744
FALSE,FALSE,Bruce Campbell,13,4762,759,1382,295,87,106,766,53,.290,.455,0,0,0,0,0,2169,0,1942,campbbr01,3136,5529,4744
FALSE,FALSE,Barry Foote,10,2127,191,489,103,10,57,230,10,.230,.368,0,0,0,0,0,783,0,1982,footeba01,3140,5529,4744
FALSE,FALSE,Crash Davis,3,444,43,102,12,2,2,43,2,.230,.279,0,0,0,0,0,124,0,1942,daviscr01,3144,5529,4744
FALSE,FALSE,Bob Randall,5,1325,154,341,50,9,1,91,11,.257,.311,0,0,0,0,0,412,0,1980,randabo01,3148,5529,4744
FALSE,FALSE,Don Taussig,3,263,38,69,14,5,4,30,2,.262,.399,0,0,0,0,0,105,0,1962,taussdo01,3152,5529,4744
FALSE,FALSE,Gene Mauch,9,737,93,176,25,7,5,62,6,.239,.312,0,0,0,0,0,230,0,1957,mauchge01,3156,5529,4744
FALSE,FALSE,Joe Gunson,4,826,96,174,21,6,0,68,4,.211,.251,0,0,0,0,0,207,0,1893,gunsojo01,3160,5529,4744
FALSE,FALSE,Jason Grabowski,4,301,35,59,8,1,11,33,1,.196,.339,0,0,0,0,0,102,0,2005,graboja01,3164,5529,4744
FALSE,FALSE,Ty Tyson,3,704,89,197,34,4,5,73,14,.280,.361,0,0,0,0,0,254,0,1928,tysonty01,3168,5529,4744
FALSE,FALSE,Junior Noboa,8,493,47,118,13,4,1,33,9,.239,.288,0,0,0,0,0,142,0,1994,noboaju01,3172,5529,4744
FALSE,FALSE,Geronimo Gil,6,820,67,189,30,0,19,88,2,.230,.337,0,0,0,0,0,276,0,2007,gilge01,3176,5529,4744
FALSE,FALSE,Tom Brown,17,7387,1524,1958,240,138,64,742,658,.265,.361,0,0,0,0,0,2666,0,1898,brownto01,3180,5529,4744
FALSE,FALSE,Chip Ambres,3,189,28,44,9,0,4,10,4,.233,.344,0,0,0,0,0,65,0,2008,ambrech01,3184,5529,4744
FALSE,FALSE,Bill Barrett,9,2395,318,690,151,30,23,328,80,.288,.405,0,0,0,0,0,970,0,1930,barrebi02,3188,5529,4744
FALSE,FALSE,Ned Williamson,13,4553,809,1159,228,85,64,667,88,.255,.384,0,0,0,0,0,1749,0,1890,willine01,3192,5529,4744
FALSE,FALSE,John Bowker,4,574,54,133,25,5,17,73,2,.232,.382,0,0,0,0,0,219,0,2011,bowkejo01,3196,5529,4744
FALSE,FALSE,Joe Simmons,3,272,45,60,12,2,0,30,6,.221,.279,0,0,0,0,0,76,0,1875,simmojo01,3200,5529,4744
FALSE,FALSE,Chad Tracy,9,2706,317,741,172,9,86,358,11,.274,.439,0,0,0,0,0,1189,0,2013,tracych01,3204,5529,4744
FALSE,FALSE,Eddie Lukon,4,606,64,143,17,9,23,70,4,.236,.408,0,0,0,0,0,247,0,1947,lukoned01,3208,5529,4744
FALSE,FALSE,Jim Canavan,5,2072,326,464,63,49,30,291,114,.224,.345,0,0,0,0,0,715,0,1897,canavji01,3212,5529,4744
FALSE,FALSE,Danny Taylor,9,2190,388,650,121,37,44,305,56,.297,.446,0,0,0,0,0,977,0,1936,tayloda01,3216,5529,4744
FALSE,FALSE,Ron Lolich,3,228,20,48,9,0,4,23,0,.211,.303,0,0,0,0,0,69,0,1973,lolicro01,3220,5529,4744
FALSE,FALSE,Joe Harrington,2,264,47,58,5,5,3,38,5,.220,.311,0,0,0,0,0,82,0,1896,harrijo01,3224,5529,4744
FALSE,FALSE,Geoff Blum,14,3966,446,990,206,15,99,479,19,.250,.384,0,0,0,0,0,1523,0,2012,blumge01,3228,5529,4744
FALSE,FALSE,Doc Marshall,4,658,72,170,21,6,0,61,2,.258,.309,0,0,0,0,0,203,0,1932,marshdo02,3232,5529,4744
FALSE,FALSE,Ham Hyatt,7,925,85,247,36,23,10,146,11,.267,.388,0,0,0,0,0,359,0,1918,hyattha01,3236,5529,4744
FALSE,FALSE,George Wood,13,5371,965,1467,228,132,68,601,113,.273,.403,0,0,0,0,0,2163,0,1892,woodge01,3240,5529,4744
FALSE,FALSE,Sadie Houck,8,2659,406,666,106,58,4,234,31,.250,.338,0,0,0,0,0,900,0,1887,houcksa01,3244,5529,4744
FALSE,FALSE,Kevin Romine,7,630,89,158,30,1,5,55,11,.251,.325,0,0,0,0,0,205,0,1991,rominke01,3248,5529,4744
FALSE,FALSE,Jose Hernandez,15,4618,623,1166,193,33,168,603,41,.252,.418,1,0,0,0,0,1929,0,2006,hernajo01,3252,5529,4744
FALSE,FALSE,George Seward,3,243,35,55,3,1,0,8,1,.226,.247,0,0,0,0,0,60,0,1882,sewarge01,3256,5529,4744
FALSE,FALSE,Cass Michaels,12,4367,508,1142,147,46,53,501,64,.262,.353,3,0,0,0,0,1540,1,1954,michaca01,3260,5529,4744
FALSE,FALSE,Larry Twitchell,9,2571,362,676,103,40,19,384,84,.263,.356,0,0,0,0,0,916,0,1894,twitcla01,3264,5529,4744
FALSE,FALSE,Orlando Miller,4,943,95,244,53,5,24,113,8,.259,.402,0,0,0,0,0,379,0,1997,milleor01,3268,5529,4744
FALSE,FALSE,Rich Rowland,6,230,22,49,8,0,9,26,0,.213,.365,0,0,0,0,0,84,0,1995,rowlari01,3272,5529,4744
FALSE,FALSE,Al Cowens,13,5534,704,1494,276,68,108,717,120,.270,.403,0,0,0,1,0,2230,1,1986,cowenal01,3276,5529,4744
FALSE,FALSE,Peaches Graham,7,999,99,265,34,6,1,85,21,.265,.314,0,0,0,0,0,314,0,1912,grahape01,3280,5529,4744
FALSE,FALSE,Bob Borkowski,6,1170,126,294,43,10,16,112,2,.251,.346,0,0,0,0,0,405,0,1955,borkobo01,3284,5529,4744
FALSE,FALSE,Fred Valentine,7,1458,180,360,56,10,36,138,47,.247,.373,0,0,0,0,0,544,0,1968,valenfr01,3288,5529,4744
FALSE,FALSE,Leo Posada,3,426,51,109,11,7,8,58,1,.256,.371,0,0,0,0,0,158,0,1962,posadle01,3292,5529,4744
FALSE,FALSE,Jack O'Brien,8,2169,366,577,106,42,11,308,76,.266,.369,0,0,0,0,0,800,0,1890,obrieja01,3296,5529,4744
FALSE,FALSE,Carmen Fanzone,5,588,66,132,27,0,20,94,3,.224,.372,0,0,0,0,0,219,0,1974,fanzoca01,3300,5529,4744
FALSE,FALSE,Fred Kommers,2,441,52,120,15,12,4,64,8,.272,.388,0,0,0,0,0,171,0,1914,kommefr01,3304,5529,4744
FALSE,FALSE,Koyie Hill,11,951,83,197,44,4,8,77,3,.207,.287,0,0,0,0,0,273,0,2014,hillko01,3308,5529,4744
FALSE,FALSE,Earl Smith,7,1580,176,429,72,32,9,187,36,.272,.375,0,0,0,0,0,592,0,1922,smithea01,3312,5529,4744
FALSE,FALSE,Jose Tartabull,9,1857,247,484,56,24,2,107,81,.261,.320,0,0,0,0,0,594,0,1970,tartajo01,3316,5529,4744
FALSE,FALSE,Jim Bucher,7,1792,242,474,66,19,17,193,19,.265,.351,0,0,0,0,0,629,0,1945,bucheji01,3320,5529,4744
FALSE,FALSE,Les Fleming,7,1330,168,369,69,15,29,199,7,.277,.417,0,0,0,0,0,555,0,1949,flemile01,3324,5529,4744
FALSE,FALSE,Brian Buscher,3,436,51,116,13,1,8,69,1,.266,.356,0,0,0,0,0,155,0,2009,buschbr01,3328,5529,4744
FALSE,FALSE,Mike Fiore,5,556,75,126,18,1,13,50,5,.227,.333,0,0,0,0,0,185,0,1972,fioremi01,3332,5529,4744
FALSE,FALSE,Joe Coscarart,2,651,58,157,22,4,3,73,2,.241,.301,0,0,0,0,0,196,0,1936,coscajo01,3336,5529,4744
FALSE,FALSE,George Twombly,5,417,35,88,1,7,0,33,21,.211,.247,0,0,0,0,0,103,0,1919,twombge01,3340,5529,4744
FALSE,FALSE,Bruce Bochte,12,5233,643,1478,250,21,100,658,43,.282,.396,1,0,0,0,0,2070,0,1986,bochtbr01,3344,5529,4744
FALSE,FALSE,Ramon Vazquez,9,1951,244,496,86,17,22,176,20,.254,.350,0,0,0,0,0,682,0,2009,vazqura01,3348,5529,4744
FALSE,FALSE,Mike Herrera,2,276,22,76,14,1,0,27,1,.275,.333,0,0,0,0,0,92,0,1926,herremi01,3352,5529,4744
FALSE,FALSE,Tracy Jones,6,1303,173,356,56,6,27,164,62,.273,.388,0,0,0,0,0,505,0,1991,jonestr01,3356,5529,4744
FALSE,FALSE,Frank Bonner,6,949,115,244,44,8,4,115,28,.257,.333,0,0,0,0,0,316,0,1903,bonnefr01,3360,5529,4744
FALSE,FALSE,Wayne Comer,5,687,119,157,22,2,16,67,22,.229,.336,0,0,0,0,0,231,0,1972,comerwa01,3364,5529,4744
FALSE,FALSE,Bill Spiers,13,3408,477,922,158,35,37,388,97,.271,.370,0,0,0,0,0,1261,0,2001,spierbi01,3368,5529,4744
FALSE,FALSE,Ray Gardner,2,269,35,68,3,2,1,25,10,.253,.290,0,0,0,0,0,78,0,1930,gardnra01,3372,5529,4744
FALSE,FALSE,Walt Lerian,2,512,56,126,29,4,8,51,0,.246,.365,0,0,0,0,0,187,0,1929,leriawa01,3376,5529,4744
FALSE,FALSE,Billy Lauder,5,1837,211,478,64,14,5,253,59,.260,.318,0,0,0,0,0,585,0,1903,laudebi01,3380,5529,4744
FALSE,FALSE,Marty Castillo,5,352,31,67,11,2,8,32,3,.190,.301,0,0,0,0,0,106,0,1985,castima02,3384,5529,4744
FALSE,FALSE,Josh Bell,3,272,24,53,7,0,4,22,0,.195,.265,0,0,0,0,0,72,0,2012,belljo01,3388,5529,4744
FALSE,FALSE,Shanty Hogan,13,3180,288,939,146,12,61,474,6,.295,.406,0,0,0,0,0,1292,0,1937,hogansh01,3392,5529,4744
FALSE,FALSE,Benny Ayala,10,865,114,217,42,1,38,145,2,.251,.434,0,0,0,0,0,375,0,1985,ayalabe01,3396,5529,4744
FALSE,FALSE,Bill Collins,4,773,91,173,11,10,3,54,42,.224,.276,0,0,0,0,0,213,0,1914,collibi02,3400,5529,4744
FALSE,FALSE,Jose Constanza,4,220,32,60,3,1,2,17,12,.273,.323,0,0,0,0,0,71,0,2014,constjo01,3404,5529,4744
FALSE,FALSE,Curt Ford,6,742,88,182,37,8,7,89,36,.245,.345,0,0,0,0,0,256,0,1990,fordcu01,3408,5529,4744
FALSE,FALSE,Bernie Friberg,14,4169,544,1170,181,44,38,471,51,.281,.373,0,0,0,0,0,1553,0,1933,fribebe01,3412,5529,4744
FALSE,FALSE,Jose Uribe,10,3064,307,738,99,34,19,219,74,.241,.314,0,0,0,0,0,962,0,1993,uribejo01,3416,5529,4744
FALSE,FALSE,Ski Melillo,12,5063,590,1316,210,64,22,548,69,.260,.340,0,0,0,0,0,1720,1,1937,melilsk01,3420,5529,4744
FALSE,FALSE,Joe Gallagher,2,487,73,133,26,5,16,73,4,.273,.446,0,0,0,0,0,217,0,1940,gallajo02,3424,5529,4744
FALSE,FALSE,Carl Everett,14,4809,707,1304,258,26,202,792,107,.271,.462,3,0,0,0,0,2220,0,2006,evereca01,3428,5529,4744
FALSE,FALSE,Jake Jones,5,790,80,181,31,5,23,117,8,.229,.368,0,0,0,0,0,291,0,1948,jonesja03,3432,5529,4744
FALSE,FALSE,Roger Freed,8,717,49,176,27,2,22,109,1,.245,.381,0,0,0,0,0,273,0,1979,freedro01,3436,5529,4744
FALSE,FALSE,Tex Vache,1,252,41,79,15,7,3,48,2,.313,.464,0,0,0,0,0,117,0,1925,vachete01,3440,5529,4744
FALSE,FALSE,Mike Vail,10,1604,146,447,71,11,34,219,3,.279,.400,0,0,0,0,0,642,0,1984,vailmi01,3444,5529,4744
FALSE,FALSE,Pete Coscarart,9,2992,399,728,129,22,28,269,34,.243,.329,1,0,0,0,0,985,0,1946,coscape01,3448,5529,4744
FALSE,FALSE,Jud Birchall,3,1007,196,254,24,4,1,51,0,.252,.287,0,0,0,0,0,289,0,1884,birchju01,3452,5529,4744
FALSE,FALSE,Harry Gleason,5,944,88,206,24,11,3,90,31,.218,.276,0,0,0,0,0,261,0,1905,gleasha01,3456,5529,4744
FALSE,FALSE,Al Martin,11,4242,664,1172,220,48,132,485,173,.276,.444,0,0,0,0,0,1884,0,2003,martial03,3460,5529,4744
FALSE,FALSE,Eddie Perez,11,1525,137,386,85,2,40,172,1,.253,.390,0,0,0,0,0,595,1,2005,perezed02,3464,5529,4744
FALSE,FALSE,Dell Darling,6,628,109,151,24,13,7,83,29,.240,.354,0,0,0,0,0,222,0,1891,darlide01,3468,5529,4744
FALSE,FALSE,Greg Dobbs,11,2097,204,548,106,9,46,274,14,.261,.386,0,0,0,0,0,810,0,2014,dobbsgr01,3472,5529,4744
FALSE,FALSE,John Farrow,3,228,25,45,6,0,0,13,0,.197,.224,0,0,0,0,0,51,0,1884,farrojo01,3476,5529,4744
FALSE,FALSE,Jim Fridley,3,424,50,105,12,5,8,53,3,.248,.356,0,0,0,0,0,151,0,1958,fridlji01,3480,5529,4744
FALSE,FALSE,Hobie Landrith,14,1929,179,450,69,5,34,203,5,.233,.327,0,0,0,0,0,631,0,1963,landrho01,3484,5529,4744
FALSE,FALSE,Watty Lee,4,763,94,185,35,13,4,70,13,.242,.338,0,0,0,0,0,258,0,1904,leewa01,3488,5529,4744
FALSE,FALSE,Jerry Dorgan,4,531,74,150,22,4,0,49,0,.282,.339,0,0,0,0,0,180,0,1885,dorgaje01,3492,5529,4744
FALSE,FALSE,Joe Dolan,5,1152,140,247,38,11,6,122,28,.214,.282,0,0,0,0,0,325,0,1901,dolanjo02,3496,5529,4744
FALSE,FALSE,Alan Strange,5,947,93,211,39,7,1,89,6,.223,.282,0,0,0,0,0,267,0,1942,stranal01,3500,5529,4744
FALSE,FALSE,Larry Woodall,10,1317,161,353,52,15,1,161,16,.268,.333,0,0,0,0,0,438,0,1929,woodala01,3504,5529,4744
FALSE,FALSE,Edgar Gonzalez,2,478,54,122,23,2,11,51,2,.255,.381,0,0,0,0,0,182,0,2009,gonzaed02,3508,5529,4744
FALSE,FALSE,Rey Sanchez,15,4850,549,1317,193,32,15,389,55,.272,.334,0,0,0,0,0,1619,0,2005,sanchre01,3512,5529,4744
FALSE,FALSE,Paul Meloan,2,431,53,109,17,8,3,38,11,.253,.350,0,0,0,0,0,151,0,1911,meloapa01,3516,5529,4744
FALSE,FALSE,Joe Werrick,4,1534,217,383,53,34,10,212,83,.250,.348,0,0,0,0,0,534,0,1888,werrijo01,3520,5529,4744
FALSE,FALSE,Johnny Grabowski,7,816,84,206,25,8,3,86,1,.252,.314,0,0,0,0,0,256,0,1931,grabojo01,3524,5529,4744
FALSE,FALSE,Tony Boeckel,6,2880,372,813,130,36,27,337,90,.282,.381,0,0,0,0,0,1096,0,1923,boeckto01,3528,5529,4744
FALSE,FALSE,Ed Sauer,4,457,45,117,25,2,5,57,3,.256,.352,0,0,0,0,0,161,0,1949,sauered01,3532,5529,4744
FALSE,FALSE,Wattie Holm,7,1493,207,410,73,26,6,174,11,.275,.370,0,0,0,0,0,553,0,1932,holmwa01,3536,5529,4744
FALSE,FALSE,Frank Motz,3,227,25,54,11,1,2,37,6,.238,.322,0,0,0,0,0,73,0,1894,motzfr01,3540,5529,4744
FALSE,FALSE,Ron Calloway,2,424,40,95,19,1,10,62,11,.224,.344,0,0,0,0,0,146,0,2004,calloro01,3544,5529,4744
FALSE,FALSE,Cliff Lee,8,1583,216,475,87,28,38,216,14,.300,.462,0,0,0,0,0,732,0,1926,leecl01,3548,5529,4744
FALSE,FALSE,Aleck Smith,9,955,107,252,30,11,1,130,37,.264,.321,0,0,0,0,0,307,0,1906,smithal01,3552,5529,4744
FALSE,FALSE,Aaron Robinson,8,1839,208,478,74,11,61,272,0,.260,.412,1,0,0,0,0,757,3,1951,robinaa01,3556,5529,4744
FALSE,FALSE,Hal Naragon,10,985,83,262,27,11,6,87,1,.266,.334,0,0,0,0,0,329,0,1962,naragha01,3560,5529,4744
FALSE,FALSE,Tom Evers,2,431,54,99,6,1,0,0,0,.230,.248,0,0,0,0,0,107,0,1884,eversto01,3564,5529,4744
FALSE,FALSE,Wilbur Good,11,2364,324,609,84,44,9,187,104,.258,.342,0,0,0,0,0,808,0,1918,goodwi01,3568,5529,4744
FALSE,FALSE,Mike Difelice,13,1558,145,368,83,9,28,167,3,.236,.355,0,0,0,0,0,553,0,2008,difelmi01,3572,5529,4744
FALSE,FALSE,Al Scheer,3,931,141,262,48,20,5,105,41,.281,.392,0,0,0,0,0,365,0,1915,scheeal01,3576,5529,4744
FALSE,FALSE,John Peters,4,302,22,80,13,1,7,47,1,.265,.384,0,0,0,0,0,116,0,1922,peterjo02,3580,5529,4744
FALSE,FALSE,Angel Sanchez,4,570,67,145,19,4,1,54,3,.254,.307,0,0,0,0,0,175,0,2013,sanchan02,3584,5529,4744
FALSE,FALSE,Ernie Sulik,1,404,69,116,14,4,6,36,4,.287,.386,0,0,0,0,0,156,0,1936,suliker01,3588,5529,4744
FALSE,FALSE,Roy Hughes,9,2582,396,705,105,27,5,205,80,.273,.340,0,0,0,0,0,879,0,1946,hughero01,3592,5529,4744
FALSE,FALSE,Chicken Hawks,2,393,68,124,17,8,7,60,3,.316,.453,0,0,0,0,0,178,0,1925,hawksch01,3596,5529,4744
FALSE,FALSE,Rob Wilfong,11,2690,318,668,97,23,39,261,54,.248,.345,0,0,0,0,0,928,0,1987,wilforo01,3600,5529,4744
FALSE,FALSE,Tom Egan,10,979,74,196,25,3,22,91,2,.200,.299,0,0,0,0,0,293,0,1975,eganto01,3604,5529,4744
FALSE,FALSE,Larry Sutton,7,572,63,135,23,2,12,78,4,.236,.346,0,0,0,0,0,198,0,2004,suttola01,3608,5529,4744
FALSE,FALSE,Ron Blomberg,8,1333,184,391,67,8,52,224,6,.293,.473,0,0,0,0,0,630,0,1978,blombro01,3612,5529,4744
FALSE,FALSE,Dave Edler,4,334,34,72,7,3,6,36,12,.216,.308,0,0,0,0,0,103,0,1983,edlerda01,3616,5529,4744
FALSE,FALSE,Dick Higham,8,1786,384,549,85,15,4,204,20,.307,.378,0,0,0,0,0,676,0,1880,highadi01,3620,5529,4744
FALSE,FALSE,Art Mahan,1,544,55,133,24,5,2,39,4,.244,.318,0,0,0,0,0,173,0,1940,mahanar01,3624,5529,4744
FALSE,FALSE,Lou Frazier,5,548,82,138,16,3,1,46,58,.252,.297,0,0,0,0,0,163,0,1998,frazilo01,3628,5529,4744
FALSE,FALSE,Chris Donnels,8,798,83,186,36,5,17,86,5,.233,.355,0,0,0,0,0,283,0,2002,donnech01,3632,5529,4744
FALSE,FALSE,Houston Jimenez,4,411,34,76,16,2,0,29,0,.185,.234,0,0,0,0,0,96,0,1988,jimenho01,3636,5529,4744
FALSE,FALSE,Luke Hughes,3,317,32,69,12,0,8,33,4,.218,.331,0,0,0,0,0,105,0,2012,hughelu01,3640,5529,4744
FALSE,FALSE,Gil Flores,3,464,58,121,20,6,2,37,15,.261,.343,0,0,0,0,0,159,0,1979,floregi01,3644,5529,4744
FALSE,FALSE,Fred Waterman,4,303,81,101,9,7,0,38,11,.333,.409,0,0,0,0,0,124,0,1875,waterfr01,3648,5529,4744
FALSE,FALSE,Al Burch,6,2185,254,554,48,20,4,103,96,.254,.299,0,0,0,0,0,654,0,1911,burchal01,3652,5529,4744
FALSE,FALSE,Jeff Reed,17,3101,311,774,144,10,61,323,7,.250,.361,0,0,0,0,0,1121,0,2000,reedje02,3656,5529,4744
FALSE,FALSE,Al Spohrer,8,2218,213,575,103,25,6,199,13,.259,.336,0,0,0,0,0,746,0,1935,spohral01,3660,5529,4744
FALSE,FALSE,Sean Burroughs,7,1664,187,463,68,12,12,143,20,.278,.355,0,0,0,0,0,591,0,2012,burrose01,3664,5529,4744
FALSE,FALSE,Mike McCoy,4,336,46,64,13,0,3,20,21,.190,.256,0,0,0,0,0,86,0,2012,mccoymi01,3668,5529,4744
FALSE,FALSE,Luis Pujols,9,850,50,164,27,6,6,81,1,.193,.260,0,0,0,0,0,221,0,1985,pujollu01,3672,5529,4744
FALSE,FALSE,Donnie Sadler,8,768,125,155,29,8,6,46,25,.202,.284,0,0,0,0,0,218,0,2007,sadledo01,3676,5529,4744
FALSE,FALSE,Scott Lusader,5,260,41,64,9,1,5,36,4,.246,.346,0,0,0,0,0,90,0,1991,lusadsc01,3680,5529,4744
FALSE,FALSE,John Glenn,7,1372,235,366,44,7,1,157,16,.267,.311,0,0,0,0,0,427,0,1877,glennjo01,3684,5529,4744
FALSE,FALSE,Pryor McElveen,3,502,42,105,16,4,4,56,12,.209,.281,0,0,0,0,0,141,0,1911,mcelvpr01,3688,5529,4744
FALSE,FALSE,Ed Brinkman,15,6045,550,1355,201,38,60,461,30,.224,.300,1,0,0,1,0,1812,1,1975,brinked01,3692,5529,4744
FALSE,FALSE,Pat Duncan,7,2695,361,827,137,50,23,374,55,.307,.420,0,0,0,0,0,1133,0,1924,duncapa01,3696,5529,4744
FALSE,FALSE,Fred Schulte,11,4259,686,1241,249,54,47,593,56,.291,.408,0,0,0,0,0,1739,0,1937,schulfr02,3700,5529,4744
FALSE,FALSE,Ed Bailey,14,3581,432,915,128,15,155,540,17,.256,.429,6,0,0,0,0,1538,0,1966,baileed01,3704,5529,4744
FALSE,FALSE,Hector Villanueva,4,473,53,109,21,2,25,72,1,.230,.442,0,0,0,0,0,209,0,1993,villahe01,3708,5529,4744
FALSE,FALSE,Mert Hackett,5,939,87,203,42,15,8,83,5,.216,.318,0,0,0,0,0,299,0,1887,hackeme01,3712,5529,4744
FALSE,FALSE,Randy Milligan,8,2118,305,553,106,10,70,284,16,.261,.420,0,0,0,0,0,889,0,1994,millira01,3716,5529,4744
FALSE,FALSE,Scott Podsednik,11,3906,563,1096,178,41,42,312,309,.281,.379,1,0,0,0,0,1482,0,2012,podsesc01,3720,5529,4744
FALSE,FALSE,Rooney Sweeney,3,298,51,64,12,3,0,0,0,.215,.275,0,0,0,0,0,82,0,1885,sweenro01,3724,5529,4744
FALSE,FALSE,Willie Davis,18,9174,1217,2561,395,138,182,1053,398,.279,.412,2,0,0,3,0,3778,4,1979,daviswi02,3728,5529,4744
FALSE,FALSE,Jim Norris,4,1282,173,338,57,17,7,110,59,.264,.351,0,0,0,0,0,450,0,1980,norriji01,3732,5529,4744
FALSE,FALSE,Jimmie Savage,3,503,82,139,9,9,1,26,17,.276,.336,0,0,0,0,0,169,0,1915,savagji01,3736,5529,4744
FALSE,FALSE,Herb Adams,3,337,39,88,8,6,0,18,4,.261,.320,0,0,0,0,0,108,0,1950,adamshe01,3740,5529,4744
FALSE,FALSE,Pete Castiglione,8,1670,205,426,62,11,24,150,10,.255,.349,0,0,0,0,0,582,0,1954,castipe01,3744,5529,4744
FALSE,FALSE,Bill DeLancey,4,598,79,173,32,10,19,85,1,.289,.472,0,0,0,0,0,282,0,1940,delanbi02,3748,5529,4744
FALSE,FALSE,Chris Latham,5,213,34,43,5,1,3,19,9,.202,.277,0,0,0,0,0,59,0,2003,lathach01,3752,5529,4744
