InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Hal Naragon,10,985,83,262,27,11,6,87,1,.266,.334,0,329,0,1962,naragha01
FALSE,FALSE,Jose Oquendo,12,3202,339,821,104,24,14,254,35,.256,.317,0,1015,0,1995,oquenjo01
FALSE,FALSE,George Stovall,12,5222,547,1382,231,56,15,564,142,.265,.339,0,1770,0,1915,stovage01
FALSE,FALSE,Buck Crouse,8,1306,128,342,54,6,8,160,14,.262,.331,0,432,0,1930,crousbu01
FALSE,FALSE,Ed Hahn,6,2045,291,484,42,20,1,122,61,.237,.278,0,569,0,1910,hahned01
FALSE,FALSE,David Hulse,5,1265,207,336,35,20,5,103,69,.266,.337,0,426,0,1996,hulseda01
FALSE,FALSE,Dave Chalk,9,2910,292,733,107,9,15,243,36,.252,.310,2,903,0,1981,chalkda01
FALSE,FALSE,Tom Cahill,1,430,68,109,17,7,3,44,38,.253,.347,0,149,0,1891,cahilto01
FALSE,FALSE,Russ Scarritt,4,1037,119,296,44,25,3,120,17,.285,.385,0,399,0,1932,scarrru01
FALSE,FALSE,Josh Phelps,8,1394,198,380,74,6,64,244,2,.273,.472,0,658,2,2008,phelpjo01
FALSE,FALSE,Bobby Sturgeon,6,1220,106,313,48,12,1,80,7,.257,.318,0,388,0,1948,sturgbo01
FALSE,FALSE,Ryan Langerhans,11,1250,177,283,58,12,33,125,11,.226,.371,0,464,0,2013,langery01
FALSE,FALSE,Jack Voigt,7,588,84,138,32,3,20,83,7,.235,.401,0,236,0,1998,voigtja01
FALSE,FALSE,Roger Bernadina,7,1323,159,312,56,8,28,121,59,.236,.354,0,468,0,2014,bernaro01
FALSE,FALSE,Dink Mothell,12,2119,407,571,106,35,18,317,94,.269,.378,0,801,0,1934,mothedi01
FALSE,FALSE,Anthony Cooper,10,1106,133,263,30,12,6,119,19,.238,.303,0,335,0,1941,coopean01
FALSE,FALSE,Clint Hurdle,10,1391,162,360,81,12,32,193,1,.259,.403,0,561,1,1987,hurdlcl01
FALSE,FALSE,Jeff Kunkel,8,867,88,192,44,9,18,73,9,.221,.355,0,308,0,1992,kunkeje01
FALSE,FALSE,Andres Mora,4,700,71,156,27,2,27,83,1,.223,.383,0,268,0,1980,moraan01
FALSE,FALSE,Frank Delahanty,6,986,109,223,22,22,5,94,50,.226,.308,0,304,0,1915,delahfr01
FALSE,FALSE,Bennie Tate,10,1560,144,435,68,16,4,173,5,.279,.351,0,547,0,1934,tatebe01
FALSE,FALSE,Luis Alicea,13,3971,551,1031,189,53,47,422,81,.260,.369,0,1467,0,2002,alicelu01
FALSE,FALSE,Chad Curtis,10,4017,648,1061,195,16,101,461,212,.264,.396,0,1591,0,2001,curtich01
FALSE,FALSE,Al Shaw,5,1547,235,434,74,28,14,170,64,.281,.392,0,606,0,1915,shawal02
FALSE,FALSE,Jose Lopez,9,3841,421,1005,215,11,92,480,25,.262,.395,1,1518,0,2012,lopezjo01
FALSE,FALSE,Rich Coggins,5,1083,125,287,42,13,12,90,50,.265,.361,0,391,0,1976,coggiri01
FALSE,FALSE,Danny Clark,3,582,75,161,36,8,5,93,5,.277,.392,0,228,0,1927,clarkda04
FALSE,FALSE,Mickey O'Neil,9,1995,177,475,41,23,4,179,18,.238,.288,0,574,0,1927,oneilmi02
FALSE,FALSE,Frank Connaughton,3,530,98,150,12,4,4,77,26,.283,.343,0,182,0,1906,connafr01
FALSE,FALSE,Shanty Hogan,13,3180,288,939,146,12,61,474,6,.295,.406,0,1292,0,1937,hogansh01
FALSE,FALSE,Hugh High,6,1546,176,386,54,21,3,123,56,.250,.318,0,491,0,1918,highhu01
FALSE,FALSE,Patsy Dougherty,10,4558,678,1294,138,78,17,413,261,.284,.360,0,1639,0,1911,doughpa01
FALSE,FALSE,Gene Oliver,10,2216,268,546,111,5,93,320,24,.246,.427,0,946,0,1969,olivege01
FALSE,FALSE,Mike Rivera,9,548,51,131,32,1,13,69,3,.239,.372,0,204,0,2011,rivermi02
FALSE,FALSE,Jack Boyle,13,4232,671,1070,139,54,23,570,126,.253,.328,0,1386,0,1898,boyleja01
FALSE,FALSE,Andy Seminick,15,3921,495,953,139,26,164,556,23,.243,.417,1,1636,0,1957,seminan01
FALSE,FALSE,Barney McCosky,11,4172,664,1301,214,71,24,397,58,.312,.414,0,1729,0,1953,mccosba01
FALSE,FALSE,Trot Nixon,12,3627,579,995,222,28,137,555,30,.274,.464,0,1684,1,2008,nixontr01
FALSE,FALSE,Terris McDuffie,11,530,74,131,16,4,6,69,23,.247,.326,4,173,0,1945,mcdufte01
FALSE,FALSE,Tyler Colvin,6,1215,164,290,63,21,49,178,14,.239,.446,0,542,0,2014,colvity01
FALSE,FALSE,Fred Marsh,7,1236,148,296,43,8,10,96,13,.239,.311,0,385,0,1956,marshfr01
FALSE,FALSE,Yamil Benitez,4,448,47,109,16,3,19,60,4,.243,.420,0,188,0,1998,benitya01
FALSE,FALSE,Bill Pecota,9,1527,223,380,72,11,22,148,52,.249,.354,0,540,0,1994,pecotbi01
FALSE,FALSE,Pedro Ciriaco,6,612,70,164,32,7,5,51,35,.268,.368,0,225,0,2015,ciriape01
FALSE,FALSE,Andujar Cedeno,7,2051,221,485,98,13,47,223,26,.236,.366,0,750,1,1996,cedenan01
FALSE,FALSE,Marv Breeding,4,1268,154,317,50,5,7,92,19,.250,.314,0,398,0,1963,breedma01
FALSE,FALSE,Tom Tresh,9,4251,595,1041,179,34,153,530,45,.245,.411,2,1747,4,1969,treshto01
FALSE,FALSE,Mark Quinn,4,1089,153,307,72,5,45,167,17,.282,.481,0,524,1,2002,quinnma01
FALSE,FALSE,Dan Pasqua,10,2620,341,638,129,15,117,390,7,.244,.438,0,1148,0,1994,pasquda01
FALSE,FALSE,Dick Cole,6,1215,106,303,50,10,2,107,2,.249,.312,0,379,0,1957,coledi01
FALSE,FALSE,Joe Keough,6,863,95,212,26,5,9,81,9,.246,.319,0,275,0,1973,keougjo01
FALSE,FALSE,Sid Bream,12,3108,351,819,191,12,90,455,50,.264,.420,0,1304,2,1994,breamsi01
FALSE,FALSE,Charlie Neal,8,3316,461,858,113,38,87,391,48,.259,.394,2,1308,1,1963,nealch01
FALSE,FALSE,Evan Gattis,6,2443,299,605,116,12,139,410,3,.248,.476,0,1162,3,2018,gattiev01
FALSE,FALSE,Marlon Anderson,12,3204,392,849,174,20,63,371,71,.265,.391,0,1252,0,2009,anderma02
FALSE,FALSE,Harry Wolter,7,1907,286,514,69,42,12,167,95,.270,.369,0,703,0,1917,wolteha01
FALSE,FALSE,Ed Williamson,13,4553,809,1159,228,85,64,667,88,.255,.384,0,1749,0,1890,willine01
FALSE,FALSE,Nolan Reimold,8,1378,179,339,61,7,56,174,18,.246,.422,0,582,1,2016,reimono01
FALSE,FALSE,Tommy Brown,9,1280,151,309,39,7,31,159,7,.241,.355,0,455,0,1953,brownto02
FALSE,FALSE,Conor Jackson,7,2184,291,591,123,9,52,295,27,.271,.407,0,888,2,2011,jacksco01
FALSE,FALSE,Billy Maloney,6,2476,294,585,54,42,6,177,155,.236,.299,0,741,0,1908,malonbi01
FALSE,FALSE,Morris Nettles,2,469,77,116,15,0,0,31,42,.247,.279,0,131,0,1975,nettlmo01
FALSE,FALSE,Marr Phillips,3,824,73,197,31,8,0,53,10,.239,.296,0,244,0,1890,phillma01
FALSE,FALSE,Brent Lillibridge,6,708,102,145,25,4,19,71,37,.205,.332,0,235,0,2013,lillibr01
FALSE,FALSE,Jack Phillips,9,892,111,252,42,16,9,101,5,.283,.396,0,353,0,1957,phillja02
FALSE,FALSE,Jim Tabor,9,3788,473,1021,191,29,104,598,69,.270,.418,0,1582,1,1947,taborji01
FALSE,FALSE,Nate Colbert,10,3422,481,833,141,25,173,520,52,.243,.451,3,1543,0,1976,colbena01
FALSE,FALSE,Cotton Tierney,6,2299,266,681,119,30,31,331,28,.296,.415,0,953,0,1925,tiernco01
FALSE,FALSE,Reggie Willits,6,844,146,218,35,1,0,58,40,.258,.302,0,255,0,2011,willire03
FALSE,FALSE,Kelly Gruber,10,3159,431,818,148,24,117,443,80,.259,.432,2,1365,6,1993,grubeke01
FALSE,FALSE,Charlie Hayes,14,5262,580,1379,251,16,144,740,47,.262,.398,0,2094,1,2001,hayesch01
FALSE,FALSE,Reid Brignac,9,886,83,194,36,4,12,84,9,.219,.309,0,274,0,2016,brignre01
FALSE,FALSE,Frank Johnson,6,436,47,92,4,2,4,43,2,.211,.257,0,112,0,1971,johnsfr03
FALSE,FALSE,Pat Carney,4,1248,142,308,36,11,3,131,43,.247,.300,0,375,0,1904,carnepa01
FALSE,FALSE,John Stone,11,4494,739,1391,268,105,77,707,45,.310,.467,0,2100,0,1938,stonejo01
FALSE,FALSE,Joe Orsulak,14,4293,559,1173,186,37,57,405,93,.273,.374,0,1604,0,1997,orsuljo01
FALSE,FALSE,Jack Bliss,5,654,70,143,15,6,3,61,13,.219,.274,0,179,0,1912,blissja01
FALSE,FALSE,Buck Leonard,15,2300,567,790,153,52,100,578,32,.343,.586,11,1347,0,1948,leonabu99
FALSE,FALSE,Fred Osborn,3,907,98,228,25,16,2,72,26,.251,.321,0,291,0,1909,osborfr02
FALSE,FALSE,Bill Francis,20,2107,312,449,61,18,8,205,55,.213,.271,0,570,0,1925,francbi01
FALSE,FALSE,Lou Say,7,1239,181,287,44,8,5,52,0,.232,.292,0,362,0,1884,saylo01
FALSE,FALSE,Jim Thorpe,6,698,91,176,20,18,7,82,29,.252,.362,0,253,0,1919,thorpji01
FALSE,FALSE,Ham Schulte,1,436,44,103,18,2,1,21,3,.236,.294,0,128,0,1940,schulha01
FALSE,FALSE,George Archie,3,421,50,115,24,4,3,53,10,.273,.371,0,156,0,1946,archige01
FALSE,FALSE,Jack Farrell,11,3613,584,877,148,55,23,370,87,.243,.333,0,1204,0,1889,farreja02
FALSE,FALSE,Hervey McClellan,6,1162,130,257,54,8,4,98,23,.221,.292,0,339,0,1924,mccleha01
FALSE,FALSE,Kevin Elster,13,2844,332,648,136,12,88,376,14,.228,.377,0,1072,1,2000,elsteke01
FALSE,FALSE,Coaker Triplett,6,1307,148,334,47,14,27,173,10,.256,.375,0,490,0,1945,triplco01
FALSE,FALSE,Collin Cowgill,6,689,83,161,22,4,12,57,14,.234,.329,0,227,0,2016,cowgico01
FALSE,FALSE,Bruno Betzel,5,1444,135,333,37,25,2,94,49,.231,.295,0,426,0,1918,betzebr01
FALSE,FALSE,Bob Ramazzotti,7,851,86,196,22,9,4,53,15,.230,.291,0,248,0,1953,ramazbo01
FALSE,FALSE,Ned Hanlon,13,5087,931,1318,159,79,30,518,329,.259,.339,0,1725,0,1892,hanlone01
FALSE,FALSE,Al Cowens,13,5534,704,1494,276,68,108,717,120,.270,.403,0,2230,2,1986,cowenal01
FALSE,FALSE,Owen Wilson,9,4624,520,1246,157,114,59,571,98,.269,.391,0,1808,1,1916,wilsoch01
FALSE,FALSE,Ted Easterly,7,2020,215,607,88,38,8,261,42,.300,.394,0,795,0,1915,eastete01
FALSE,FALSE,Aaron Altherr,6,1016,142,222,54,10,37,150,21,.219,.401,0,407,0,2019,altheaa01
FALSE,FALSE,Zeke Bonura,7,3582,600,1099,232,29,119,704,19,.307,.487,0,1746,0,1940,bonurze01
FALSE,FALSE,Heavy Johnson,11,1747,327,646,118,50,57,424,47,.370,.592,0,1035,0,1932,johnshe01
FALSE,FALSE,Ryan Hanigan,11,1959,192,492,71,1,30,214,1,.251,.334,0,655,0,2017,hanigry01
FALSE,FALSE,Bob Randall,5,1325,154,341,50,9,1,91,11,.257,.311,0,412,0,1980,randabo01
FALSE,FALSE,Skippy Roberge,3,508,35,112,19,2,3,47,2,.220,.283,0,144,0,1946,robersk02
FALSE,FALSE,Marv Rackley,4,477,87,151,20,6,1,35,10,.317,.390,0,186,0,1950,racklma01
FALSE,FALSE,Eric Owens,9,2353,305,621,86,16,26,214,126,.264,.347,0,817,0,2003,owenser01
FALSE,FALSE,John Hummel,12,3906,421,991,128,84,29,394,117,.254,.352,0,1374,0,1918,hummejo01
FALSE,FALSE,Bert Daniels,5,1903,295,486,76,40,5,130,159,.255,.345,0,657,0,1914,daniebe01
FALSE,FALSE,Harlin Pool,2,426,46,129,28,7,2,61,3,.303,.415,0,177,0,1935,poolha01
FALSE,FALSE,Geronimo Pena,7,1010,162,265,60,8,30,124,54,.262,.427,0,431,0,1996,penage01
FALSE,FALSE,Garrett Atkins,8,2928,399,835,169,7,99,488,8,.285,.449,0,1315,3,2010,atkinga01
FALSE,FALSE,George Miller,13,5171,839,1381,192,57,33,567,260,.267,.345,0,1786,0,1896,milledo01
FALSE,FALSE,Bill White,5,1834,272,441,39,37,6,205,76,.240,.312,0,572,0,1888,whitebi02
FALSE,FALSE,Oswaldo Arcia,4,983,103,231,40,6,44,131,3,.235,.422,0,415,0,2016,arciaos01
FALSE,FALSE,Sean Burroughs,7,1664,187,463,68,12,12,143,20,.278,.355,0,591,0,2012,burrose01
FALSE,FALSE,Marv Staehle,7,455,53,94,12,1,1,33,4,.207,.244,0,111,0,1971,staehma01
FALSE,FALSE,Phil Hiatt,4,422,50,91,21,2,13,55,7,.216,.367,0,155,0,2001,hiattph01
FALSE,FALSE,Shane Halter,8,1899,201,468,93,18,45,197,17,.246,.385,0,732,0,2004,haltesh01
FALSE,FALSE,Eric Tipton,7,1626,212,439,80,19,22,151,20,.270,.383,0,623,0,1945,tiptoer01
FALSE,FALSE,Snuffy Stirnweiss,10,3695,604,989,157,68,29,281,134,.268,.371,2,1369,5,1952,stirnsn01
FALSE,FALSE,Bob Dernier,10,2483,374,634,92,16,23,152,218,.255,.333,0,827,1,1989,dernibo01
FALSE,FALSE,Dave Hostetler,5,818,92,187,23,6,37,124,2,.229,.407,0,333,0,1988,hosteda01
FALSE,FALSE,Ryan Thompson,9,1257,165,305,71,6,52,176,9,.243,.433,0,544,0,2002,thompry01
FALSE,FALSE,Wes Chamberlain,6,1263,144,322,72,6,43,167,20,.255,.424,0,535,1,1995,chambwe01
FALSE,FALSE,Robert Gaston,12,557,66,128,28,3,2,74,1,.230,.302,0,168,0,1948,gastoro01
FALSE,FALSE,Frank Ringo,4,506,49,97,24,3,0,32,0,.192,.251,0,127,0,1886,ringofr01
FALSE,FALSE,Bob Saverine,6,861,114,206,27,6,6,47,23,.239,.305,0,263,0,1967,saverbo01
FALSE,FALSE,Swede Risberg,4,1619,196,394,72,27,6,175,52,.243,.332,0,538,0,1920,risbesw01
FALSE,FALSE,Bob Heise,11,1144,104,283,43,3,1,86,3,.247,.293,0,335,0,1977,heisebo01
FALSE,FALSE,Ken Phelps,11,1854,308,443,64,7,123,313,10,.239,.480,0,890,0,1990,phelpke01
FALSE,FALSE,Brian Hunter,10,3347,500,882,146,28,25,241,260,.264,.346,0,1159,1,2003,huntebr02
FALSE,FALSE,Fred Mann,6,2277,388,597,104,68,12,181,67,.262,.383,0,873,0,1887,mannfr01
FALSE,FALSE,Jim Leyritz,11,2527,325,667,107,2,90,387,7,.264,.415,0,1048,0,2000,leyriji01
FALSE,FALSE,Maicer Izturis,11,3013,406,810,159,17,39,334,93,.269,.372,0,1120,0,2014,izturma01
FALSE,FALSE,Ron Pruitt,9,795,88,214,28,4,12,92,8,.269,.360,0,286,0,1983,pruitro01
FALSE,FALSE,Jeremy Reed,8,1250,141,315,67,12,12,110,20,.252,.354,0,442,0,2011,reedje03
FALSE,FALSE,Roberto Peña,6,1907,174,467,65,10,13,154,10,.245,.310,0,591,0,1971,penaro01
FALSE,FALSE,Pete Noonan,3,479,40,98,11,7,4,38,5,.205,.282,0,135,0,1907,noonape01
FALSE,FALSE,Gene Hermanski,9,1960,276,533,85,18,46,259,43,.272,.404,0,792,0,1953,hermage01
FALSE,FALSE,Candy Jim Taylor,29,2003,310,575,88,23,37,339,93,.287,.409,0,820,0,1942,tayloca99
FALSE,FALSE,Lance Blankenship,6,1050,176,233,48,3,9,92,54,.222,.299,0,314,0,1993,blankla02
FALSE,FALSE,Frank Mancuso,4,1002,85,241,37,7,5,98,2,.241,.306,0,307,0,1947,mancufr01
FALSE,FALSE,Poindexter Williams,11,1317,159,400,61,24,21,239,13,.304,.434,0,572,0,1933,willipo02
FALSE,FALSE,Chico Fernandez,8,2778,270,666,91,19,40,259,68,.240,.329,0,915,0,1963,fernach01
FALSE,FALSE,Lloyd McClendon,8,1204,150,294,54,3,35,154,15,.244,.381,0,459,0,1994,mcclell01
FALSE,FALSE,Roy Cullenbine,10,3879,627,1072,209,32,110,599,26,.276,.432,2,1675,3,1947,cullero01
FALSE,FALSE,Jim Stephens,6,1252,95,276,30,21,3,97,14,.220,.285,0,357,0,1912,stephji01
FALSE,FALSE,George Perring,5,1764,198,438,75,34,9,183,34,.248,.345,0,608,0,1915,perrige01
FALSE,FALSE,Cleveland Clark,4,425,66,113,18,10,2,52,7,.266,.369,0,157,0,1948,clarkcl01
FALSE,TRUE,Hank Edwards,11,2191,285,613,116,41,51,276,9,.280,.440,0,964,0,1953,edwarha01
FALSE,TRUE,George Grantham,13,4989,912,1508,292,93,105,712,132,.302,.461,0,2301,0,1934,grantge01
FALSE,TRUE,Bill Dahlen,21,9036,1590,2461,413,163,84,1234,548,.272,.382,0,3452,0,1911,dahlebi01
TRUE,TRUE,Manny Ramirez,19,8244,1544,2574,547,20,555,1831,38,.312,.585,13,4826,43,2011,ramirma02
FALSE,TRUE,Tony Scott,11,2803,331,699,111,28,17,253,125,.249,.327,0,917,0,1984,scottto01
FALSE,TRUE,Paul Schaal,11,3555,436,869,132,26,57,323,43,.244,.344,0,1224,0,1974,schaapa01
FALSE,TRUE,David Justice,14,5625,929,1571,280,24,305,1017,53,.279,.500,3,2814,16,2002,justida01
FALSE,TRUE,Rich Dauer,10,3829,448,984,193,3,43,372,6,.257,.343,0,1312,0,1985,dauerri01
FALSE,TRUE,Moe Berg,15,1813,150,441,71,6,6,206,11,.243,.299,0,542,0,1939,bergmo01
FALSE,TRUE,Adam Jones,14,7009,963,1939,336,29,282,945,97,.277,.454,5,3179,7,2019,jonesad01
FALSE,TRUE,Whitey Witt,10,4171,632,1195,144,62,18,302,78,.287,.364,0,1517,0,1926,wittwh01
FALSE,TRUE,Art Howe,11,2626,268,682,139,23,43,293,10,.260,.379,0,996,1,1985,howear01
FALSE,TRUE,Casey Stengel,14,4288,575,1219,182,89,60,535,131,.284,.410,0,1759,0,1925,stengca01
FALSE,TRUE,John Olerud,17,7592,1139,2239,500,13,255,1230,11,.295,.465,2,3530,11,2005,olerujo01
FALSE,TRUE,Brett Butler,17,8180,1359,2375,277,131,54,578,558,.290,.376,1,3076,6,1997,butlebr01
FALSE,TRUE,Lloyd Waner,18,7772,1201,2459,281,118,27,598,67,.316,.393,1,3057,4,1945,wanerll01
FALSE,TRUE,Billy Southworth,13,4359,661,1296,173,91,52,561,138,.297,.415,0,1807,0,1929,southbi01
FALSE,TRUE,Terry Kennedy,14,4979,474,1313,244,12,113,628,6,.264,.386,4,1920,2,1991,kennete02
FALSE,TRUE,J. D. Drew,14,5173,944,1437,273,48,242,795,87,.278,.489,1,2532,4,2011,drewjd01
FALSE,TRUE,Chet Lemon,16,6868,973,1875,396,61,215,884,58,.273,.442,3,3038,2,1990,lemonch01
FALSE,TRUE,Jose Cardenal,18,6964,936,1913,333,46,138,775,329,.275,.395,0,2752,0,1980,cardejo02
FALSE,TRUE,Wally Schang,19,5307,769,1506,264,90,59,710,121,.284,.401,0,2127,3,1931,schanwa01
FALSE,TRUE,Prince Fielder,12,5821,862,1645,321,10,319,1028,18,.283,.506,6,2943,20,2016,fieldpr01
FALSE,TRUE,Dave Parker,19,9358,1272,2712,526,75,339,1493,154,.290,.471,7,4405,27,1991,parkeda01
FALSE,TRUE,Carlos Lee,14,7983,1125,2273,469,19,358,1363,125,.285,.483,4,3854,7,2012,leeca01
FALSE,TRUE,Dwight Evans,20,8996,1470,2446,483,73,385,1384,78,.272,.470,3,4230,20,1991,evansdw01
FALSE,TRUE,John Kennedy,12,2110,237,475,77,17,32,185,14,.225,.323,0,682,0,1974,kennejo03
FALSE,TRUE,Charles Zimmer,19,4546,617,1225,222,76,26,625,151,.269,.369,0,1677,0,1903,zimmech01
FALSE,TRUE,Freddy Leach,10,3733,543,1147,196,53,72,509,32,.307,.446,0,1665,0,1932,leachfr01
TRUE,TRUE,Wade Boggs,18,9180,1513,3010,578,61,118,1014,24,.328,.443,12,4064,27,1999,boggswa01
FALSE,TRUE,Bill Lange,7,3202,691,1056,134,80,39,579,400,.330,.458,0,1467,0,1899,langebi01
FALSE,TRUE,Larry McLean,13,2647,183,694,90,26,6,298,20,.262,.323,0,854,0,1915,mcleala01
TRUE,TRUE,George Sisler,15,8267,1284,2812,425,164,102,1175,375,.340,.468,0,3871,16,1930,sislege01
FALSE,TRUE,Gus Suhr,11,5176,714,1446,288,114,84,818,53,.279,.428,1,2214,1,1940,suhrgu01
FALSE,TRUE,John Stearns,11,2681,334,696,152,10,46,312,91,.260,.375,4,1006,0,1984,stearjo01
TRUE,TRUE,Gary Carter,19,7971,1025,2092,371,31,324,1225,39,.262,.439,11,3497,24,1992,cartega01
FALSE,TRUE,Al Oliver,18,9049,1189,2743,529,77,219,1326,84,.303,.451,7,4083,15,1985,oliveal01
TRUE,TRUE,Frank Robinson,21,10006,1829,2943,528,72,586,1812,204,.294,.537,13,5373,16,1976,robinfr02
FALSE,TRUE,Walker Cooper,18,4702,573,1341,240,40,173,812,18,.285,.464,10,2180,6,1957,coopewa01
TRUE,TRUE,Jeff Bagwell,15,7797,1517,2314,488,32,449,1529,202,.297,.540,4,4213,24,2005,bagweje01
FALSE,TRUE,Minnie Miñoso,20,7059,1228,2113,365,95,195,1089,216,.299,.461,10,3253,7,1980,minosmi01
FALSE,TRUE,Bobby Grich,17,6890,1033,1833,320,47,224,864,104,.266,.424,6,2919,9,1986,grichbo01
FALSE,TRUE,Troy Glaus,13,5410,889,1375,293,10,320,950,56,.254,.489,4,2648,10,2010,glaustr01
FALSE,TRUE,Greg Gross,17,3745,449,1073,130,46,7,308,39,.287,.351,0,1316,1,1989,grossgr01
FALSE,TRUE,Charlie Grimm,20,7917,908,2299,394,108,79,1078,57,.290,.397,0,3146,2,1936,grimmch01
FALSE,TRUE,Freddy Sanchez,10,3402,434,1012,215,17,48,371,13,.297,.413,4,1405,0,2011,sanchfr01
FALSE,TRUE,Billy Sullivan,16,3647,363,777,119,33,21,378,98,.213,.281,0,1025,2,1916,sullibi03
FALSE,TRUE,Phil Nevin,12,4188,584,1131,209,6,208,743,18,.270,.472,1,1976,3,2006,nevinph01
FALSE,TRUE,Jerry Grote,16,4339,352,1092,160,22,39,404,15,.252,.326,2,1413,0,1981,groteje01
FALSE,TRUE,Omar Vizquel,24,10586,1445,2877,456,77,80,951,404,.272,.352,3,3727,13,2012,vizquom01
FALSE,TRUE,Benito Santiago,20,6951,755,1830,323,41,217,920,91,.263,.415,5,2886,13,2005,santibe01
FALSE,TRUE,Ed Kranepool,18,5436,536,1418,225,25,118,614,15,.261,.377,1,2047,0,1979,kraneed01
FALSE,TRUE,Amos Otis,17,7299,1092,2020,374,66,193,1007,341,.277,.425,5,3105,6,1984,otisam01
FALSE,TRUE,Willie McGee,18,7649,1010,2254,350,94,79,856,352,.295,.396,4,3029,11,1999,mcgeewi01
FALSE,TRUE,Jayson Werth,15,5484,883,1465,300,22,229,799,132,.267,.455,1,2496,5,2017,werthja01
FALSE,TRUE,Juan Gonzalez,17,6556,1061,1936,388,25,434,1404,26,.295,.561,3,3676,19,2005,gonzaju03
FALSE,TRUE,Tony Cuccinello,15,6184,730,1729,334,46,94,884,42,.280,.394,3,2437,1,1945,cuccito01
FALSE,TRUE,Sean Casey,12,5066,690,1531,322,12,130,735,18,.302,.447,3,2267,3,2008,caseyse01
FALSE,TRUE,Jermaine Dye,14,6487,984,1779,363,25,325,1072,46,.274,.488,2,3167,15,2009,dyeje01
FALSE,TRUE,Bing Miller,16,6212,946,1934,389,96,116,992,127,.311,.461,0,2863,0,1936,millebi02
FALSE,TRUE,Gary Sheffield,22,9217,1636,2689,467,27,509,1676,253,.292,.514,11,4737,24,2009,sheffga01
FALSE,TRUE,Ted Simmons,21,8680,1074,2472,483,47,248,1389,21,.285,.437,8,3793,9,1988,simmote01
FALSE,TRUE,Herman Long,16,7678,1456,2129,342,97,91,1055,537,.277,.383,0,2938,0,1904,longhe01
FALSE,TRUE,Elmer Flick,13,5597,950,1752,268,164,48,756,330,.313,.445,0,2492,0,1910,flickel01
TRUE,TRUE,Paul Waner,20,9459,1627,3152,605,191,113,1309,104,.333,.473,4,4478,14,1945,wanerpa01
FALSE,TRUE,Torii Hunter,19,8857,1296,2452,498,39,353,1391,195,.277,.461,5,4087,20,2015,hunteto01
FALSE,TRUE,Eric Young,15,6119,996,1731,327,46,79,543,465,.283,.390,1,2387,2,2006,younger01
FALSE,TRUE,Johnny Mostil,10,3507,618,1054,209,82,23,376,176,.301,.427,0,1496,3,1929,mostijo01
FALSE,TRUE,Heinie Manush,17,7654,1287,2524,491,160,110,1183,114,.330,.479,1,3665,5,1939,manushe01
FALSE,TRUE,Joe Sewell,14,7132,1141,2226,436,68,49,1055,74,.312,.413,0,2945,8,1933,seweljo01
FALSE,TRUE,Jackie Jensen,11,5236,810,1463,259,45,199,929,143,.279,.460,4,2409,3,1961,jenseja01
FALSE,TRUE,Claude Ritchey,13,5923,709,1619,216,68,18,675,155,.273,.342,0,2025,0,1909,ritchcl01
FALSE,TRUE,Albert Belle,12,5853,974,1726,389,21,381,1239,88,.295,.564,5,3300,25,2000,belleal01
FALSE,TRUE,Nellie Fox,19,9232,1279,2663,355,112,35,790,76,.288,.363,12,3347,9,1965,foxne01
FALSE,TRUE,Larry Stahl,10,1721,167,400,58,19,36,163,22,.232,.351,0,604,0,1973,stahlla01
FALSE,TRUE,Orlando Cepeda,17,7927,1131,2351,417,27,379,1365,142,.297,.499,7,3959,9,1974,cepedor01
FALSE,TRUE,Lew Fonseca,12,3404,518,1075,203,50,31,485,64,.316,.432,0,1471,1,1933,fonsele01
FALSE,TRUE,Red Dooin,15,4004,333,961,139,31,10,344,133,.240,.298,0,1192,2,1916,dooinre01
FALSE,TRUE,Rico Carty,15,5606,712,1677,278,17,204,890,21,.299,.464,1,2601,1,1979,cartyri01
FALSE,TRUE,Jim Wynn,15,6653,1105,1665,285,39,291,964,225,.250,.436,3,2901,5,1977,wynnji01
FALSE,TRUE,Rick Reichardt,11,3307,391,864,109,24,116,445,40,.261,.414,0,1369,0,1974,reichri01
FALSE,TRUE,Lenny Dykstra,12,4559,802,1298,281,43,81,404,285,.285,.419,3,1908,6,1996,dykstle01
FALSE,TRUE,George Bell,12,6123,814,1702,308,34,265,1002,67,.278,.469,3,2873,20,1993,bellge02
FALSE,TRUE,Pepper Martin,13,4117,754,1227,270,75,59,501,146,.298,.443,4,1824,3,1944,martipe01
FALSE,TRUE,Gates Brown,13,2262,330,582,78,19,84,322,30,.257,.420,0,950,0,1975,brownga01
FALSE,TRUE,Bill Hinchman,10,3043,364,793,128,69,20,369,85,.261,.368,0,1119,0,1920,hinchbi01
FALSE,TRUE,Arky Vaughan,14,6622,1173,2103,356,128,96,926,118,.318,.453,9,3003,14,1948,vaughar01
TRUE,TRUE,Eddie Mathews,17,8537,1509,2315,354,72,512,1453,68,.271,.509,9,4349,4,1968,matheed01
FALSE,TRUE,Bobby Murcer,17,6730,972,1862,285,45,252,1043,127,.277,.445,5,2993,6,1983,murcebo01
