InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Felipe Crespo,5,445,46,109,22,4,10,68,9,.245,.380,0,169,0,2001,crespfe01
FALSE,FALSE,Steve Decker,7,688,60,152,21,2,13,72,2,.221,.314,0,216,0,1999,deckest01
FALSE,FALSE,Norm Sherry,5,497,45,107,9,1,18,69,1,.215,.346,0,172,0,1963,sherrno01
FALSE,FALSE,Chuck Essegian,6,1018,139,260,45,4,47,150,0,.255,.446,0,454,0,1963,essegch01
FALSE,FALSE,Mickey Livingston,10,1490,128,354,56,9,19,153,7,.238,.326,0,485,0,1951,livinmi01
FALSE,FALSE,Buddy Kerr,9,3631,378,903,145,25,31,333,38,.249,.328,1,1191,0,1951,kerrbu01
FALSE,FALSE,Jay Partridge,2,645,90,167,17,7,7,52,11,.259,.340,0,219,0,1928,partrja01
FALSE,FALSE,Ron Washington,10,1586,190,414,65,22,20,146,28,.261,.368,0,583,0,1989,washiro01
FALSE,FALSE,Dave Van Gorder,5,420,30,89,12,1,3,38,1,.212,.267,0,112,0,1987,vangoda01
FALSE,FALSE,Adam Melhuse,8,735,76,172,40,1,24,98,1,.234,.389,0,286,0,2008,melhuad01
FALSE,FALSE,Duane Walker,5,861,95,197,37,5,24,99,25,.229,.367,0,316,0,1988,walkedu01
FALSE,FALSE,Peter Bergeron,5,1103,171,249,41,13,8,56,31,.226,.308,0,340,0,2004,bergepe01
FALSE,FALSE,Willie Hogan,2,822,86,194,28,10,3,100,35,.236,.305,0,251,0,1912,hoganwi01
FALSE,FALSE,Bob Randall,5,1325,154,341,50,9,1,91,11,.257,.311,0,412,0,1980,randabo01
FALSE,FALSE,Butch Wynegar,13,4330,498,1102,176,15,65,506,10,.255,.347,2,1503,0,1988,wynegbu01
FALSE,FALSE,Hobe Ferris,9,4797,472,1145,192,89,40,550,89,.239,.341,0,1635,0,1909,ferriho01
FALSE,TRUE,Matty Alou,15,5789,780,1777,236,50,31,427,156,.307,.381,2,2206,1,1974,alouma01
TRUE,TRUE,George Brett,21,10349,1583,3154,665,137,317,1596,201,.305,.487,13,5044,14,1993,brettge01
TRUE,TRUE,Jimmie Foxx,20,8134,1751,2646,458,125,534,1922,87,.325,.609,9,4956,22,1945,foxxji01
FALSE,TRUE,Gary Disarcina,12,3744,444,966,186,20,28,355,47,.258,.341,1,1276,0,2000,disarga01
FALSE,TRUE,Bobby Grich,17,6890,1033,1833,320,47,224,864,104,.266,.424,6,2919,8,1986,grichbo01
FALSE,TRUE,Ray Schalk,18,5306,579,1345,199,49,11,594,177,.253,.316,0,1675,5,1929,schalra01
FALSE,TRUE,Ron Hunt,12,5235,745,1429,223,23,39,370,65,.273,.347,2,1815,1,1974,huntro01
FALSE,TRUE,Carl Crawford,15,6655,998,1931,309,123,136,766,480,.290,.435,4,2894,3,2016,crawfca02
FALSE,TRUE,Bob Bailey,17,6082,772,1564,234,43,189,773,85,.257,.403,0,2451,0,1978,bailebo01
FALSE,TRUE,Dick Allen,15,6332,1099,1848,320,79,351,1119,133,.292,.534,7,3379,5,1977,allendi01
FALSE,TRUE,Dwight Evans,20,8996,1470,2446,483,73,385,1384,78,.272,.470,3,4230,13,1991,evansdw01
FALSE,TRUE,Richie Hebner,18,6144,865,1694,273,57,203,890,38,.276,.438,0,2690,0,1985,hebneri01
FALSE,TRUE,Jim Sundberg,16,6021,621,1493,243,36,95,624,20,.248,.348,3,2093,8,1989,sundbji01
TRUE,TRUE,Manny Ramirez,19,8244,1544,2574,547,20,555,1831,38,.312,.585,13,4826,19,2011,ramirma02
FALSE,TRUE,J. T. Snow,16,5641,798,1509,293,19,189,877,20,.268,.427,0,2407,6,2008,snowjt01
FALSE,TRUE,Kevin Mitchell,13,4134,630,1173,224,25,234,760,30,.284,.520,2,2149,5,1998,mitchke01
FALSE,TRUE,Troy Glaus,13,5410,889,1375,293,10,320,950,56,.254,.489,4,2648,5,2010,glaustr01
FALSE,TRUE,Darrell Evans,21,8973,1344,2223,329,36,414,1354,98,.248,.431,2,3866,1,1989,evansda01
FALSE,TRUE,David Eckstein,10,5041,701,1414,232,20,35,392,123,.280,.355,2,1791,2,2010,eckstda01
FALSE,TRUE,Andy Pafko,17,6292,844,1796,264,62,213,976,38,.285,.449,5,2823,5,1959,pafkoan01
FALSE,TRUE,Amos Otis,17,7299,1092,2020,374,66,193,1007,341,.277,.425,5,3105,4,1984,otisam01
FALSE,TRUE,Sam West,16,6148,934,1838,347,101,75,838,53,.299,.425,4,2612,2,1942,westsa01
FALSE,TRUE,Duke Sims,11,2422,263,580,80,6,100,310,6,.239,.401,0,972,0,1974,simsdu01
FALSE,TRUE,Moises Alou,17,7037,1109,2134,421,39,332,1287,106,.303,.516,6,3629,5,2008,aloumo01
FALSE,TRUE,Jorge Posada,17,6092,900,1664,379,10,275,1065,20,.273,.474,5,2888,10,2011,posadjo01
FALSE,TRUE,Buck Herzog,13,5284,705,1370,191,75,20,445,320,.259,.335,0,1771,3,1920,herzobu01
FALSE,TRUE,Willie Horton,18,7298,873,1993,284,40,325,1163,20,.273,.457,4,3332,2,1980,hortowi01
FALSE,TRUE,Mike Lowell,13,5813,771,1619,394,7,223,952,30,.279,.464,4,2696,3,2010,lowelmi01
TRUE,TRUE,Harmon Killebrew,22,8147,1283,2086,290,24,573,1584,19,.256,.509,11,4143,8,1975,killeha01
TRUE,TRUE,Stan Musial,22,10972,1949,3630,725,177,475,1951,78,.331,.559,20,6134,34,1963,musiast01
FALSE,TRUE,David Wright,14,5998,949,1777,390,26,242,970,196,.296,.491,7,2945,6,2018,wrighda03
FALSE,TRUE,Rick Dempsey,24,4692,525,1093,223,12,96,471,20,.233,.347,0,1628,2,1992,dempsri01
FALSE,TRUE,Charlie Gelbert,9,2869,398,766,169,43,17,350,34,.267,.374,0,1072,0,1940,gelbech01
TRUE,TRUE,Barry Larkin,19,7937,1329,2340,441,76,198,960,379,.295,.444,12,3527,24,2004,larkiba01
FALSE,TRUE,Travis Fryman,13,6481,895,1776,345,40,223,1022,72,.274,.443,5,2870,5,2002,frymatr01
FALSE,TRUE,Alfonso Soriano,16,7750,1152,2095,481,31,412,1159,289,.270,.500,7,3874,8,2014,soriaal01
FALSE,TRUE,Bobby Bonilla,16,7213,1084,2010,408,61,287,1173,45,.279,.472,7,3401,6,2001,bonilbo01
FALSE,TRUE,Kiki Cuyler,18,7161,1305,2299,394,157,128,1065,328,.321,.474,1,3391,9,1938,cuyleki01
FALSE,TRUE,Jose Reyes,16,7552,1180,2138,387,131,145,719,517,.283,.427,4,3222,2,2018,reyesjo01
TRUE,TRUE,Bill Terry,14,6428,1120,2193,373,112,154,1078,56,.341,.506,3,3252,12,1936,terrybi01
FALSE,TRUE,Mickey Vernon,20,8731,1196,2495,490,120,172,1311,137,.286,.428,7,3741,2,1960,vernomi01
FALSE,TRUE,Vic Davalillo,16,4017,510,1122,160,37,36,329,125,.279,.364,1,1464,1,1980,davalvi01
TRUE,TRUE,Rafael Palmeiro,20,10472,1663,3020,585,38,569,1835,97,.288,.515,4,5388,8,2005,palmera01
FALSE,TRUE,Bobby Bonds,14,7043,1258,1886,302,66,332,1024,461,.268,.471,3,3316,7,1981,bondsbo01
FALSE,TRUE,Gene Tenace,15,4390,653,1060,179,20,201,674,36,.241,.429,1,1882,2,1983,tenacge01
FALSE,TRUE,Scott Brosius,11,3889,544,1001,200,8,141,531,57,.257,.422,1,1640,4,2001,brosisc01
TRUE,TRUE,Jeff Bagwell,15,7797,1517,2314,488,32,449,1529,202,.297,.540,4,4213,11,2005,bagweje01
FALSE,TRUE,John Stearns,11,2681,334,696,152,10,46,312,91,.260,.375,4,1006,0,1984,stearjo01
FALSE,TRUE,Doc Cramer,20,9140,1357,2705,396,109,37,842,62,.296,.375,5,3430,2,1948,cramedo01
FALSE,TRUE,Hal Lanier,10,3703,297,843,111,20,8,273,11,.228,.275,0,1018,0,1973,lanieha01
FALSE,TRUE,Brett Butler,17,8180,1359,2375,277,131,54,578,558,.290,.376,1,3076,2,1997,butlebr01
FALSE,TRUE,Jacoby Ellsbury,11,4846,749,1376,241,47,104,512,343,.284,.417,1,2023,3,2017,ellsbja01
TRUE,TRUE,Carlton Fisk,24,8756,1276,2356,421,47,376,1330,128,.269,.457,11,3999,10,1993,fiskca01
FALSE,TRUE,Frank Schulte,15,6533,906,1766,288,124,92,792,233,.270,.395,0,2578,4,1918,schulfr01
FALSE,TRUE,Manny Mota,20,3779,496,1149,125,52,31,438,50,.304,.389,1,1471,0,1982,motama01
FALSE,TRUE,Jack Barry,11,4146,532,1009,142,38,10,429,153,.243,.303,0,1257,2,1919,barryja01
FALSE,TRUE,Reggie Sanders,17,6241,1037,1666,341,60,305,983,304,.267,.487,1,3042,1,2007,sandere02
FALSE,TRUE,Roy Howell,11,3791,422,991,183,31,80,454,9,.261,.389,1,1476,0,1984,howelro02
FALSE,TRUE,Billy Herman,15,7707,1163,2345,486,82,47,839,67,.304,.407,11,3136,9,1947,hermabi01
FALSE,TRUE,Dick Bartell,18,7629,1130,2165,442,71,79,710,109,.284,.391,2,2986,2,1946,bartedi01
FALSE,TRUE,Melvin Mora,13,5422,794,1503,283,19,171,754,93,.277,.431,2,2337,2,2011,morame01
FALSE,TRUE,Andres Galarraga,19,8096,1195,2333,444,32,399,1425,128,.288,.499,5,4038,4,2004,galaran01
FALSE,TRUE,Shawn Green,15,7082,1129,2003,445,35,328,1070,162,.283,.494,2,3502,3,2007,greensh01
FALSE,TRUE,Wid Conroy,11,5061,605,1257,176,82,22,452,262,.248,.329,0,1663,0,1911,conrowi01
FALSE,TRUE,Hugh Duffy,17,7044,1554,2293,325,119,106,1302,574,.326,.451,0,3174,1,1906,duffyhu01
TRUE,TRUE,Jackie Robinson,10,4877,947,1518,273,54,137,734,197,.311,.474,6,2310,10,1956,robinja02
FALSE,TRUE,Ken Boyer,15,7455,1104,2143,318,68,282,1141,105,.287,.462,7,3443,14,1969,boyerke01
FALSE,TRUE,Frankie Crosetti,17,6277,1006,1541,260,65,98,649,113,.245,.354,2,2225,0,1948,crosefr01
FALSE,TRUE,Lloyd Waner,18,7772,1201,2459,281,118,27,598,67,.316,.393,1,3057,4,1945,wanerll01
FALSE,TRUE,Mike Napoli,12,4572,697,1125,224,11,267,744,39,.246,.475,1,2172,0,2017,napolmi01
FALSE,TRUE,Miguel Tejada,16,8434,1230,2407,468,23,307,1302,85,.285,.456,6,3842,5,2013,tejadmi01
FALSE,TRUE,Matt Holliday,15,7009,1157,2096,468,32,316,1220,108,.299,.510,7,3576,6,2018,hollima01
FALSE,TRUE,Doug Rader,11,5186,631,1302,245,39,155,722,37,.251,.403,0,2090,5,1977,raderdo02
FALSE,TRUE,Sonny Jackson,12,3055,396,767,81,28,7,162,126,.251,.303,0,925,0,1974,jacksso01
FALSE,TRUE,Jerry May,10,1527,120,357,63,10,15,130,1,.234,.318,0,485,0,1973,mayje01
FALSE,TRUE,Terry Pendleton,15,7032,851,1897,356,39,140,946,127,.270,.391,1,2751,5,1998,pendlte01
FALSE,TRUE,Minnie Minoso,17,13158,2272,3926,672,166,372,2046,410,.298,.459,16,6046,10,1980,minosmi01
FALSE,TRUE,Larry Brown,12,3449,331,803,108,13,47,254,22,.233,.313,0,1078,0,1974,brownla01
FALSE,TRUE,Gus Suhr,11,5176,714,1446,288,114,84,818,53,.279,.428,1,2214,1,1940,suhrgu01
FALSE,TRUE,Carlos Pena,14,4949,745,1146,231,26,286,818,29,.232,.462,1,2287,4,2014,penaca01
TRUE,TRUE,Joe Morgan,22,9277,1650,2517,449,96,268,1133,689,.271,.427,10,3962,17,1984,morgajo02
FALSE,TRUE,Chili Davis,19,8673,1240,2380,424,30,350,1372,142,.274,.451,3,3914,0,1999,davisch01
FALSE,TRUE,Rafael Furcal,14,6477,1063,1817,311,69,113,587,314,.281,.402,3,2605,1,2014,furcara01
FALSE,TRUE,Marquis Grissom,17,8275,1187,2251,386,56,227,967,429,.272,.415,2,3430,5,2005,grissma02
FALSE,TRUE,Howard Johnson,14,4940,760,1229,247,22,228,760,231,.249,.446,2,2204,3,1995,johnsho01
FALSE,TRUE,Larry McLean,13,2647,183,694,90,26,6,298,20,.262,.323,0,854,0,1915,mcleala01
FALSE,TRUE,Eric Karros,14,6441,797,1724,324,11,284,1027,59,.268,.454,0,2922,3,2004,karroer01
FALSE,TRUE,Roy White,15,6650,964,1803,300,51,160,758,233,.271,.404,2,2685,0,1979,whitero01
FALSE,TRUE,Juan Samuel,16,6081,873,1578,287,102,161,703,396,.259,.420,3,2552,2,1998,samueju01
FALSE,TRUE,Sam Chapman,11,4988,754,1329,210,52,180,773,41,.266,.438,1,2183,0,1951,chapmsa01
FALSE,TRUE,Paul Schaal,11,3555,436,869,132,26,57,323,43,.244,.344,0,1224,0,1974,schaapa01
FALSE,TRUE,Don Money,16,6215,798,1623,302,36,176,729,80,.261,.406,4,2525,0,1983,moneydo01
FALSE,TRUE,Jimmie Wilson,18,4778,580,1358,252,32,32,621,86,.284,.370,2,1770,2,1940,wilsoji01
FALSE,TRUE,Jason Jones,1,107,11,23,6,0,3,11,0,.215,.355,0,38,0,2003,jonesja05
FALSE,TRUE,Moe Berg,15,1813,150,441,71,6,6,206,11,.243,.299,0,542,0,1939,bergmo01
TRUE,TRUE,Mickey Cochrane,13,5169,1041,1652,333,64,119,832,64,.320,.478,2,2470,28,1937,cochrmi01
FALSE,TRUE,Phil Rizzuto,13,5816,877,1588,239,62,38,563,149,.273,.355,5,2065,10,1956,rizzuph01
FALSE,TRUE,Joe Boley,6,1780,203,478,88,22,7,227,15,.269,.354,0,631,0,1932,boleyjo01
FALSE,TRUE,Terry Moore,11,4700,719,1318,263,28,80,513,82,.280,.399,4,1877,0,1948,moorete01
FALSE,TRUE,Tommy Leach,19,7959,1355,2143,266,172,63,810,361,.269,.370,0,2942,3,1918,leachto01
FALSE,TRUE,Jeff Burroughs,16,5536,720,1443,230,20,240,882,16,.261,.439,2,2433,3,1985,burroje01
FALSE,TRUE,Phil Cavarretta,22,6754,990,1977,347,99,95,920,65,.293,.416,4,2807,5,1955,cavarph01
FALSE,TRUE,Paul Lo Duca,11,3892,483,1112,222,8,80,481,20,.286,.409,5,1590,1,2008,loducpa01
TRUE,TRUE,Gary Carter,19,7971,1025,2092,371,31,324,1225,39,.262,.439,11,3497,17,1992,cartega01
FALSE,TRUE,Billy Sullivan,16,3647,363,777,119,33,21,378,98,.213,.281,0,1025,2,1916,sullibi03
FALSE,TRUE,Fred McGriff,19,8757,1349,2490,441,24,493,1550,72,.284,.509,5,4458,9,2004,mcgrifr01
FALSE,TRUE,Garret Anderson,17,8640,1084,2529,522,36,287,1365,80,.293,.461,3,3984,5,2010,anderga01
TRUE,TRUE,Larry Walker,17,6907,1355,2160,471,62,383,1311,230,.313,.565,5,3904,14,2005,walkela01
FALSE,TRUE,Bob Elliott,15,7141,1064,2061,382,94,170,1195,60,.289,.440,7,3141,8,1953,elliobo01
TRUE,TRUE,Pete Rose,24,14053,2165,4256,746,135,160,1314,198,.303,.409,17,5752,16,1986,rosepe01
FALSE,TRUE,Keith Hernandez,17,7370,1124,2182,426,60,162,1071,98,.296,.436,5,3214,21,1990,hernake01
TRUE,TRUE,Duke Snider,18,7161,1259,2116,358,85,407,1333,99,.295,.540,8,3865,6,1964,snidedu01
TRUE,TRUE,Eddie Mathews,17,8537,1509,2315,354,72,512,1453,68,.271,.509,9,4349,4,1968,matheed01
FALSE,TRUE,Clyde Milan,16,7359,1004,2100,240,105,17,617,495,.285,.353,0,2601,0,1922,milancl01
FALSE,TRUE,Tony Clark,15,4532,629,1188,233,11,251,824,6,.262,.485,1,2196,0,2009,clarkto02
FALSE,TRUE,Royce Clayton,17,7379,935,1904,363,55,110,723,231,.258,.367,1,2707,0,2007,claytro01
FALSE,TRUE,Ron Gant,16,6449,1080,1651,302,50,321,1008,243,.256,.468,2,3016,2,2003,gantro01
FALSE,TRUE,Javy Lopez,15,5319,674,1527,267,19,260,864,8,.287,.491,3,2612,3,2006,lopezja01
FALSE,TRUE,Davey Johnson,13,4797,564,1252,242,18,136,609,33,.261,.404,4,1938,5,1978,johnsda02
FALSE,TRUE,Raul Mondesi,13,5814,909,1589,319,49,271,860,229,.273,.485,1,2819,3,2005,mondera01
FALSE,TRUE,George Case,11,5016,785,1415,233,43,21,377,349,.282,.358,4,1797,0,1947,casege01
FALSE,TRUE,Julio Franco,23,8677,1285,2586,407,54,173,1194,281,.298,.417,3,3620,9,2007,francju01
FALSE,TRUE,Todd Walker,12,4554,647,1316,284,30,107,545,66,.289,.435,0,1981,0,2007,walketo04
FALSE,TRUE,Bill Wambsganss,13,5237,710,1359,215,59,7,520,140,.259,.327,0,1713,0,1926,wambsbi01
FALSE,TRUE,Mike Gonzalez,17,2829,283,717,123,19,13,263,52,.253,.324,0,917,0,1932,gonzami01
FALSE,TRUE,Heinie Peitz,16,4124,532,1117,191,66,16,560,91,.271,.361,0,1488,0,1913,peitzhe01
TRUE,TRUE,Ozzie Smith,19,9396,1257,2460,402,69,28,793,580,.262,.328,15,3084,23,1996,smithoz01
FALSE,TRUE,Mike Sweeney,16,5188,759,1540,325,5,215,909,53,.297,.486,5,2520,1,2010,sweenmi01
FALSE,TRUE,Harry Steinfeldt,14,5900,759,1578,284,90,27,762,202,.267,.360,0,2123,0,1911,steinha01
FALSE,TRUE,Frank Chance,17,4299,798,1274,200,79,20,596,403,.296,.394,0,1692,2,1914,chancfr01
FALSE,TRUE,Al Oliver,18,9049,1189,2743,529,77,219,1326,84,.303,.451,7,4083,5,1985,oliveal01
FALSE,TRUE,Bill Mueller,11,4223,663,1229,265,22,85,493,20,.291,.425,0,1793,2,2006,muellbi02
FALSE,TRUE,Dal Maxvill,14,3443,302,748,79,24,6,252,7,.217,.259,0,893,1,1975,maxvida01
FALSE,TRUE,Nellie Fox,19,9232,1279,2663,355,112,35,790,76,.288,.363,12,3347,9,1965,foxne01
FALSE,TRUE,Duffy Lewis,11,5351,612,1518,289,68,38,793,113,.284,.384,0,2057,0,1921,lewisdu01
FALSE,TRUE,Jeff Kent,17,8498,1320,2461,560,47,377,1518,94,.290,.500,5,4246,8,2008,kentje01
FALSE,TRUE,Walton Cruise,10,2321,293,644,83,39,30,272,49,.277,.386,0,895,0,1924,cruiswa01
FALSE,TRUE,Bill Lange,7,3202,691,1056,134,80,39,579,400,.330,.458,0,1467,0,1899,langebi01
FALSE,TRUE,Tommy Helms,14,4997,414,1342,223,21,34,477,33,.269,.342,2,1709,4,1977,helmsto01
TRUE,TRUE,Tony Perez,23,9778,1272,2732,505,79,379,1652,49,.279,.463,7,4532,4,1986,perezto01
FALSE,TRUE,Larry Doyle,14,6509,960,1887,299,123,74,793,298,.290,.408,0,2654,3,1920,doylela01
FALSE,TRUE,Mark Belanger,18,5784,676,1316,175,33,20,389,167,.228,.280,1,1617,9,1982,belanma01
FALSE,TRUE,Ron Cey,17,7162,977,1868,328,21,316,1139,24,.261,.445,6,3186,3,1987,ceyro01
TRUE,TRUE,Mel Ott,22,9456,1859,2876,488,72,511,1860,89,.304,.533,12,5041,11,1947,ottme01
FALSE,TRUE,Bubbles Hargrave,12,2533,314,786,155,58,29,376,29,.310,.452,0,1144,0,1930,hargrbu01
TRUE,TRUE,Willie Mays,22,10881,2062,3283,523,140,660,1903,338,.302,.557,21,6066,32,1973,mayswi01
FALSE,TRUE,Al Dark,14,7219,1064,2089,358,72,126,757,59,.289,.411,3,2969,4,1960,darkal01
FALSE,TRUE,Jim Northrup,12,4692,603,1254,218,42,153,610,39,.267,.429,0,2015,0,1975,northji01
FALSE,TRUE,Buck Ewing,18,5363,1129,1625,250,178,71,883,354,.303,.456,0,2444,0,1897,ewingbu01
FALSE,TRUE,Wally Schang,19,5307,769,1506,264,90,59,710,121,.284,.401,0,2127,3,1931,schanwa01
FALSE,TRUE,Steve Garvey,19,8835,1143,2599,440,43,272,1308,83,.294,.446,10,3941,15,1987,garvest01
FALSE,TRUE,Andy Van Slyke,13,5711,835,1562,293,91,164,792,245,.274,.443,3,2529,10,1995,vanslan01
FALSE,TRUE,Oscar Gamble,17,4502,656,1195,188,31,200,666,47,.265,.454,0,2045,0,1985,gamblos01
TRUE,TRUE,Carl Yastrzemski,23,11988,1816,3419,646,59,452,1844,168,.285,.462,18,5539,16,1983,yastrca01
FALSE,TRUE,Kirk Gibson,17,5798,985,1553,260,54,255,870,284,.268,.463,0,2686,3,1995,gibsoki01
TRUE,TRUE,Brooks Robinson,23,10654,1232,2848,482,68,268,1357,28,.267,.401,15,4270,32,1977,robinbr01
FALSE,TRUE,Cesar Geronimo,15,3780,460,977,161,50,51,392,82,.258,.368,0,1391,4,1983,geronce01
FALSE,TRUE,Roger Maris,12,5101,826,1325,195,42,275,851,21,.260,.476,4,2429,8,1968,marisro01
FALSE,TRUE,Mike Donlin,12,3854,669,1282,176,97,51,543,213,.333,.468,0,1805,4,1914,donlimi01
FALSE,TRUE,Jim Gosger,10,1815,197,411,67,16,30,177,25,.226,.331,0,600,0,1974,gosgeji01
FALSE,TRUE,Fielder Jones,15,6747,1180,1920,206,75,21,631,359,.285,.347,0,2339,0,1915,jonesfi01
TRUE,TRUE,Sammy Sosa,18,8813,1475,2408,379,45,609,1667,234,.273,.534,7,4704,16,2007,sosasa01
TRUE,TRUE,Joe Medwick,17,7635,1198,2471,540,113,205,1383,42,.324,.505,11,3852,23,1948,medwijo01
FALSE,TRUE,George Bell,12,6123,814,1702,308,34,265,1002,67,.278,.469,3,2873,8,1993,bellge02
FALSE,TRUE,Luke Sewell,20,5383,653,1393,272,56,20,696,65,.259,.341,1,1837,0,1942,sewellu01
FALSE,TRUE,Norm Cash,17,6705,1046,1820,241,41,377,1103,43,.271,.488,4,3274,2,1974,cashno01
FALSE,TRUE,Ron Fairly,21,7184,931,1913,307,33,215,1044,35,.266,.408,2,2931,0,1978,fairlro01
FALSE,TRUE,Claudell Washington,17,6787,926,1884,334,69,164,824,312,.278,.420,2,2848,0,1990,washicl01
FALSE,TRUE,Bobby Wallace,25,8618,1057,2309,391,143,34,1121,201,.268,.358,0,3088,2,1918,wallabo01
FALSE,TRUE,Gus Mancuso,17,4505,386,1194,197,16,53,543,8,.265,.351,2,1582,0,1945,mancugu01
FALSE,TRUE,Carlos Baerga,14,5439,731,1583,279,17,134,774,59,.291,.423,3,2298,4,2005,baergca01
FALSE,TRUE,Pedro Guerrero,15,5392,730,1618,267,29,215,898,97,.300,.480,5,2588,4,1992,guerrpe01
FALSE,TRUE,Jimmy Archer,12,2646,246,660,106,34,16,296,36,.249,.333,0,882,9,1918,archeji01
FALSE,TRUE,Devon White,17,7344,1125,1934,378,71,208,846,346,.263,.419,3,3078,7,2001,whitede03
FALSE,TRUE,Andy Kosco,10,1963,204,464,75,8,73,267,5,.236,.394,0,774,0,1974,koscoan01
FALSE,TRUE,Orlando Cepeda,17,7927,1131,2351,417,27,379,1365,142,.297,.499,7,3959,7,1974,cepedor01
FALSE,TRUE,Steve Finley,19,9397,1443,2548,449,124,304,1167,320,.271,.442,2,4157,6,2007,finlest01
FALSE,TRUE,Johnny Evers,18,6137,919,1659,216,70,12,538,324,.270,.334,0,2051,7,1929,eversjo01
FALSE,TRUE,Larry Parrish,15,6792,850,1789,360,33,256,992,30,.263,.439,2,2983,0,1988,parrila01
FALSE,TRUE,Matt Stairs,19,5204,770,1366,294,13,265,899,30,.262,.477,0,2481,0,2011,stairma01
FALSE,TRUE,Ryan Klesko,16,5611,874,1564,343,33,278,987,91,.279,.500,1,2807,0,2007,kleskry01
FALSE,TRUE,John Milner,12,3436,455,855,140,16,131,498,31,.249,.413,0,1420,0,1982,milnejo01
FALSE,TRUE,Red Murray,11,4334,555,1170,168,96,37,579,321,.270,.379,0,1641,0,1917,murrare01
FALSE,TRUE,Rick Ankiel,11,1921,260,462,101,10,76,251,21,.240,.422,0,811,0,2013,ankieri01
FALSE,TRUE,Orlando Cabrera,15,7562,985,2055,459,32,123,854,216,.272,.390,0,2947,2,2011,cabreor01
TRUE,TRUE,Pie Traynor,17,7559,1183,2416,371,164,58,1273,158,.320,.435,2,3289,26,1937,traynpi01
FALSE,TRUE,Harry Davis,22,6653,1001,1841,361,145,75,951,285,.277,.408,0,2717,0,1917,davisha01
TRUE,TRUE,Lou Brock,19,10332,1610,3023,486,141,149,900,938,.293,.410,6,4238,7,1979,brocklo01
FALSE,TRUE,Gil McDougald,10,4676,697,1291,187,51,112,576,45,.276,.410,5,1916,3,1960,mcdougi01
FALSE,TRUE,Jeffrey Leonard,14,5045,614,1342,223,37,144,723,163,.266,.411,2,2071,1,1990,leonaje01
FALSE,TRUE,Eddie Foster,13,5652,732,1490,191,71,6,451,195,.264,.326,0,1841,0,1923,fosteed02
FALSE,TRUE,Bob Barton,10,1049,54,237,31,3,9,66,3,.226,.287,0,301,0,1974,bartobo01
FALSE,TRUE,Willie Randolph,18,8018,1239,2210,316,65,54,687,271,.276,.351,6,2818,4,1992,randowi01
FALSE,TRUE,Robin Ventura,16,7064,1006,1885,338,14,294,1182,24,.267,.444,2,3133,6,2004,venturo01
FALSE,TRUE,Prince Fielder,12,5821,862,1645,321,10,319,1028,18,.283,.506,6,2943,7,2016,fieldpr01
FALSE,TRUE,Ivan Murrell,10,1306,126,308,41,15,33,123,20,.236,.366,0,478,0,1974,murreiv01
FALSE,TRUE,Johnny Mostil,10,3507,618,1054,209,82,23,376,176,.301,.427,0,1496,3,1929,mostijo01
FALSE,TRUE,Tim Salmon,14,5934,986,1674,339,24,299,1016,48,.282,.498,0,2958,5,2006,salmoti01
FALSE,TRUE,Arlie Latham,17,6832,1481,1836,245,85,27,563,742,.269,.341,0,2332,0,1909,lathaar01
FALSE,TRUE,Greg Luzinski,15,6505,880,1795,344,24,307,1128,37,.276,.478,4,3108,4,1984,luzingr01
TRUE,TRUE,Mark McGwire,16,6187,1167,1626,252,6,583,1414,12,.263,.588,13,3639,9,2001,mcgwima01
FALSE,TRUE,Tony Taylor,19,7680,1005,2007,298,86,75,598,234,.261,.352,2,2702,0,1976,tayloto02
FALSE,TRUE,Hank Sauer,15,4796,709,1278,200,19,288,876,11,.266,.496,2,2380,3,1959,sauerha01
