InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,TRUE,Oscar Gamble,17,4502,656,1195,188,31,200,666,47,.265,.454,0,2045,0,1985,gamblos01
FALSE,TRUE,Jose Canseco,17,7057,1186,1877,340,14,462,1407,200,.266,.515,7,3631,11,2001,cansejo01
FALSE,TRUE,Dave Cash,12,5554,732,1571,243,56,21,426,120,.283,.358,3,1989,0,1980,cashda01
FALSE,TRUE,Greg Vaughn,15,6103,1017,1475,284,23,355,1072,121,.242,.470,5,2870,2,2003,vaughgr01
FALSE,TRUE,Norm Cash,17,6705,1046,1820,241,41,377,1103,43,.271,.488,4,3274,2,1974,cashno01
FALSE,TRUE,Joe Ferguson,14,3001,407,719,121,11,122,445,22,.240,.409,0,1228,0,1983,fergujo01
FALSE,TRUE,Placido Polanco,16,7214,1009,2142,348,32,104,723,81,.297,.397,2,2866,6,2013,polanpl01
FALSE,TRUE,Andres Galarraga,19,8096,1195,2333,444,32,399,1425,128,.288,.499,5,4038,4,2004,galaran01
FALSE,TRUE,Ed Kranepool,18,5436,536,1418,225,25,118,614,15,.261,.377,1,2047,0,1979,kraneed01
FALSE,TRUE,Hack Miller,6,1200,164,387,65,11,38,205,10,.323,.490,0,588,0,1925,milleha01
FALSE,TRUE,Clete Boyer,16,5780,645,1396,200,33,162,654,41,.242,.372,0,2148,1,1971,boyercl02
FALSE,TRUE,Richie Sexson,12,4928,748,1286,260,17,306,943,14,.261,.507,2,2498,0,2008,sexsori01
FALSE,TRUE,Jason Bay,11,4505,737,1200,240,30,222,754,95,.266,.481,3,2166,2,2013,bayja01
FALSE,TRUE,Ken Caminiti,15,6288,894,1710,348,17,239,983,88,.272,.447,3,2809,6,2001,caminke01
FALSE,TRUE,Home Run Baker,13,5984,887,1838,315,103,96,987,235,.307,.442,0,2647,7,1922,bakerfr01
FALSE,TRUE,Phil Cavarretta,22,6754,990,1977,347,99,95,920,65,.293,.416,4,2807,5,1955,cavarph01
FALSE,TRUE,Roy Smalley,11,2644,277,601,103,33,61,305,4,.227,.360,0,953,0,1958,smallro01
FALSE,TRUE,Terry Steinbach,14,5369,638,1453,273,21,162,745,23,.271,.420,3,2254,1,1999,steinte01
FALSE,TRUE,Clyde Sukeforth,10,1237,122,326,50,14,2,96,12,.264,.331,0,410,0,1945,sukefcl01
FALSE,TRUE,Bill Bradley,14,5430,754,1471,275,84,34,552,181,.271,.371,0,2016,0,1915,bradlbi01
FALSE,TRUE,Sam West,16,6148,934,1838,347,101,75,838,53,.299,.425,4,2612,2,1942,westsa01
FALSE,TRUE,Bob Johnson,13,6920,1239,2051,396,95,288,1283,96,.296,.506,8,3501,1,1945,johnsbo01
FALSE,TRUE,Jim Bottomley,16,7471,1177,2313,465,151,219,1422,58,.310,.500,0,3737,4,1937,bottoji01
FALSE,TRUE,Billy Cox,11,3712,470,974,174,32,66,351,42,.262,.380,0,1410,0,1955,coxbi02
TRUE,TRUE,Rafael Palmeiro,20,10472,1663,3020,585,38,569,1835,97,.288,.515,4,5388,8,2005,palmera01
TRUE,TRUE,Jim Thome,22,8422,1583,2328,451,26,612,1699,19,.276,.554,5,4667,6,2012,thomeji01
FALSE,TRUE,Glenn Beckert,11,5208,685,1473,196,31,22,360,49,.283,.345,4,1797,4,1975,beckegl01
FALSE,TRUE,Tommy Henrich,11,4603,901,1297,269,73,183,795,37,.282,.491,5,2261,5,1950,henrito01
FALSE,TRUE,Cy Williams,19,6780,1024,1981,306,74,251,1005,115,.292,.470,0,3188,3,1930,willicy01
FALSE,TRUE,George Foster,18,7023,986,1925,307,47,348,1239,51,.274,.480,5,3370,9,1986,fostege01
FALSE,TRUE,Robin Ventura,16,7064,1006,1885,338,14,294,1182,24,.267,.444,2,3133,6,2004,venturo01
FALSE,TRUE,Jeff Conine,17,6957,870,1982,385,36,214,1071,54,.285,.443,2,3081,1,2007,coninje01
FALSE,TRUE,Mike Hargrove,12,5564,783,1614,266,28,80,686,24,.290,.391,1,2176,1,1985,hargrmi01
FALSE,TRUE,Rick Burleson,13,5139,656,1401,256,23,50,449,72,.273,.361,4,1853,4,1987,burleri01
FALSE,TRUE,Hank Severeid,15,4312,408,1245,204,42,17,539,35,.289,.367,0,1584,0,1926,severha01
FALSE,TRUE,Gary Gaetti,20,8951,1130,2280,443,39,360,1341,96,.255,.434,2,3881,6,2000,gaettga01
FALSE,TRUE,Scott Rolen,17,7398,1211,2077,517,43,316,1287,118,.281,.490,8,3628,16,2012,rolensc01
FALSE,TRUE,Jimmy Austin,18,5388,661,1328,174,76,13,390,244,.246,.314,0,1693,0,1929,austiji01
FALSE,TRUE,Dale Murphy,18,7960,1197,2111,350,39,398,1266,161,.265,.469,7,3733,19,1993,murphda05
FALSE,TRUE,Joe Carter,16,8422,1170,2184,432,53,396,1445,231,.259,.464,5,3910,4,1998,cartejo01
FALSE,TRUE,Tony Womack,13,4963,739,1353,190,59,36,368,363,.273,.356,1,1769,0,2006,womacto01
FALSE,TRUE,Connie Mack,11,2698,392,659,79,28,5,265,127,.244,.300,0,809,0,1896,mackco01
FALSE,TRUE,John Stearns,11,2681,334,696,152,10,46,312,91,.260,.375,4,1006,0,1984,stearjo01
FALSE,TRUE,Gary Matthews,16,7147,1083,2011,319,51,234,978,183,.281,.439,1,3134,2,1987,matthga01
FALSE,TRUE,Ellis Burks,18,7232,1253,2107,402,63,352,1206,181,.291,.510,2,3691,5,2004,burksel01
FALSE,TRUE,Terry Moore,11,4700,719,1318,263,28,80,513,82,.280,.399,4,1877,0,1948,moorete01
FALSE,TRUE,Cecil Cooper,17,7349,1012,2192,415,47,241,1125,89,.298,.466,5,3424,10,1987,coopece01
FALSE,TRUE,Bobby Murcer,17,6730,972,1862,285,45,252,1043,127,.277,.445,5,2993,4,1983,murcebo01
FALSE,TRUE,Danny Tartabull,14,5011,756,1366,289,22,262,925,37,.273,.496,1,2485,0,1997,tartada01
FALSE,TRUE,Hank Gowdy,17,2735,270,738,124,27,21,322,59,.270,.358,0,979,1,1930,gowdyha01
TRUE,TRUE,Mark McGwire,16,6187,1167,1626,252,6,583,1414,12,.263,.588,13,3639,9,2001,mcgwima01
FALSE,TRUE,Orlando Cepeda,17,7927,1131,2351,417,27,379,1365,142,.297,.499,7,3959,7,1974,cepedor01
TRUE,TRUE,Ty Cobb,24,11436,2247,4189,724,295,117,1944,896,.366,.512,0,5854,31,1928,cobbty01
FALSE,TRUE,Carlos May,10,4120,545,1127,172,23,90,536,85,.274,.392,2,1615,0,1977,mayca01
FALSE,TRUE,Tony Oliva,15,6301,870,1917,329,48,220,947,86,.304,.476,8,3002,9,1976,olivato01
FALSE,TRUE,Manny Trillo,17,5950,598,1562,239,33,61,571,56,.263,.345,5,2050,9,1989,trillma01
FALSE,TRUE,Charley O'Leary,11,3232,317,731,104,18,3,220,74,.226,.272,0,880,0,1934,olearch01
FALSE,TRUE,Lloyd Waner,18,7772,1201,2459,281,118,27,598,67,.316,.393,1,3057,4,1945,wanerll01
FALSE,TRUE,Tim McCarver,21,5529,590,1501,242,57,97,645,61,.271,.388,2,2148,1,1980,mccarti01
FALSE,TRUE,Stan Hack,16,7278,1239,2193,363,81,57,642,165,.301,.397,5,2889,6,1947,hackst01
FALSE,TRUE,Benito Santiago,20,6951,755,1830,323,41,217,920,91,.263,.415,5,2886,12,2005,santibe01
FALSE,TRUE,Rick Dempsey,24,4692,525,1093,223,12,96,471,20,.233,.347,0,1628,2,1992,dempsri01
FALSE,TRUE,Carson Bigbee,11,4192,629,1205,139,75,17,324,182,.287,.369,0,1545,2,1926,bigbeca01
FALSE,TRUE,Muddy Ruel,19,4514,494,1242,187,29,4,534,61,.275,.332,0,1499,4,1934,ruelmu01
FALSE,TRUE,Ray Lankford,14,5747,968,1561,356,54,238,874,258,.272,.477,1,2739,0,2004,lankfra01
FALSE,TRUE,Joe Kuhel,18,7984,1236,2212,412,111,131,1049,178,.277,.406,0,3239,0,1947,kuheljo01
FALSE,TRUE,Solly Hemus,11,2694,459,736,137,41,51,263,21,.273,.411,0,1108,0,1959,hemusso01
TRUE,TRUE,Robin Yount,20,11008,1632,3142,583,126,251,1406,271,.285,.430,3,4730,12,1993,yountro01
FALSE,TRUE,Al Oliver,18,9049,1189,2743,529,77,219,1326,84,.303,.451,7,4083,5,1985,oliveal01
FALSE,TRUE,Jeromy Burnitz,14,5710,917,1447,298,29,315,981,74,.253,.481,1,2748,0,2006,burnije01
FALSE,TRUE,Sean Casey,12,5066,690,1531,322,12,130,735,18,.302,.447,3,2267,1,2008,caseyse01
TRUE,TRUE,Lou Boudreau,15,6029,861,1779,385,66,68,789,51,.295,.415,8,2500,11,1952,boudrlo01
TRUE,TRUE,Charlie Gehringer,19,8860,1774,2839,574,146,184,1427,181,.320,.480,6,4257,24,1942,gehrich01
FALSE,TRUE,Joe Boley,6,1780,203,478,88,22,7,227,15,.269,.354,0,631,0,1932,boleyjo01
FALSE,TRUE,Jim Beauchamp,10,661,79,153,18,4,14,90,6,.231,.334,0,221,0,1973,beaucji01
TRUE,TRUE,Frank Robinson,21,10006,1829,2943,528,72,586,1812,204,.294,.537,13,5373,15,1976,robinfr02
FALSE,TRUE,Eddie Miksis,14,3053,383,722,95,17,44,228,52,.236,.322,0,983,0,1958,miksied01
FALSE,TRUE,Red Rolfe,10,4827,942,1394,257,67,69,497,44,.289,.413,4,1992,7,1942,rolfere01
FALSE,TRUE,Elmer Flick,13,5597,950,1752,268,164,48,756,330,.313,.445,0,2492,0,1910,flickel01
FALSE,TRUE,Brian Downing,20,7853,1188,2099,360,28,275,1073,50,.267,.425,1,3340,0,1992,downibr01
FALSE,TRUE,Harry Hooper,17,8785,1429,2466,389,160,75,817,375,.281,.387,0,3400,1,1925,hoopeha01
FALSE,TRUE,Del Crandall,16,5026,585,1276,179,18,179,657,26,.254,.404,8,2028,7,1966,crandde01
FALSE,TRUE,Lou Criger,16,3202,337,709,86,50,11,342,58,.221,.290,0,928,1,1912,crigelo01
TRUE,TRUE,Bill Dickey,17,6300,930,1969,343,72,202,1209,37,.313,.486,11,3062,20,1946,dickebi01
FALSE,TRUE,Eric Young,15,6119,996,1731,327,46,79,543,465,.283,.390,1,2387,2,2006,younger01
FALSE,TRUE,Mark Grudzielanek,15,7052,946,2040,391,36,90,640,133,.289,.393,1,2773,1,2010,grudzma01
FALSE,TRUE,Scott Brosius,11,3889,544,1001,200,8,141,531,57,.257,.422,1,1640,4,2001,brosisc01
FALSE,TRUE,Dots Miller,12,5805,711,1526,232,108,32,715,177,.263,.357,0,2070,0,1921,milledo02
FALSE,TRUE,Dante Bichette,14,6381,934,1906,401,27,274,1141,152,.299,.499,4,3183,2,2001,bicheda01
FALSE,TRUE,Riggs Stephenson,14,4508,714,1515,321,54,63,773,53,.336,.473,0,2133,0,1934,stephri01
FALSE,TRUE,Garry Maddox,15,6331,777,1802,337,62,117,754,248,.285,.413,0,2614,10,1986,maddoga01
FALSE,TRUE,Jeff Torborg,10,1391,78,297,42,3,8,101,3,.214,.265,0,369,0,1973,torboje01
FALSE,TRUE,Smoky Burgess,18,4471,485,1318,230,33,126,673,13,.295,.446,8,1992,1,1967,burgesm01
FALSE,TRUE,Burgess Whitehead,9,3316,415,883,100,31,17,245,51,.266,.331,2,1096,0,1946,whitebu01
FALSE,TRUE,Rick Reichardt,11,3307,391,864,109,24,116,445,40,.261,.414,0,1369,0,1974,reichri01
FALSE,TRUE,Jim Eisenreich,15,3995,492,1160,221,39,52,477,105,.290,.404,0,1615,0,1998,eisenji01
FALSE,TRUE,Tino Martinez,16,7111,1009,1925,365,21,339,1271,27,.271,.471,2,3349,2,2005,martiti02
FALSE,TRUE,Dick Bartell,18,7629,1130,2165,442,71,79,710,109,.284,.391,2,2986,2,1946,bartedi01
FALSE,TRUE,Bill Freehan,15,6073,706,1591,241,35,200,758,24,.262,.412,11,2502,9,1976,freehbi01
FALSE,TRUE,Luis Castillo,15,6510,1001,1889,194,59,28,443,370,.290,.351,3,2285,3,2010,castilu01
TRUE,TRUE,Willie Stargell,21,7927,1194,2232,423,55,475,1540,17,.282,.529,7,4190,12,1982,stargwi01
FALSE,TRUE,Otto Knabe,11,4469,572,1103,178,48,8,365,143,.247,.313,0,1401,0,1916,knabeot01
FALSE,TRUE,Doug Rader,11,5186,631,1302,245,39,155,722,37,.251,.403,0,2090,5,1977,raderdo02
FALSE,TRUE,Dick Groat,14,7484,829,2138,352,67,39,707,14,.286,.366,5,2741,5,1967,groatdi01
FALSE,TRUE,Hans Lobert,14,4563,640,1252,159,82,32,482,316,.274,.366,0,1671,2,1917,loberha01
FALSE,TRUE,Bernie Allen,12,3404,357,815,140,21,73,352,13,.239,.357,0,1216,0,1973,allenbe01
TRUE,TRUE,Ozzie Smith,19,9396,1257,2460,402,69,28,793,580,.262,.328,15,3084,23,1996,smithoz01
FALSE,TRUE,Edgar Renteria,16,8142,1200,2327,436,29,140,923,294,.286,.398,5,3241,10,2011,renteed01
FALSE,TRUE,Vince Coleman,13,5406,849,1425,176,89,28,346,752,.264,.345,2,1863,1,1997,colemvi01
FALSE,TRUE,Orlando Cabrera,15,7562,985,2055,459,32,123,854,216,.272,.390,0,2947,2,2011,cabreor01
FALSE,TRUE,Johnny Callison,16,6652,926,1757,321,89,226,840,74,.264,.441,3,2934,1,1973,callijo01
FALSE,TRUE,Andy Pafko,17,6292,844,1796,264,62,213,976,38,.285,.449,5,2823,5,1959,pafkoan01
FALSE,TRUE,Todd Walker,12,4554,647,1316,284,30,107,545,66,.289,.435,0,1981,0,2007,walketo04
FALSE,TRUE,Tony Cuccinello,15,6184,730,1729,334,46,94,884,42,.280,.394,3,2437,1,1945,cuccito01
FALSE,TRUE,Kevin Youkilis,10,3749,653,1053,254,18,150,618,26,.281,.478,3,1793,2,2013,youklke01
TRUE,TRUE,Barry Bonds,22,9847,2227,2935,601,77,762,1996,514,.298,.607,14,5976,47,2007,bondsba01
FALSE,TRUE,John Briggs,12,4117,601,1041,170,43,139,507,64,.253,.416,0,1714,0,1975,briggjo02
FALSE,TRUE,Tim Salmon,14,5934,986,1674,339,24,299,1016,48,.282,.498,0,2958,5,2006,salmoti01
FALSE,TRUE,John McGraw,17,3924,1024,1309,121,70,13,462,436,.334,.410,0,1609,0,1907,mcgrajo01
FALSE,TRUE,Rick Ankiel,11,1921,260,462,101,10,76,251,21,.240,.422,0,811,0,2013,ankieri01
FALSE,TRUE,Ira Thomas,10,1352,124,327,46,17,3,155,20,.242,.308,0,416,3,1915,thomair01
FALSE,TRUE,Travis Jackson,15,6086,833,1768,291,86,135,929,71,.291,.433,1,2636,12,1936,jackstr01
FALSE,TRUE,Pinky Higgins,14,6636,930,1941,374,51,140,1075,61,.292,.428,3,2837,5,1946,higgipi01
FALSE,TRUE,Walt Dropo,13,4124,478,1113,168,22,152,704,5,.270,.432,1,1781,3,1961,dropowa01
FALSE,TRUE,Bret Boone,14,6683,927,1775,366,28,252,1021,94,.266,.442,3,2953,8,2005,boonebr01
FALSE,TRUE,Al Lopez,19,5916,613,1547,206,43,51,652,46,.261,.337,2,1992,3,1947,lopezal01
FALSE,TRUE,Gary Sheffield,22,9217,1636,2689,467,27,509,1676,253,.292,.514,11,4737,9,2009,sheffga01
FALSE,TRUE,Chris Cannizzaro,13,1950,132,458,66,12,18,169,3,.235,.309,1,602,0,1974,cannich01
FALSE,TRUE,Lou Whitaker,19,8570,1386,2369,420,65,244,1084,143,.276,.426,5,3651,10,1995,whitalo01
FALSE,TRUE,Paul Blair,17,6042,776,1513,282,55,134,620,171,.250,.382,2,2307,10,1980,blairpa01
FALSE,TRUE,Bubbles Hargrave,12,2533,314,786,155,58,29,376,29,.310,.452,0,1144,0,1930,hargrbu01
FALSE,TRUE,Terry Crowley,15,1518,174,379,62,1,42,229,3,.250,.375,0,569,0,1983,crowlte01
FALSE,TRUE,Magglio Ordonez,15,6978,1076,2156,426,21,294,1236,94,.309,.502,6,3506,6,2011,ordonma01
FALSE,TRUE,Javy Lopez,15,5319,674,1527,267,19,260,864,8,.287,.491,3,2612,3,2006,lopezja01
TRUE,TRUE,Harry Heilmann,17,7787,1291,2660,542,151,183,1539,113,.342,.520,0,4053,2,1932,heilmha01
FALSE,TRUE,Buck Herzog,13,5284,705,1370,191,75,20,445,320,.259,.335,0,1771,3,1920,herzobu01
FALSE,TRUE,Robby Thompson,11,4612,671,1187,238,39,119,458,103,.257,.403,2,1860,3,1996,thompro01
FALSE,TRUE,Frankie Crosetti,17,6277,1006,1541,260,65,98,649,113,.245,.354,2,2225,0,1948,crosefr01
FALSE,TRUE,Bill Sweeney,8,3692,442,1004,153,40,11,389,172,.272,.344,0,1270,0,1914,sweenbi02
FALSE,TRUE,Jim Gosger,10,1815,197,411,67,16,30,177,25,.226,.331,0,600,0,1974,gosgeji01
FALSE,TRUE,Royce Clayton,17,7379,935,1904,363,55,110,723,231,.258,.367,1,2707,0,2007,claytro01
FALSE,TRUE,Tim Jordan,7,1813,220,474,74,24,32,232,48,.261,.382,0,692,0,1910,jordati01
FALSE,TRUE,Chet Lemon,16,6868,973,1875,396,61,215,884,58,.273,.442,3,3038,0,1990,lemonch01
FALSE,TRUE,Moises Alou,17,7037,1109,2134,421,39,332,1287,106,.303,.516,6,3629,5,2008,aloumo01
FALSE,TRUE,Harvey Kuenn,15,6913,951,2092,356,56,87,671,68,.303,.408,8,2821,2,1966,kuennha01
TRUE,TRUE,Gary Carter,19,7971,1025,2092,371,31,324,1225,39,.262,.439,11,3497,17,1992,cartega01
FALSE,TRUE,Champ Summers,11,1371,199,350,63,4,54,218,15,.255,.425,0,583,0,1984,summech01
FALSE,TRUE,Hubie Brooks,15,5974,656,1608,290,31,149,824,64,.269,.403,2,2407,2,1994,brookhu01
FALSE,TRUE,Wally Berger,11,5163,809,1550,299,59,242,898,36,.300,.522,4,2693,5,1940,bergewa01
FALSE,TRUE,Cookie Lavagetto,10,3509,487,945,183,37,40,486,63,.269,.377,4,1322,1,1947,lavagco01
FALSE,TRUE,Derrek Lee,15,6962,1081,1959,432,30,331,1078,104,.281,.495,2,3444,4,2011,leede02
FALSE,TRUE,Terry Kennedy,14,4979,474,1313,244,12,113,628,6,.264,.386,4,1920,1,1991,kennete02
FALSE,TRUE,Hank Bauer,14,5145,833,1424,229,57,164,703,50,.277,.439,3,2259,0,1961,bauerha01
TRUE,TRUE,Roberto Alomar,17,9073,1508,2724,504,80,210,1134,474,.300,.443,12,4018,21,2004,alomaro01
TRUE,TRUE,Rogers Hornsby,23,8173,1579,2930,541,169,301,1584,135,.358,.577,0,4712,27,1937,hornsro01
FALSE,TRUE,Rick Ferrell,18,6028,687,1692,324,45,28,734,29,.281,.363,10,2190,0,1947,ferreri01
FALSE,TRUE,Gil McDougald,10,4676,697,1291,187,51,112,576,45,.276,.410,5,1916,3,1960,mcdougi01
FALSE,TRUE,Kevin Mitchell,13,4134,630,1173,224,25,234,760,30,.284,.520,2,2149,5,1998,mitchke01
TRUE,TRUE,Sammy Sosa,18,8813,1475,2408,379,45,609,1667,234,.273,.534,7,4704,16,2007,sosasa01
TRUE,TRUE,Mickey Mantle,18,8102,1677,2415,344,72,536,1509,153,.298,.557,16,4511,15,1968,mantlmi01
FALSE,TRUE,Ron Hunt,12,5235,745,1429,223,23,39,370,65,.273,.347,2,1815,1,1974,huntro01
FALSE,TRUE,Bill Russell,18,7318,796,1926,293,57,46,627,167,.263,.338,3,2471,1,1986,russebi01
FALSE,TRUE,Billy Hamilton,14,6283,1697,2164,242,95,40,742,914,.344,.432,0,2716,0,1901,hamilbi01
FALSE,TRUE,Ray Schalk,18,5306,579,1345,199,49,11,594,177,.253,.316,0,1675,5,1929,schalra01
FALSE,TRUE,Jose Cardenal,18,6964,936,1913,333,46,138,775,329,.275,.395,0,2752,0,1980,cardejo02
FALSE,TRUE,Sam Chapman,11,4988,754,1329,210,52,180,773,41,.266,.438,1,2183,0,1951,chapmsa01
TRUE,TRUE,Carlton Fisk,24,8756,1276,2356,421,47,376,1330,128,.269,.457,11,3999,10,1993,fiskca01
TRUE,TRUE,Larry Walker,17,6907,1355,2160,471,62,383,1311,230,.313,.565,5,3904,14,2005,walkela01
FALSE,TRUE,Doc Cramer,20,9140,1357,2705,396,109,37,842,62,.296,.375,5,3430,2,1948,cramedo01
FALSE,TRUE,Terry Puhl,15,4855,676,1361,226,56,62,435,217,.280,.388,1,1885,0,1991,puhlte01
FALSE,TRUE,Pee Wee Reese,16,8058,1338,2170,330,80,126,885,232,.269,.377,10,3038,5,1958,reesepe01
TRUE,TRUE,Yogi Berra,19,7555,1175,2150,321,49,358,1430,30,.285,.482,15,3643,13,1965,berrayo01
FALSE,TRUE,Ron Fairly,21,7184,931,1913,307,33,215,1044,35,.266,.408,2,2931,0,1978,fairlro01
TRUE,TRUE,Wade Boggs,18,9180,1513,3010,578,61,118,1014,24,.328,.443,12,4064,17,1999,boggswa01
FALSE,TRUE,Dick Allen,15,6332,1099,1848,320,79,351,1119,133,.292,.534,7,3379,5,1977,allendi01
FALSE,TRUE,Tommy Davis,18,7223,811,2121,272,35,153,1052,136,.294,.405,2,2922,3,1976,davisto02
FALSE,TRUE,Bob Bailor,11,2937,339,775,107,23,9,222,90,.264,.325,0,955,0,1985,bailobo01
FALSE,TRUE,Sal Bando,16,7060,982,1790,289,38,242,1039,75,.254,.408,4,2881,2,1981,bandosa01
FALSE,TRUE,Larry Brown,12,3449,331,803,108,13,47,254,22,.233,.313,0,1078,0,1974,brownla01
FALSE,TRUE,Juan Gonzalez,17,6556,1061,1936,388,25,434,1404,26,.295,.561,3,3676,12,2005,gonzaju03
TRUE,TRUE,Willie Mays,22,10881,2062,3283,523,140,660,1903,338,.302,.557,21,6066,32,1973,mayswi01
FALSE,TRUE,Jewel Ens,4,186,25,54,8,4,1,24,5,.290,.392,0,73,0,1925,ensje01
TRUE,TRUE,Tris Speaker,22,10195,1882,3514,792,222,117,1529,432,.345,.500,0,5101,27,1928,speaktr01
FALSE,TRUE,Billy Jurges,17,6253,721,1613,245,55,43,656,36,.258,.335,3,2097,1,1947,jurgebi01
FALSE,TRUE,Walker Cooper,18,4702,573,1341,240,40,173,812,18,.285,.464,10,2180,6,1957,coopewa01
FALSE,TRUE,Kenny Lofton,17,8120,1528,2428,383,116,130,781,622,.299,.423,6,3433,4,2007,loftoke01
FALSE,TRUE,Enos Slaughter,19,7946,1247,2383,413,148,169,1304,71,.300,.453,10,3599,12,1959,slaugen01
FALSE,TRUE,Keith Hernandez,17,7370,1124,2182,426,60,162,1071,98,.296,.436,5,3214,21,1990,hernake01
FALSE,TRUE,Jimmy Archer,12,2646,246,660,106,34,16,296,36,.249,.333,0,882,9,1918,archeji01
TRUE,TRUE,Jim Rice,16,8225,1249,2452,373,79,382,1451,58,.298,.502,8,4129,10,1989,riceji01
