InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Dick Simpson,7,518,94,107,19,2,15,56,10,.207,.338,0,175,0,1969,simpsdi01
FALSE,FALSE,Ray Pepper,5,1015,109,285,46,10,14,170,2,.281,.387,0,393,0,1936,peppera01
FALSE,FALSE,Billy O'Brien,5,1424,164,364,59,22,32,206,26,.256,.395,0,563,0,1890,obriebi01
FALSE,FALSE,Kid Baldwin,7,1677,186,371,56,27,7,178,40,.221,.299,0,502,0,1890,baldwki01
FALSE,FALSE,Jim Leyritz,11,2527,325,667,107,2,90,387,7,.264,.415,0,1048,0,2000,leyriji01
FALSE,FALSE,Pete Mackanin,9,1570,161,355,63,12,30,141,27,.226,.339,0,532,0,1981,mackape01
FALSE,FALSE,Morris Nettles,2,469,77,116,15,0,0,31,42,.247,.279,0,131,0,1975,nettlmo01
FALSE,FALSE,Johnny Lazor,4,596,57,157,30,4,6,62,9,.263,.357,0,213,0,1946,lazorjo01
FALSE,FALSE,Sid Farrar,8,3573,497,905,157,53,18,412,92,.253,.342,0,1222,0,1890,farrasi01
FALSE,FALSE,Mike Lum,15,3554,404,877,128,20,90,431,13,.247,.370,0,1315,0,1981,lummi01
FALSE,FALSE,Tripp Cromer,8,524,54,118,22,1,12,48,0,.225,.340,0,178,0,2003,crometr01
FALSE,FALSE,Topper Rigney,6,2326,324,669,113,39,13,315,44,.288,.387,0,899,0,1927,rigneto01
FALSE,FALSE,Tex McDonald,4,1019,131,304,45,27,13,135,34,.298,.434,0,442,0,1915,mcdonte01
FALSE,FALSE,Hal Smith,7,1697,126,437,63,8,23,172,6,.258,.345,2,585,0,1965,smithha09
FALSE,FALSE,Tyler Greene,5,675,86,151,30,4,17,61,28,.224,.356,0,240,0,2013,greenty02
FALSE,FALSE,Milt Galatzer,5,717,105,192,25,7,1,57,10,.268,.326,0,234,0,1939,galatmi01
FALSE,FALSE,Ryan Freel,8,1983,306,532,100,17,22,122,143,.268,.369,0,732,0,2009,freelry01
FALSE,FALSE,Jim Price,5,602,58,129,22,0,18,71,0,.214,.341,0,205,0,1971,priceji01
FALSE,FALSE,Bob Coluccio,5,1095,141,241,38,15,26,114,33,.220,.353,0,387,0,1978,colucbo01
FALSE,FALSE,Ralph Hodgin,6,1689,198,481,79,24,4,188,7,.285,.367,0,620,0,1948,hodgira01
FALSE,FALSE,Frank Connaughton,3,530,98,150,12,4,4,77,26,.283,.343,0,182,0,1906,connafr01
FALSE,FALSE,Jackie Gutierrez,6,957,106,227,24,5,4,63,25,.237,.285,0,273,0,1988,gutieja01
FALSE,FALSE,John Mabry,14,3409,382,898,183,6,96,446,7,.263,.405,0,1381,0,2007,mabryjo01
FALSE,FALSE,Heinie Sand,6,3033,457,781,145,32,18,251,21,.258,.344,0,1044,0,1928,sandhe01
FALSE,FALSE,Doc Gessler,8,2969,370,831,127,50,14,363,142,.280,.370,0,1100,0,1911,gessldo01
FALSE,FALSE,Ed Sprague,11,4095,506,1010,225,12,152,558,6,.247,.419,1,1715,0,2001,spraged02
FALSE,FALSE,Vern Stephens,15,6497,1001,1859,307,42,247,1174,25,.286,.460,8,2991,7,1955,stephve01
FALSE,FALSE,Donn Clendenon,12,4648,594,1273,192,57,159,682,90,.274,.442,0,2056,2,1972,clenddo01
FALSE,FALSE,Walter Thornton,4,519,83,162,15,9,1,77,23,.312,.382,0,198,0,1898,thornwa01
FALSE,FALSE,Andy LaRoche,6,1184,133,267,53,6,22,113,8,.226,.336,0,398,0,2013,larocan01
FALSE,FALSE,Topsy Hartsel,14,4848,826,1336,182,92,31,341,247,.276,.370,0,1795,0,1911,hartsto01
FALSE,FALSE,Fritz Mollwitz,7,1740,138,420,50,19,1,158,70,.241,.294,0,511,0,1919,mollwfr01
FALSE,FALSE,Al Pilarcik,6,1614,205,413,66,7,22,143,41,.256,.346,0,559,0,1961,pilaral01
FALSE,FALSE,Pete O'Brien,3,857,60,191,18,7,3,78,30,.223,.271,0,232,0,1907,obriepe02
FALSE,FALSE,Willie Tasby,6,1868,246,467,61,10,46,174,12,.250,.367,0,686,0,1963,tasbywi01
FALSE,FALSE,Ken O'Dea,12,2195,262,560,101,20,40,323,3,.255,.374,1,821,0,1946,odeake01
FALSE,FALSE,Joe Kelly,5,1341,129,300,38,22,6,117,66,.224,.298,0,400,0,1919,kellyjo03
FALSE,FALSE,Charlie Silvera,10,482,34,136,15,2,1,52,2,.282,.328,0,158,0,1957,silvech01
FALSE,FALSE,Jack Carney,3,946,120,258,30,13,7,129,40,.273,.354,0,335,0,1891,carnejo01
FALSE,FALSE,Tim Manning,4,730,99,138,28,6,2,24,0,.189,.252,0,184,0,1885,manniti01
FALSE,FALSE,Jack O'Connor,21,5383,714,1418,201,66,19,738,219,.263,.336,0,1808,0,1910,oconnja01
FALSE,FALSE,Jack Boyle,13,4232,671,1070,139,54,23,570,126,.253,.328,0,1386,0,1898,boyleja01
FALSE,FALSE,Bob Bescher,11,4536,749,1171,190,74,28,345,428,.258,.351,0,1593,0,1918,beschbo01
FALSE,FALSE,John Hummel,12,3906,421,991,128,84,29,394,117,.254,.352,0,1374,0,1918,hummejo01
FALSE,FALSE,Marlon Byrd,15,5579,740,1534,311,39,159,710,56,.275,.430,1,2400,0,2016,byrdma01
FALSE,FALSE,Kevin Romine,7,630,89,158,30,1,5,55,11,.251,.325,0,205,0,1991,rominke01
FALSE,FALSE,Tom Saffell,4,602,91,143,15,1,6,40,9,.238,.296,0,178,0,1955,saffeto01
FALSE,FALSE,Les Mallon,4,1300,156,368,65,5,8,119,4,.283,.359,0,467,0,1935,mallole01
FALSE,FALSE,Gus Polidor,7,434,33,90,15,0,2,35,3,.207,.256,0,111,0,1993,polidgu01
FALSE,FALSE,Michael Tucker,12,4083,625,1047,208,49,125,528,114,.256,.423,0,1728,0,2006,tuckemi01
FALSE,FALSE,Pete Childs,2,692,60,147,11,1,0,47,10,.212,.231,0,160,0,1902,childpe01
FALSE,FALSE,Neil Chrisley,5,619,60,130,22,8,16,64,3,.210,.349,0,216,0,1961,chrisne01
FALSE,FALSE,Josh Hamilton,9,3909,609,1134,234,24,200,701,50,.290,.516,5,2016,6,2015,hamiljo03
FALSE,FALSE,Joe Sullivan,4,1656,289,495,45,29,11,227,51,.299,.381,0,631,0,1896,sullijo01
FALSE,FALSE,Dave Marshall,7,1049,123,258,41,4,16,114,13,.246,.338,0,355,0,1973,marshda01
FALSE,FALSE,Phil Masi,14,3468,420,917,164,31,47,417,45,.264,.370,4,1284,1,1952,masiph01
FALSE,FALSE,Birdie Cree,8,2603,345,761,117,62,11,332,132,.292,.398,0,1035,0,1915,creebi01
FALSE,FALSE,George Wood,13,5371,965,1467,228,132,68,601,113,.273,.403,0,2163,0,1892,woodge01
FALSE,FALSE,Al Burch,6,2185,254,554,48,20,4,103,96,.254,.299,0,654,0,1911,burchal01
FALSE,FALSE,Felipe Crespo,5,445,46,109,22,4,10,68,9,.245,.380,0,169,0,2001,crespfe01
FALSE,FALSE,Tom Winsett,7,566,60,134,25,5,8,76,3,.237,.341,0,193,0,1938,winseto01
FALSE,FALSE,Jack Merson,3,452,47,116,22,4,6,52,1,.257,.363,0,164,0,1953,mersoja01
FALSE,FALSE,Baldy Louden,6,1942,267,507,61,22,12,202,112,.261,.334,0,648,0,1916,loudeba01
FALSE,FALSE,Ryan Thompson,9,1257,165,305,71,6,52,176,9,.243,.433,0,544,0,2002,thompry01
FALSE,FALSE,Alan Storke,4,863,68,225,22,11,2,74,17,.261,.319,0,275,0,1909,storkal01
FALSE,FALSE,Harry Stovey,14,6153,1495,1775,348,176,122,912,509,.288,.462,0,2841,0,1893,stoveha01
FALSE,FALSE,Hal Peck,7,1092,136,305,52,13,15,112,10,.279,.392,0,428,0,1949,peckha01
FALSE,FALSE,Joe Mowry,3,464,51,108,19,6,2,37,1,.233,.313,0,145,0,1935,mowryjo01
FALSE,FALSE,Willie Jones,15,5826,786,1502,252,33,190,812,40,.258,.410,2,2390,0,1961,joneswi01
FALSE,FALSE,Scott Coolbaugh,4,432,44,93,15,1,8,41,1,.215,.310,0,134,0,1994,coolbsc01
FALSE,FALSE,Paul Lehner,7,1768,175,455,80,21,22,197,6,.257,.364,0,643,0,1952,lehnepa01
FALSE,FALSE,Mickey Brantley,4,1138,154,295,56,8,32,125,34,.259,.407,0,463,0,1989,brantmi01
FALSE,FALSE,Hector Lopez,12,4644,623,1251,193,37,136,591,16,.269,.415,0,1926,0,1966,lopezhe01
FALSE,FALSE,Nick Swisher,12,5369,805,1338,307,11,245,803,13,.249,.447,1,2402,0,2015,swishni01
FALSE,FALSE,Pat Mullin,10,2493,381,676,106,43,87,385,20,.271,.453,2,1129,0,1953,mullipa01
FALSE,FALSE,Homer Summa,10,3001,414,905,166,34,18,361,44,.302,.398,0,1193,0,1930,summaho01
FALSE,FALSE,Bunk Congalton,4,1172,117,342,27,13,6,131,32,.292,.352,0,413,0,1907,congabu01
FALSE,FALSE,Ed Beecher,4,1190,148,325,52,17,7,177,49,.273,.363,0,432,0,1891,beeched01
FALSE,FALSE,Eddie Moore,10,2474,360,706,108,26,13,257,52,.285,.366,0,905,0,1934,mooreed01
FALSE,FALSE,Tony Muser,9,1268,123,329,41,9,7,117,14,.259,.323,0,409,0,1978,muserto01
FALSE,FALSE,Keith Ginter,6,971,120,236,52,4,38,140,9,.243,.422,0,410,0,2005,ginteke01
FALSE,FALSE,Wayne Kirby,8,1198,183,302,51,9,14,119,44,.252,.345,0,413,0,1998,kirbywa01
FALSE,FALSE,Fred Whitfield,9,2284,242,578,93,8,108,356,7,.253,.443,0,1011,1,1970,whitffr01
FALSE,FALSE,Harry Bright,8,839,99,214,31,4,32,126,2,.255,.416,0,349,0,1965,brighha01
FALSE,FALSE,Ben Paulsen,3,480,58,130,28,4,16,70,1,.271,.446,0,214,0,2016,paulsbe01
FALSE,FALSE,John Dodge,2,418,38,90,9,8,4,48,13,.215,.304,0,127,0,1913,dodgejo01
FALSE,FALSE,Myron Allen,4,606,89,157,28,14,4,88,30,.259,.371,0,225,0,1888,allenmy01
FALSE,FALSE,Brian Johnson,8,1415,132,351,60,6,49,196,1,.248,.403,0,570,0,2001,johnsbr01
FALSE,FALSE,Danny Heep,13,1961,208,503,96,6,30,229,12,.257,.357,0,701,0,1991,heepda01
FALSE,FALSE,Joe Riggert,3,558,68,134,18,14,8,44,20,.240,.366,0,204,0,1919,riggejo01
FALSE,FALSE,Joe Wilhoit,4,782,93,201,23,9,3,73,28,.257,.321,0,251,0,1919,wilhojo01
FALSE,FALSE,Bobby Malkmus,6,572,69,123,15,5,8,46,3,.215,.301,0,172,0,1962,malkmbo01
FALSE,FALSE,Jack Lelivelt,6,1154,114,347,43,22,2,126,46,.301,.381,0,440,0,1914,lelivja01
FALSE,FALSE,Al Cowens,13,5534,704,1494,276,68,108,717,120,.270,.403,0,2230,1,1986,cowenal01
FALSE,FALSE,Darnell McDonald,7,764,102,191,42,5,20,83,14,.250,.397,0,303,0,2013,mcdonda02
FALSE,FALSE,Joe Start,16,4743,852,1417,148,67,15,544,18,.299,.368,0,1744,0,1886,startjo01
FALSE,FALSE,D'Angelo Jimenez,8,2159,290,568,105,17,36,228,36,.263,.377,0,815,0,2007,jimenda01
FALSE,FALSE,Marty Kavanagh,5,1033,138,257,47,20,10,122,26,.249,.362,0,374,0,1918,kavanma01
FALSE,FALSE,Herbie Moran,7,2177,300,527,60,26,2,135,103,.242,.296,0,645,0,1915,moranhe01
FALSE,FALSE,Gary Alexander,7,1276,169,293,45,11,55,202,8,.230,.411,0,525,0,1981,alexaga01
FALSE,FALSE,Jerry Denny,13,4946,714,1286,238,76,74,667,130,.260,.384,0,1898,0,1894,dennyje01
FALSE,FALSE,Len Matuszek,7,820,113,192,40,5,30,119,8,.234,.405,0,332,0,1987,matusle01
FALSE,FALSE,Bob Unglaub,6,2150,188,554,67,35,5,216,66,.258,.328,0,706,0,1910,unglabo01
FALSE,FALSE,Wally Gilbert,5,2317,301,624,112,17,7,214,21,.269,.341,0,791,0,1932,gilbewa01
FALSE,FALSE,Luis Rodriguez,6,972,100,231,46,4,10,80,6,.238,.324,0,315,0,2011,rodrilu01
FALSE,FALSE,Rob Andrews,5,1454,174,365,30,15,3,91,33,.251,.298,0,434,0,1979,andrero01
FALSE,FALSE,Jose Cruz,12,4724,713,1167,252,36,204,624,113,.247,.445,0,2103,1,2008,cruzjo02
FALSE,FALSE,Garth Iorg,9,2450,251,633,125,16,20,238,23,.258,.347,0,850,0,1987,iorgga01
FALSE,FALSE,Johnny Gooch,11,2363,227,662,98,29,7,293,11,.280,.355,0,839,0,1933,goochjo01
FALSE,FALSE,Jack Heidemann,8,1093,94,231,27,4,9,75,5,.211,.268,0,293,0,1977,heideja01
FALSE,FALSE,Craig Robinson,6,718,80,157,15,6,0,42,12,.219,.256,0,184,0,1977,robincr01
FALSE,FALSE,Hal Jeffcoat,12,1963,249,487,95,18,26,188,49,.248,.355,0,696,0,1959,jeffcha01
FALSE,FALSE,Ray Lamanno,5,1408,122,355,57,5,18,150,2,.252,.338,1,476,0,1948,lamanra01
FALSE,FALSE,Art Allison,5,741,106,188,19,8,1,70,10,.254,.305,0,226,0,1876,allisar01
FALSE,FALSE,Jack O'Brien,3,1226,171,317,39,14,9,133,42,.259,.335,0,411,0,1903,obrieja02
FALSE,FALSE,Dick Egan,9,3080,374,767,87,29,4,292,167,.249,.300,0,924,0,1916,egandi01
FALSE,FALSE,Gil Torres,4,1271,99,320,40,11,0,119,20,.252,.301,0,382,0,1946,torregi01
FALSE,FALSE,Tom Gunning,6,537,79,110,12,4,2,46,38,.205,.253,0,136,0,1889,gunnito01
FALSE,FALSE,Greg Dobbs,11,2097,204,548,106,9,46,274,14,.261,.386,0,810,0,2014,dobbsgr01
FALSE,FALSE,Larry Schlafly,4,658,91,158,20,12,5,58,41,.240,.330,0,217,0,1914,schlala01
FALSE,FALSE,Ronny Cedeno,10,2565,265,629,116,20,40,239,39,.245,.353,0,905,0,2014,cedenro02
FALSE,FALSE,Frank Fennelly,7,3042,609,781,102,82,34,408,175,.257,.378,0,1149,0,1890,fennefr01
FALSE,FALSE,John Marzano,10,794,79,191,45,2,11,72,0,.241,.344,0,273,0,1998,marzajo01
FALSE,FALSE,Fernando Tatis,11,3051,427,807,174,14,113,448,50,.265,.442,0,1348,0,2010,tatisfe01
FALSE,FALSE,Nate Schierholtz,8,2090,238,529,118,22,52,228,30,.253,.405,0,847,0,2014,schiena01
FALSE,FALSE,Tom Burns,13,4920,722,1307,236,69,39,683,162,.266,.365,0,1798,0,1892,burnsto01
FALSE,FALSE,Frank Johnson,6,436,47,92,4,2,4,43,2,.211,.257,0,112,0,1971,johnsfr03
FALSE,FALSE,Herman Dehlman,6,1219,226,262,34,5,0,85,34,.215,.251,0,306,0,1877,dehlmhe01
FALSE,FALSE,Kevin Seitzer,12,5278,739,1557,285,35,74,613,80,.295,.404,2,2134,0,1997,seitzke01
FALSE,FALSE,Darrell Brown,4,591,82,162,15,6,1,44,9,.274,.325,0,192,0,1984,brownda01
FALSE,FALSE,Bill Craver,7,1567,330,455,63,33,2,228,40,.290,.377,0,590,0,1877,cravebi01
FALSE,FALSE,Tony Pena,4,829,95,189,32,8,4,66,8,.228,.300,0,249,0,2009,penato02
FALSE,FALSE,George Altman,9,3091,409,832,132,34,101,403,52,.269,.432,2,1335,0,1967,altmage01
FALSE,FALSE,Juan Francisco,6,996,110,235,50,4,48,152,2,.236,.439,0,437,0,2014,francju02
FALSE,FALSE,Reggie Willits,6,844,146,218,35,1,0,58,40,.258,.302,0,255,0,2011,willire03
FALSE,FALSE,Mark Lewis,11,2795,320,736,155,13,48,306,29,.263,.380,0,1061,0,2001,lewisma01
FALSE,FALSE,Daryl Sconiers,5,637,83,169,30,5,15,84,7,.265,.399,0,254,0,1985,sconida01
FALSE,FALSE,Ollie Bejma,4,906,128,222,35,11,14,117,5,.245,.354,0,321,0,1939,bejmaol01
FALSE,FALSE,Liz Funk,4,976,134,261,47,16,6,105,29,.267,.367,0,358,0,1933,funkli01
FALSE,FALSE,Joe Keough,6,863,95,212,26,5,9,81,9,.246,.319,0,275,0,1973,keougjo01
FALSE,FALSE,Larry Sutton,7,572,63,135,23,2,12,78,4,.236,.346,0,198,0,2004,suttola01
FALSE,FALSE,Fred Hartman,6,2242,297,623,77,47,10,333,88,.278,.368,0,824,0,1902,hartmfr01
FALSE,FALSE,Don Dillard,6,476,59,116,16,5,14,47,0,.244,.387,0,184,0,1965,dillado01
FALSE,FALSE,Ivey Wingo,17,4003,362,1039,147,81,25,455,87,.260,.355,0,1423,2,1929,wingoiv01
FALSE,FALSE,Fred Manrique,9,1337,151,340,59,11,20,151,18,.254,.360,0,481,0,1991,manrifr01
FALSE,FALSE,Garrett Jones,8,2924,347,734,178,12,122,400,28,.251,.445,0,1302,0,2015,jonesga02
FALSE,FALSE,Charlie Pick,6,1278,115,333,39,17,3,86,64,.261,.325,0,415,0,1920,pickch01
FALSE,FALSE,Luis Melendez,8,1477,167,366,50,13,9,122,18,.248,.318,0,469,0,1977,melenlu01
FALSE,FALSE,Gary Geiger,12,2569,388,633,91,29,77,283,62,.246,.394,0,1013,0,1970,geigega01
FALSE,FALSE,William Fischer,5,1099,109,301,50,15,10,115,20,.274,.374,0,411,0,1917,fischwi01
FALSE,FALSE,Chuck Schilling,5,1969,230,470,76,5,23,146,11,.239,.317,0,625,0,1965,schilch01
FALSE,FALSE,Dave Collins,16,4907,667,1335,187,52,32,373,395,.272,.351,0,1722,0,1990,collida02
FALSE,FALSE,Pete Whisenant,8,988,140,221,46,8,37,134,17,.224,.399,0,394,0,1961,whisepe01
FALSE,FALSE,Rip Williams,7,1186,111,314,51,23,2,145,27,.265,.352,0,417,0,1918,williri01
FALSE,FALSE,Bryan LaHair,3,535,66,139,26,1,21,56,4,.260,.430,1,230,0,2012,lahaibr01
FALSE,FALSE,Jay Johnstone,20,4703,578,1254,215,38,102,531,50,.267,.394,0,1851,0,1985,johnsja01
FALSE,FALSE,Josh Paul,9,713,92,174,35,2,10,73,13,.244,.341,0,243,0,2007,pauljo01
FALSE,FALSE,Bill Baker,7,588,45,145,25,5,2,68,6,.247,.316,0,186,0,1949,bakerbi01
FALSE,FALSE,Jacque Jones,10,4594,632,1272,255,19,165,630,82,.277,.448,0,2060,0,2008,jonesja04
FALSE,FALSE,Babe Barna,5,664,88,154,22,9,12,96,9,.232,.346,0,230,0,1943,barnaba01
FALSE,FALSE,Harry Wolter,7,1907,286,514,69,42,12,167,95,.270,.369,0,703,0,1917,wolteha01
FALSE,FALSE,Luis Sojo,13,2571,300,671,103,12,36,261,28,.261,.352,0,906,0,2003,sojolu01
FALSE,FALSE,Ron Pruitt,9,795,88,214,28,4,12,92,8,.269,.360,0,286,0,1983,pruitro01
FALSE,FALSE,Rich Morales,8,1053,81,205,26,3,6,64,7,.195,.242,0,255,0,1974,moralri01
FALSE,FALSE,Jim Finigan,6,1600,195,422,74,17,19,168,8,.264,.367,2,587,0,1959,finigji01
FALSE,FALSE,Bennie Tate,10,1560,144,435,68,16,4,173,5,.279,.351,0,547,0,1934,tatebe01
FALSE,FALSE,Oswaldo Arcia,4,983,103,231,40,6,44,131,3,.235,.422,0,415,0,2016,arciaos01
FALSE,FALSE,Matt Nokes,11,2735,310,695,96,4,136,422,8,.254,.441,1,1207,2,1995,nokesma01
FALSE,FALSE,Julio Borbon,5,802,112,219,19,8,8,76,47,.273,.347,0,278,0,2016,borboju01
FALSE,FALSE,Vance Wilson,8,953,104,238,42,2,25,129,2,.250,.377,0,359,0,2006,wilsova01
FALSE,FALSE,Gil Flores,3,464,58,121,20,6,2,37,15,.261,.343,0,159,0,1979,floregi01
FALSE,FALSE,Ossie Vitt,10,3760,560,894,106,48,4,295,114,.238,.295,0,1108,0,1921,vittos01
FALSE,FALSE,Jack Phillips,9,892,111,252,42,16,9,101,5,.283,.396,0,353,0,1957,phillja02
FALSE,FALSE,Vance Law,11,3802,453,972,193,26,71,442,34,.256,.376,1,1430,0,1991,lawva01
FALSE,FALSE,Simon Nicholls,6,1133,144,284,32,6,4,58,27,.251,.300,0,340,0,1910,nichosi01
FALSE,FALSE,Jose Gonzalez,8,676,95,144,30,7,9,42,33,.213,.318,0,215,0,1992,gonzajo02
FALSE,FALSE,Rudy Law,7,2421,379,656,101,37,18,199,228,.271,.366,0,885,0,1986,lawru01
FALSE,FALSE,Charlie Jones,6,1799,217,420,56,28,5,144,100,.233,.304,0,547,0,1908,jonesch03
FALSE,FALSE,Jim Holt,9,1616,174,428,64,10,19,177,8,.265,.352,0,569,0,1976,holtji01
FALSE,FALSE,Juan Beniquez,17,4651,610,1274,190,30,79,476,104,.274,.379,0,1761,1,1988,beniqju01
FALSE,FALSE,Fred Merkle,16,5782,720,1580,290,82,61,733,272,.273,.383,0,2217,0,1926,merklfr01
FALSE,FALSE,Jose Macias,7,1646,201,422,77,17,26,173,43,.256,.371,0,611,0,2005,maciajo01
FALSE,FALSE,Fred Raymer,3,1380,95,301,40,7,1,101,50,.218,.259,0,358,0,1905,raymefr01
FALSE,FALSE,Ted Cather,4,548,60,138,30,8,2,72,21,.252,.347,0,190,0,1915,cathete01
FALSE,FALSE,Bob Addy,6,1231,227,341,36,13,1,167,35,.277,.330,0,406,0,1877,addybo01
FALSE,FALSE,Paul Popovich,11,1732,176,403,42,9,14,134,4,.233,.292,0,505,0,1975,popovpa01
FALSE,FALSE,Randy Moore,10,2253,258,627,110,17,27,308,11,.278,.378,0,852,0,1937,moorera01
FALSE,FALSE,John O'Neill,2,746,77,181,15,2,2,42,41,.243,.276,0,206,0,1906,oneilbi01
FALSE,FALSE,Jack Saltzgaver,6,764,131,199,26,5,10,82,9,.260,.347,0,265,0,1945,saltzja01
FALSE,FALSE,Joe Grace,6,1561,225,442,76,18,20,172,9,.283,.393,0,614,0,1947,gracejo01
FALSE,FALSE,Hee-Seop Choi,4,915,130,220,54,3,40,120,3,.240,.437,0,400,0,2005,choihe01
FALSE,FALSE,Tito Francona,15,5121,650,1395,224,34,125,656,46,.272,.403,1,2062,0,1970,francti01
FALSE,FALSE,Jimmie Coker,9,592,44,137,15,4,16,70,1,.231,.351,0,208,0,1967,cokerji01
FALSE,FALSE,Sparky Anderson,1,477,42,104,9,3,0,34,6,.218,.249,0,119,0,1959,andersp01
FALSE,FALSE,Bill Hunnefield,6,1664,230,452,75,9,9,144,67,.272,.344,0,572,0,1931,hunnebi01
FALSE,FALSE,Houston Jimenez,4,411,34,76,16,2,0,29,0,.185,.234,0,96,0,1988,jimenho01
FALSE,FALSE,Carlos Hernandez,10,1244,102,315,51,1,24,141,5,.253,.354,0,440,0,2000,hernaca01
FALSE,FALSE,Pedro Gonzalez,5,1084,99,264,39,6,8,70,22,.244,.313,0,339,0,1967,gonzape01
FALSE,FALSE,Tom Satriano,10,1623,130,365,53,5,21,157,7,.225,.303,0,491,0,1970,satrito01
FALSE,FALSE,Candy LaChance,12,4928,681,1380,198,87,39,693,192,.280,.379,0,1869,0,1905,lachaca01
FALSE,FALSE,Jimmy McAleer,13,3981,620,1008,114,40,11,469,262,.253,.310,0,1235,0,1907,mcaleji01
FALSE,FALSE,Bob Zupcic,4,795,99,199,47,4,7,80,7,.250,.346,0,275,0,1994,zupcibo01
FALSE,FALSE,Hank Simon,2,539,100,144,22,14,2,61,35,.267,.371,0,200,0,1890,simonha01
FALSE,FALSE,Mark Johnson,7,988,142,229,50,2,38,137,12,.232,.402,0,397,0,2002,johnsma01
FALSE,FALSE,Desi Relaford,11,2939,375,714,147,19,40,308,81,.243,.347,0,1019,0,2007,relafde01
FALSE,FALSE,Eddie Lake,11,2595,442,599,105,9,39,193,52,.231,.323,0,839,0,1950,lakeed01
FALSE,FALSE,Pat Newnam,2,446,56,95,7,8,2,31,20,.213,.278,0,124,0,1911,newnapa01
FALSE,FALSE,Don Mincher,13,4026,530,1003,176,16,200,643,24,.249,.450,2,1811,0,1972,minchdo01
FALSE,FALSE,Mickey Doolin,13,5977,513,1376,244,81,15,554,173,.230,.306,0,1827,0,1918,doolami01
FALSE,FALSE,Mickey O'Neil,9,1995,177,475,41,23,4,179,18,.238,.288,0,574,0,1927,oneilmi02
FALSE,FALSE,Jim Lyttle,8,710,71,176,37,5,9,70,4,.248,.352,0,250,0,1976,lyttlji01
FALSE,FALSE,Damon Mashore,3,482,88,120,23,3,8,41,10,.249,.359,0,173,0,1998,mashoda01
FALSE,FALSE,Art Griggs,7,1370,127,379,73,20,5,152,36,.277,.370,0,507,0,1918,griggar01
FALSE,FALSE,Sam Dente,9,2320,205,585,78,16,4,214,9,.252,.305,0,707,0,1955,dentesa01
FALSE,FALSE,Jerry Mumphrey,15,4993,660,1442,217,55,70,575,174,.289,.396,1,1979,0,1988,mumphje01
FALSE,FALSE,Bob Seeds,9,1937,268,537,77,21,28,233,14,.277,.382,0,740,0,1940,seedsbo01
FALSE,FALSE,Tommy Brown,9,1280,151,309,39,7,31,159,7,.241,.355,0,455,0,1953,brownto02
FALSE,FALSE,Matt Kata,5,695,89,166,37,9,12,63,9,.239,.370,0,257,0,2009,katama01
FALSE,FALSE,Mike Bordick,14,5770,676,1500,257,30,91,626,96,.260,.362,2,2090,0,2003,bordimi01
FALSE,FALSE,Kila Ka'aihue,4,411,45,91,19,1,15,46,1,.221,.382,0,157,0,2012,kaaihki01
FALSE,FALSE,Eddie Booth,5,1016,128,243,26,13,1,76,4,.239,.293,0,298,0,1876,boothed01
FALSE,FALSE,Kevin Stocker,8,2773,340,703,124,28,23,248,45,.254,.343,0,952,0,2000,stockke01
FALSE,FALSE,Brad Komminsk,8,986,140,215,37,5,23,105,39,.218,.336,0,331,0,1991,kommibr01
FALSE,FALSE,Harlin Pool,2,426,46,129,28,7,2,61,3,.303,.415,0,177,0,1935,poolha01
FALSE,FALSE,Alvaro Espinoza,12,2478,252,630,105,9,22,201,13,.254,.331,0,819,0,1997,espinal01
FALSE,FALSE,Eddie Joost,17,5606,874,1339,238,35,134,601,61,.239,.366,2,2049,0,1955,joosted01
FALSE,FALSE,Charley Jones,12,3741,733,1115,172,103,56,553,20,.298,.444,0,1661,0,1888,jonesch01
FALSE,FALSE,Johnny Peacock,9,1734,175,455,74,16,1,194,14,.262,.325,0,564,0,1945,peacojo01
FALSE,FALSE,Hugh High,6,1546,176,386,54,21,3,123,56,.250,.318,0,491,0,1918,highhu01
FALSE,FALSE,Mark Kotsay,17,6464,790,1784,353,48,127,720,98,.276,.404,0,2614,0,2013,kotsama01
FALSE,FALSE,Dick Phillips,4,595,54,136,14,1,12,60,2,.229,.316,0,188,0,1966,philldi01
FALSE,FALSE,Reddy Mack,6,2062,381,524,87,36,6,262,83,.254,.340,0,701,0,1890,mackre01
FALSE,FALSE,Pinky Whitney,12,5765,696,1701,303,56,93,927,45,.295,.415,2,2395,2,1939,whitnpi01
FALSE,FALSE,Joe Connolly,4,1241,202,358,65,31,14,157,48,.288,.425,0,527,0,1916,connojo04
FALSE,FALSE,Jack Chapman,3,504,64,124,16,5,0,59,6,.246,.298,0,150,0,1876,chapmja01
FALSE,FALSE,Bill Keister,7,2433,400,758,133,63,18,400,131,.312,.440,0,1071,0,1903,keistbi01
FALSE,FALSE,Hal Smith,10,2682,269,715,148,10,58,323,7,.267,.394,0,1057,0,1964,smithha08
FALSE,FALSE,Oscar Azocar,3,439,38,99,16,0,5,36,10,.226,.296,0,130,0,1992,azocaos01
FALSE,FALSE,Ernie Orsatti,9,2165,306,663,129,39,10,237,46,.306,.416,0,900,0,1935,orsater01
