InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,James Jones,2,341,47,81,10,5,0,9,28,.238,.296,0,101,0,2015,jonesja06
FALSE,FALSE,Charlie Abbey,5,1756,307,493,67,46,19,280,93,.281,.404,0,709,0,1897,abbeych01
FALSE,FALSE,Ray Demmitt,7,1631,205,419,61,33,8,165,42,.257,.349,0,570,0,1919,demmira01
FALSE,FALSE,Otis Brannan,2,534,72,133,19,3,11,74,3,.249,.358,0,191,0,1929,brannot01
FALSE,FALSE,Jack Smith,15,4532,783,1301,182,71,40,382,228,.287,.385,0,1745,0,1929,smithja03
FALSE,FALSE,Jay Kirke,7,1148,122,346,49,13,7,148,21,.301,.385,0,442,0,1918,kirkeja01
FALSE,FALSE,Matias Carrillo,3,191,17,48,13,0,0,12,3,.251,.319,0,61,0,1994,carrima01
FALSE,FALSE,John Valentin,11,3917,614,1093,281,17,124,558,47,.279,.454,0,1780,1,2002,valenjo02
FALSE,FALSE,John Bischoff,2,271,20,71,20,3,1,35,2,.262,.369,0,100,0,1926,bischjo01
FALSE,FALSE,Dan Dobbek,3,433,52,90,12,5,15,49,5,.208,.363,0,157,0,1961,dobbeda01
FALSE,FALSE,Dmitri Young,13,4762,648,1389,301,29,171,683,25,.292,.475,2,2261,1,2008,youngdm01
FALSE,FALSE,Marv Owen,9,3782,473,1040,167,44,31,497,30,.275,.367,0,1388,1,1940,owenma01
FALSE,FALSE,Larry Herndon,14,4877,605,1334,186,76,107,550,92,.274,.409,0,1993,0,1988,herndla01
FALSE,FALSE,Dan Ford,11,4163,598,1123,214,38,121,566,61,.270,.427,0,1776,0,1985,fordda01
FALSE,FALSE,Lee Mazzilli,14,4124,571,1068,191,24,93,460,197,.259,.385,1,1586,0,1989,mazzile01
FALSE,FALSE,Gene Michael,10,2806,249,642,86,12,15,226,22,.229,.284,0,797,0,1975,michage01
FALSE,FALSE,Don Bosch,4,318,34,52,6,1,4,13,4,.164,.226,0,72,0,1969,boschdo01
FALSE,FALSE,Chick Autry,6,277,21,68,17,3,2,33,0,.245,.350,0,97,0,1930,autrych02
FALSE,FALSE,Remy Hermoso,4,223,25,47,3,1,0,8,6,.211,.233,0,52,0,1974,hermore01
FALSE,FALSE,Fred Corey,7,1738,239,427,70,43,7,124,0,.246,.348,0,604,0,1885,coreyfr01
FALSE,FALSE,Hal King,7,683,67,146,26,3,24,82,1,.214,.366,0,250,0,1974,kingha01
FALSE,FALSE,Don Slaught,16,4063,415,1151,235,28,77,476,18,.283,.412,0,1673,0,1997,slaugdo01
FALSE,FALSE,Buster Mills,7,1379,200,396,62,19,14,163,23,.287,.390,0,538,0,1946,millsbu01
FALSE,FALSE,Al Van Camp,3,444,44,116,20,6,0,41,4,.261,.333,0,148,0,1932,vancaal01
FALSE,FALSE,Mike Herrera,2,276,22,76,14,1,0,27,1,.275,.333,0,92,0,1926,herremi01
FALSE,FALSE,Frank Connaughton,3,530,98,150,12,4,4,77,26,.283,.343,0,182,0,1906,connafr01
FALSE,FALSE,Eddie Zimmerman,2,431,31,80,10,7,3,37,9,.186,.262,0,113,0,1911,zimmeed01
FALSE,FALSE,Jo-Jo White,9,2652,456,678,83,42,8,229,92,.256,.328,0,869,0,1944,whitejo01
FALSE,FALSE,Joe Altobelli,3,257,27,54,8,3,5,28,3,.210,.323,0,83,0,1961,altobjo01
FALSE,FALSE,Jake Boyd,3,193,31,47,5,1,1,18,4,.244,.295,0,57,0,1896,boydja01
FALSE,FALSE,Jim Canavan,5,2072,326,464,63,49,30,291,114,.224,.345,0,715,0,1897,canavji01
FALSE,FALSE,Lee Thomas,8,3324,405,847,111,22,106,428,25,.255,.397,1,1320,0,1968,thomale03
FALSE,FALSE,Chub Aubrey,1,325,26,69,8,2,0,27,7,.212,.249,0,81,0,1903,aubreha01
FALSE,FALSE,Brian Dayett,5,426,45,110,26,2,14,68,0,.258,.427,0,182,0,1987,dayetbr01
FALSE,FALSE,Dave Fultz,7,2393,369,648,84,26,3,223,189,.271,.331,0,793,0,1905,fultzda01
FALSE,FALSE,Andres Mora,4,700,71,156,27,2,27,83,1,.223,.383,0,268,0,1980,moraan01
FALSE,FALSE,Harry Schafer,8,1655,339,449,64,15,4,215,35,.271,.335,0,555,0,1878,schafha01
FALSE,FALSE,Ed Lucas,2,530,62,135,19,1,5,37,2,.255,.323,0,171,0,2014,lucased01
FALSE,FALSE,Ernie Padgett,5,838,84,223,34,17,1,81,8,.266,.351,0,294,0,1927,padgeer01
FALSE,FALSE,Charlie Jamieson,18,6560,1062,1990,322,80,18,552,131,.303,.385,0,2526,1,1932,jamiech01
FALSE,FALSE,Harry Spratt,2,243,28,60,7,6,5,28,3,.247,.387,0,94,0,1912,spratha01
FALSE,FALSE,Gibby Brack,3,980,150,273,70,18,16,113,13,.279,.436,0,427,0,1939,brackgi01
FALSE,FALSE,Butch Davis,8,453,56,110,21,10,7,50,13,.243,.380,0,172,0,1994,davisbu02
FALSE,FALSE,Marty Castillo,5,352,31,67,11,2,8,32,3,.190,.301,0,106,0,1985,castima02
FALSE,FALSE,Jimmie Reese,3,742,123,206,39,4,8,70,7,.278,.373,0,277,0,1932,reeseji01
FALSE,FALSE,Jeff McKnight,6,404,45,94,10,2,5,34,1,.233,.304,0,123,0,1994,mcknije01
FALSE,FALSE,Art Griggs,7,1370,127,379,73,20,5,152,36,.277,.370,0,507,0,1918,griggar01
FALSE,FALSE,Tom Downey,6,2170,256,520,69,25,7,188,87,.240,.304,0,660,0,1915,downeto01
FALSE,FALSE,Pickles Dillhoefer,5,600,59,134,16,10,0,48,12,.223,.283,0,170,0,1921,dillhpi01
FALSE,FALSE,Dolly Stark,4,378,38,90,7,1,0,30,14,.238,.262,0,99,0,1912,starkdo01
FALSE,FALSE,Carmen Mauro,4,416,40,96,9,8,2,33,6,.231,.305,0,127,0,1953,mauroca01
FALSE,FALSE,Terry McGriff,6,326,26,67,12,0,3,30,1,.206,.270,0,88,0,1994,mcgrite01
FALSE,FALSE,John Kelleher,6,703,81,206,29,8,10,89,9,.293,.400,0,281,0,1924,kellejo02
FALSE,FALSE,Brian Hunter,10,3347,500,882,146,28,25,241,260,.264,.346,0,1159,0,2003,huntebr02
FALSE,FALSE,Johnny Rizzo,5,1842,268,497,90,16,61,289,7,.270,.435,0,802,0,1942,rizzojo01
FALSE,FALSE,Pop Dillon,5,1181,146,298,44,16,1,116,34,.252,.319,0,377,0,1904,dillopo01
FALSE,FALSE,Pat McNulty,5,820,132,238,36,9,6,84,22,.290,.378,0,310,0,1927,mcnulpa01
FALSE,FALSE,Don Lang,2,373,35,100,17,2,5,42,2,.268,.365,0,136,0,1948,langdo01
FALSE,FALSE,Eddie Williams,10,1145,146,288,47,2,39,150,2,.252,.398,0,456,0,1998,willied01
FALSE,FALSE,Rudy Meoli,6,626,69,133,20,4,2,40,10,.212,.267,0,167,0,1979,meoliru01
FALSE,FALSE,Oscar Grimes,9,1832,235,469,73,24,18,200,30,.256,.352,1,644,0,1946,grimeos01
FALSE,FALSE,Frank Croucher,4,935,94,235,37,5,7,86,4,.251,.324,0,303,0,1942,croucfr01
FALSE,FALSE,Chick Shorten,8,1345,161,370,51,20,3,134,12,.275,.349,0,470,0,1924,shortch01
FALSE,FALSE,Bill Rigney,8,1966,281,510,78,14,41,212,25,.259,.376,1,739,0,1953,rignebi01
FALSE,FALSE,Duane Josephson,8,1505,147,388,58,12,23,164,4,.258,.358,1,539,0,1972,josepdu01
FALSE,FALSE,Ramon Castro,13,1426,155,338,66,0,67,217,2,.237,.424,0,605,0,2011,castrra01
FALSE,FALSE,Moose Solters,9,3421,503,990,213,42,83,599,42,.289,.449,0,1536,0,1943,soltemo01
FALSE,FALSE,Irv Jeffries,3,495,71,116,19,0,8,46,6,.234,.321,0,159,0,1934,jeffrir01
FALSE,FALSE,Billy Urbanski,7,3046,379,791,123,27,19,207,24,.260,.337,0,1025,0,1937,urbanbi01
FALSE,FALSE,Vince Shupe,1,283,22,76,8,0,0,15,3,.269,.297,0,84,0,1945,shupevi01
FALSE,FALSE,Specs Toporcer,8,1566,223,437,76,22,9,151,22,.279,.373,0,584,0,1928,toporsp01
FALSE,FALSE,Hap Myers,5,1251,203,335,42,7,4,116,132,.268,.322,0,403,0,1915,myersha01
FALSE,FALSE,Ruben Amaro,11,2155,211,505,75,13,8,156,11,.234,.292,0,630,1,1969,amaroru01
FALSE,FALSE,Heinie Smith,6,1132,119,268,42,7,3,92,54,.237,.294,0,333,0,1903,smithhe01
FALSE,FALSE,Arnold Hauser,5,1468,180,349,33,20,6,137,68,.238,.300,0,440,0,1915,hausear01
FALSE,FALSE,Jose Oquendo,12,3202,339,821,104,24,14,254,35,.256,.317,0,1015,0,1995,oquenjo01
FALSE,FALSE,Leon Wagner,12,4426,636,1202,150,15,211,669,54,.272,.455,2,2015,2,1969,wagnele01
FALSE,FALSE,Lyle Mouton,7,805,96,225,43,2,22,116,9,.280,.420,0,338,0,2001,moutoly01
FALSE,FALSE,Cad Coles,1,194,17,49,7,3,1,25,6,.253,.335,0,65,0,1914,colesca01
FALSE,FALSE,Scott Fletcher,15,5258,688,1376,243,38,34,510,99,.262,.342,0,1797,0,1995,fletcsc01
FALSE,FALSE,Gus Niarhos,9,691,114,174,26,5,1,59,6,.252,.308,0,213,0,1955,niarhgu01
FALSE,FALSE,Ted Cieslak,1,220,18,54,10,0,2,11,1,.245,.318,0,70,0,1944,cieslte01
FALSE,FALSE,Scotty Ingerton,1,521,63,130,24,4,5,61,6,.250,.340,0,177,0,1911,ingersc01
FALSE,FALSE,Jeff Reed,17,3101,311,774,144,10,61,323,7,.250,.361,0,1121,0,2000,reedje02
FALSE,FALSE,Tubby Spencer,9,1326,106,298,43,10,3,133,13,.225,.279,0,370,0,1918,spenctu01
FALSE,FALSE,Tom Forster,4,666,76,131,15,4,1,40,9,.197,.236,0,157,0,1886,forstto01
FALSE,FALSE,Frank Menechino,7,1257,207,302,58,7,36,149,3,.240,.383,0,482,0,2005,menecfr01
FALSE,FALSE,Yats Wuestling,2,217,18,41,4,2,0,19,1,.189,.226,0,49,0,1930,wuestya01
FALSE,FALSE,Jerry Turner,10,1742,222,448,73,9,45,238,45,.257,.387,0,674,0,1983,turneje01
FALSE,FALSE,Tom Dolan,7,808,95,165,25,7,1,40,11,.204,.256,0,207,0,1888,dolanto01
FALSE,FALSE,Harry Wright,7,813,183,224,21,8,4,113,11,.276,.336,0,273,0,1877,wrighha01
FALSE,FALSE,Neifi Perez,12,5127,640,1370,238,61,64,489,57,.267,.375,0,1922,1,2007,perezne01
FALSE,FALSE,Jamie Burke,8,390,53,108,20,0,3,39,0,.277,.351,0,137,0,2010,burkeja02
FALSE,FALSE,Pedro Munoz,7,1708,203,467,75,8,67,252,11,.273,.444,0,759,0,1996,munozpe01
FALSE,FALSE,Alex Gaston,6,514,58,112,13,6,3,40,5,.218,.284,0,146,0,1929,gastoal01
FALSE,FALSE,Bump Wills,6,3030,472,807,128,24,36,302,196,.266,.360,0,1091,0,1982,willsbu01
FALSE,FALSE,Bill Hart,3,270,35,56,10,4,3,32,8,.207,.307,0,83,0,1945,hartbi03
FALSE,FALSE,Lance Richbourg,8,2619,378,806,101,51,13,247,65,.308,.400,0,1048,0,1932,richbla01
FALSE,FALSE,Marvin Benard,9,2630,441,714,138,21,54,260,105,.271,.402,0,1056,0,2003,benarma01
FALSE,FALSE,Sammy Strang,10,2933,479,790,112,28,16,253,216,.269,.343,0,1006,0,1908,stransa01
FALSE,FALSE,Jeff Newman,9,2123,189,475,85,4,63,233,7,.224,.357,1,757,0,1984,newmaje01
FALSE,FALSE,Andy High,13,4400,618,1250,195,65,44,482,33,.284,.388,0,1707,0,1934,highan01
FALSE,FALSE,Keith Osik,10,1123,96,259,55,4,13,108,6,.231,.321,0,361,0,2005,osikke01
FALSE,FALSE,Jay Canizaro,4,596,73,149,35,3,10,68,5,.250,.369,0,220,0,2002,canizja01
FALSE,FALSE,Charlie French,2,377,36,78,5,2,0,20,13,.207,.231,0,87,0,1910,frencch01
FALSE,FALSE,Jesus Tavarez,5,423,63,101,12,3,3,33,13,.239,.303,0,128,0,1998,tavarje01
FALSE,FALSE,Dick Culler,8,1527,195,372,39,6,2,99,19,.244,.281,0,429,0,1949,culledi01
FALSE,FALSE,Don Padgett,8,1991,247,573,111,16,37,338,6,.288,.415,0,827,0,1948,padgedo01
FALSE,FALSE,Art Shamsky,8,1686,194,426,60,15,68,233,5,.253,.427,0,720,0,1972,shamsar01
FALSE,FALSE,Tommy Brown,9,1280,151,309,39,7,31,159,7,.241,.355,0,455,0,1953,brownto02
FALSE,FALSE,Pat Sheridan,9,2419,319,611,91,21,51,257,86,.253,.371,0,897,0,1991,sheripa01
FALSE,FALSE,Tilson Brito,2,252,27,60,12,1,3,21,2,.238,.329,0,83,0,1997,britoti01
FALSE,FALSE,Brian Johnson,8,1415,132,351,60,6,49,196,1,.248,.403,0,570,0,2001,johnsbr01
FALSE,FALSE,John Powers,6,215,26,42,7,2,6,14,0,.195,.330,0,71,0,1960,powerjo01
FALSE,FALSE,Don Leppert,4,532,46,122,22,2,15,59,0,.229,.363,1,193,0,1964,leppedo02
FALSE,FALSE,Tom Barlow,4,604,120,175,6,3,1,32,27,.290,.315,0,190,0,1875,barloto01
FALSE,FALSE,Mike McCoy,4,336,46,64,13,0,3,20,21,.190,.256,0,86,0,2012,mccoymi01
FALSE,FALSE,Lou Chiozza,6,2288,303,633,107,22,14,197,45,.277,.361,0,826,0,1939,chiozlo01
FALSE,FALSE,Bill Boyd,4,666,94,192,30,9,3,91,6,.288,.374,0,249,0,1875,boydbi01
FALSE,FALSE,Rick Schu,9,1568,189,386,67,13,41,134,17,.246,.384,0,602,0,1996,schuri01
FALSE,FALSE,Bill Almon,15,3330,390,846,138,25,36,296,128,.254,.343,0,1142,0,1988,almonbi01
FALSE,FALSE,Heinie Heitmuller,2,321,47,87,11,10,0,22,13,.271,.368,0,118,0,1910,heitmhe01
FALSE,FALSE,Tommy Corcoran,18,8824,1189,2259,289,155,34,1137,388,.256,.335,0,2960,0,1907,corcoto01
FALSE,FALSE,Leon Roberts,11,2737,342,731,126,28,78,328,26,.267,.419,0,1147,0,1984,roberle01
FALSE,FALSE,Tim Hendryx,8,1291,152,356,68,22,6,192,26,.276,.376,0,486,0,1921,hendrti01
FALSE,FALSE,Stan Hollmig,3,265,29,67,13,6,2,27,1,.253,.370,0,98,0,1951,hollmst01
FALSE,FALSE,Roxey Roach,4,608,67,151,31,6,3,54,26,.248,.334,0,203,0,1915,roachro01
FALSE,FALSE,Matt Mieske,8,1547,225,406,78,10,56,226,7,.262,.434,0,672,0,2000,mieskma01
FALSE,FALSE,Frank Malzone,12,5428,647,1486,239,21,133,728,14,.274,.399,6,2166,4,1966,malzofr01
FALSE,FALSE,Felix Mackiewicz,6,672,85,174,32,12,2,55,10,.259,.351,0,236,0,1947,mackife01
FALSE,FALSE,Larvell Blanks,9,1766,203,446,57,14,20,172,9,.253,.335,0,591,0,1980,blankla01
FALSE,FALSE,Preston Ward,9,2067,219,522,83,15,50,262,7,.253,.380,0,785,0,1959,wardpr01
FALSE,FALSE,Andy Reese,4,1142,166,321,47,11,14,111,21,.281,.378,0,432,0,1930,reesera01
FALSE,FALSE,Vance Wilson,8,953,104,238,42,2,25,129,2,.250,.377,0,359,0,2006,wilsova01
FALSE,FALSE,Sam Mele,10,3437,406,916,168,39,80,544,15,.267,.408,0,1402,0,1956,melesa01
FALSE,FALSE,Tike Redman,6,1370,167,385,61,16,17,117,40,.281,.386,0,529,0,2007,redmati01
FALSE,FALSE,Joe Koppe,8,1606,202,379,61,12,19,141,16,.236,.324,0,521,0,1965,koppejo01
FALSE,FALSE,Mike White,3,296,30,78,11,3,0,27,1,.264,.321,0,95,0,1965,whitemi02
FALSE,FALSE,Matt Treanor,9,1272,120,281,45,4,18,129,5,.221,.305,0,388,0,2012,treanma01
FALSE,FALSE,Mike Blowers,11,2300,290,591,116,8,78,365,7,.257,.416,0,957,0,1999,blowemi01
FALSE,FALSE,Delino DeShields,13,5779,872,1548,244,74,80,561,463,.268,.377,0,2180,0,2002,deshide01
FALSE,FALSE,Bruce Bochy,9,802,75,192,37,2,26,93,1,.239,.388,0,311,0,1987,bochybr01
FALSE,FALSE,Luis Gomez,8,1251,108,263,26,5,0,90,6,.210,.239,0,299,0,1981,gomezlu01
FALSE,FALSE,Fernando Vina,12,4240,627,1196,194,49,40,343,116,.282,.379,1,1608,2,2004,vinafe01
FALSE,FALSE,Ned Williamson,13,4553,809,1159,228,85,64,667,88,.255,.384,0,1749,0,1890,willine01
FALSE,FALSE,Piggy Ward,6,780,172,223,23,16,1,90,86,.286,.360,0,281,0,1894,wardpi01
FALSE,FALSE,Paul Lehner,7,1768,175,455,80,21,22,197,6,.257,.364,0,643,0,1952,lehnepa01
FALSE,FALSE,John Farrow,3,228,25,45,6,0,0,13,0,.197,.224,0,51,0,1884,farrojo01
FALSE,FALSE,Tom Saffell,4,602,91,143,15,1,6,40,9,.238,.296,0,178,0,1955,saffeto01
FALSE,FALSE,Tommy Tucker,13,6482,1084,1882,240,85,42,932,352,.290,.373,0,2418,0,1899,tucketo01
FALSE,FALSE,Whitey Wietelmann,9,1762,170,409,55,6,7,122,14,.232,.282,0,497,0,1947,wietewh01
FALSE,FALSE,Tom Cahill,1,430,68,109,17,7,3,44,38,.253,.347,0,149,0,1891,cahilto01
FALSE,FALSE,Darrell Whitmore,3,330,31,67,11,2,5,21,4,.203,.294,0,97,0,1995,whitmda02
FALSE,FALSE,Mike Grady,11,3008,489,884,155,67,35,461,114,.294,.425,0,1278,0,1906,gradymi01
FALSE,FALSE,Bob Gallagher,4,255,34,56,6,1,2,13,1,.220,.275,0,70,0,1975,gallabo01
FALSE,FALSE,Jose Constanza,4,220,32,60,3,1,2,17,12,.273,.323,0,71,0,2014,constjo01
FALSE,FALSE,Bruce Aven,5,609,85,166,33,2,20,103,6,.273,.432,0,263,0,2002,avenbr01
FALSE,FALSE,Danny Kravitz,5,552,52,130,22,7,10,54,1,.236,.355,0,196,0,1960,kravida01
FALSE,FALSE,Dann Howitt,6,242,25,47,11,3,5,22,1,.194,.326,0,79,0,1994,howitda01
FALSE,FALSE,Jim Bucher,7,1792,242,474,66,19,17,193,19,.265,.351,0,629,0,1945,bucheji01
FALSE,FALSE,Joe Pignatano,6,689,81,161,25,4,16,62,8,.234,.351,0,242,0,1962,pignajo01
FALSE,FALSE,George Whiteman,3,258,32,70,17,1,1,31,11,.271,.357,0,92,0,1918,whitege01
FALSE,FALSE,Doug Frobel,5,542,70,109,21,4,20,58,13,.201,.365,0,198,0,1987,frobedo01
FALSE,FALSE,Leo Burke,7,301,33,72,7,2,9,45,0,.239,.365,0,110,0,1965,burkele02
FALSE,FALSE,Jack Neagle,3,369,37,65,11,1,0,6,0,.176,.211,0,78,0,1884,neaglja01
FALSE,FALSE,Gene Oliver,10,2216,268,546,111,5,93,320,24,.246,.427,0,946,0,1969,olivege01
FALSE,FALSE,Joe Garagiola,9,1872,198,481,82,16,42,255,5,.257,.385,0,721,0,1954,garagjo01
FALSE,FALSE,Myron Allen,4,606,89,157,28,14,4,88,30,.259,.371,0,225,0,1888,allenmy01
FALSE,FALSE,Adam Comorosky,10,2787,404,795,134,51,28,417,57,.285,.400,0,1115,0,1935,comorad01
FALSE,FALSE,Mayo Smith,1,203,18,43,5,0,0,11,0,.212,.236,0,48,0,1945,smithma01
FALSE,FALSE,Ben Dyer,6,207,27,49,10,1,0,18,4,.237,.295,0,61,0,1919,dyerbe01
FALSE,FALSE,Victor Diaz,4,446,62,114,25,3,24,73,6,.256,.487,0,217,0,2007,diazvi01
FALSE,FALSE,Joe Orsulak,14,4293,559,1173,186,37,57,405,93,.273,.374,0,1604,0,1997,orsuljo01
FALSE,FALSE,Terrell Lowery,4,248,42,70,20,1,3,23,2,.282,.407,0,101,0,2000,lowerte01
FALSE,FALSE,Kevin Ward,2,254,25,55,12,2,5,20,3,.217,.339,0,86,0,1992,wardke01
FALSE,FALSE,Sparky Anderson,1,477,42,104,9,3,0,34,6,.218,.249,0,119,0,1959,andersp01
FALSE,FALSE,Chris Gwynn,10,1007,119,263,36,11,17,118,2,.261,.369,0,372,0,1996,gwynnch01
FALSE,FALSE,Raul Casanova,9,1081,98,255,40,5,35,130,2,.236,.379,0,410,0,2008,casanra01
FALSE,FALSE,Joe Thurston,7,337,34,76,20,5,1,27,5,.226,.323,0,109,0,2011,thursjo01
FALSE,FALSE,Lou Guisto,5,449,35,88,19,3,0,59,5,.196,.252,0,113,0,1923,guistlo01
FALSE,FALSE,Larry Wolfe,4,361,43,83,16,1,7,50,0,.230,.338,0,122,0,1980,wolfela01
FALSE,FALSE,Roy Grover,3,690,67,156,17,9,0,50,19,.226,.277,0,191,0,1919,grovero01
FALSE,FALSE,Les Mallon,4,1300,156,368,65,5,8,119,4,.283,.359,0,467,0,1935,mallole01
FALSE,FALSE,Paddy Baumann,7,904,118,248,30,13,4,101,30,.274,.350,0,316,0,1917,baumapa01
FALSE,FALSE,Andrew Brown,4,328,37,72,14,0,14,45,3,.220,.390,0,128,0,2014,brownan02
FALSE,FALSE,Marv Foley,5,419,37,94,10,0,12,51,0,.224,.334,0,140,0,1984,foleyma01
FALSE,FALSE,Jesse Hoffmeister,1,188,33,58,6,9,3,36,6,.309,.484,0,91,0,1897,hoffmje01
FALSE,FALSE,Fred Sington,6,516,66,140,36,5,7,85,2,.271,.401,0,207,0,1939,singtfr01
FALSE,FALSE,Frank Bruggy,5,620,53,172,27,2,6,52,12,.277,.356,0,221,0,1925,bruggfr01
FALSE,FALSE,Lena Blackburne,8,1807,173,387,39,23,4,139,54,.214,.268,0,484,0,1929,blackle01
FALSE,FALSE,Harry McCurdy,10,1157,148,326,71,12,9,148,12,.282,.387,0,448,0,1934,mccurha01
FALSE,FALSE,Ryan Garko,6,1552,190,427,75,3,55,250,0,.275,.434,0,673,0,2010,garkory01
FALSE,FALSE,Johnny Wyrostek,11,4240,525,1149,209,45,58,481,33,.271,.383,2,1622,0,1954,wyrosjo01
FALSE,FALSE,Billy Cowan,8,1190,131,281,44,8,40,125,17,.236,.387,0,461,0,1972,cowanbi01
FALSE,FALSE,Jim Presley,8,3546,413,875,181,14,135,495,9,.247,.420,1,1489,0,1991,preslji01
FALSE,FALSE,John Morrill,15,4912,821,1275,239,80,43,643,61,.260,.367,0,1803,0,1890,morrijo01
FALSE,FALSE,Rube Ellis,4,1985,279,517,66,30,13,199,58,.260,.344,0,682,0,1912,ellisru01
FALSE,FALSE,Bill Wilson,4,654,87,145,23,1,32,77,2,.222,.407,0,266,0,1955,wilsobi02
FALSE,FALSE,Al Evans,12,2053,188,514,70,23,13,211,14,.250,.326,0,669,0,1951,evansal01
FALSE,FALSE,Rick Auerbach,11,1407,167,309,56,5,9,86,36,.220,.286,0,402,0,1981,auerbri01
FALSE,FALSE,Rafael Santana,7,2021,188,497,74,5,13,156,3,.246,.307,0,620,0,1990,santara01
FALSE,FALSE,Marty Callaghan,4,767,106,205,28,13,0,74,10,.267,.338,0,259,0,1930,callama01
FALSE,FALSE,Ralph Miller,3,557,48,138,24,1,3,54,6,.248,.311,0,173,0,1924,millera03
FALSE,FALSE,Joe Crotty,4,308,34,56,7,3,1,9,3,.182,.234,0,72,0,1886,crottjo01
FALSE,FALSE,Ace Stewart,1,365,52,88,8,10,8,76,14,.241,.384,0,140,0,1895,stewaac01
FALSE,FALSE,Augie Bergamo,2,496,86,151,23,5,5,63,0,.304,.401,0,199,0,1945,bergaau01
FALSE,FALSE,Bill Van Dyke,3,530,78,134,15,11,2,56,74,.253,.334,0,177,0,1893,vandybi01
FALSE,FALSE,Mike Kelly,6,684,111,165,45,6,22,86,30,.241,.421,0,288,0,1999,kellymi02
FALSE,FALSE,Josh Barfield,4,1012,133,267,53,6,16,112,35,.264,.375,0,380,0,2009,barfijo02
FALSE,FALSE,Chris Duncan,5,1147,164,295,55,5,55,175,4,.257,.458,0,525,0,2009,duncach01
FALSE,FALSE,David Dellucci,13,2873,431,736,141,35,101,398,41,.256,.435,0,1250,0,2009,delluda01
FALSE,FALSE,Deacon McGuire,26,6291,770,1750,300,79,45,840,118,.278,.372,0,2343,0,1912,mcguide01
FALSE,FALSE,Rocky Nelson,9,1394,186,347,61,14,31,173,7,.249,.379,0,529,0,1961,nelsoro01
FALSE,FALSE,Melvin Nieves,7,1228,163,284,53,6,63,187,4,.231,.438,0,538,0,1998,nieveme01
FALSE,FALSE,Tip O'Neill,10,4248,879,1385,222,92,52,757,161,.326,.458,0,1947,1,1892,oneilti01
FALSE,FALSE,Doug Baird,6,2106,230,492,86,45,6,191,118,.234,.326,0,686,0,1920,bairddo01
FALSE,FALSE,Dave Altizer,6,1734,204,433,36,21,4,116,119,.250,.302,0,523,0,1911,altizda01
FALSE,FALSE,Wayne Krenchicki,8,1063,107,283,44,5,15,124,7,.266,.359,0,382,0,1986,krencwa01
FALSE,FALSE,Willie Bloomquist,14,2891,398,778,110,23,18,225,133,.269,.342,0,988,0,2015,bloomwi01
FALSE,FALSE,Xavier Paul,6,693,83,173,32,7,12,71,23,.250,.368,0,255,0,2014,paulxa01
FALSE,FALSE,Ray Oyler,6,1265,110,221,39,6,15,86,2,.175,.251,0,317,0,1970,oylerra01
FALSE,FALSE,Ben Broussard,7,2136,275,561,114,13,87,314,15,.263,.450,0,962,0,2008,brousbe01
FALSE,FALSE,Bert Daniels,5,1903,295,486,76,40,5,130,159,.255,.345,0,657,0,1914,daniebe01
FALSE,FALSE,Ron Oester,13,4214,458,1118,190,33,42,344,40,.265,.356,0,1500,1,1990,oestero01
FALSE,FALSE,Billy Rhiel,4,519,61,138,26,8,7,68,2,.266,.387,0,201,0,1933,rhielbi01
FALSE,FALSE,Casper Asbjornson,4,221,19,52,10,1,1,27,0,.235,.303,0,67,0,1932,asbjoca01
FALSE,FALSE,Luis Matos,7,1605,212,410,84,9,30,140,72,.255,.375,0,602,0,2006,matoslu01
TRUE,TRUE,Tim Raines,23,8872,1571,2605,430,113,170,980,808,.294,.425,7,3771,4,2002,raineti01
FALSE,TRUE,Paul Lo Duca,11,3892,483,1112,222,8,80,481,20,.286,.409,5,1590,1,2008,loducpa01
FALSE,TRUE,Goose Goslin,18,8656,1483,2735,500,173,248,1609,175,.316,.500,1,4325,4,1938,gosligo01
FALSE,TRUE,Bud Harrelson,16,4744,539,1120,136,45,7,267,127,.236,.288,2,1367,2,1980,harrebu01
FALSE,TRUE,Ken Williams,14,4862,860,1552,285,77,196,913,154,.319,.530,0,2579,0,1929,willike01
FALSE,TRUE,Carlos Pena,14,4949,745,1146,231,26,286,818,29,.232,.462,1,2287,4,2014,penaca01
FALSE,TRUE,Dixie Walker,18,6740,1037,2064,376,96,105,1023,59,.306,.437,5,2947,3,1949,walkedi02
FALSE,TRUE,Lance Berkman,15,6491,1146,1905,422,30,366,1234,86,.293,.537,6,3485,2,2013,berkmla01
FALSE,TRUE,Tommy Davis,18,7223,811,2121,272,35,153,1052,136,.294,.405,2,2922,3,1976,davisto02
FALSE,TRUE,Marty McManus,15,6660,1008,1926,401,88,120,999,126,.289,.430,0,2863,0,1934,mcmanma01
FALSE,TRUE,Buck Ewing,18,5363,1129,1625,250,178,71,883,354,.303,.456,0,2444,0,1897,ewingbu01
FALSE,TRUE,Phil Gagliano,12,1411,150,336,50,7,14,159,5,.238,.313,0,442,0,1974,gagliph01
