InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Billy Sample,9,2516,371,684,127,9,46,230,98,0.272,0.384,0,967,0,1986,samplbi01
FALSE,FALSE,Joe Gaines,7,771,104,186,25,9,21,95,14,0.241,0.379,0,292,0,1966,gainejo01
FALSE,FALSE,Tubby Spencer,9,1326,106,298,43,10,3,133,13,0.225,0.279,0,370,0,1918,spenctu01
FALSE,FALSE,Pete Mackanin,9,1570,161,355,63,12,30,141,27,0.226,0.339,0,532,0,1981,mackape01
FALSE,FALSE,George Davis,20,9045,1545,2665,453,163,73,1440,619,0.295,0.405,0,3663,0,1909,davisge01
FALSE,FALSE,John Montefusco,13,455,23,44,7,2,4,18,1,0.097,0.147,1,67,3,1986,montejo01
FALSE,FALSE,Walt French,6,981,142,297,45,12,2,109,13,0.303,0.379,0,372,0,1929,frencwa01
FALSE,FALSE,Benny Kauff,8,3094,521,961,169,57,49,454,234,0.311,0.450,0,1391,0,1920,kauffbe01
FALSE,FALSE,Ray Burris,15,502,30,76,11,3,1,27,0,0.151,0.191,0,96,1,1987,burrira01
FALSE,FALSE,Ducky Holmes,10,3605,540,1014,142,58,17,375,236,0.281,0.367,0,1323,0,1905,holmedu01
FALSE,FALSE,Kevin Frandsen,9,1246,134,322,57,5,15,110,7,0.258,0.348,0,434,0,2015,frandke01
FALSE,FALSE,Tod Sloan,3,402,43,94,8,5,2,33,9,0.234,0.294,0,118,0,1919,sloanto01
FALSE,FALSE,Ronny Paulino,8,1867,181,508,93,1,33,216,4,0.272,0.376,0,702,0,2012,pauliro01
FALSE,FALSE,Milt May,15,3693,313,971,147,11,77,443,4,0.263,0.371,0,1371,0,1984,maymi01
FALSE,FALSE,Keon Broxton,5,905,136,189,31,7,39,95,60,0.209,0.388,0,351,0,2019,broxtke01
FALSE,FALSE,Walter Christensen,2,514,66,162,21,7,0,57,12,0.315,0.383,0,197,0,1927,chriscu01
FALSE,FALSE,Eric Munson,9,1056,97,226,37,3,49,147,4,0.214,0.394,0,416,0,2009,munsoer01
FALSE,FALSE,Al Cowens,13,5534,704,1494,276,68,108,717,120,0.270,0.403,0,2230,2,1986,cowenal01
FALSE,FALSE,Ryan Roberts,9,1500,205,365,71,4,46,169,35,0.243,0.388,0,582,0,2014,roberry01
FALSE,FALSE,Joe Ardner,2,415,34,88,14,2,0,39,9,0.212,0.255,0,106,0,1890,ardnejo01
FALSE,FALSE,Don Wilson,9,597,36,87,18,1,1,35,0,0.146,0.184,1,110,1,1974,wilsodo01
FALSE,FALSE,Rusty Torres,9,1314,159,279,45,5,35,126,13,0.212,0.334,0,439,0,1980,torreru01
FALSE,FALSE,Johnny Welaj,4,793,115,198,40,3,4,74,36,0.250,0.323,0,256,0,1943,welajjo01
FALSE,FALSE,Jimmy Sebring,5,1411,178,368,51,32,6,168,52,0.261,0.355,0,501,0,1909,sebriji01
FALSE,FALSE,Art Shamsky,8,1686,194,426,60,15,68,233,5,0.253,0.427,0,720,0,1972,shamsar01
FALSE,FALSE,Lefty Johnson,5,636,121,168,15,17,2,90,45,0.264,0.351,0,223,0,1892,johnsbi01
FALSE,FALSE,Claude Cooper,5,1089,156,283,47,23,4,104,60,0.260,0.356,0,388,0,1917,coopecl01
FALSE,FALSE,Lou Chiozza,6,2288,303,633,107,22,14,197,45,0.277,0.361,0,826,0,1939,chiozlo01
FALSE,FALSE,Gail Hopkins,7,1219,142,324,47,6,25,145,6,0.266,0.376,0,458,0,1974,hopkiga01
FALSE,FALSE,Bill Tuttle,11,4268,578,1105,149,47,67,443,38,0.259,0.363,0,1549,0,1963,tuttlbi01
FALSE,FALSE,Bob Wood,7,1246,149,350,73,15,2,168,15,0.281,0.368,0,459,0,1905,woodbo01
FALSE,FALSE,Dave Gallagher,9,2081,273,564,100,10,17,190,20,0.271,0.353,0,735,0,1995,gallada01
FALSE,FALSE,Shane Andrews,7,1704,196,375,76,4,86,263,7,0.220,0.421,0,717,0,2002,andresh01
FALSE,FALSE,Fred Mann,6,2277,388,597,104,68,12,181,67,0.262,0.383,0,873,0,1887,mannfr01
FALSE,FALSE,Damon Buford,9,1853,280,448,86,9,54,218,56,0.242,0.385,0,714,0,2001,buforda01
FALSE,FALSE,Will Foley,7,982,112,224,23,10,0,76,0,0.228,0.272,0,267,0,1884,foleywi01
FALSE,FALSE,Domingo Ramos,11,1086,109,261,34,2,8,85,6,0.240,0.297,0,323,0,1990,ramosdo01
FALSE,FALSE,Ray Jablonski,8,2562,297,687,126,11,83,438,16,0.268,0.423,1,1084,0,1960,jablora01
FALSE,FALSE,Alex Cintron,9,2056,244,565,104,21,33,222,18,0.275,0.394,0,810,0,2009,cintral01
FALSE,FALSE,Tom Barlow,4,604,120,175,6,3,1,32,27,0.290,0.315,0,190,0,1875,barloto01
FALSE,FALSE,Mike Hines,4,451,69,91,20,3,0,26,0,0.202,0.259,0,117,0,1888,hinesmi01
FALSE,FALSE,Farmer Vaughn,13,3454,474,946,147,53,21,525,92,0.274,0.365,0,1262,0,1899,vaughfa01
FALSE,FALSE,Bill Rariden,12,2877,272,682,105,24,7,272,47,0.237,0.298,0,856,0,1920,raridbi01
FALSE,FALSE,Henry Easterday,4,1129,141,203,23,15,9,92,43,0.180,0.251,0,283,0,1890,eastehe01
FALSE,FALSE,Allen Russell,11,415,29,65,8,0,0,13,0,0.157,0.176,0,73,0,1925,russeal01
FALSE,FALSE,Jose Pirela,6,909,113,234,55,8,17,82,11,0.257,0.392,0,356,0,2019,pireljo01
FALSE,FALSE,Bill Monbouquette,11,582,35,60,3,1,0,18,1,0.103,0.112,3,65,0,1968,monbobi01
FALSE,FALSE,Carden Gillenwater,5,1004,129,261,41,7,11,114,20,0.260,0.348,0,349,0,1948,gilleca01
FALSE,FALSE,Bud Souchock,8,1227,163,313,58,20,50,186,15,0.255,0.457,0,561,0,1955,souchst01
FALSE,FALSE,Arthur Irwin,13,3871,552,934,141,45,5,396,93,0.241,0.305,0,1180,0,1894,irwinar01
FALSE,FALSE,Luis Quinones,8,1003,102,227,36,11,19,106,9,0.226,0.341,0,342,1,1992,quinolu01
FALSE,FALSE,Larry McWilliams,13,446,26,60,6,2,0,15,1,0.135,0.157,0,70,2,1990,mcwilla01
FALSE,FALSE,Johnny Gooch,11,2363,227,662,98,29,7,293,11,0.280,0.355,0,839,0,1933,goochjo01
FALSE,FALSE,Dave Chalk,9,2910,292,733,107,9,15,243,36,0.252,0.310,2,903,0,1981,chalkda01
FALSE,FALSE,John Coleman,8,2508,332,645,88,56,7,279,71,0.257,0.345,0,866,0,1890,colemjo01
FALSE,FALSE,Eddie Bockman,4,474,54,109,16,4,11,56,5,0.230,0.350,0,166,0,1949,bockmed01
FALSE,FALSE,Bob Turley,12,547,44,69,10,0,4,32,1,0.126,0.166,3,91,5,1963,turlebo01
FALSE,FALSE,John Castino,6,2320,293,646,86,34,41,249,22,0.278,0.398,0,923,1,1984,castijo01
FALSE,FALSE,Jim Poole,3,940,118,271,54,13,13,140,9,0.288,0.415,0,390,0,1927,pooleji01
FALSE,FALSE,Eric Yelding,5,993,122,242,27,7,3,67,89,0.244,0.294,0,292,0,1993,yeldier01
FALSE,FALSE,David Freese,11,3758,481,1041,197,7,113,535,8,0.277,0.423,1,1591,6,2019,freesda01
FALSE,FALSE,James Stafford,8,2137,341,585,60,19,21,291,118,0.274,0.349,0,746,0,1899,staffge01
FALSE,FALSE,Roy Brashear,2,463,45,124,11,2,1,44,11,0.268,0.307,0,142,0,1903,brashro01
FALSE,FALSE,Darryl Hamilton,13,4577,707,1333,204,37,51,454,163,0.291,0.385,0,1764,0,2001,hamilda02
FALSE,FALSE,Mickey Haefner,8,448,28,84,9,1,0,24,0,0.188,0.212,0,95,0,1950,haefnmi01
FALSE,FALSE,Pedro Gonzalez,5,1084,99,264,39,6,8,70,22,0.244,0.313,0,339,0,1967,gonzape01
FALSE,FALSE,Trevor Plouffe,9,2933,364,710,155,10,106,379,12,0.242,0.410,0,1203,1,2018,plouftr01
FALSE,FALSE,Jerry Harrington,4,666,60,151,19,6,3,73,8,0.227,0.287,0,191,0,1893,harrije01
FALSE,FALSE,Thomas Howard,11,2483,297,655,123,22,44,264,66,0.264,0.384,0,954,0,2000,howarth01
FALSE,FALSE,Jake Flowers,10,1693,229,433,75,18,16,201,58,0.256,0.350,0,592,0,1934,floweja01
FALSE,FALSE,Sherry Robertson,10,1507,200,346,55,18,26,151,32,0.230,0.342,0,515,0,1952,robersh01
FALSE,FALSE,Emil Gross,5,987,141,291,67,21,7,107,0,0.295,0.427,0,421,0,1884,grossem01
FALSE,FALSE,Bob Coulson,4,692,76,163,28,12,1,67,43,0.236,0.315,0,218,0,1914,coulsbo01
FALSE,FALSE,Earl Wilson,11,740,95,144,12,6,35,111,0,0.195,0.369,0,273,3,1970,wilsoea01
FALSE,FALSE,Hal Janvrin,10,2221,250,515,68,18,6,210,79,0.232,0.287,0,637,0,1922,janvrha01
FALSE,FALSE,Red Corriden,5,640,97,131,21,5,6,47,26,0.205,0.281,0,180,0,1915,corrire01
FALSE,FALSE,Ed Fitzpatrick,3,697,91,158,35,7,1,59,22,0.227,0.301,0,210,0,1917,fitzped01
FALSE,FALSE,Jerry Adair,13,4019,378,1022,163,19,57,366,29,0.254,0.347,0,1394,0,1970,adairje01
FALSE,FALSE,Rob Johnson,7,736,62,147,38,4,8,64,6,0.200,0.295,0,217,0,2013,johnsro07
FALSE,FALSE,Jim Traber,4,819,70,186,21,0,27,117,5,0.227,0.352,0,288,0,1989,trabeji01
FALSE,FALSE,Clint Brown,15,457,42,91,17,3,2,46,1,0.199,0.263,0,120,0,1942,browncl01
FALSE,FALSE,Buck Weaver,9,4809,623,1308,198,69,21,421,172,0.272,0.355,0,1707,2,1920,weavebu01
FALSE,FALSE,Mike Garcia,14,696,41,127,23,1,2,62,0,0.182,0.227,3,158,0,1961,garcimi01
FALSE,FALSE,Frenchy Bordagaray,11,2632,410,745,120,28,14,270,66,0.283,0.366,0,963,0,1945,bordafr01
FALSE,FALSE,Beau Bell,7,2718,378,806,165,32,46,437,11,0.297,0.432,1,1173,0,1941,bellbe01
FALSE,FALSE,Steve Nicosia,8,938,86,233,52,3,11,88,5,0.248,0.345,0,324,0,1985,nicosst01
FALSE,FALSE,Shawn Abner,6,840,89,191,39,4,11,71,6,0.227,0.323,0,271,0,1992,abnersh01
FALSE,FALSE,Larry Jackson,14,1089,77,170,22,6,2,48,2,0.156,0.193,4,210,0,1968,jacksla01
FALSE,FALSE,Johnny Wyrostek,11,4240,525,1149,209,45,58,481,33,0.271,0.383,2,1622,0,1954,wyrosjo01
FALSE,FALSE,Gus Polidor,7,434,33,90,15,0,2,35,3,0.207,0.256,0,111,0,1993,polidgu01
FALSE,FALSE,Les Bell,9,3239,404,938,184,49,66,509,25,0.290,0.438,0,1418,0,1931,bellle01
FALSE,FALSE,Ruben Gotay,4,726,84,185,38,5,12,77,6,0.255,0.371,0,269,0,2008,gotayru01
FALSE,FALSE,Glenn Davis,10,3719,510,965,177,13,190,603,28,0.259,0.467,2,1738,3,1993,davisgl01
FALSE,FALSE,Vern Stephens,15,6497,1001,1859,307,42,247,1174,25,0.286,0.460,8,2991,7,1955,stephve01
FALSE,FALSE,Dave Fultz,7,2393,369,648,84,26,3,223,189,0.271,0.331,0,793,0,1905,fultzda01
FALSE,FALSE,Jose Hernandez,15,4618,623,1166,193,33,168,603,41,0.252,0.418,1,1929,0,2006,hernajo01
FALSE,FALSE,Wilbur Howard,6,1068,149,267,37,11,6,71,60,0.250,0.322,0,344,0,1978,howarwi01
FALSE,FALSE,Carl Reynolds,13,4495,672,1357,247,107,80,699,112,0.302,0.458,0,2058,0,1939,reynoca01
FALSE,FALSE,Larry Schlafly,4,658,91,158,20,12,5,58,41,0.240,0.330,0,217,0,1914,schlala01
FALSE,FALSE,Steve Balboni,11,3120,351,714,127,11,181,495,1,0.229,0.451,0,1406,1,1993,balbost01
FALSE,FALSE,Ted Gullic,2,612,73,151,25,8,9,79,7,0.247,0.358,0,219,0,1933,gullite01
FALSE,FALSE,Yonder Alonso,10,3362,391,872,181,2,100,426,22,0.259,0.404,2,1357,2,2019,alonsyo01
FALSE,FALSE,Jackie Gutierrez,6,957,106,227,24,5,4,63,25,0.237,0.285,0,273,0,1988,gutieja01
FALSE,FALSE,Matt Szczur,5,589,80,136,31,3,12,61,7,0.231,0.355,0,209,0,2018,szczuma01
FALSE,FALSE,Adam Kennedy,14,5473,682,1488,288,42,80,571,179,0.272,0.384,0,2100,2,2012,kennead01
FALSE,FALSE,Les Nunamaker,12,1990,194,533,75,30,2,216,36,0.268,0.339,0,674,0,1922,nunamle01
FALSE,FALSE,Jim McTamany,7,3102,693,794,135,58,19,334,255,0.256,0.355,0,1102,0,1891,mctamji01
FALSE,FALSE,Ted Scheffler,2,539,128,128,15,7,3,38,81,0.237,0.308,0,166,0,1890,schefte01
FALSE,FALSE,Bill Everitt,7,2842,535,902,85,43,11,341,186,0.317,0.389,0,1106,0,1901,everibi01
FALSE,FALSE,Eddie Mayo,9,3013,350,759,119,16,26,287,29,0.252,0.328,1,988,2,1948,mayoed01
FALSE,FALSE,Enos Cabell,15,5952,753,1647,263,56,60,596,238,0.277,0.370,0,2202,0,1986,cabelen01
FALSE,FALSE,Tim Shinnick,2,929,164,222,25,22,2,134,98,0.239,0.320,0,297,0,1891,shinnti01
FALSE,FALSE,Oswaldo Arcia,4,983,103,231,40,6,44,131,3,0.235,0.422,0,415,0,2016,arciaos01
FALSE,FALSE,Cliff Heathcote,15,4443,643,1222,206,55,42,448,191,0.275,0.375,0,1664,0,1932,heathcl01
FALSE,FALSE,Davy Force,15,4250,653,1059,143,27,1,376,35,0.249,0.296,0,1259,0,1886,forceda01
FALSE,FALSE,Johnny Burnett,9,1835,288,521,94,15,9,213,15,0.284,0.366,0,672,0,1935,burnejo01
FALSE,FALSE,Ken Phelps,11,1854,308,443,64,7,123,313,10,0.239,0.480,0,890,0,1990,phelpke01
FALSE,FALSE,George Binks,5,1093,112,277,55,10,8,130,21,0.253,0.344,0,376,0,1948,binksge01
FALSE,FALSE,Abraham Nunez,12,2486,286,601,88,19,18,209,38,0.242,0.314,0,781,0,2008,nunezab01
FALSE,FALSE,Ron Karkovice,12,2597,336,574,120,6,96,335,24,0.221,0.383,0,994,0,1997,karkoro01
FALSE,FALSE,Jason Bourgeois,8,708,97,179,20,7,6,44,54,0.253,0.326,0,231,0,2015,bourgja01
FALSE,FALSE,Billy Myers,7,2399,319,616,88,33,45,243,23,0.257,0.377,0,905,0,1941,myersbi01
FALSE,FALSE,Ivan de Jesus,15,4602,595,1167,175,48,21,324,194,0.254,0.326,0,1501,0,1988,dejesiv01
FALSE,FALSE,Henry Reitz,7,2744,447,801,108,65,11,463,122,0.292,0.391,0,1072,0,1899,reitzhe01
FALSE,FALSE,Frank Brower,5,1297,206,371,74,20,30,205,17,0.286,0.443,0,575,0,1924,browefr01
FALSE,FALSE,Buzz Arlett,1,418,65,131,26,7,18,72,3,0.313,0.538,0,225,0,1931,arletbu01
FALSE,FALSE,Shea Hillenbrand,7,3570,463,1014,202,15,108,490,16,0.284,0.440,2,1570,0,2007,hillesh02
FALSE,FALSE,Pedro Florimon,8,788,96,166,35,7,12,73,26,0.211,0.319,0,251,0,2018,floripe01
FALSE,FALSE,Alex McCarthy,8,1335,136,306,34,11,5,122,23,0.229,0.282,0,377,0,1917,mccaral01
FALSE,FALSE,Jack Heidemann,8,1093,94,231,27,4,9,75,5,0.211,0.268,0,293,0,1977,heideja01
FALSE,FALSE,William Louden,6,1942,267,507,61,22,12,202,112,0.261,0.334,0,648,0,1916,loudeba01
FALSE,FALSE,Foster Castleman,5,662,58,136,24,3,20,65,4,0.205,0.341,0,226,0,1958,castlfo01
FALSE,FALSE,George Moriarty,13,3671,372,920,147,32,5,376,248,0.251,0.312,0,1146,0,1916,moriage02
FALSE,FALSE,Bill Doran,12,5131,727,1366,220,39,84,497,209,0.266,0.373,0,1916,4,1993,doranbi02
FALSE,FALSE,Bill Van Dyke,3,530,78,134,15,11,2,56,74,0.253,0.334,0,177,0,1893,vandybi01
FALSE,FALSE,Andy Etchebarren,15,2618,245,615,101,17,49,309,13,0.235,0.343,2,897,0,1978,etchean01
FALSE,FALSE,Kevin Romine,7,630,89,158,30,1,5,55,11,0.251,0.325,0,205,0,1991,rominke01
FALSE,FALSE,Ryan Dempster,16,588,23,58,9,2,0,17,0,0.099,0.121,2,71,4,2013,dempsry01
FALSE,FALSE,Estel Crabtree,8,1408,174,396,53,25,13,142,8,0.281,0.382,0,538,0,1944,crabtes01
FALSE,FALSE,Charlie Hanford,2,776,110,217,32,18,12,112,47,0.280,0.414,0,321,0,1915,hanfoch01
FALSE,FALSE,Curt Welch,10,4385,915,1152,215,66,16,503,453,0.263,0.353,0,1547,0,1893,welchcu01
FALSE,FALSE,Freddie Patek,14,5530,736,1340,216,55,41,490,385,0.242,0.324,3,1789,0,1981,patekfr01
FALSE,FALSE,Enos Kirkpatrick,4,528,70,125,20,6,3,46,32,0.237,0.314,0,166,0,1915,kirkpen01
FALSE,FALSE,Lon Knight,8,2288,391,555,93,37,3,198,2,0.243,0.319,0,731,0,1885,knighlo01
FALSE,FALSE,Ben Sheets,10,449,12,34,3,0,0,12,0,0.076,0.082,4,37,3,2012,sheetbe01
FALSE,FALSE,Roy Spencer,12,1814,177,448,57,13,3,203,4,0.247,0.298,0,540,0,1938,spencro01
FALSE,FALSE,Ryan Hanigan,11,1959,192,492,71,1,30,214,1,0.251,0.334,0,655,0,2017,hanigry01
FALSE,FALSE,Al Evans,12,2053,188,514,70,23,13,211,14,0.250,0.326,0,669,0,1951,evansal01
FALSE,FALSE,Charley Bassett,9,3493,392,806,114,49,15,402,116,0.231,0.304,0,1063,0,1892,bassech01
FALSE,FALSE,Cesar Izturis,13,4350,441,1103,177,34,17,312,110,0.254,0.322,1,1399,1,2013,izturce01
FALSE,FALSE,Buck Martinez,17,2743,245,618,128,10,58,321,5,0.225,0.343,0,940,0,1986,martibu01
FALSE,FALSE,Marv Owen,9,3782,473,1040,167,44,31,497,30,0.275,0.367,0,1388,1,1940,owenma01
FALSE,FALSE,Angel Mangual,7,1241,122,304,44,8,22,125,5,0.245,0.346,0,430,0,1976,manguan01
FALSE,FALSE,Gene Hermanski,9,1960,276,533,85,18,46,259,43,0.272,0.404,0,792,0,1953,hermage01
FALSE,FALSE,Jay Canizaro,4,596,73,149,35,3,10,68,5,0.250,0.369,0,220,0,2002,canizja01
FALSE,FALSE,David Hulse,5,1265,207,336,35,20,5,103,69,0.266,0.337,0,426,0,1996,hulseda01
FALSE,FALSE,Bill Coughlin,9,3854,481,972,133,39,15,380,159,0.252,0.319,0,1228,0,1908,coughbi01
FALSE,FALSE,Eddie Phillips,6,997,82,236,54,6,14,126,3,0.237,0.345,0,344,0,1935,philled01
FALSE,FALSE,Tom Goodwin,14,3846,636,1029,125,39,24,284,369,0.268,0.339,0,1304,0,2004,goodwto01
FALSE,FALSE,Terrence Long,8,3068,428,824,166,21,69,376,27,0.269,0.404,0,1239,1,2006,longte01
FALSE,FALSE,Hugh High,6,1546,176,386,54,21,3,123,56,0.250,0.318,0,491,0,1918,highhu01
FALSE,FALSE,Tom McCreery,9,2962,465,857,99,76,27,388,116,0.289,0.401,0,1189,0,1903,mccreto01
FALSE,FALSE,Clint Hurdle,10,1391,162,360,81,12,32,193,1,0.259,0.403,0,561,1,1987,hurdlcl01
FALSE,FALSE,Mike Simms,9,660,92,163,33,1,36,121,4,0.247,0.464,0,306,0,1999,simmsmi01
FALSE,FALSE,Thurman Tucker,9,2231,325,570,79,24,9,179,77,0.255,0.325,1,724,0,1951,tucketh01
FALSE,FALSE,Bill Holbert,12,2335,182,486,41,7,0,144,16,0.208,0.232,0,541,0,1888,holbebi01
FALSE,FALSE,Olmedo Saenz,9,1663,226,438,106,5,73,275,3,0.263,0.465,0,773,0,2007,saenzol01
FALSE,FALSE,Bennie Tate,10,1560,144,435,68,16,4,173,5,0.279,0.351,0,547,0,1934,tatebe01
FALSE,FALSE,Willy Taveras,7,2412,358,662,71,16,8,128,195,0.274,0.327,0,789,2,2010,taverwi01
FALSE,FALSE,Bob Blakiston,3,594,87,142,14,4,0,46,0,0.239,0.276,0,164,0,1884,blakibo01
FALSE,FALSE,Reggie Willits,6,844,146,218,35,1,0,58,40,0.258,0.302,0,255,0,2011,willire03
FALSE,FALSE,Dan Ford,11,4163,598,1123,214,38,121,566,61,0.270,0.427,0,1776,1,1985,fordda01
FALSE,FALSE,Eli Whiteside,6,514,52,108,22,4,10,45,4,0.210,0.327,0,168,0,2014,whiteel03
FALSE,FALSE,Bill Brubaker,10,1564,208,413,85,10,22,225,13,0.264,0.373,0,584,0,1943,brubabi01
FALSE,FALSE,Chris Carter,8,2469,334,536,107,5,158,400,12,0.217,0.456,0,1127,1,2017,cartech02
FALSE,FALSE,Gregor Blanco,10,2929,394,746,118,39,26,235,122,0.255,0.348,0,1020,0,2018,blancgr01
FALSE,FALSE,Ryan Thompson,9,1257,165,305,71,6,52,176,9,0.243,0.433,0,544,0,2002,thompry01
FALSE,FALSE,Jerry Buchek,7,1177,96,259,35,11,22,108,5,0.220,0.325,0,382,0,1968,bucheje01
FALSE,FALSE,Kurt Bevacqua,15,2117,214,499,90,11,27,275,12,0.236,0.327,0,692,0,1985,bevacku01
FALSE,FALSE,Bert Niehoff,6,2037,210,489,104,19,12,207,71,0.240,0.327,0,667,0,1918,niehobe01
FALSE,FALSE,George Miller,13,5171,839,1381,192,57,33,567,260,0.267,0.345,0,1786,0,1896,milledo01
FALSE,FALSE,Duke Kenworthy,4,989,159,301,71,21,18,146,61,0.304,0.473,0,468,0,1917,kenwobi01
FALSE,FALSE,Nick Punto,14,3253,421,798,141,27,19,263,104,0.245,0.323,0,1050,0,2014,puntoni01
FALSE,FALSE,Tom McLaughlin,5,1183,142,227,28,19,2,81,16,0.192,0.253,0,299,0,1891,mclauto01
FALSE,TRUE,Ray Knight,13,4829,490,1311,266,27,84,595,14,0.271,0.390,2,1883,5,1988,knighra01
TRUE,TRUE,Bill Terry,14,6428,1120,2193,373,112,154,1078,56,0.341,0.506,3,3252,12,1936,terrybi01
FALSE,TRUE,Manny Trillo,17,5950,598,1562,239,33,61,571,56,0.263,0.345,5,2050,11,1989,trillma01
FALSE,TRUE,Bob Horner,10,3777,560,1047,169,8,218,685,14,0.277,0.499,1,1886,7,1988,hornebo01
FALSE,TRUE,Mike Lowell,13,5813,771,1619,394,7,223,952,30,0.279,0.464,4,2696,8,2010,lowelmi01
TRUE,TRUE,Harry Heilmann,17,7787,1291,2660,542,151,183,1539,113,0.342,0.520,0,4053,2,1932,heilmha01
FALSE,TRUE,Andres Galarraga,19,8096,1195,2333,444,32,399,1425,128,0.288,0.499,5,4038,14,2004,galaran01
FALSE,TRUE,Sandy Alomar,20,4530,520,1236,249,10,112,588,25,0.273,0.406,6,1841,5,2007,alomasa02
FALSE,TRUE,Sherry Magee,16,7441,1112,2169,425,166,83,1176,441,0.291,0.427,0,3175,4,1919,mageesh01
FALSE,TRUE,Rick Dempsey,24,4692,525,1093,223,12,96,471,20,0.233,0.347,0,1628,2,1992,dempsri01
FALSE,TRUE,Brian Giles,15,6527,1121,1897,411,55,287,1078,109,0.291,0.502,2,3279,5,2009,gilesbr02
FALSE,TRUE,Thurman Munson,11,5344,696,1558,229,32,113,701,48,0.292,0.410,7,2190,12,1979,munsoth01
FALSE,TRUE,Jim Beauchamp,10,661,79,153,18,4,14,90,6,0.231,0.334,0,221,0,1973,beaucji01
FALSE,TRUE,Rick Ankiel,11,1921,260,462,101,10,76,251,21,0.240,0.422,0,811,1,2013,ankieri01
FALSE,TRUE,Phil Cavarretta,22,6754,990,1977,347,99,95,920,65,0.293,0.416,4,2807,5,1955,cavarph01
FALSE,TRUE,Brad Ausmus,18,6279,718,1579,270,34,80,607,102,0.251,0.344,1,2157,3,2010,ausmubr01
FALSE,TRUE,Reggie Sanders,17,6241,1037,1666,341,60,305,983,304,0.267,0.487,1,3042,5,2007,sandere02
FALSE,TRUE,Ron Cey,17,7162,977,1868,328,21,316,1139,24,0.261,0.445,6,3186,8,1987,ceyro01
FALSE,TRUE,Fielder Jones,15,6747,1180,1920,206,75,21,631,359,0.285,0.347,0,2339,0,1915,jonesfi01
FALSE,TRUE,Hal Chase,15,7417,980,2158,322,124,57,941,363,0.291,0.391,0,2899,9,1919,chaseha01
FALSE,TRUE,Hack Wilson,12,4760,884,1461,266,67,244,1063,52,0.307,0.545,0,2593,8,1934,wilsoha01
FALSE,TRUE,Kevin Youkilis,10,3749,653,1053,254,18,150,618,26,0.281,0.478,3,1793,6,2013,youklke01
FALSE,TRUE,John Wathan,10,2505,305,656,90,25,21,261,105,0.262,0.343,0,859,0,1985,wathajo01
FALSE,TRUE,Bill Mueller,11,4223,663,1229,265,22,85,493,20,0.291,0.425,0,1793,3,2006,muellbi02
FALSE,TRUE,Jerry May,10,1527,120,357,63,10,15,130,1,0.234,0.318,0,485,0,1973,mayje01
FALSE,TRUE,Paul Casanova,10,2786,214,627,87,12,50,252,2,0.225,0.319,1,888,1,1974,casanpa01
FALSE,TRUE,Carlos Baerga,14,5439,731,1583,279,17,134,774,59,0.291,0.423,3,2298,6,2005,baergca01
FALSE,TRUE,A. J. Burnett,17,493,20,56,8,3,4,19,0,0.114,0.166,1,82,4,2015,burneaj01
FALSE,TRUE,Pepper Martin,13,4117,754,1227,270,75,59,501,146,0.298,0.443,4,1824,3,1944,martipe01
TRUE,TRUE,Early Wynn,23,1704,136,365,59,5,17,173,1,0.214,0.285,7,485,4,1963,wynnea01
FALSE,TRUE,Clint Courtney,11,2796,260,750,126,17,38,313,3,0.268,0.366,0,1024,1,1961,courtcl01
FALSE,TRUE,Cesar Geronimo,15,3780,460,977,161,50,51,392,82,0.258,0.368,0,1391,4,1983,geronce01
FALSE,TRUE,Jeff Reardon,16,57,0,5,1,0,0,2,0,0.088,0.105,4,6,6,1994,reardje01
FALSE,TRUE,Gavvy Cravath,11,3951,575,1134,232,83,119,719,89,0.287,0.478,0,1889,2,1920,cravaga01
FALSE,TRUE,Tim Wallach,17,8099,908,2085,432,36,260,1125,51,0.257,0.416,5,3369,11,1996,wallati01
FALSE,TRUE,Jeff Russell,14,79,3,11,3,0,1,10,0,0.139,0.215,2,17,2,1996,russeje01
FALSE,TRUE,Rico Carty,15,5606,712,1677,278,17,204,890,21,0.299,0.464,1,2601,1,1979,cartyri01
FALSE,TRUE,Red Schoendienst,19,8479,1223,2449,427,78,84,773,89,0.289,0.387,11,3284,3,1963,schoere01
FALSE,TRUE,Max Carey,20,9363,1545,2665,419,159,70,800,738,0.285,0.386,0,3612,5,1929,careyma01
FALSE,TRUE,Frank Viola,15,185,8,26,3,0,0,6,0,0.141,0.157,3,29,10,1996,violafr01
FALSE,TRUE,Ken Caminiti,15,6288,894,1710,348,17,239,983,88,0.272,0.447,3,2809,16,2001,caminke01
FALSE,TRUE,Ping Bodie,9,3670,393,1011,169,72,43,516,83,0.275,0.396,0,1453,0,1921,bodiepi01
TRUE,TRUE,Tim Raines,23,8872,1571,2605,430,113,170,980,808,0.294,0.425,7,3771,10,2002,raineti01
FALSE,TRUE,Bobby Murcer,17,6730,972,1862,285,45,252,1043,127,0.277,0.445,5,2993,6,1983,murcebo01
FALSE,TRUE,Ken Boyer,15,7455,1104,2143,318,68,282,1141,105,0.287,0.462,7,3443,14,1969,boyerke01
