FALSE,FALSE,Earl Smith,7,1580,176,429,72,32,9,187,36,.272,.375,0,0,0,0,0,592,0,1922,smithea01,3004,5527,4744
FALSE,FALSE,Gil Garrido,6,872,81,207,14,5,1,51,2,.237,.268,0,0,0,0,0,234,0,1972,garrigi01,3008,5527,4744
FALSE,FALSE,Tom York,15,4005,743,1095,218,89,14,502,20,.273,.383,0,0,0,0,0,1533,0,1885,yorkto01,3012,5527,4744
FALSE,FALSE,Don Lund,7,753,91,181,36,8,15,86,5,.240,.369,0,0,0,0,0,278,0,1954,lunddo01,3016,5527,4744
FALSE,FALSE,Randy Velarde,16,4244,633,1171,214,23,100,445,78,.276,.408,0,0,0,0,0,1731,0,2002,velarra01,3020,5527,4744
FALSE,FALSE,Bill Friel,3,994,123,244,33,17,6,80,23,.245,.331,0,0,0,0,0,329,0,1903,frielbi01,3024,5527,4744
FALSE,FALSE,Jeff Kunkel,8,867,88,192,44,9,18,73,9,.221,.355,0,0,0,0,0,308,0,1992,kunkeje01,3028,5527,4744
FALSE,FALSE,Eddie Murphy,11,2373,411,680,66,32,4,195,111,.287,.346,0,0,0,0,0,822,0,1926,murphed02,3032,5527,4744
FALSE,FALSE,Gus Williams,5,1398,171,367,58,31,12,147,95,.263,.374,0,0,0,0,0,523,0,1915,willigu02,3036,5527,4744
FALSE,FALSE,Mark Davidson,6,661,88,149,27,3,6,57,15,.225,.303,0,0,0,0,0,200,0,1991,davidma01,3040,5527,4744
FALSE,FALSE,Jerry Dybzinski,6,909,108,213,32,5,3,93,32,.234,.290,0,0,0,0,0,264,0,1985,dybzije01,3044,5527,4744
FALSE,FALSE,Wayne Tolleson,10,2322,301,559,60,17,9,133,108,.241,.293,0,0,0,0,0,680,0,1990,tollewa01,3048,5527,4744
FALSE,FALSE,Leo Callahan,2,276,32,61,17,5,1,12,5,.221,.330,0,0,0,0,0,91,0,1919,callale01,3052,5527,4744
FALSE,FALSE,Sean Burroughs,7,1664,187,463,68,12,12,143,20,.278,.355,0,0,0,0,0,591,0,2012,burrose01,3056,5527,4744
FALSE,FALSE,Dick Cox,2,832,121,261,40,14,8,109,10,.314,.424,0,0,0,0,0,353,0,1926,coxdi01,3060,5527,4744
FALSE,FALSE,Oscar Taveras,1,234,18,56,8,0,3,22,0,.239,.312,0,0,0,0,0,73,0,2014,taveros01,3064,5527,4744
FALSE,FALSE,Bub McAtee,2,261,64,65,11,3,0,25,5,.249,.314,0,0,0,0,0,82,0,1872,mcatebu01,3068,5527,4744
FALSE,FALSE,Chuck Hiller,8,2121,253,516,76,9,20,152,14,.243,.316,0,0,0,0,0,670,0,1968,hillech01,3072,5527,4744
FALSE,FALSE,Al Todd,11,2785,286,768,119,29,35,366,18,.276,.377,0,0,0,0,0,1050,0,1943,toddal01,3076,5527,4744
FALSE,FALSE,Ted Ford,4,711,66,156,26,2,17,68,7,.219,.333,0,0,0,0,0,237,0,1973,fordte01,3080,5527,4744
FALSE,FALSE,Charlie Silvera,10,482,34,136,15,2,1,52,2,.282,.328,0,0,0,0,0,158,0,1957,silvech01,3084,5527,4744
FALSE,FALSE,Cody Ransom,11,752,111,160,47,2,30,105,6,.213,.400,0,0,0,0,0,301,0,2013,ransoco01,3088,5527,4744
FALSE,FALSE,Doug Glanville,9,3964,553,1100,166,32,59,333,168,.277,.380,0,0,0,0,0,1507,0,2004,glanvdo01,3092,5527,4744
FALSE,FALSE,Gary Redus,13,3513,591,886,183,51,90,352,322,.252,.410,0,0,0,0,0,1441,0,1994,redusga01,3096,5527,4744
FALSE,FALSE,Pid Purdy,4,499,74,146,22,11,2,59,3,.293,.393,0,0,0,0,0,196,0,1929,purdypi01,3100,5527,4744
FALSE,FALSE,Mike Hines,4,451,69,91,20,3,0,26,0,.202,.259,0,0,0,0,0,117,0,1888,hinesmi01,3104,5527,4744
FALSE,FALSE,Reb Russell,9,976,142,262,48,25,22,172,9,.268,.436,0,0,0,0,0,426,0,1923,russere01,3108,5527,4744
FALSE,FALSE,John Gochnaur,3,908,94,170,32,8,0,87,18,.187,.240,0,0,0,0,0,218,0,1903,gochnjo01,3112,5527,4744
FALSE,FALSE,Possum Whitted,11,3630,440,978,145,60,23,451,116,.269,.361,0,0,0,0,0,1312,0,1922,whittpo01,3116,5527,4744
FALSE,FALSE,Damon Minor,4,285,35,66,9,0,13,39,0,.232,.400,0,0,0,0,0,114,0,2004,minorda01,3120,5527,4744
FALSE,FALSE,Estel Crabtree,8,1408,174,396,53,25,13,142,8,.281,.382,0,0,0,0,0,538,0,1944,crabtes01,3124,5527,4744
FALSE,FALSE,Zeke Bonura,7,3582,600,1099,232,29,119,704,19,.307,.487,0,0,0,0,0,1746,0,1940,bonurze01,3128,5527,4744
FALSE,FALSE,Pop Tate,6,822,101,179,22,9,2,71,17,.218,.274,0,0,0,0,0,225,0,1890,tatepo01,3132,5527,4744
FALSE,FALSE,Alex Ochoa,8,2143,320,597,131,19,46,261,56,.279,.422,0,0,0,0,0,904,0,2002,ochoaal01,3136,5527,4744
FALSE,FALSE,Joe Lafata,3,236,31,54,3,2,5,34,2,.229,.322,0,0,0,0,0,76,0,1949,lafatjo01,3140,5527,4744
FALSE,FALSE,Jimmy Bannon,4,1438,293,460,76,24,19,253,99,.320,.446,0,0,0,0,0,641,0,1896,bannoji01,3144,5527,4744
FALSE,FALSE,Andy Fox,9,1925,248,461,65,17,30,168,74,.239,.338,0,0,0,0,0,650,0,2004,foxan01,3148,5527,4744
FALSE,FALSE,Cad Coles,1,194,17,49,7,3,1,25,6,.253,.335,0,0,0,0,0,65,0,1914,colesca01,3152,5527,4744
FALSE,FALSE,Dutch Holland,3,315,37,86,26,2,3,34,1,.273,.397,0,0,0,0,0,125,0,1934,holladu01,3156,5527,4744
FALSE,FALSE,Chris Duffy,4,713,102,187,30,8,6,52,41,.262,.352,0,0,0,0,0,251,0,2009,duffych01,3160,5527,4744
FALSE,FALSE,Scott Coolbaugh,4,432,44,93,15,1,8,41,1,.215,.310,0,0,0,0,0,134,0,1994,coolbsc01,3164,5527,4744
FALSE,FALSE,Carlos Quentin,9,2790,416,702,173,6,154,491,16,.252,.484,2,0,0,0,0,1349,1,2014,quentca01,3168,5527,4744
FALSE,FALSE,Champ Osteen,4,304,27,60,6,6,2,31,1,.197,.276,0,0,0,0,0,84,0,1909,osteech01,3172,5527,4744
FALSE,FALSE,Ray Fosse,12,2957,299,758,117,13,61,324,15,.256,.367,2,0,0,2,0,1084,3,1979,fossera01,3176,5527,4744
FALSE,FALSE,Jack Brohamer,9,2500,262,613,91,12,30,227,9,.245,.327,0,0,0,0,0,818,0,1980,brohaja01,3180,5527,4744
FALSE,FALSE,George Alusik,5,652,75,167,31,2,23,93,1,.256,.416,0,0,0,0,0,271,0,1964,alusige01,3184,5527,4744
FALSE,FALSE,Dee Miles,7,1467,175,411,53,24,2,143,15,.280,.353,0,0,0,0,0,518,0,1943,milesde01,3188,5527,4744
FALSE,FALSE,Joe Klugmann,4,187,22,47,11,3,0,17,3,.251,.342,0,0,0,0,0,64,0,1925,klugmjo01,3192,5527,4744
FALSE,FALSE,Charlie Atherton,1,242,28,60,5,6,0,23,2,.248,.318,0,0,0,0,0,77,0,1899,atherch01,3196,5527,4744
FALSE,FALSE,Andy Leonard,9,2394,481,715,86,27,4,343,74,.299,.362,0,0,0,0,0,867,0,1880,leonaan01,3200,5527,4744
FALSE,FALSE,Joe Taylor,4,297,34,74,16,1,9,31,0,.249,.401,0,0,0,0,0,119,0,1959,taylojo01,3204,5527,4744
FALSE,FALSE,Cy Rheam,2,283,25,57,5,3,1,25,10,.201,.251,0,0,0,0,0,71,0,1915,rheamcy01,3208,5527,4744
FALSE,FALSE,Les Fleming,7,1330,168,369,69,15,29,199,7,.277,.417,0,0,0,0,0,555,0,1949,flemile01,3212,5527,4744
FALSE,FALSE,Herbie Moran,7,2177,300,527,60,26,2,135,103,.242,.296,0,0,0,0,0,645,0,1915,moranhe01,3216,5527,4744
FALSE,FALSE,Fred Mann,6,2277,388,597,104,68,12,181,67,.262,.383,0,0,0,0,0,873,0,1887,mannfr01,3220,5527,4744
FALSE,FALSE,Chris Richard,5,899,132,229,57,6,34,122,18,.255,.445,0,0,0,0,0,400,0,2009,richach01,3224,5527,4744
FALSE,FALSE,Frank Doljack,6,561,68,151,31,7,9,85,8,.269,.398,0,0,0,0,0,223,0,1943,doljafr01,3228,5527,4744
FALSE,FALSE,Mike Heydon,7,619,52,111,19,6,2,53,12,.179,.239,0,0,0,0,0,148,0,1907,heydomi01,3232,5527,4744
FALSE,FALSE,Ivan Howard,4,818,91,191,27,14,2,86,53,.233,.308,0,0,0,0,0,252,0,1917,howariv01,3236,5527,4744
FALSE,FALSE,Pat Donahue,3,308,24,65,6,1,3,35,3,.211,.266,0,0,0,0,0,82,0,1910,donahpa01,3240,5527,4744
FALSE,FALSE,Luis Alicea,13,3971,551,1031,189,53,47,422,81,.260,.369,0,0,0,0,0,1467,0,2002,alicelu01,3244,5527,4744
FALSE,FALSE,Charlie Letchas,4,461,32,108,10,0,1,37,0,.234,.262,0,0,0,0,0,121,0,1946,letchch01,3248,5527,4744
FALSE,FALSE,Daric Barton,8,1744,242,431,94,11,30,184,13,.247,.365,0,0,0,0,0,637,0,2014,bartoda02,3252,5527,4744
FALSE,FALSE,Vince DiMaggio,10,3849,491,959,209,24,125,584,79,.249,.413,2,0,0,0,0,1591,1,1946,dimagvi01,3256,5527,4744
FALSE,FALSE,Moe Thacker,5,260,20,46,7,0,2,20,1,.177,.227,0,0,0,0,0,59,0,1963,thackmo01,3260,5527,4744
FALSE,FALSE,Fernando Gonzalez,6,1038,85,244,40,7,17,104,8,.235,.336,0,0,0,0,0,349,0,1979,gonzafe01,3264,5527,4744
FALSE,FALSE,Merv Shea,11,1197,105,263,39,7,5,115,8,.220,.277,0,0,0,0,0,331,0,1944,sheame01,3268,5527,4744
FALSE,FALSE,Rob Ducey,13,1279,190,309,78,13,31,146,22,.242,.396,0,0,0,0,0,506,0,2001,duceyro01,3272,5527,4744
FALSE,FALSE,Red Rollings,3,355,36,89,13,2,0,28,5,.251,.299,0,0,0,0,0,106,0,1930,rollire01,3276,5527,4744
FALSE,FALSE,Johnny Riddle,7,214,18,51,4,1,0,11,0,.238,.266,0,0,0,0,0,57,0,1948,riddljo02,3280,5527,4744
FALSE,FALSE,Ernie Sulik,1,404,69,116,14,4,6,36,4,.287,.386,0,0,0,0,0,156,0,1936,suliker01,3284,5527,4744
FALSE,FALSE,Dave Adlesh,6,256,9,43,3,1,1,11,0,.168,.199,0,0,0,0,0,51,0,1968,adlesda01,3288,5527,4744
FALSE,FALSE,Adam Piatt,4,521,62,129,31,6,16,65,3,.248,.422,0,0,0,0,0,220,0,2003,piattad01,3292,5527,4744
FALSE,FALSE,Dee Moore,4,228,29,53,9,2,1,22,1,.232,.303,0,0,0,0,0,69,0,1946,moorede01,3296,5527,4744
FALSE,FALSE,Robert Fick,10,2373,287,613,116,12,69,324,6,.258,.405,1,0,0,0,0,960,0,2007,fickro01,3300,5527,4744
FALSE,FALSE,Chick Fullis,8,1855,305,548,92,14,12,167,46,.295,.380,0,0,0,0,0,704,0,1936,fullich01,3304,5527,4744
FALSE,FALSE,Clem Koshorek,2,323,27,84,17,0,0,15,4,.260,.313,0,0,0,0,0,101,0,1953,koshocl01,3308,5527,4744
FALSE,FALSE,Bob Aspromonte,13,4369,386,1103,135,26,60,457,19,.252,.336,0,0,0,0,0,1470,0,1971,asprobo01,3312,5527,4744
FALSE,FALSE,Red Corriden,5,640,97,131,21,5,6,47,26,.205,.281,0,0,0,0,0,180,0,1915,corrire01,3316,5527,4744
FALSE,FALSE,Fernando Vina,12,4240,627,1196,194,49,40,343,116,.282,.379,1,0,0,2,0,1608,2,2004,vinafe01,3320,5527,4744
FALSE,FALSE,Bobby Del Greco,9,1982,271,454,95,11,42,169,16,.229,.352,0,0,0,0,0,697,0,1965,delgrbo01,3324,5527,4744
FALSE,FALSE,George Hogreiver,2,460,86,117,18,9,2,50,48,.254,.346,0,0,0,0,0,159,0,1901,hogrige01,3328,5527,4744
FALSE,FALSE,Duke Kenworthy,4,989,159,301,71,21,18,146,61,.304,.473,0,0,0,0,0,468,0,1917,kenwobi01,3332,5527,4744
FALSE,FALSE,Bitsy Mott,1,289,21,64,8,0,0,22,2,.221,.249,0,0,0,0,0,72,0,1945,mottbi01,3336,5527,4744
FALSE,FALSE,Pop Dillon,5,1181,146,298,44,16,1,116,34,.252,.319,0,0,0,0,0,377,0,1904,dillopo01,3340,5527,4744
FALSE,FALSE,Craig Shipley,11,1345,155,364,63,6,20,138,33,.271,.371,0,0,0,0,0,499,0,1998,shiplcr01,3344,5527,4744
FALSE,FALSE,Eddie Basinski,3,602,58,147,19,7,4,59,1,.244,.319,0,0,0,0,0,192,0,1947,basined01,3348,5527,4744
FALSE,FALSE,Jim Campanis,6,217,13,32,6,0,4,9,0,.147,.230,0,0,0,0,0,50,0,1973,campaji01,3352,5527,4744
FALSE,FALSE,Jim Jones,3,344,28,79,16,4,0,24,9,.230,.299,0,0,0,0,0,103,0,1902,jonesji01,3356,5527,4744
FALSE,FALSE,Luis Alcaraz,4,365,30,70,9,2,4,29,2,.192,.260,0,0,0,0,0,95,0,1970,alcarlu01,3360,5527,4744
FALSE,FALSE,Alex McCarthy,8,1335,136,306,34,11,5,122,23,.229,.282,0,0,0,0,0,377,0,1917,mccaral01,3364,5527,4744
FALSE,FALSE,Mark Bellhorn,10,2107,324,484,113,13,69,246,30,.230,.394,0,0,0,0,0,830,0,2007,bellhma01,3368,5527,4744
FALSE,FALSE,Frank O'Rourke,14,4069,547,1032,196,42,15,430,100,.254,.333,0,0,0,0,0,1357,0,1931,orourfr01,3372,5527,4744
FALSE,FALSE,Jose Morales,4,218,25,63,12,0,0,21,0,.289,.344,0,0,0,0,0,75,0,2011,moraljo02,3376,5527,4744
FALSE,FALSE,Bob Fothergill,12,3269,453,1064,225,52,36,582,42,.325,.459,0,0,0,0,0,1501,0,1933,fothebo01,3380,5527,4744
FALSE,FALSE,Bob Thurman,5,663,106,163,18,11,35,106,1,.246,.465,0,0,0,0,0,308,0,1959,thurmbo01,3384,5527,4744
FALSE,FALSE,Joe DeMaestri,11,3441,322,813,114,23,49,281,15,.236,.325,1,0,0,0,0,1120,0,1961,demaejo01,3388,5527,4744
FALSE,FALSE,Ken Reitz,11,4777,366,1243,243,12,68,548,10,.260,.359,1,0,0,1,0,1714,1,1982,reitzke01,3392,5527,4744
FALSE,FALSE,Frank Bolling,12,5562,692,1415,221,40,106,556,40,.254,.366,2,0,0,1,0,2034,2,1966,bollifr01,3396,5527,4744
FALSE,FALSE,Chris Jones,9,1021,155,257,43,11,30,131,26,.252,.404,0,0,0,0,0,412,0,2000,jonesch05,3400,5527,4744
FALSE,FALSE,Matt Kata,5,695,89,166,37,9,12,63,9,.239,.370,0,0,0,0,0,257,0,2009,katama01,3404,5527,4744
FALSE,FALSE,Alan Knicely,8,521,48,111,17,0,12,61,1,.213,.315,0,0,0,0,0,164,0,1986,kniceal01,3408,5527,4744
FALSE,FALSE,Brian Buchanan,5,767,105,198,37,3,32,103,9,.258,.439,0,0,0,0,0,337,0,2004,buchabr01,3412,5527,4744
FALSE,FALSE,Kory Casto,2,217,16,42,12,0,2,19,1,.194,.276,0,0,0,0,0,60,0,2008,castoko01,3416,5527,4744
FALSE,FALSE,Henry Larkin,10,4718,925,1429,259,114,53,836,129,.303,.440,0,0,0,0,0,2075,0,1893,larkihe01,3420,5527,4744
FALSE,FALSE,Augie Bergamo,2,496,86,151,23,5,5,63,0,.304,.401,0,0,0,0,0,199,0,1945,bergaau01,3424,5527,4744
FALSE,FALSE,Dwight Lowry,4,227,29,62,8,0,5,26,0,.273,.374,0,0,0,0,0,85,0,1988,lowrydw01,3428,5527,4744
FALSE,FALSE,Frank Genins,3,514,75,116,18,0,2,44,32,.226,.272,0,0,0,0,0,140,0,1901,geninfr01,3432,5527,4744
FALSE,FALSE,Dennis Littlejohn,3,222,17,45,7,1,1,15,0,.203,.257,0,0,0,0,0,57,0,1980,littlde01,3436,5527,4744
FALSE,FALSE,Ramon Santiago,13,2436,295,592,85,18,30,214,30,.243,.330,0,0,0,0,0,803,0,2014,santira01,3440,5527,4744
FALSE,FALSE,Olmedo Saenz,9,1663,226,438,106,5,73,275,3,.263,.465,0,0,0,0,0,773,0,2007,saenzol01,3444,5527,4744
FALSE,FALSE,Whitey Kurowski,9,3229,518,925,162,32,106,529,19,.286,.455,5,0,0,0,0,1469,5,1949,kurowwh01,3448,5527,4744
FALSE,FALSE,Tom Lawless,8,531,78,110,17,2,2,24,53,.207,.258,0,0,0,0,0,137,0,1990,lawleto01,3452,5527,4744
FALSE,FALSE,Art Weaver,4,257,20,47,5,2,0,15,1,.183,.218,0,0,0,0,0,56,0,1908,weavear01,3456,5527,4744
FALSE,FALSE,Fred Hatfield,9,2039,259,493,67,10,25,165,15,.242,.321,0,0,0,0,0,655,0,1958,hatfifr01,3460,5527,4744
FALSE,FALSE,Pablo Ozuna,7,677,83,191,29,7,3,45,29,.282,.359,0,0,0,0,0,243,0,2008,ozunapa01,3464,5527,4744
FALSE,FALSE,Alberto Castillo,12,1026,98,226,39,2,12,101,3,.220,.297,0,0,0,0,0,305,0,2007,castial01,3468,5527,4744
FALSE,FALSE,Wes Helms,13,2711,280,694,151,14,75,374,3,.256,.405,0,0,0,0,0,1098,0,2011,helmswe01,3472,5527,4744
FALSE,FALSE,Rick Schu,9,1568,189,386,67,13,41,134,17,.246,.384,0,0,0,0,0,602,0,1996,schuri01,3476,5527,4744
FALSE,FALSE,Dario Lodigiani,6,1364,142,355,71,7,16,156,12,.260,.358,0,0,0,0,0,488,0,1946,lodigda01,3480,5527,4744
FALSE,FALSE,Ed Fitzpatrick,3,697,91,158,35,7,1,59,22,.227,.301,0,0,0,0,0,210,0,1917,fitzped01,3484,5527,4744
FALSE,FALSE,Mick Kelleher,11,1081,108,230,32,6,0,65,9,.213,.253,0,0,0,0,0,274,0,1982,kellemi02,3488,5527,4744
FALSE,FALSE,Red Smyth,4,236,32,45,2,4,0,12,7,.191,.233,0,0,0,0,0,55,0,1918,smythre01,3492,5527,4744
FALSE,FALSE,Marv Rackley,4,477,87,151,20,6,1,35,10,.317,.390,0,0,0,0,0,186,0,1950,racklma01,3496,5527,4744
FALSE,FALSE,Kevin Reimer,6,1455,162,376,85,4,52,204,7,.258,.430,0,0,0,0,0,625,0,1993,reimeke01,3500,5527,4744
FALSE,FALSE,Adrian Brown,9,1134,166,293,44,8,11,86,45,.258,.340,0,0,0,0,0,386,0,2006,brownad01,3504,5527,4744
FALSE,FALSE,Miguel Cairo,17,3956,504,1044,193,34,41,394,139,.264,.361,0,0,0,0,0,1428,0,2012,cairomi01,3508,5527,4744
FALSE,FALSE,Chad Moeller,11,1392,146,315,74,7,29,132,2,.226,.352,0,0,0,0,0,490,0,2010,moellch01,3512,5527,4744
FALSE,FALSE,Paul Radford,12,4979,945,1206,176,57,13,462,346,.242,.308,0,0,0,0,0,1535,0,1894,radfopa01,3516,5527,4744
FALSE,FALSE,Joe Flynn,1,240,42,59,11,4,4,0,0,.246,.375,0,0,0,0,0,90,0,1884,flynnjo01,3520,5527,4744
FALSE,FALSE,Dave Engle,9,1643,201,431,88,13,31,181,5,.262,.388,1,0,0,0,0,638,0,1989,engleda01,3524,5527,4744
FALSE,FALSE,Jose Herrera,2,390,53,103,16,3,6,32,9,.264,.367,0,0,0,0,0,143,0,1996,herrejo02,3528,5527,4744
FALSE,FALSE,Al Cihocki,1,283,21,60,9,3,0,24,2,.212,.265,0,0,0,0,0,75,0,1945,cihocal01,3532,5527,4744
FALSE,FALSE,Pete O'Brien,12,5437,654,1421,254,21,169,736,24,.261,.409,0,0,0,0,0,2224,0,1993,obriepe03,3536,5527,4744
FALSE,FALSE,Jerry Moses,9,1072,89,269,48,8,25,109,1,.251,.381,1,0,0,0,0,408,0,1975,mosesje01,3540,5527,4744
FALSE,FALSE,Rusty Kuntz,7,441,75,104,23,0,5,38,5,.236,.322,0,0,0,0,0,142,0,1985,kuntzru01,3544,5527,4744
FALSE,FALSE,Alex Escobar,4,388,53,100,14,4,13,52,5,.258,.415,0,0,0,0,0,161,0,2006,escobal01,3548,5527,4744
FALSE,FALSE,Nick Esasky,8,2703,336,677,120,21,122,427,18,.250,.446,0,0,0,0,0,1205,0,1990,esaskni01,3552,5527,4744
FALSE,FALSE,Celerino Sanchez,2,314,30,76,11,3,1,30,1,.242,.306,0,0,0,0,0,96,0,1973,sanchce01,3556,5527,4744
FALSE,FALSE,Jeff Abbott,5,596,82,157,33,2,18,83,6,.263,.416,0,0,0,0,0,248,0,2001,abbotje01,3560,5527,4744
FALSE,FALSE,Bobby Kielty,7,1792,257,456,105,6,53,253,21,.254,.408,0,0,0,0,0,732,0,2007,kieltbo01,3564,5527,4744
FALSE,FALSE,Mark Leonard,6,321,37,73,18,2,8,41,0,.227,.371,0,0,0,0,0,119,0,1995,leonama01,3568,5527,4744
FALSE,FALSE,Bobby Clark,7,967,97,231,34,7,19,100,4,.239,.347,0,0,0,0,0,336,0,1985,clarkbo04,3572,5527,4744
FALSE,FALSE,Bill Glynn,4,684,94,170,22,4,10,56,5,.249,.336,0,0,0,0,0,230,0,1954,glynnbi01,3576,5527,4744
FALSE,FALSE,Don Bosch,4,318,34,52,6,1,4,13,4,.164,.226,0,0,0,0,0,72,0,1969,boschdo01,3580,5527,4744
FALSE,FALSE,Ed Mensor,3,244,43,54,6,3,1,8,14,.221,.283,0,0,0,0,0,69,0,1914,mensoed01,3584,5527,4744
FALSE,FALSE,Keith Mitchell,4,242,38,63,5,0,8,29,4,.260,.380,0,0,0,0,0,92,0,1998,mitchke02,3588,5527,4744
FALSE,FALSE,Rene Monteagudo,4,270,32,78,9,1,0,21,2,.289,.330,0,0,0,0,0,89,0,1945,montere01,3592,5527,4744
FALSE,FALSE,Terry McGriff,6,326,26,67,12,0,3,30,1,.206,.270,0,0,0,0,0,88,0,1994,mcgrite01,3596,5527,4744
FALSE,FALSE,Kevin McReynolds,12,5423,727,1439,284,35,211,807,93,.265,.447,0,0,0,0,0,2426,1,1994,mcreyke01,3600,5527,4744
FALSE,FALSE,Luis Rivera,11,2215,249,516,114,12,28,209,20,.233,.333,0,0,0,0,0,738,0,1998,riverlu01,3604,5527,4744
FALSE,FALSE,Jack Remsen,10,2353,366,573,69,39,9,201,14,.244,.317,0,0,0,0,0,747,0,1884,remseja01,3608,5527,4744
FALSE,FALSE,Paul Smith,3,562,54,152,16,7,7,56,3,.270,.361,0,0,0,0,0,203,0,1958,smithpa03,3612,5527,4744
FALSE,FALSE,Moose Solters,9,3421,503,990,213,42,83,599,42,.289,.449,0,0,0,0,0,1536,0,1943,soltemo01,3616,5527,4744
FALSE,FALSE,Harry Deane,2,225,32,54,8,2,0,15,2,.240,.293,0,0,0,0,0,66,0,1874,deaneha01,3620,5527,4744
FALSE,FALSE,Quinton McCracken,12,2462,359,675,118,32,21,244,89,.274,.374,0,0,0,0,0,920,0,2006,mccraqu01,3624,5527,4744
FALSE,FALSE,Terrmel Sledge,4,705,81,174,32,7,25,100,6,.247,.418,0,0,0,0,0,295,0,2007,sledgte01,3628,5527,4744
FALSE,FALSE,Lew Brown,7,1531,205,379,83,31,10,169,0,.248,.362,0,0,0,0,0,554,0,1884,brownle01,3632,5527,4744
FALSE,FALSE,Cliff Johnson,15,3945,539,1016,188,10,196,699,9,.258,.459,0,0,0,0,0,1812,0,1986,johnscl01,3636,5527,4744
FALSE,FALSE,Wayne Causey,11,3244,357,819,130,26,35,285,12,.252,.341,0,0,0,0,0,1106,0,1968,causewa01,3640,5527,4744
FALSE,FALSE,Baldy Louden,6,1942,267,507,61,22,12,202,112,.261,.334,0,0,0,0,0,648,0,1916,loudeba01,3644,5527,4744
FALSE,FALSE,Rick Manning,13,5248,664,1349,189,43,56,458,168,.257,.341,0,0,0,1,0,1792,1,1987,manniri01,3648,5527,4744
FALSE,FALSE,Eddie Delker,4,187,19,29,9,3,1,15,0,.155,.251,0,0,0,0,0,47,0,1933,delkeed01,3652,5527,4744
FALSE,FALSE,Heinie Scheer,2,345,36,73,11,1,6,33,4,.212,.301,0,0,0,0,0,104,0,1923,scheehe01,3656,5527,4744
FALSE,FALSE,Jose Vidro,12,5113,720,1524,341,12,128,654,23,.298,.445,3,0,0,0,0,2273,1,2008,vidrojo01,3660,5527,4744
FALSE,FALSE,Dan Walters,2,273,20,64,14,1,5,32,1,.234,.348,0,0,0,0,0,95,0,1993,walteda01,3664,5527,4744
FALSE,FALSE,Preston Ward,9,2067,219,522,83,15,50,262,7,.253,.380,0,0,0,0,0,785,0,1959,wardpr01,3668,5527,4744
FALSE,FALSE,Joey Gathright,7,1175,178,309,30,7,1,96,81,.263,.303,0,0,0,0,0,356,0,2011,gathrjo01,3672,5527,4744
FALSE,FALSE,Tom Turner,5,696,63,165,29,4,7,63,4,.237,.320,0,0,0,0,0,223,0,1944,turneto01,3676,5527,4744
FALSE,FALSE,Jake Fox,4,489,55,116,28,2,20,73,0,.237,.425,0,0,0,0,0,208,0,2011,foxja02,3680,5527,4744
FALSE,FALSE,John Donaldson,6,1225,96,292,35,11,4,86,19,.238,.295,0,0,0,0,0,361,0,1974,donaljo01,3684,5527,4744
FALSE,FALSE,Greasy Neale,8,2661,319,688,71,50,8,200,139,.259,.332,0,0,0,0,0,883,0,1924,nealegr01,3688,5527,4744
FALSE,FALSE,Jim Delsing,10,2461,322,627,112,21,40,286,15,.255,.366,0,0,0,0,0,901,0,1960,delsiji01,3692,5527,4744
FALSE,FALSE,Henry Myers,3,322,44,56,3,0,0,0,0,.174,.183,0,0,0,0,0,59,0,1884,myershe01,3696,5527,4744
FALSE,FALSE,Red Killefer,7,1537,181,381,61,16,3,116,57,.248,.314,0,0,0,0,0,483,0,1916,killere01,3700,5527,4744
FALSE,FALSE,Harry Smith,10,1004,83,214,22,7,2,89,23,.213,.255,0,0,0,0,0,256,0,1910,smithha03,3704,5527,4744
FALSE,FALSE,Jose Valdivielso,5,971,89,213,26,8,9,85,6,.219,.290,0,0,0,0,0,282,0,1961,valdijo01,3708,5527,4744
FALSE,FALSE,Andy LaRoche,6,1184,133,267,53,6,22,113,8,.226,.336,0,0,0,0,0,398,0,2013,larocan01,3712,5527,4744
FALSE,FALSE,Henry Mateo,6,257,39,60,8,2,1,10,15,.233,.292,0,0,0,0,0,75,0,2006,mateohe01,3716,5527,4744
FALSE,FALSE,John Kelty,1,207,24,49,10,2,1,27,10,.237,.319,0,0,0,0,0,66,0,1890,keltyjo01,3720,5527,4744
FALSE,FALSE,Ken Huckaby,6,427,42,95,14,1,3,31,0,.222,.281,0,0,0,0,0,120,0,2006,huckake01,3724,5527,4744
FALSE,FALSE,Leon Wagner,12,4426,636,1202,150,15,211,669,54,.272,.455,2,0,0,0,0,2015,2,1969,wagnele01,3728,5527,4744
FALSE,FALSE,Al Gionfriddo,4,580,95,154,22,12,2,58,15,.266,.355,0,0,0,0,0,206,0,1947,gionfal01,3732,5527,4744
FALSE,FALSE,George Davis,20,9045,1545,2665,453,163,73,1440,619,.295,.405,0,0,0,0,0,3663,0,1909,davisge01,3736,5527,4744
FALSE,FALSE,Roy Hughes,9,2582,396,705,105,27,5,205,80,.273,.340,0,0,0,0,0,879,0,1946,hughero01,3740,5527,4744
FALSE,FALSE,Billy Goodman,16,5644,807,1691,299,44,19,591,37,.300,.378,2,0,0,0,0,2135,0,1962,goodmbi01,3744,5527,4744
FALSE,FALSE,Bob Geren,5,765,62,178,21,1,22,76,0,.233,.349,0,0,0,0,0,267,0,1993,gerenbo01,3748,5527,4744
