InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,B,B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Art Phelan,5,1258,150,297,2,3,8,131,50,0.236089030206677,0.325119236883943,0,0,0,0,0,480,1915,504
FALSE,FALSE,Milt Reed,4,163,16,37,2,3,0,10,7,0.226993865030675,0.276073619631902,0,0,0,0,0,51,1915,507
FALSE,FALSE,Cy Rheam,2,283,25,57,2,3,1,25,10,0.201413427561837,0.250883392226148,0,0,0,0,0,80,1915,510
FALSE,FALSE,Charlie Maisel,1,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1915,513
FALSE,FALSE,Sam McConnell,1,11,1,2,2,3,0,0,0,0.181818181818182,0.272727272727273,0,0,0,0,0,4,1915,516
FALSE,FALSE,Polly McLarry,2,129,16,25,2,3,1,12,2,0.193798449612403,0.24031007751938,0,0,0,0,0,35,1915,519
FALSE,FALSE,Hap Myers,5,1251,203,335,2,3,4,116,132,0.267785771382894,0.322142286171063,0,0,0,0,0,456,1915,522
FALSE,FALSE,Rupert Mills,1,134,12,27,2,3,0,16,6,0.201492537313433,0.253731343283582,0,0,0,0,0,40,1915,525
FALSE,FALSE,Butch Schmidt,4,1075,119,292,2,3,4,145,18,0.271627906976744,0.358139534883721,0,0,0,0,0,452,1915,528
FALSE,FALSE,Pi Schwert,2,24,6,5,2,3,0,6,0,0.208333333333333,0.333333333333333,0,0,0,0,0,11,1915,531
FALSE,FALSE,Pete Shields,1,72,4,15,2,3,0,6,3,0.208333333333333,0.291666666666667,0,0,0,0,0,27,1915,534
FALSE,FALSE,Mike Simon,7,1069,85,241,2,3,1,90,9,0.225444340505145,0.273152478952292,0,0,0,0,0,331,1915,537
FALSE,FALSE,Al Tesch,1,7,2,2,2,3,0,2,0,0.285714285714286,0.428571428571429,0,0,0,0,0,4,1915,540
FALSE,FALSE,Larry Strands,1,75,7,14,2,3,1,11,1,0.186666666666667,0.293333333333333,0,0,0,0,0,27,1915,543
FALSE,FALSE,Jimmy Walsh,6,1571,178,447,2,3,25,212,45,0.28453214513049,0.403564608529599,0,0,0,0,0,757,1915,546
FALSE,FALSE,Joe Wagner,1,197,17,35,2,3,0,13,4,0.177664974619289,0.223350253807107,0,0,0,0,0,51,1915,549
FALSE,FALSE,Bert Whaling,3,573,50,129,2,3,0,50,5,0.225130890052356,0.275741710296684,0,0,0,0,0,183,1915,552
FALSE,FALSE,Gil Whitehouse,2,123,16,27,2,3,0,9,3,0.219512195121951,0.300813008130081,0,0,0,0,0,45,1915,555
FALSE,FALSE,Gus Williams,5,1398,171,367,2,3,12,147,95,0.262517882689557,0.374105865522175,0,0,0,0,0,624,1915,558
FALSE,FALSE,Bill Zimmerman,1,57,3,16,2,3,0,7,1,0.280701754385965,0.315789473684211,0,0,0,0,0,20,1915,561
FALSE,FALSE,Howie Haworth,1,7,0,1,2,3,0,1,0,0.142857142857143,0.142857142857143,0,0,0,0,0,1,1915,564
FALSE,TRUE,Eddie Grant,10,3385,399,844,2,3,5,277,153,0.249335302806499,0.294830132939439,0,0,0,0,0,1112,1915,567
FALSE,FALSE,John Fluhrer,1,6,0,2,2,3,0,0,1,0.333333333333333,0.333333333333333,0,0,0,0,0,2,1915,570
FALSE,FALSE,Harry Glenn,1,16,1,5,2,3,0,1,0,0.3125,0.3125,0,0,0,0,0,5,1915,573
FALSE,FALSE,John Gallagher,1,126,11,25,2,3,0,4,1,0.198412698412698,0.23015873015873,0,0,0,0,0,33,1915,576
FALSE,FALSE,Dick Kauffman,2,139,10,36,2,3,0,16,0,0.258992805755396,0.352517985611511,0,0,0,0,0,60,1915,579
FALSE,FALSE,Bill Jackson,2,123,17,17,2,3,1,13,3,0.138211382113821,0.170731707317073,0,0,0,0,0,23,1915,582
FALSE,FALSE,Sheldon Lejeune,2,84,6,14,2,3,0,4,6,0.166666666666667,0.19047619047619,0,0,0,0,0,17,1915,585
FALSE,FALSE,Harry Lord,9,3691,509,1026,2,3,14,294,206,0.277973448929829,0.356272013004606,0,0,0,0,0,1506,1915,588
FALSE,FALSE,Art Kruger,4,1222,113,283,2,3,6,115,38,0.231587561374795,0.320785597381342,0,0,0,0,0,468,1915,591
FALSE,FALSE,Orie Kerlin,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1915,594
FALSE,FALSE,Pete Knisely,4,272,27,64,2,3,0,29,4,0.235294117647059,0.323529411764706,0,0,0,0,0,108,1915,597
FALSE,FALSE,Charlie Babington,1,33,5,8,2,3,0,2,1,0.242424242424242,0.393939393939394,0,0,0,0,0,17,1915,600
FALSE,FALSE,Marty Becker,1,52,5,13,2,3,0,3,3,0.25,0.288461538461538,0,0,0,0,0,17,1915,603
FALSE,FALSE,Howard Baker,3,82,5,18,2,3,0,7,2,0.219512195121951,0.25609756097561,0,0,0,0,0,23,1915,606
FALSE,FALSE,Hugh Bradley,5,913,84,238,2,3,2,117,23,0.260679079956188,0.343921139101862,0,0,0,0,0,374,1915,609
FALSE,FALSE,Jim Breton,3,297,25,59,2,3,0,27,11,0.198653198653199,0.249158249158249,0,0,0,0,0,86,1915,612
FALSE,FALSE,Ken Crawford,1,82,4,20,2,3,0,7,0,0.24390243902439,0.292682926829268,0,0,0,0,0,27,1915,615
FALSE,FALSE,Art Corcoran,1,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1915,618
FALSE,FALSE,Vin Campbell,6,2069,326,642,2,3,15,167,92,0.310294828419526,0.407926534557757,0,0,0,0,0,980,1915,621
FALSE,FALSE,Charlie Eakle,1,7,0,2,2,3,0,0,1,0.285714285714286,0.428571428571429,0,0,0,0,0,4,1915,624
FALSE,FALSE,Jim Eschen,1,42,11,10,2,3,0,2,0,0.238095238095238,0.261904761904762,0,0,0,0,0,12,1915,627
FALSE,FALSE,Steve Evans,8,3359,478,963,2,3,32,466,86,0.286692467996428,0.407264066686514,0,0,0,0,0,1642,1915,630
FALSE,FALSE,Ben Egan,4,352,21,58,2,3,0,30,3,0.164772727272727,0.21875,0,0,0,0,0,91,1915,633
FALSE,FALSE,Harry Damrau,1,56,4,11,2,3,0,3,1,0.196428571428571,0.214285714285714,0,0,0,0,0,13,1915,636
FALSE,FALSE,Harry Daubert,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1915,639
FALSE,FALSE,Artie Dede,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1916,642
FALSE,FALSE,Dick Egan,9,3080,374,767,2,3,4,292,167,0.249025974025974,0.3,0,0,0,0,0,1044,1916,645
FALSE,FALSE,Ralph Carroll,1,22,1,2,2,3,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,2,1916,648
FALSE,FALSE,Joe Connolly,4,1241,202,358,2,3,14,157,48,0.288477034649476,0.424657534246575,0,0,0,0,0,637,1916,651
FALSE,FALSE,Roy Corhan,2,426,44,90,2,3,0,26,17,0.211267605633803,0.262910798122066,0,0,0,0,0,129,1916,654
FALSE,FALSE,Jim Brown,2,44,6,11,2,3,1,5,0,0.25,0.409090909090909,0,0,0,0,0,22,1916,657
FALSE,FALSE,Babe Borton,4,940,139,254,2,3,4,136,21,0.270212765957447,0.352127659574468,0,0,0,0,0,383,1916,660
FALSE,FALSE,Bill Batsch,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1916,663
FALSE,FALSE,Brad Kocher,3,139,9,25,2,3,0,12,0,0.179856115107914,0.244604316546763,0,0,0,0,0,41,1916,666
FALSE,FALSE,Jack Lapp,9,1581,168,416,2,3,5,166,16,0.263124604680582,0.342820999367489,0,0,0,0,0,632,1916,669
FALSE,FALSE,Howard Lohr,2,54,6,11,2,3,0,8,3,0.203703703703704,0.259259259259259,0,0,0,0,0,16,1916,672
FALSE,FALSE,Solly Hofman,14,4072,554,1095,2,3,19,495,208,0.268909626719057,0.352161100196464,0,0,0,0,0,1675,1916,675
FALSE,FALSE,Joe Fautsch,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1916,678
FALSE,FALSE,Thomas Healy,2,100,15,23,2,3,0,7,1,0.23,0.27,0,0,0,0,0,30,1916,681
FALSE,FALSE,Cy Wright,1,18,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1916,684
FALSE,FALSE,Bud Weiser,2,74,7,12,2,3,0,9,2,0.162162162162162,0.202702702702703,0,0,0,0,0,18,1916,687
FALSE,FALSE,Jim Viox,5,1703,214,465,2,3,7,191,39,0.273047563123899,0.358191426893717,0,0,0,0,0,717,1916,690
FALSE,FALSE,Fred Snodgrass,9,3101,453,852,2,3,11,351,212,0.274750080619155,0.35859400193486,0,0,0,0,0,1308,1916,693
FALSE,FALSE,Heinie Stafford,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1916,696
FALSE,FALSE,George Moriarty,13,3671,372,920,2,3,5,376,248,0.250612912013075,0.312176518659766,0,0,0,0,0,1330,1916,699
FALSE,FALSE,Ralph Mitterling,1,39,1,6,2,3,0,2,0,0.153846153846154,0.153846153846154,0,0,0,0,0,6,1916,702
FALSE,FALSE,Mike Murphy,2,28,0,3,2,3,0,2,0,0.107142857142857,0.107142857142857,0,0,0,0,0,3,1916,705
FALSE,FALSE,Lee McElwee,1,155,9,41,2,3,0,10,0,0.264516129032258,0.283870967741935,0,0,0,0,0,47,1916,708
FALSE,FALSE,Joe Mathes,3,99,10,27,2,3,0,6,1,0.272727272727273,0.303030303030303,0,0,0,0,0,33,1916,711
FALSE,FALSE,Henri Rondeau,3,272,28,56,2,3,1,37,9,0.205882352941176,0.264705882352941,0,0,0,0,0,83,1916,714
FALSE,FALSE,Tom Richardson,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1917,717
FALSE,FALSE,William Rumler,3,171,15,43,2,3,1,32,4,0.251461988304094,0.35672514619883,0,0,0,0,0,73,1917,720
FALSE,FALSE,Jack Onslow,2,77,8,13,2,3,0,4,1,0.168831168831169,0.194805194805195,0,0,0,0,0,17,1917,723
FALSE,FALSE,Otto Neu,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1917,726
FALSE,TRUE,Red Murray,11,4334,555,1170,2,3,37,579,321,0.269958467928011,0.378634056299031,0,0,0,0,0,1942,1917,729
FALSE,FALSE,Horace Milan,2,100,14,32,2,3,0,16,6,0.32,0.4,0,0,0,0,0,46,1917,732
FALSE,FALSE,Scrappy Moore,1,8,1,1,2,3,0,0,0,0.125,0.125,0,0,0,0,0,1,1917,735
FALSE,FALSE,Fred Smith,4,1422,143,321,2,3,8,158,58,0.225738396624473,0.305203938115331,0,0,0,0,0,506,1917,738
FALSE,FALSE,Jimmy Walsh,6,1771,235,410,2,3,6,150,92,0.231507622811971,0.316770186335404,0,0,0,0,0,669,1917,741
FALSE,FALSE,Harry Wolter,7,1907,286,514,2,3,12,167,95,0.26953329837441,0.368641845831148,0,0,0,0,0,826,1917,744
FALSE,FALSE,Raymond Haley,3,214,17,53,2,3,0,15,2,0.247663551401869,0.294392523364486,0,0,0,0,0,72,1917,747
FALSE,FALSE,William Fischer,5,1099,109,301,2,3,10,115,20,0.273885350318471,0.373976342129208,0,0,0,0,0,486,1917,750
FALSE,FALSE,Don Flinn,1,37,1,11,2,3,0,1,1,0.297297297297297,0.378378378378378,0,0,0,0,0,16,1917,753
FALSE,FALSE,Charlie Jackson,2,122,7,29,2,3,0,1,4,0.237704918032787,0.295081967213115,0,0,0,0,0,41,1917,756
FALSE,FALSE,Otis Lawry,2,178,17,34,2,3,0,5,5,0.191011235955056,0.196629213483146,0,0,0,0,0,36,1917,759
FALSE,FALSE,Duke Kenworthy,4,989,159,301,2,3,18,146,61,0.304347826086957,0.473205257836198,0,0,0,0,0,578,1917,762
FALSE,FALSE,Angel Aragon,3,76,4,9,2,3,0,5,2,0.118421052631579,0.131578947368421,0,0,0,0,0,11,1917,765
FALSE,FALSE,Walt Alexander,5,405,26,76,2,3,1,24,5,0.187654320987654,0.254320987654321,0,0,0,0,0,125,1917,768
FALSE,FALSE,Earl Blackburn,5,145,13,38,2,3,0,10,4,0.262068965517241,0.344827586206897,0,0,0,0,0,58,1917,771
FALSE,FALSE,Claude Cooper,5,1089,156,283,2,3,4,104,60,0.259871441689624,0.356290174471993,0,0,0,0,0,462,1917,774
FALSE,FALSE,Ferd Eunick,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1917,777
FALSE,FALSE,Tony DeFate,1,16,1,2,2,3,0,1,0,0.125,0.125,0,0,0,0,0,2,1917,780
FALSE,FALSE,Lee Dressen,2,210,26,43,2,3,0,10,4,0.204761904761905,0.247619047619048,0,0,0,0,0,58,1918,783
FALSE,FALSE,Chet Chadbourne,5,1353,183,345,2,3,2,82,78,0.254988913525499,0.316334072431633,0,0,0,0,0,489,1918,786
FALSE,FALSE,Pete Compton,6,773,78,186,2,3,5,80,26,0.240620957309185,0.311772315653299,0,0,0,0,0,278,1918,789
FALSE,FALSE,Jack Coffey,2,368,33,69,2,3,1,26,6,0.1875,0.241847826086957,0,0,0,0,0,101,1918,792
FALSE,FALSE,John Brock,2,67,13,17,2,3,0,6,7,0.253731343283582,0.298507462686567,0,0,0,0,0,23,1918,795
FALSE,FALSE,Red Bluhm,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1918,798
FALSE,TRUE,Jimmy Archer,12,2646,246,660,2,3,16,296,36,0.249433106575964,0.333333333333333,0,0,0,0,0,1038,1918,801
FALSE,FALSE,Zinn Beck,5,902,75,204,2,3,3,73,21,0.226164079822616,0.30709534368071,0,0,0,0,0,328,1918,804
FALSE,FALSE,Doc Bass,1,1,1,1,2,3,0,0,1,1,1,0,0,0,0,0,1,1918,807
FALSE,FALSE,Bob Larmore,1,7,0,2,2,3,0,1,0,0.285714285714286,0.285714285714286,0,0,0,0,0,2,1918,810
FALSE,FALSE,Otto Jacobs,1,73,4,15,2,3,0,3,0,0.205479452054795,0.273972602739726,0,0,0,0,0,24,1918,813
FALSE,FALSE,Jim Kelly,3,714,91,212,2,3,4,57,42,0.296918767507003,0.396358543417367,0,0,0,0,0,324,1918,816
FALSE,FALSE,Jack Farmer,2,175,11,47,2,3,0,15,3,0.268571428571429,0.348571428571429,0,0,0,0,0,71,1918,819
FALSE,FALSE,Eusebio Gonzalez,1,5,2,2,2,3,0,0,0,0.4,0.8,0,0,0,0,0,5,1918,822
FALSE,FALSE,George Hale,4,103,5,18,2,3,0,9,0,0.174757281553398,0.223300970873786,0,0,0,0,0,27,1918,825
FALSE,FALSE,John Henry,9,1920,161,397,2,3,2,171,55,0.206770833333333,0.253645833333333,0,0,0,0,0,558,1918,828
FALSE,FALSE,Rip Williams,7,1186,111,314,2,3,2,145,27,0.264755480607083,0.351602023608769,0,0,0,0,0,493,1918,831
FALSE,FALSE,Bill Wagner,5,242,19,50,2,3,1,18,1,0.206611570247934,0.28099173553719,0,0,0,0,0,80,1918,834
FALSE,FALSE,Frank Truesdale,4,668,68,147,2,3,1,40,41,0.220059880239521,0.248502994011976,0,0,0,0,0,181,1918,837
FALSE,FALSE,Harry Smith,4,148,10,27,2,3,1,14,4,0.182432432432432,0.25,0,0,0,0,0,42,1918,840
FALSE,TRUE,Frank Schulte,15,6533,906,1766,2,3,92,792,233,0.270319914281341,0.394611969998469,0,1,0,0,0,3082,1918,843
FALSE,FALSE,Ed Miller,3,200,21,39,2,3,0,12,4,0.195,0.26,0,0,0,0,0,61,1918,846
FALSE,FALSE,Bert Niehoff,6,2037,210,489,2,3,12,207,71,0.240058910162003,0.327442317133039,0,0,0,0,0,802,1918,849
FALSE,FALSE,Ted Menze,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1918,852
FALSE,FALSE,Fritz Maisel,6,2111,295,510,2,3,6,148,194,0.24159166271909,0.299384178114638,0,0,0,0,0,718,1918,855
FALSE,FALSE,Jose Rodriguez,3,145,17,24,2,3,0,17,8,0.16551724137931,0.206896551724138,0,0,0,0,0,33,1918,858
FALSE,FALSE,Hal Reilly,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1919,861
FALSE,FALSE,Ollie O'Mara,6,1478,166,341,2,3,2,77,46,0.230717185385656,0.278755074424898,0,0,0,0,0,471,1919,864
FALSE,FALSE,Lee Magee,9,3741,467,1031,2,3,12,277,186,0.275594760759155,0.349639133921411,0,0,0,0,0,1507,1919,867
FALSE,FALSE,Norm McNeil,1,9,0,3,2,3,0,1,0,0.333333333333333,0.333333333333333,0,0,0,0,0,3,1919,870
FALSE,FALSE,Dizzy Nutter,1,52,4,11,2,3,0,3,1,0.211538461538462,0.211538461538462,0,0,0,0,0,11,1919,873
FALSE,FALSE,Fritz Mollwitz,7,1740,138,420,2,3,1,158,70,0.241379310344828,0.29367816091954,0,0,0,0,0,581,1919,876
FALSE,FALSE,Joe Schepner,1,48,2,10,2,3,0,6,0,0.208333333333333,0.291666666666667,0,0,0,0,0,18,1919,879
FALSE,FALSE,George Twombly,5,417,35,88,2,3,0,33,21,0.211031175059952,0.247002398081535,0,0,0,0,0,111,1919,882
FALSE,FALSE,Ed Sweeney,9,1841,173,427,2,3,3,151,63,0.231939163498099,0.277023356871266,0,0,0,0,0,574,1919,885
FALSE,FALSE,Al Wickland,5,1468,212,397,2,3,12,144,58,0.270435967302452,0.386239782016349,0,0,0,0,0,675,1919,888
FALSE,FALSE,Bert Yeabsley,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1919,891
FALSE,FALSE,George Halas,1,22,0,2,2,3,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,2,1919,894
FALSE,FALSE,Frank Gilhooley,9,1068,142,289,2,3,2,58,37,0.27059925093633,0.323033707865169,0,0,0,0,0,387,1919,897
FALSE,FALSE,Sam Fishburn,1,6,0,2,2,3,0,2,0,0.333333333333333,0.5,0,0,0,0,0,4,1919,900
FALSE,FALSE,Frank Kane,2,11,2,2,2,3,0,2,0,0.181818181818182,0.363636363636364,0,0,0,0,0,5,1919,903
FALSE,FALSE,Joe Jenkins,3,60,0,8,2,3,0,3,3,0.133333333333333,0.2,0,0,0,0,0,15,1919,906
FALSE,FALSE,Al Baird,2,107,9,27,2,3,0,9,5,0.252336448598131,0.261682242990654,0,0,0,0,0,29,1919,909
FALSE,FALSE,Bert Adams,8,678,37,137,2,3,2,45,9,0.202064896755162,0.247787610619469,0,0,0,0,0,191,1919,912
FALSE,FALSE,Horace Allen,1,7,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1919,915
FALSE,FALSE,Hick Cady,7,901,83,216,2,3,1,74,4,0.239733629300777,0.319644839067703,0,0,0,0,0,347,1919,918
FALSE,TRUE,Hal Chase,15,7417,980,2158,2,3,57,941,363,0.290953215585816,0.390858837805042,0,0,0,0,0,3402,1919,921
FALSE,FALSE,Ben Dyer,6,207,27,49,2,3,0,18,4,0.236714975845411,0.294685990338164,0,0,0,0,0,72,1919,924
FALSE,FALSE,Oscar Dugey,6,278,45,54,2,3,1,20,17,0.194244604316547,0.248201438848921,0,0,0,0,0,81,1920,927
FALSE,FALSE,Babe Ellison,5,348,32,75,2,3,1,39,9,0.21551724137931,0.28448275862069,0,0,0,0,0,117,1920,930
FALSE,TRUE,Ray Chapman,9,3785,671,1053,2,3,17,364,233,0.278203434610304,0.377278731836196,0,0,0,0,0,1688,1920,933
FALSE,TRUE,Gavvy Cravath,11,3951,575,1134,2,3,119,719,89,0.287015945330296,0.478106808402936,0,0,0,0,0,2323,1920,936
FALSE,FALSE,Elmer Bowman,1,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1920,939
FALSE,FALSE,Bob Kinsella,2,12,1,3,2,3,0,1,1,0.25,0.25,0,0,0,0,0,3,1920,942
FALSE,FALSE,Fred Lear,4,166,20,39,2,3,2,18,2,0.234939759036145,0.313253012048193,0,0,0,0,0,59,1920,945
FALSE,FALSE,Joe Leonard,5,791,94,179,2,3,2,61,17,0.22629582806574,0.293299620733249,0,0,0,0,0,269,1920,948
FALSE,FALSE,Ted Jourdan,4,196,19,42,2,3,0,11,5,0.214285714285714,0.270408163265306,0,0,0,0,0,61,1920,951
FALSE,FALSE,Happy Felsch,6,2812,385,825,2,3,38,446,88,0.293385490753912,0.427453769559033,0,0,0,0,0,1439,1920,954
FALSE,FALSE,Roy Grimes,1,57,5,9,2,3,0,3,1,0.157894736842105,0.175438596491228,0,0,0,0,0,11,1920,957
FALSE,TRUE,Buck Herzog,13,5284,705,1370,2,3,20,445,320,0.259273277819833,0.335162755488266,0,0,0,0,0,2057,1920,960
FALSE,FALSE,Truck Hannah,3,736,62,173,2,3,5,66,7,0.235054347826087,0.300271739130435,0,0,0,0,0,255,1920,963
FALSE,FALSE,Buck Weaver,9,4809,623,1308,2,3,21,421,172,0.27199001871491,0.35495945102932,0,0,0,0,0,1995,1920,966
FALSE,FALSE,Frank Thompson,1,53,7,9,2,3,0,5,1,0.169811320754717,0.169811320754717,0,0,0,0,0,9,1920,969
FALSE,FALSE,Walt Tragesser,7,689,54,148,2,3,6,66,14,0.214804063860668,0.294629898403483,0,0,0,0,0,243,1920,972
FALSE,FALSE,Paul Speraw,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1920,975
FALSE,FALSE,Red Sheridan,2,6,0,1,2,3,0,0,1,0.166666666666667,0.166666666666667,0,0,0,0,0,1,1920,978
FALSE,FALSE,Byrd Lynn,5,211,15,50,2,3,0,15,3,0.23696682464455,0.289099526066351,0,0,0,0,0,71,1920,981
FALSE,FALSE,George Orme,1,6,4,2,2,3,0,1,0,0.333333333333333,0.333333333333333,0,0,0,0,0,2,1920,984
FALSE,FALSE,Swede Risberg,4,1619,196,394,2,3,6,175,52,0.243360098826436,0.33230389129092,0,0,0,0,0,643,1920,987
FALSE,FALSE,Joe Sargent,1,178,21,45,2,3,2,22,2,0.252808988764045,0.387640449438202,0,0,0,0,0,84,1921,990
FALSE,FALSE,Don Rader,2,35,5,10,2,3,0,3,0,0.285714285714286,0.371428571428571,0,0,0,0,0,16,1921,993
FALSE,FALSE,Pat Patterson,1,35,5,14,2,3,1,5,0,0.4,0.485714285714286,0,0,0,0,0,18,1921,996
FALSE,FALSE,Ben Mallonee,1,25,2,6,2,3,0,4,1,0.24,0.28,0,0,0,0,0,8,1921,999
FALSE,FALSE,Herm Merritt,1,46,3,17,2,3,0,6,1,0.369565217391304,0.478260869565217,0,0,0,0,0,25,1921,1002
FALSE,FALSE,Jack Sheehan,2,17,2,2,2,3,0,0,0,0.117647058823529,0.176470588235294,0,0,0,0,0,4,1921,1005
FALSE,FALSE,Ossie Vitt,10,3760,560,894,2,3,4,295,114,0.237765957446809,0.29468085106383,0,0,0,0,0,1266,1921,1008
FALSE,FALSE,Red Thomas,1,30,5,8,2,3,1,5,0,0.266666666666667,0.466666666666667,0,0,0,0,0,18,1921,1011
FALSE,FALSE,Mack Wheat,7,602,34,123,2,3,4,35,7,0.204318936877076,0.27906976744186,0,0,0,0,0,200,1921,1014
FALSE,FALSE,Johnny Walker,3,454,41,114,2,3,2,51,5,0.251101321585903,0.319383259911894,0,0,0,0,0,167,1921,1017
FALSE,FALSE,Bud Heine,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1921,1020
FALSE,FALSE,Ivy Griffin,3,638,65,164,2,3,0,39,4,0.25705329153605,0.30564263322884,0,0,0,0,0,221,1921,1023
FALSE,FALSE,Reuben Ewing,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1921,1026
FALSE,FALSE,Walt Irwin,1,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1921,1029
FALSE,FALSE,Howie Jones,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1921,1032
FALSE,FALSE,George Lees,1,42,3,9,2,3,0,4,0,0.214285714285714,0.261904761904762,0,0,0,0,0,13,1921,1035
FALSE,FALSE,Bill Killefer,13,3150,237,751,2,3,4,240,39,0.238412698412698,0.282857142857143,0,0,0,0,0,1002,1921,1038
FALSE,FALSE,Sam Barnes,1,11,2,2,2,3,0,0,0,0.181818181818182,0.272727272727273,0,0,0,0,0,4,1921,1041
FALSE,FALSE,Tony Brottem,3,135,10,29,2,3,0,13,1,0.214814814814815,0.237037037037037,0,0,0,0,0,35,1921,1044
FALSE,FALSE,Eddie Eayrs,3,271,32,83,2,3,1,26,4,0.306273062730627,0.350553505535055,0,0,0,0,0,103,1921,1047
FALSE,FALSE,Charlie Deal,10,2930,295,752,2,3,11,318,65,0.256655290102389,0.326621160409556,0,0,0,0,0,1106,1921,1050
FALSE,FALSE,Bill Doran,1,2,0,1,2,3,0,0,0,0.5,0.5,0,0,0,0,0,1,1922,1053
FALSE,FALSE,Ed Chaplin,3,76,10,14,2,3,0,7,2,0.184210526315789,0.236842105263158,0,0,0,0,0,21,1922,1056
FALSE,FALSE,Hal Bubser,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1922,1059
FALSE,FALSE,Frank Brazill,2,190,17,49,2,3,0,20,2,0.257894736842105,0.284210526315789,0,0,0,0,0,58,1922,1062
FALSE,FALSE,Marty Krug,2,489,73,136,2,3,4,67,9,0.278118609406953,0.374233128834356,0,0,0,0,0,217,1922,1065
FALSE,FALSE,Tom Lovelace,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1922,1068
FALSE,FALSE,Hal Janvrin,10,2221,250,515,2,3,6,210,79,0.231877532642954,0.286807744259343,0,0,0,0,0,729,1922,1071
FALSE,FALSE,Wally Hood,3,80,23,19,2,3,1,5,5,0.2375,0.35,0,0,0,0,0,33,1922,1074
FALSE,FALSE,Ed Goebel,1,59,13,16,2,3,1,3,1,0.271186440677966,0.338983050847458,0,0,0,0,0,22,1922,1077
FALSE,FALSE,Gil Gallagher,1,22,1,1,2,3,0,2,0,0.0454545454545455,0.0909090909090909,0,0,0,0,0,3,1922,1080
FALSE,FALSE,Mahlon Higbee,1,10,2,4,2,3,1,5,0,0.4,0.7,0,0,0,0,0,8,1922,1083
FALSE,FALSE,Ralph Young,9,3643,480,898,2,3,4,254,92,0.24650013724952,0.295909964315125,0,0,0,0,0,1220,1922,1086
FALSE,FALSE,Possum Whitted,11,3630,440,978,2,3,23,451,116,0.269421487603306,0.361432506887052,0,0,0,0,0,1540,1922,1089
FALSE,FALSE,Ricardo Torres,3,37,9,11,2,3,0,3,0,0.297297297297297,0.324324324324324,0,0,0,0,0,13,1922,1092
FALSE,FALSE,Jimmy Smith,8,1127,119,247,2,3,12,108,18,0.219165927240461,0.306122448979592,0,0,0,0,0,404,1922,1095
FALSE,FALSE,Les Nunamaker,12,1990,194,533,2,3,2,216,36,0.2678391959799,0.338693467336683,0,0,0,0,0,781,1922,1098
FALSE,FALSE,Elmer Miller,7,1414,170,343,2,3,16,151,29,0.242574257425743,0.335219236209335,0,0,0,0,0,553,1922,1101
FALSE,FALSE,Jake Miller,1,11,0,1,2,3,0,0,1,0.0909090909090909,0.0909090909090909,0,0,0,0,0,1,1922,1104
FALSE,FALSE,George McNamara,1,11,3,3,2,3,0,1,0,0.272727272727273,0.272727272727273,0,0,0,0,0,3,1922,1107
FALSE,FALSE,Art Merewether,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1922,1110
FALSE,FALSE,Red Lutz,1,1,0,1,2,3,0,0,0,1,2,0,0,0,0,0,3,1922,1113
FALSE,FALSE,John Peters,4,302,22,80,2,3,7,47,1,0.264900662251656,0.384105960264901,0,0,0,0,0,137,1922,1116
