FALSE,FALSE,Kole Calhoun,9,3737,565,927,176,17,156,491,30,.248,.429,0,0,0,1,0,1605,1,2020,calhoko01,253,6289,5506
FALSE,FALSE,Ken Aspromonte,7,1483,171,369,69,3,19,124,7,.249,.338,0,0,0,0,0,501,0,1963,asproke01,254,6289,5506
FALSE,FALSE,A. J. Pierzynski,19,7290,807,2043,407,24,188,909,15,.280,.420,2,0,0,0,0,3062,1,2016,pierzaj01,255,6289,5506
FALSE,FALSE,Joe Garagiola,9,1872,198,481,82,16,42,255,5,.257,.385,0,0,0,0,0,721,0,1954,garagjo01,257,6289,5506
FALSE,FALSE,Joe Knight,2,505,69,156,29,8,4,69,17,.309,.422,0,0,0,0,0,213,0,1890,knighjo01,258,6289,5506
FALSE,FALSE,Jason Kubel,10,3480,442,913,187,19,140,564,12,.262,.448,0,0,0,0,0,1558,0,2014,kubelja01,259,6289,5506
FALSE,FALSE,Charlie Householder,2,579,68,145,25,10,4,0,0,.250,.349,0,0,0,0,0,202,0,1884,housech02,261,6289,5506
FALSE,FALSE,John Moses,11,1723,247,438,69,17,11,145,101,.254,.333,0,0,0,0,0,574,0,1992,mosesjo01,262,6289,5506
FALSE,FALSE,Juan Beniquez,17,4651,610,1274,190,30,79,476,104,.274,.379,0,0,0,1,0,1761,1,1988,beniqju01,263,6289,5506
FALSE,FALSE,Joe Yeager,10,1853,204,467,77,29,4,201,37,.252,.331,0,0,0,0,0,614,0,1908,yeagejo01,265,6289,5506
FALSE,FALSE,Frank Catalanotto,14,3824,562,1113,262,37,84,457,45,.291,.445,0,0,0,0,0,1701,0,2010,catalfr01,266,6289,5506
FALSE,FALSE,Edgar Diaz,2,231,27,62,2,2,0,14,3,.268,.294,0,0,0,0,0,68,0,1990,diazed01,267,6289,5506
FALSE,FALSE,Joe Ginsberg,13,1716,168,414,59,8,20,182,7,.241,.320,0,0,0,0,0,549,0,1962,ginsbjo01,269,6289,5506
FALSE,FALSE,Junior Ortiz,13,1894,142,484,71,4,5,186,8,.256,.305,0,0,0,0,0,578,0,1994,ortizju01,270,6289,5506
FALSE,FALSE,Eric Fox,4,258,38,51,8,2,5,19,5,.198,.302,0,0,0,0,0,78,0,1995,foxer01,271,6289,5506
FALSE,FALSE,Paul Faries,4,214,26,43,7,2,0,14,5,.201,.252,0,0,0,0,0,54,0,1993,fariepa01,273,6289,5506
FALSE,FALSE,Ian Stewart,7,1489,202,341,68,13,61,211,17,.229,.415,0,0,0,0,0,618,0,2014,stewaia01,274,6289,5506
FALSE,FALSE,Ed Cartwright,5,1902,348,562,100,44,24,333,144,.295,.432,0,0,0,0,0,822,0,1897,cartwed01,275,6289,5506
FALSE,FALSE,Alex McKinnon,4,1572,209,465,82,30,13,219,16,.296,.411,0,0,0,0,0,646,0,1887,mckinal01,277,6289,5506
FALSE,FALSE,Joe DeMaestri,11,3441,322,813,114,23,49,281,15,.236,.325,1,0,0,0,0,1120,0,1961,demaejo01,278,6289,5506
FALSE,FALSE,Marty Castillo,5,352,31,67,11,2,8,32,3,.190,.301,0,0,0,0,0,106,0,1985,castima02,279,6289,5506
FALSE,FALSE,Tim Naehring,8,1872,254,527,104,4,49,250,5,.282,.420,0,0,0,0,0,786,0,1997,naehrti01,281,6289,5506
FALSE,FALSE,Tommy Matchick,6,826,63,178,21,6,4,64,6,.215,.270,0,0,0,0,0,223,0,1972,matchto01,282,6289,5506
FALSE,FALSE,Joe Nealon,2,937,111,240,31,20,3,130,26,.256,.342,0,0,0,0,0,320,0,1907,nealoji01,283,6289,5506
FALSE,FALSE,Claude Berry,5,753,72,165,31,10,3,65,14,.219,.299,0,0,0,0,0,225,0,1915,berrycl01,285,6289,5506
FALSE,FALSE,Bud Stewart,9,2041,288,547,96,32,32,260,29,.268,.393,0,0,0,0,0,803,0,1954,stewabu01,286,6289,5506
FALSE,FALSE,Bob Stinson,12,1634,166,408,61,7,33,180,8,.250,.356,0,0,0,0,0,582,0,1980,stinsbo01,287,6289,5506
FALSE,FALSE,Sam LaRocque,3,482,66,120,22,5,2,50,28,.249,.328,0,0,0,0,0,158,0,1891,laroqsa01,289,6289,5506
FALSE,FALSE,Granny Hamner,17,5839,711,1529,272,62,104,708,35,.262,.383,3,0,0,0,0,2237,1,1962,hamnegr01,290,6289,5506
FALSE,FALSE,Bob Borkowski,6,1170,126,294,43,10,16,112,2,.251,.346,0,0,0,0,0,405,0,1955,borkobo01,291,6289,5506
FALSE,FALSE,Joey Butler,3,274,33,75,14,0,8,31,5,.274,.412,0,0,0,0,0,113,0,2015,butlejo04,293,6289,5506
FALSE,FALSE,Doc Powers,11,2088,183,450,72,13,4,199,27,.216,.268,0,0,0,0,0,560,0,1909,powerdo01,294,6289,5506
FALSE,FALSE,Hector Lopez,12,4644,623,1251,193,37,136,591,16,.269,.415,0,0,0,0,0,1926,0,1966,lopezhe01,295,6289,5506
FALSE,FALSE,Mack Jones,10,3091,485,778,132,31,133,415,65,.252,.444,0,0,0,0,0,1371,0,1971,jonesma01,297,6289,5506
FALSE,FALSE,Dominic Smith,4,664,93,171,48,2,35,104,1,.258,.494,0,0,0,0,0,328,0,2020,smithdo02,298,6289,5506
FALSE,FALSE,Ray Bates,2,515,51,120,20,9,2,70,15,.233,.318,0,0,0,0,0,164,0,1917,batesra01,299,6289,5506
FALSE,FALSE,Luke Scott,9,2810,370,725,181,20,135,436,17,.258,.481,0,0,0,0,0,1351,0,2013,scottlu01,301,6289,5506
FALSE,FALSE,Dick Spalding,2,465,69,139,16,3,0,25,5,.299,.346,0,0,0,0,0,161,0,1928,spalddi01,302,6289,5506
FALSE,FALSE,Bud Souchock,8,1227,163,313,58,20,50,186,15,.255,.457,0,0,0,0,0,561,0,1955,souchst01,303,6289,5506
FALSE,FALSE,Damian Rolls,5,819,103,203,42,2,9,73,27,.248,.337,0,0,0,0,0,276,0,2004,rollsda01,305,6289,5506
FALSE,FALSE,Felix Fermin,10,2767,294,718,86,11,4,207,27,.259,.303,0,0,0,0,0,838,0,1996,fermife01,306,6289,5506
FALSE,FALSE,Greasy Neale,8,2661,319,688,71,50,8,200,139,.259,.332,0,0,0,0,0,883,0,1924,nealegr01,307,6289,5506
FALSE,FALSE,Roberto Petagine,7,366,48,83,17,1,12,54,1,.227,.377,0,0,0,0,0,138,0,2006,petagro01,309,6289,5506
FALSE,FALSE,Jim Campanis,6,217,13,32,6,0,4,9,0,.147,.230,0,0,0,0,0,50,0,1973,campaji01,310,6289,5506
FALSE,FALSE,Brian McRae,10,5114,734,1336,264,58,103,532,196,.261,.396,0,0,0,0,0,2025,0,1999,mcraebr01,311,6289,5506
FALSE,FALSE,Calvin Murray,5,633,108,146,33,4,8,54,22,.231,.333,0,0,0,0,0,211,0,2004,murraca01,313,6289,5506
FALSE,FALSE,Eduardo Escobar,10,3359,426,862,189,32,110,446,20,.257,.430,0,0,0,0,0,1445,0,2020,escobed01,314,6289,5506
FALSE,FALSE,Willi Castro,2,229,31,68,10,3,7,32,0,.297,.459,0,0,0,0,0,105,0,2020,castrwi01,315,6289,5506
FALSE,FALSE,Ed Giovanola,5,301,41,65,5,4,1,19,4,.216,.269,0,0,0,0,0,81,0,1999,giovaed01,317,6289,5506
FALSE,FALSE,Sparky Anderson,1,477,42,104,9,3,0,34,6,.218,.249,0,0,0,0,0,119,0,1959,andersp01,318,6289,5506
FALSE,FALSE,Willie Tasby,6,1868,246,467,61,10,46,174,12,.250,.367,0,0,0,0,0,686,0,1963,tasbywi01,319,6289,5506
FALSE,FALSE,Frank Welch,9,2310,310,634,100,31,41,295,18,.274,.398,0,0,0,0,0,919,0,1927,welchfr01,321,6289,5506
FALSE,FALSE,Bill Bergen,11,3028,138,516,45,21,2,193,23,.170,.201,0,0,0,0,0,609,0,1911,bergebi01,322,6289,5506
FALSE,FALSE,Andrew Stevenson,4,203,29,54,12,2,3,26,4,.266,.389,0,0,0,0,0,79,0,2020,stevean01,323,6289,5506
FALSE,FALSE,Johnny Frederick,6,3102,498,954,200,35,85,377,23,.308,.477,0,0,0,0,0,1479,0,1934,fredejo01,325,6289,5506
FALSE,FALSE,George Tebeau,6,2319,441,623,96,54,15,311,228,.269,.376,0,0,0,0,0,872,0,1895,tebeage01,326,6289,5506
FALSE,FALSE,Earl Clark,8,826,122,240,41,7,4,81,11,.291,.372,0,0,0,0,0,307,0,1934,clarkea01,327,6289,5506
FALSE,FALSE,Jerry Harrington,4,666,60,151,19,6,3,73,8,.227,.287,0,0,0,0,0,191,0,1893,harrije01,329,6289,5506
FALSE,FALSE,Bob Ganley,5,2129,246,540,44,24,2,123,112,.254,.300,0,0,0,0,0,638,0,1909,ganlebo01,330,6289,5506
FALSE,FALSE,Roy Elsh,3,404,55,106,17,3,0,39,24,.262,.319,0,0,0,0,0,129,0,1925,elshro01,331,6289,5506
FALSE,FALSE,Nap Reyes,4,931,90,264,35,11,13,110,5,.284,.387,0,0,0,0,0,360,0,1950,reyesna01,333,6289,5506
FALSE,FALSE,Bill Conroy,6,452,45,90,13,3,5,33,3,.199,.274,0,0,0,0,0,124,0,1944,conrobi02,334,6289,5506
FALSE,FALSE,Wayne Comer,5,687,119,157,22,2,16,67,22,.229,.336,0,0,0,0,0,231,0,1972,comerwa01,335,6289,5506
FALSE,FALSE,Morgan Murphy,11,1977,247,444,56,12,10,227,53,.225,.280,0,0,0,0,0,554,0,1901,murphmo01,337,6289,5506
FALSE,FALSE,Brandon Wood,5,700,65,130,18,0,18,64,5,.186,.289,0,0,0,0,0,202,0,2011,woodbr01,338,6289,5506
FALSE,FALSE,Bob Wood,7,1246,149,350,73,15,2,168,15,.281,.368,0,0,0,0,0,459,0,1905,woodbo01,339,6289,5506
FALSE,FALSE,Rob Bowen,5,378,50,79,20,1,9,43,1,.209,.339,0,0,0,0,0,128,0,2008,bowenro01,341,6289,5506
FALSE,FALSE,Craig Wilson,3,372,54,101,16,1,7,40,3,.272,.376,0,0,0,0,0,140,0,2000,wilsocr02,342,6289,5506
FALSE,FALSE,Ron Swoboda,9,2581,285,624,87,24,73,344,20,.242,.379,0,0,0,0,0,978,0,1973,swoboro01,343,6289,5506
FALSE,FALSE,Carmen Fanzone,5,588,66,132,27,0,20,94,3,.224,.372,0,0,0,0,0,219,0,1974,fanzoca01,345,6289,5506
FALSE,FALSE,Fraley Rogers,2,215,41,60,8,1,1,31,2,.279,.340,0,0,0,0,0,73,0,1873,rogerfr01,346,6289,5506
FALSE,FALSE,Sam Mejias,6,348,51,86,13,2,4,31,8,.247,.330,0,0,0,0,0,115,0,1981,mejiasa01,347,6289,5506
FALSE,FALSE,Jerry Hairston,14,1699,216,438,91,6,30,205,4,.258,.371,0,0,0,0,0,631,0,1989,hairsje01,349,6289,5506
FALSE,FALSE,Chase Utley,16,6857,1103,1885,411,58,259,1025,154,.275,.465,6,0,0,0,0,3189,6,2018,utleych01,350,6289,5506
FALSE,FALSE,JaCoby Jones,5,993,129,215,56,10,30,89,27,.217,.384,0,0,0,0,0,381,0,2020,jonesja07,351,6289,5506
FALSE,FALSE,Nolen Richardson,6,473,39,117,19,5,0,45,8,.247,.309,0,0,0,0,0,146,0,1939,richano01,353,6289,5506
FALSE,FALSE,Harold Reynolds,12,4782,640,1233,230,53,21,353,250,.258,.341,2,0,0,3,0,1632,4,1994,reynoha01,354,6289,5506
FALSE,FALSE,Ralph Hodgin,6,1689,198,481,79,24,4,188,7,.285,.367,0,0,0,0,0,620,0,1948,hodgira01,355,6289,5506
FALSE,FALSE,George Townsend,4,541,60,101,18,5,0,53,16,.187,.238,0,0,0,0,0,129,0,1891,townsge01,357,6289,5506
FALSE,FALSE,Homer Summa,10,3001,414,905,166,34,18,361,44,.302,.398,0,0,0,0,0,1193,0,1930,summaho01,358,6289,5506
FALSE,FALSE,Alex Kampouris,9,2182,272,531,94,20,45,284,22,.243,.367,0,0,0,0,0,800,0,1943,kampoal01,359,6289,5506
FALSE,FALSE,Buck Jordan,10,2980,396,890,153,35,17,281,20,.299,.391,0,0,0,0,0,1164,0,1938,jordabu01,361,6289,5506
FALSE,FALSE,Tony Eusebio,9,1739,179,479,87,5,30,241,1,.275,.383,0,0,0,0,0,666,0,2001,eusebto01,362,6289,5506
FALSE,FALSE,Domingo Ramos,11,1086,109,261,34,2,8,85,6,.240,.297,0,0,0,0,0,323,0,1990,ramosdo01,363,6289,5506
FALSE,FALSE,Rick Leach,10,1719,205,460,100,10,18,183,8,.268,.369,0,0,0,0,0,634,0,1990,leachri01,365,6289,5506
FALSE,FALSE,Randy Milligan,8,2118,305,553,106,10,70,284,16,.261,.420,0,0,0,0,0,889,0,1994,millira01,366,6289,5506
FALSE,FALSE,Pat Murphy,4,309,34,68,9,2,1,21,7,.220,.272,0,0,0,0,0,84,0,1890,murphpa01,367,6289,5506
FALSE,FALSE,Monte Cross,15,5828,719,1365,232,68,31,621,328,.234,.313,0,0,0,0,0,1826,0,1907,crossmo01,369,6289,5506
FALSE,FALSE,Johnny Jeter,6,873,108,213,27,10,18,69,28,.244,.360,0,0,0,0,0,314,0,1974,jeterjo01,370,6289,5506
FALSE,FALSE,Bruce Edwards,10,1675,191,429,67,20,39,241,9,.256,.390,3,0,0,0,0,653,2,1956,edwarbr01,371,6289,5506
FALSE,FALSE,Johnny Cooney,20,3372,409,965,130,26,2,219,30,.286,.342,0,0,0,0,0,1153,0,1944,coonejo01,373,6289,5506
FALSE,FALSE,Len Gabrielson,9,1764,178,446,64,12,37,176,20,.253,.366,0,0,0,0,0,645,0,1970,gabrile02,374,6289,5506
FALSE,FALSE,Drew Robinson,3,223,32,45,8,0,9,22,2,.202,.359,0,0,0,0,0,80,0,2019,robindr01,375,6289,5506
FALSE,FALSE,Andy Sommers,4,339,35,67,13,4,3,36,8,.198,.286,0,0,0,0,0,97,0,1890,sommepe01,377,6289,5506
FALSE,FALSE,Willie Harris,12,2441,365,580,100,24,39,212,107,.238,.346,0,0,0,0,0,845,0,2012,harriwi01,378,6289,5506
FALSE,FALSE,Scott Bullett,4,374,49,87,10,9,6,42,19,.233,.356,0,0,0,0,0,133,0,1996,bullesc01,379,6289,5506
FALSE,FALSE,Steve Balboni,11,3120,351,714,127,11,181,495,1,.229,.451,0,0,0,0,0,1406,0,1993,balbost01,381,6289,5506
FALSE,FALSE,Ronnie Belliard,13,5045,685,1377,328,24,114,601,43,.273,.415,1,0,0,0,0,2095,0,2010,belliro01,382,6289,5506
FALSE,FALSE,Rich Rowland,6,230,22,49,8,0,9,26,0,.213,.365,0,0,0,0,0,84,0,1995,rowlari01,383,6289,5506
FALSE,FALSE,George Stovall,12,5222,547,1382,231,56,15,564,142,.265,.339,0,0,0,0,0,1770,0,1915,stovage01,385,6289,5506
FALSE,FALSE,Ryan Rua,5,696,95,164,29,2,23,67,15,.236,.382,0,0,0,0,0,266,0,2018,ruary01,386,6289,5506
FALSE,FALSE,Lewis Brinson,4,761,62,144,25,7,16,72,8,.189,.304,0,0,0,0,0,231,0,2020,brinsle01,387,6289,5506
FALSE,FALSE,Kosuke Fukudome,5,1929,264,498,111,13,42,195,29,.258,.395,1,0,0,0,0,761,0,2012,fukudko01,389,6289,5506
FALSE,FALSE,Luis Pujols,9,850,50,164,27,6,6,81,1,.193,.260,0,0,0,0,0,221,0,1985,pujollu01,390,6289,5506
FALSE,FALSE,Herb Plews,4,1017,125,266,42,17,4,82,3,.262,.348,0,0,0,0,0,354,0,1959,plewshe01,391,6289,5506
FALSE,FALSE,Count Gedney,4,832,139,209,25,8,5,99,8,.251,.319,0,0,0,0,0,265,0,1875,gedneco01,393,6289,5506
FALSE,FALSE,Nate Lowe,2,219,34,55,10,0,11,30,1,.251,.447,0,0,0,0,0,98,0,2020,lowena01,394,6289,5506
FALSE,FALSE,Neil Walker,12,4583,611,1224,238,22,149,609,32,.267,.426,0,0,0,0,0,1953,1,2020,walkene01,395,6289,5506
FALSE,FALSE,Art Scharein,3,776,92,189,32,5,0,70,11,.244,.298,0,0,0,0,0,231,0,1934,scharar01,397,6289,5506
FALSE,FALSE,Tim Laudner,9,2038,221,458,97,5,77,263,3,.225,.391,1,0,0,0,0,796,0,1989,laudnti01,398,6289,5506
FALSE,FALSE,Frank Motz,3,227,25,54,11,1,2,37,6,.238,.322,0,0,0,0,0,73,0,1894,motzfr01,399,6289,5506
FALSE,FALSE,Carson Kelly,5,553,64,122,28,0,23,76,0,.221,.396,0,0,0,0,0,219,0,2020,kellyca02,401,6289,5506
FALSE,FALSE,Jack Wilson,12,4890,565,1294,243,34,61,426,43,.265,.366,1,0,0,0,0,1788,1,2012,wilsoja02,402,6289,5506
FALSE,FALSE,John Jaha,10,2775,470,730,126,5,141,490,36,.263,.465,1,0,0,0,0,1289,0,2001,jahajo01,403,6289,5506
FALSE,FALSE,Pete Scott,3,522,95,158,41,6,8,88,5,.303,.450,0,0,0,0,0,235,0,1928,scottpe01,405,6289,5506
FALSE,FALSE,Casey Kotchman,10,3071,322,799,157,7,71,388,14,.260,.385,0,0,0,0,0,1183,0,2013,kotchca01,406,6289,5506
FALSE,FALSE,Bill Hallman,4,1147,150,269,43,13,3,86,47,.235,.303,0,0,0,0,0,347,0,1907,hallmbi02,407,6289,5506
FALSE,FALSE,Pat Rockett,3,411,33,88,12,0,1,28,2,.214,.251,0,0,0,0,0,103,0,1978,rockepa01,409,6289,5506
FALSE,FALSE,Brian Bogusevic,5,748,93,178,36,4,19,67,24,.238,.373,0,0,0,0,0,279,0,2015,bogusbr01,410,6289,5506
FALSE,FALSE,Joe Quest,10,2295,300,499,78,17,1,161,5,.217,.268,0,0,0,0,0,614,0,1886,questjo01,411,6289,5506
FALSE,FALSE,David Bell,12,4826,587,1239,267,18,123,589,19,.257,.396,0,0,0,0,0,1911,0,2006,bellda01,413,6289,5506
FALSE,FALSE,Willie Clark,5,1280,188,366,54,35,2,199,38,.286,.388,0,0,0,0,0,496,0,1899,clarkwi01,414,6289,5506
FALSE,FALSE,Jack Tobin,13,6174,936,1906,294,99,64,581,147,.309,.420,0,0,0,0,0,2590,0,1927,tobinja01,415,6289,5506
FALSE,FALSE,Mark Trumbo,10,4085,532,1018,182,11,218,629,23,.249,.459,2,0,0,0,0,1876,1,2019,trumbma01,417,6289,5506
FALSE,FALSE,Tim Spehr,8,556,76,110,31,1,19,72,9,.198,.360,0,0,0,0,0,200,0,1999,spehrti01,418,6289,5506
FALSE,FALSE,Victor Martinez,16,7297,914,2153,423,3,246,1178,7,.295,.455,6,0,0,0,0,3320,2,2018,martivi01,419,6289,5506
FALSE,FALSE,Hank Arft,5,906,116,229,46,13,13,118,8,.253,.375,0,0,0,0,0,340,0,1952,arftha01,421,6289,5506
FALSE,FALSE,Houston Jimenez,4,411,34,76,16,2,0,29,0,.185,.234,0,0,0,0,0,96,0,1988,jimenho01,422,6289,5506
FALSE,FALSE,Ramon Hernandez,15,5105,580,1345,262,8,169,757,9,.263,.417,1,0,0,0,0,2130,0,2013,hernara02,423,6289,5506
FALSE,FALSE,Jacob Stallings,5,382,44,100,15,0,9,41,1,.262,.372,0,0,0,0,0,142,0,2020,stallja01,425,6289,5506
FALSE,FALSE,Buster Hoover,3,525,114,151,23,14,1,16,16,.288,.390,0,0,0,0,0,205,0,1892,hoovebu01,426,6289,5506
FALSE,FALSE,Gene Handley,2,341,41,86,10,6,0,29,9,.252,.317,0,0,0,0,0,108,0,1947,handlge01,427,6289,5506
FALSE,FALSE,Patrick Kivlehan,3,212,31,44,5,3,10,28,1,.208,.401,0,0,0,0,0,85,0,2018,kivlepa01,429,6289,5506
FALSE,FALSE,Billy Zitzmann,6,1004,197,268,38,11,3,89,42,.267,.336,0,0,0,0,0,337,0,1929,zitzmbi01,430,6289,5506
FALSE,FALSE,David DeJesus,13,5220,740,1434,288,65,99,573,66,.275,.412,0,0,0,0,0,2149,0,2015,dejesda01,431,6289,5506
FALSE,FALSE,Steve Lombardozzi,6,796,75,207,33,5,5,52,10,.260,.333,0,0,0,0,0,265,0,2017,lombast02,433,6289,5506
FALSE,FALSE,Johnny McCarthy,11,1557,182,432,72,16,25,209,8,.277,.392,0,0,0,0,0,611,0,1948,mccarjo03,434,6289,5506
FALSE,FALSE,Lip Pike,10,1979,434,638,120,53,21,332,50,.322,.468,0,0,0,0,0,927,0,1887,pikeli01,435,6289,5506
FALSE,FALSE,Rusty Torres,9,1314,159,279,45,5,35,126,13,.212,.334,0,0,0,0,0,439,0,1980,torreru01,437,6289,5506
FALSE,FALSE,Matt Nokes,11,2735,310,695,96,4,136,422,8,.254,.441,1,0,0,0,0,1207,2,1995,nokesma01,438,6289,5506
FALSE,FALSE,Darin Ruf,6,824,102,201,41,1,40,114,2,.244,.442,0,0,0,0,0,364,0,2020,rufda01,439,6289,5506
FALSE,FALSE,Merv Rettenmund,13,2555,393,693,114,16,66,329,68,.271,.406,0,0,0,0,0,1037,1,1980,retteme01,441,6289,5506
FALSE,FALSE,Joe Hicks,5,416,41,92,11,3,12,39,3,.221,.349,0,0,0,0,0,145,0,1963,hicksjo01,442,6289,5506
FALSE,FALSE,Charlie Frank,2,483,81,144,18,10,5,59,22,.298,.408,0,0,0,0,0,197,0,1894,frankch01,443,6289,5506
FALSE,FALSE,Ed Spiezio,9,1544,126,367,56,4,39,174,16,.238,.355,0,0,0,0,0,548,0,1972,spiezed01,445,6289,5506
FALSE,FALSE,Jack Littrell,4,255,22,52,6,3,2,17,1,.204,.275,0,0,0,0,0,70,0,1957,littrja01,446,6289,5506
FALSE,FALSE,Darrell Whitmore,3,330,31,67,11,2,5,21,4,.203,.294,0,0,0,0,0,97,0,1995,whitmda02,447,6289,5506
FALSE,FALSE,Yadier Molina,17,7115,713,2001,381,7,160,932,66,.281,.404,9,0,0,9,0,2876,12,2020,molinya01,449,6289,5506
FALSE,FALSE,Mel Almada,7,2483,363,706,107,27,15,197,56,.284,.367,0,0,0,0,0,912,0,1939,almadme01,450,6289,5506
FALSE,FALSE,Paul Johnson,2,199,23,55,6,2,1,15,1,.276,.342,0,0,0,0,0,68,0,1921,johnspa01,451,6289,5506
FALSE,FALSE,Brian Dorsett,8,411,38,92,15,0,9,51,0,.224,.326,0,0,0,0,0,134,0,1996,dorsebr01,453,6289,5506
FALSE,FALSE,Jayson Nix,7,1305,143,277,55,2,38,130,36,.212,.345,0,0,0,0,0,450,0,2014,nixja01,454,6289,5506
FALSE,FALSE,Bobby Reis,6,301,32,70,10,2,0,21,5,.233,.279,0,0,0,0,0,84,0,1938,reisbo01,455,6289,5506
FALSE,FALSE,Mark Johnson,7,988,142,229,50,2,38,137,12,.232,.402,0,0,0,0,0,397,0,2002,johnsma01,457,6289,5506
FALSE,FALSE,Jim Holt,9,1616,174,428,64,10,19,177,8,.265,.352,0,0,0,0,0,569,0,1976,holtji01,458,6289,5506
FALSE,FALSE,Harry Rice,10,3740,620,1118,186,63,48,506,59,.299,.421,0,0,0,0,0,1574,0,1933,riceha01,459,6289,5506
FALSE,FALSE,George Davis,20,9045,1545,2665,453,163,73,1440,619,.295,.405,0,0,0,0,0,3663,0,1909,davisge01,461,6289,5506
FALSE,FALSE,Jim Delahanty,13,4091,520,1159,191,59,19,489,151,.283,.373,0,0,0,0,0,1525,0,1915,delahji01,462,6289,5506
FALSE,FALSE,George Vukovich,6,1602,164,430,76,10,27,203,9,.268,.379,0,0,0,0,0,607,0,1985,vukovge01,463,6289,5506
FALSE,FALSE,John Scott,3,257,35,57,9,0,2,15,13,.222,.280,0,0,0,0,0,72,0,1977,scottjo01,465,6289,5506
FALSE,FALSE,Mike Moustakas,10,4273,501,1073,235,6,190,588,19,.251,.442,3,0,0,0,0,1890,2,2020,moustmi01,466,6289,5506
FALSE,FALSE,Ed Daily,7,2573,396,616,92,35,19,288,235,.239,.325,0,0,0,0,0,835,0,1891,dailyed01,467,6289,5506
FALSE,FALSE,John Henry,4,218,28,53,9,0,0,19,12,.243,.284,0,0,0,0,0,62,0,1890,henryjo01,469,6289,5506
FALSE,FALSE,Richie Scheinblum,8,1218,131,320,52,9,13,127,0,.263,.352,1,0,0,0,0,429,1,1974,scheiri01,470,6289,5506
FALSE,FALSE,John Reilly,10,4684,898,1352,215,139,69,740,245,.289,.438,0,0,0,0,0,2052,0,1891,reilljo01,471,6289,5506
FALSE,FALSE,Bill Davidson,3,808,83,190,16,11,1,60,46,.235,.286,0,0,0,0,0,231,0,1911,davidbi01,473,6289,5506
FALSE,FALSE,Bob Thurman,5,663,106,163,18,11,35,106,1,.246,.465,0,0,0,0,0,308,0,1959,thurmbo01,474,6289,5506
FALSE,FALSE,Bob Unglaub,6,2150,188,554,67,35,5,216,66,.258,.328,0,0,0,0,0,706,0,1910,unglabo01,475,6289,5506
FALSE,FALSE,Bob Schmidt,7,1305,133,317,55,4,39,150,0,.243,.381,1,0,0,0,0,497,0,1965,schmibo02,477,6289,5506
FALSE,FALSE,Jake Elmore,6,465,37,100,16,0,4,37,4,.215,.275,0,0,0,0,0,128,0,2019,elmorja01,478,6289,5506
FALSE,FALSE,Russ Snyder,12,3631,488,984,150,29,42,319,58,.271,.363,0,0,0,0,0,1318,0,1970,snyderu01,479,6289,5506
FALSE,FALSE,Art Weaver,4,257,20,47,5,2,0,15,1,.183,.218,0,0,0,0,0,56,0,1908,weavear01,481,6289,5506
FALSE,FALSE,Carlos Rodriguez,3,241,21,67,16,1,1,20,1,.278,.365,0,0,0,0,0,88,0,1995,rodrica01,482,6289,5506
FALSE,FALSE,John Kerins,7,2227,392,561,72,51,20,217,95,.252,.357,0,0,0,0,0,795,0,1890,kerinjo01,483,6289,5506
FALSE,FALSE,Cesar Gutierrez,4,545,61,128,13,6,0,26,7,.235,.281,0,0,0,0,0,153,0,1971,gutiece01,485,6289,5506
FALSE,FALSE,Mike Tauchman,4,414,71,104,25,2,13,63,14,.251,.415,0,0,0,0,0,172,0,2020,tauchmi01,486,6289,5506
FALSE,FALSE,Bombo Rivera,6,831,109,220,39,11,10,83,11,.265,.374,0,0,0,0,0,311,0,1982,riverbo01,487,6289,5506
FALSE,FALSE,Richard Hidalgo,9,3459,531,929,214,19,171,560,48,.269,.490,0,0,0,0,0,1694,0,2005,hidalri01,489,6289,5506
FALSE,FALSE,Jason Thompson,11,4802,640,1253,204,12,208,782,8,.261,.438,3,0,0,0,0,2105,0,1986,thompja01,490,6289,5506
FALSE,FALSE,Juan Castillo,4,469,60,101,11,5,3,38,18,.215,.279,0,0,0,0,0,131,0,1989,castiju01,491,6289,5506
FALSE,FALSE,Gibby Brack,3,980,150,273,70,18,16,113,13,.279,.436,0,0,0,0,0,427,0,1939,brackgi01,493,6289,5506
FALSE,FALSE,Dan Costello,4,350,35,85,6,4,0,24,12,.243,.283,0,0,0,0,0,99,0,1916,costeda01,494,6289,5506
FALSE,FALSE,Doug Dascenzo,7,1225,156,287,42,10,5,90,49,.234,.297,0,0,0,0,0,364,0,1996,dascedo01,495,6289,5506
FALSE,FALSE,Fritz Mollwitz,7,1740,138,420,50,19,1,158,70,.241,.294,0,0,0,0,0,511,0,1919,mollwfr01,497,6289,5506
FALSE,FALSE,Nolan Arenado,8,4118,649,1206,262,27,235,760,16,.293,.541,5,0,0,8,0,2227,14,2020,arenano01,498,6289,5506
FALSE,FALSE,Denny Williams,4,328,46,85,4,3,0,18,5,.259,.290,0,0,0,0,0,95,0,1928,willide01,499,6289,5506
FALSE,FALSE,Julio Becquer,7,974,100,238,37,16,12,114,8,.244,.352,0,0,0,0,0,343,0,1963,becquju01,501,6289,5506
FALSE,FALSE,Heinie Wagner,12,3333,402,834,128,47,10,343,144,.250,.326,0,0,0,0,0,1086,1,1918,wagnehe01,502,6289,5506
FALSE,FALSE,Wayne Kirby,8,1198,183,302,51,9,14,119,44,.252,.345,0,0,0,0,0,413,0,1998,kirbywa01,503,6289,5506
