InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Bill Cunningham,3,432,42,90,16,6,4,59,16,0.208,0.301,0,130,0,1912,cunnibi01
FALSE,FALSE,Don Hurst,7,3275,510,976,190,28,115,610,41,0.298,0.478,0,1567,0,1934,hurstdo01
FALSE,FALSE,Hoot Evers,12,3801,556,1055,187,41,98,565,45,0.278,0.426,2,1618,0,1956,eversho01
FALSE,FALSE,Brett Hayes,7,434,46,89,26,1,13,37,1,0.205,0.359,0,156,0,2015,hayesbr01
FALSE,FALSE,Nolan Reimold,8,1378,179,339,61,7,56,174,18,0.246,0.422,0,582,1,2016,reimono01
FALSE,FALSE,Bob Hamelin,6,1272,179,313,70,3,67,209,11,0.246,0.464,0,590,4,1998,hamelbo01
FALSE,FALSE,George Wright,12,2873,665,866,124,60,11,326,47,0.301,0.398,0,1143,0,1882,wrighge01
FALSE,FALSE,Bill Hassamaer,3,1059,163,306,58,23,7,178,25,0.289,0.407,0,431,0,1896,hassabi01
FALSE,FALSE,Chris Coste,4,806,83,219,47,0,23,108,0,0.272,0.416,0,335,0,2009,costech01
FALSE,FALSE,Billy Johnson,9,3253,419,882,141,33,61,487,13,0.271,0.391,1,1272,3,1953,johnsbi03
FALSE,FALSE,Tommie Aaron,7,944,102,216,42,6,13,94,9,0.229,0.327,0,309,0,1971,aaronto01
FALSE,FALSE,Vince DiMaggio,10,3849,491,959,209,24,125,584,79,0.249,0.413,2,1591,1,1946,dimagvi01
FALSE,FALSE,Sam Trott,8,1354,166,338,73,22,3,123,9,0.250,0.343,0,464,0,1888,trottsa01
FALSE,FALSE,Oscar Bielaski,5,746,117,179,7,2,0,52,9,0.240,0.255,0,190,0,1876,bielaos01
FALSE,FALSE,Jackie Hernandez,9,1480,153,308,37,9,12,121,25,0.208,0.270,0,399,0,1973,hernaja01
FALSE,FALSE,Fred Carroll,8,2892,546,820,146,66,27,366,137,0.284,0.408,0,1179,0,1891,carrofr01
FALSE,FALSE,John Kerr,8,1457,172,388,59,13,6,145,26,0.266,0.337,0,491,0,1934,kerrjo01
FALSE,FALSE,Herm McFarland,5,1278,204,340,61,28,13,167,64,0.266,0.388,0,496,0,1903,mcfarhe01
FALSE,FALSE,Joe Gallagher,2,487,73,133,26,5,16,73,4,0.273,0.446,0,217,0,1940,gallajo02
FALSE,FALSE,Alex Gonzalez,13,4977,623,1209,274,27,137,536,97,0.243,0.391,0,1948,0,2006,gonzaal01
FALSE,FALSE,Tim Teufel,11,3112,415,789,185,12,86,379,23,0.254,0.404,0,1256,0,1993,teufeti01
FALSE,FALSE,Harvey Hendrick,11,2910,434,896,157,46,48,413,75,0.308,0.443,0,1289,0,1934,hendrha01
FALSE,FALSE,Michael Tucker,12,4083,625,1047,208,49,125,528,114,0.256,0.423,0,1728,1,2006,tuckemi01
FALSE,FALSE,Joe Start,16,4743,852,1417,148,67,15,544,18,0.299,0.368,0,1744,0,1886,startjo01
FALSE,FALSE,Bob Jones,9,2990,399,791,120,38,7,316,49,0.265,0.337,0,1008,0,1925,jonesbo01
FALSE,FALSE,Tom Foley,13,2708,248,661,134,20,32,263,32,0.244,0.344,0,931,0,1995,foleyto02
FALSE,FALSE,Jody Reed,11,4554,566,1231,263,10,27,392,40,0.270,0.350,0,1595,1,1997,reedjo01
FALSE,FALSE,Cesar Gutierrez,4,545,61,128,13,6,0,26,7,0.235,0.281,0,153,0,1971,gutiece01
FALSE,FALSE,Gary Roenicke,12,2708,367,670,135,4,121,410,16,0.247,0.434,0,1176,0,1988,roeniga01
FALSE,FALSE,Fred Carisch,8,655,43,149,17,9,1,57,16,0.227,0.285,0,187,0,1923,carisfr01
FALSE,FALSE,Greasy Neale,8,2661,319,688,71,50,8,200,139,0.259,0.332,0,883,0,1924,nealegr01
FALSE,FALSE,Jimmy Smith,8,1127,119,247,32,15,12,108,18,0.219,0.306,0,345,0,1922,smithji01
FALSE,FALSE,Kila Ka'aihue,4,411,45,91,19,1,15,46,1,0.221,0.382,0,157,0,2012,kaaihki01
FALSE,FALSE,Omar Quintanilla,9,1035,118,228,43,5,8,74,5,0.220,0.295,0,305,0,2014,quintom01
FALSE,FALSE,Rick Manning,13,5248,664,1349,189,43,56,458,168,0.257,0.341,0,1792,3,1987,manniri01
FALSE,FALSE,Bob Skinner,12,4318,642,1198,197,58,103,531,67,0.277,0.421,2,1820,0,1966,skinnbo01
FALSE,FALSE,Corky Miller,11,539,43,104,28,0,11,67,1,0.193,0.306,0,165,0,2013,milleco01
FALSE,FALSE,John Kane,4,824,118,181,21,11,7,59,53,0.220,0.297,0,245,0,1910,kanejo01
FALSE,FALSE,Julio Gonzalez,7,969,90,228,32,8,4,66,13,0.235,0.297,0,288,0,1983,gonzaju02
FALSE,FALSE,Kevin McReynolds,12,5423,727,1439,284,35,211,807,93,0.265,0.447,0,2426,4,1994,mcreyke01
FALSE,FALSE,Harry Bright,8,839,99,214,31,4,32,126,2,0.255,0.416,0,349,0,1965,brighha01
FALSE,FALSE,Carlos Ruiz,12,3539,405,935,223,7,71,415,25,0.264,0.391,1,1385,2,2017,ruizca01
FALSE,FALSE,Frank Colman,6,571,66,130,25,8,15,106,0,0.228,0.378,0,216,0,1947,colmafr01
FALSE,FALSE,Kosuke Fukudome,5,1929,264,498,111,13,42,195,29,0.258,0.395,1,761,0,2012,fukudko01
FALSE,FALSE,Garry Jestadt,3,454,33,118,18,1,6,36,1,0.260,0.344,0,156,0,1972,jestaga01
FALSE,FALSE,Clarence Blair,3,890,138,243,48,16,10,96,11,0.273,0.397,0,353,0,1931,blairfo01
FALSE,FALSE,Joe Ginsberg,13,1716,168,414,59,8,20,182,7,0.241,0.320,0,549,0,1962,ginsbjo01
FALSE,FALSE,Don Lock,8,2695,359,642,92,12,122,373,30,0.238,0.417,0,1124,0,1969,lockdo01
FALSE,FALSE,Mike Champion,3,598,42,137,16,8,2,49,3,0.229,0.293,0,175,0,1978,champmi01
FALSE,FALSE,Jeremy Hermida,8,2012,248,517,104,9,65,250,22,0.257,0.415,0,834,0,2012,hermije01
FALSE,FALSE,Jordany Valdespin,4,426,52,92,14,3,15,52,15,0.216,0.369,0,157,0,2015,valdejo02
FALSE,FALSE,Candy Maldonado,15,4106,498,1042,227,17,146,618,34,0.254,0.424,0,1741,2,1995,maldoca01
FALSE,FALSE,Joe Grace,6,1561,225,442,76,18,20,172,9,0.283,0.393,0,614,0,1947,gracejo01
FALSE,FALSE,Jimmy Bannon,4,1438,293,460,76,24,19,253,99,0.320,0.446,0,641,0,1896,bannoji01
FALSE,FALSE,Joe Harris,10,3035,461,963,201,64,47,517,36,0.317,0.472,0,1433,0,1928,harrijo03
FALSE,FALSE,Glenn Wilson,10,4151,451,1098,209,26,98,521,27,0.265,0.398,1,1653,0,1993,wilsogl01
FALSE,FALSE,Gil Coan,11,2877,384,731,98,44,39,278,83,0.254,0.359,0,1034,0,1956,coangi01
FALSE,FALSE,Lou Klimchock,12,669,64,155,21,3,13,69,0,0.232,0.330,0,221,0,1970,klimclo01
FALSE,FALSE,Daniel Nava,7,1701,224,452,103,2,29,206,10,0.266,0.380,0,646,0,2017,navada01
FALSE,FALSE,Doc Lavan,12,3891,338,954,134,45,7,377,71,0.245,0.308,0,1199,0,1924,lavando01
FALSE,FALSE,Steve Kemp,11,4058,581,1128,179,25,130,634,39,0.278,0.431,1,1747,2,1988,kempst01
FALSE,FALSE,Lyman Bostock,4,2004,305,624,102,30,23,250,45,0.311,0.427,0,855,0,1978,bostoly01
FALSE,FALSE,Tod Sloan,3,402,43,94,8,5,2,33,9,0.234,0.294,0,118,0,1919,sloanto01
FALSE,FALSE,Damaso Garcia,11,3914,490,1108,183,27,36,323,203,0.283,0.371,2,1453,3,1989,garcida01
FALSE,FALSE,Sadie Houck,8,2659,406,666,106,58,4,234,31,0.250,0.338,0,900,0,1887,houcksa01
FALSE,FALSE,Clint Hurdle,10,1391,162,360,81,12,32,193,1,0.259,0.403,0,561,1,1987,hurdlcl01
FALSE,FALSE,David Newhan,8,986,148,249,37,10,23,120,29,0.253,0.380,0,375,0,2008,newhada01
FALSE,FALSE,Harry Riconda,6,765,83,189,44,11,4,70,13,0.247,0.349,0,267,0,1930,riconha01
FALSE,FALSE,Wily Mo Peña,8,1703,211,425,70,5,84,240,12,0.250,0.445,0,757,1,2011,penawi01
FALSE,FALSE,Jim Piersall,17,5890,811,1604,256,52,104,591,115,0.272,0.386,2,2276,2,1967,piersji01
FALSE,FALSE,Joe Nossek,6,579,47,132,25,4,3,53,8,0.228,0.301,0,174,0,1970,nossejo01
FALSE,FALSE,Oscar Robles,3,423,50,110,18,2,5,36,0,0.260,0.348,0,147,0,2007,robleos01
FALSE,FALSE,Josh Anderson,3,486,73,132,17,5,4,47,36,0.272,0.352,0,171,0,2009,anderjo03
FALSE,FALSE,Ruben Rivera,9,1586,237,343,67,11,64,203,50,0.216,0.393,0,624,0,2003,riverru01
FALSE,FALSE,Carlos Corporan,6,701,63,153,25,1,20,78,0,0.218,0.342,0,240,0,2015,corpoca01
FALSE,FALSE,Jack O'Neill,5,945,74,185,24,5,1,74,20,0.196,0.235,0,222,0,1906,oneilja01
FALSE,FALSE,Von Hayes,12,5249,767,1402,282,36,143,696,253,0.267,0.416,1,2185,6,1992,hayesvo01
FALSE,FALSE,Brayan Peña,12,1807,136,468,93,2,23,164,6,0.259,0.351,0,634,1,2016,penabr01
FALSE,FALSE,Bob Addis,4,534,70,150,22,2,2,47,8,0.281,0.341,0,182,0,1953,addisbo01
FALSE,FALSE,Charlie Deal,10,2930,295,752,104,34,11,318,65,0.257,0.327,0,957,0,1921,dealch01
FALSE,FALSE,Tom Oliver,4,1931,202,534,101,11,0,176,12,0.277,0.340,0,657,0,1933,oliveto01
FALSE,FALSE,Mike Mitchell,8,4095,514,1138,130,104,27,514,202,0.278,0.380,0,1557,0,1914,mitchmi01
FALSE,FALSE,Roy Carlyle,2,494,61,157,31,6,9,76,1,0.318,0.460,0,227,0,1926,carlyro01
FALSE,FALSE,Jim Burns,3,727,131,222,29,11,5,111,64,0.305,0.396,0,288,0,1891,burnsji01
FALSE,FALSE,Fred Marsh,7,1236,148,296,43,8,10,96,13,0.239,0.311,0,385,0,1956,marshfr01
FALSE,FALSE,Les Scarsella,5,898,109,255,34,16,6,109,13,0.284,0.378,0,339,0,1940,scarsle01
FALSE,FALSE,Kiko Garcia,10,1470,162,351,56,16,12,112,34,0.239,0.323,0,475,0,1985,garciki01
FALSE,FALSE,Chuck Harmon,4,592,90,141,15,8,7,59,25,0.238,0.326,0,193,0,1957,harmoch01
FALSE,FALSE,Ron Washington,10,1586,190,414,65,22,20,146,28,0.261,0.368,0,583,0,1989,washiro01
FALSE,FALSE,Ed Andrews,8,3233,602,830,117,26,12,278,205,0.257,0.320,0,1035,0,1891,andreed01
FALSE,FALSE,Miguel Olivo,13,3765,435,905,177,26,145,490,53,0.240,0.417,0,1569,0,2014,olivomi01
FALSE,FALSE,Jim Presley,8,3546,413,875,181,14,135,495,9,0.247,0.420,1,1489,0,1991,preslji01
FALSE,FALSE,Sammy White,11,3502,324,916,167,20,66,421,14,0.262,0.377,1,1321,0,1962,whitesa02
FALSE,FALSE,Bobby Mitchell,4,617,75,150,15,8,3,43,9,0.243,0.308,0,190,0,1983,mitchbo03
FALSE,FALSE,Rafael Santana,7,2021,188,497,74,5,13,156,3,0.246,0.307,0,620,0,1990,santara01
FALSE,FALSE,Joey Meyer,2,474,35,119,24,0,18,74,1,0.251,0.416,0,197,0,1989,meyerjo01
FALSE,FALSE,Andy High,13,4400,618,1250,195,65,44,482,33,0.284,0.388,0,1707,0,1934,highan01
FALSE,FALSE,Lloyd McClendon,8,1204,150,294,54,3,35,154,15,0.244,0.381,0,459,0,1994,mcclell01
FALSE,FALSE,Walt Tragesser,7,689,54,148,31,3,6,66,14,0.215,0.295,0,203,0,1920,tragewa01
FALSE,FALSE,Skip Schumaker,11,3252,416,905,169,13,28,284,26,0.278,0.364,0,1184,0,2015,schumsk01
FALSE,FALSE,Ron Calloway,2,424,40,95,19,1,10,62,11,0.224,0.344,0,146,0,2004,calloro01
FALSE,FALSE,Jack Leary,5,536,55,123,11,9,4,4,0,0.229,0.306,0,164,0,1884,learyja01
FALSE,FALSE,Amos Strunk,17,4999,696,1418,213,96,15,530,185,0.284,0.374,0,1868,0,1924,strunam01
FALSE,FALSE,Hub Walker,5,779,117,205,43,6,5,60,26,0.263,0.353,0,275,0,1945,walkehu01
FALSE,FALSE,Nate McLouth,10,3257,521,803,191,19,101,333,133,0.247,0.410,1,1335,1,2014,mclouna01
FALSE,FALSE,Jimmy Johnston,13,5070,754,1493,185,75,22,410,169,0.294,0.374,0,1894,0,1926,johnsji01
FALSE,FALSE,Emil Gross,5,987,141,291,67,21,7,107,0,0.295,0.427,0,421,0,1884,grossem01
FALSE,FALSE,Lance Blankenship,6,1050,176,233,48,3,9,92,54,0.222,0.299,0,314,0,1993,blankla02
FALSE,FALSE,Connie Ryan,12,3982,535,988,181,42,56,381,69,0.248,0.357,1,1421,0,1954,ryanco01
FALSE,FALSE,Joe Lis,8,780,96,182,31,1,32,92,1,0.233,0.399,0,311,0,1977,lisjo01
FALSE,FALSE,Jim Gantner,17,6189,726,1696,262,38,47,568,137,0.274,0.351,0,2175,2,1992,gantnji01
FALSE,FALSE,Eddie Joost,17,5606,874,1339,238,35,134,601,61,0.239,0.366,2,2049,0,1955,joosted01
FALSE,FALSE,Phil Lewis,4,1775,146,429,33,13,4,130,55,0.242,0.282,0,500,0,1908,lewisph01
FALSE,FALSE,Jesse Barfield,12,4759,715,1219,216,30,241,716,66,0.256,0.466,1,2218,4,1992,barfije01
FALSE,FALSE,Fred Manrique,9,1337,151,340,59,11,20,151,18,0.254,0.360,0,481,0,1991,manrifr01
FALSE,FALSE,Earl Grace,8,1877,169,493,83,10,31,251,1,0.263,0.367,0,689,0,1937,graceea01
FALSE,FALSE,Earl McNeely,8,2254,369,614,107,33,4,213,69,0.272,0.354,0,799,0,1931,mcneeea01
FALSE,FALSE,Lon Knight,8,2288,391,555,93,37,3,198,2,0.243,0.319,0,731,0,1885,knighlo01
FALSE,FALSE,Chris Getz,7,1409,176,352,50,11,3,111,89,0.250,0.307,0,433,0,2014,getzch01
FALSE,FALSE,Jack O'Brien,3,1226,171,317,39,14,9,133,42,0.259,0.335,0,411,0,1903,obrieja02
FALSE,FALSE,Joe Randa,12,5428,697,1543,327,36,123,739,42,0.284,0.426,0,2311,3,2006,randajo01
FALSE,FALSE,Charlie Waitt,4,406,36,67,14,0,0,14,3,0.165,0.200,0,81,0,1883,waittch01
FALSE,FALSE,Ed Goodson,8,1266,108,329,51,2,30,170,1,0.260,0.374,0,474,0,1977,goodsed01
FALSE,FALSE,Tex Wisterzil,2,828,83,215,26,14,0,105,29,0.260,0.325,0,269,0,1915,wistete01
FALSE,FALSE,Charles Fulmer,11,2439,361,635,70,30,8,262,14,0.260,0.323,0,789,0,1884,fulmech01
FALSE,FALSE,Merito Acosta,5,436,56,111,9,7,0,37,17,0.255,0.307,0,134,0,1918,acostme01
FALSE,FALSE,Dave Marshall,7,1049,123,258,41,4,16,114,13,0.246,0.338,0,355,0,1973,marshda01
FALSE,FALSE,Bill Salkeld,6,850,111,232,39,2,31,132,6,0.273,0.433,0,368,0,1950,salkebi01
FALSE,FALSE,Hi Myers,14,4910,555,1380,179,100,32,559,107,0.281,0.378,0,1855,1,1925,myershy01
FALSE,FALSE,Chuck Wortman,3,441,45,82,8,3,3,28,13,0.186,0.238,0,105,0,1918,wortmch01
FALSE,FALSE,Jack Meyers,9,2834,276,826,120,41,14,363,44,0.291,0.378,0,1070,4,1917,meyerch01
FALSE,FALSE,Bill Tuttle,11,4268,578,1105,149,47,67,443,38,0.259,0.363,0,1549,0,1963,tuttlbi01
FALSE,FALSE,Len Schulte,3,435,38,108,16,1,0,38,0,0.248,0.290,0,126,0,1946,schulle01
FALSE,FALSE,Merrill May,5,2215,210,610,102,11,4,215,13,0.275,0.337,1,746,0,1943,maypi01
FALSE,FALSE,Kelly Shoppach,9,1616,208,361,92,2,70,216,1,0.223,0.413,0,667,0,2013,shoppke01
FALSE,FALSE,Norm Siebern,12,4481,662,1217,206,38,132,636,18,0.272,0.423,3,1895,2,1968,siebeno01
FALSE,FALSE,Spike Shannon,5,2613,383,677,49,15,3,183,145,0.259,0.293,0,765,0,1908,shannsp01
FALSE,FALSE,Tony Abreu,6,579,61,147,39,6,6,60,2,0.254,0.373,0,216,0,2014,abreuto01
FALSE,FALSE,Glenn Myatt,16,2678,346,722,137,37,38,387,20,0.270,0.391,0,1047,0,1936,myattgl01
FALSE,FALSE,Andre Rodgers,11,2521,268,628,112,23,45,245,22,0.249,0.365,0,921,0,1967,rodgean01
FALSE,FALSE,Guy Zinn,5,1103,136,297,51,23,15,139,28,0.269,0.398,0,439,0,1915,zinngu01
FALSE,FALSE,Steve Henderson,12,3484,459,976,162,49,68,428,79,0.280,0.413,0,1440,2,1988,hendest01
FALSE,FALSE,Pat Borders,17,3282,289,831,168,12,69,346,9,0.253,0.375,0,1230,1,2005,bordepa01
FALSE,FALSE,Chris Sabo,9,3354,494,898,214,17,116,426,120,0.268,0.445,3,1494,3,1996,saboch01
FALSE,FALSE,Tun Berger,3,622,88,150,22,6,1,57,18,0.241,0.301,0,187,0,1892,bergetu01
FALSE,FALSE,Bob Bowman,5,519,71,129,19,5,17,54,0,0.249,0.403,0,209,0,1959,bowmabo02
FALSE,FALSE,Tom Parrott,4,986,156,299,40,26,15,163,26,0.303,0.442,0,436,0,1896,parroto01
FALSE,FALSE,Jack Gleason,6,1425,253,384,59,14,9,31,8,0.269,0.349,0,498,0,1886,gleasja01
FALSE,FALSE,Pancho Herrera,3,975,122,264,46,8,31,128,8,0.271,0.430,0,419,0,1961,herrepa01
FALSE,FALSE,Brant Alyea,6,866,100,214,33,2,38,148,5,0.247,0.421,0,365,0,1972,alyeabr01
FALSE,FALSE,Jimmy Callahan,13,3295,442,901,135,46,11,394,186,0.273,0.352,0,1161,0,1913,callani01
FALSE,FALSE,Luis Ordaz,7,440,51,96,13,0,0,30,12,0.218,0.248,0,109,0,2006,ordazlu01
FALSE,FALSE,Bob Talbot,2,433,50,107,15,5,1,19,4,0.247,0.312,0,135,0,1954,talbobo01
FALSE,FALSE,Topper Rigney,6,2326,324,669,113,39,13,315,44,0.288,0.387,0,899,0,1927,rigneto01
FALSE,FALSE,George Van Haltren,17,8043,1642,2544,286,161,69,1015,583,0.316,0.418,0,3359,0,1903,vanhage01
FALSE,FALSE,Frank Menechino,7,1257,207,302,58,7,36,149,3,0.240,0.383,0,482,0,2005,menecfr01
FALSE,FALSE,Paul Meloan,2,431,53,109,17,8,3,38,11,0.253,0.350,0,151,0,1911,meloapa01
FALSE,FALSE,Bob Smith,15,1689,154,409,64,17,5,166,16,0.242,0.309,0,522,0,1937,smithbo02
FALSE,FALSE,Frank Croucher,4,935,94,235,37,5,7,86,4,0.251,0.324,0,303,0,1942,croucfr01
FALSE,FALSE,Dave Shean,9,2167,225,495,59,23,6,166,66,0.228,0.285,0,618,0,1919,sheanda01
FALSE,FALSE,Chuck Kress,4,466,57,116,20,7,1,52,6,0.249,0.328,0,153,0,1954,kressch01
FALSE,FALSE,Ozzie Timmons,5,405,62,95,20,1,20,60,4,0.235,0.437,0,177,0,2000,timmooz01
FALSE,FALSE,Joe Evans,11,2043,306,529,71,31,3,210,67,0.259,0.328,0,671,0,1925,evansjo01
FALSE,FALSE,Aleck Smith,9,955,107,252,30,11,1,130,37,0.264,0.321,0,307,0,1906,smithal01
FALSE,FALSE,Wladimir Balentien,3,511,54,113,31,1,15,52,2,0.221,0.374,0,191,0,2009,balenwl01
FALSE,FALSE,Juan Bonilla,6,1462,145,375,50,9,7,101,7,0.256,0.317,0,464,0,1987,bonilju01
FALSE,FALSE,Mike Marshall,11,3593,433,971,173,8,148,530,26,0.270,0.446,1,1604,2,1991,marshmi02
FALSE,FALSE,Anderson Hernandez,6,643,69,155,25,5,4,60,10,0.241,0.314,0,202,0,2010,hernaan01
FALSE,FALSE,Jim Traber,4,819,70,186,21,0,27,117,5,0.227,0.352,0,288,0,1989,trabeji01
FALSE,FALSE,Jimmie Coker,9,592,44,137,15,4,16,70,1,0.231,0.351,0,208,0,1967,cokerji01
FALSE,FALSE,Adonis Garcia,3,896,104,239,45,0,29,110,7,0.267,0.414,0,371,0,2017,garciad01
FALSE,FALSE,Pete Sweeney,3,521,53,109,14,7,1,47,19,0.209,0.269,0,140,0,1890,sweenpe01
FALSE,FALSE,Dib Williams,6,1574,198,421,74,12,29,201,7,0.267,0.385,0,606,0,1935,willidi01
FALSE,FALSE,Mark Carreon,10,2012,246,557,108,5,69,289,12,0.277,0.438,0,882,0,1996,carrema01
FALSE,FALSE,Luis Lopez,11,1620,171,390,85,7,22,151,10,0.241,0.343,0,555,0,2005,lopezlu02
FALSE,FALSE,Frank Parkinson,4,1311,157,335,57,8,24,149,9,0.256,0.366,0,480,0,1924,parkifr01
FALSE,FALSE,Oddibe McDowell,7,2829,458,715,125,28,74,266,169,0.253,0.395,0,1118,2,1994,mcdowod01
FALSE,FALSE,Bobby Knoop,9,3622,337,856,129,29,56,331,16,0.236,0.334,1,1211,3,1972,knoopbo01
FALSE,FALSE,Joe Quest,10,2295,300,499,78,17,1,161,5,0.217,0.268,0,614,0,1886,questjo01
FALSE,FALSE,Johnny Groth,15,3808,480,1064,197,31,60,486,19,0.279,0.395,0,1503,0,1960,grothjo01
FALSE,FALSE,Sammy Esposito,10,792,130,164,27,2,8,73,7,0.207,0.277,0,219,0,1963,espossa01
FALSE,FALSE,Admiral Schlei,8,1918,195,455,52,21,6,209,38,0.237,0.296,0,567,0,1911,schlead01
FALSE,FALSE,Simon Nicholls,6,1133,144,284,32,6,4,58,27,0.251,0.300,0,340,0,1910,nichosi01
FALSE,FALSE,Tim Corcoran,9,1050,120,283,46,4,12,128,4,0.270,0.355,0,373,0,1986,corcoti01
FALSE,FALSE,Harlin Pool,2,426,46,129,28,7,2,61,3,0.303,0.415,0,177,0,1935,poolha01
FALSE,FALSE,Geoff Jenkins,11,4700,688,1293,303,22,221,733,32,0.275,0.490,1,2303,1,2008,jenkige01
FALSE,FALSE,Don Wert,9,3840,417,929,129,15,77,366,22,0.242,0.343,1,1319,0,1971,wertdo01
FALSE,FALSE,Ike Davis,3,609,110,143,32,10,0,65,19,0.235,0.320,0,195,0,1925,davisik01
FALSE,FALSE,Jose Ortiz,3,449,68,109,15,2,14,51,6,0.243,0.379,0,170,0,2002,ortizjo02
FALSE,FALSE,Fred Osborn,3,907,98,228,25,16,2,72,26,0.251,0.321,0,291,0,1909,osborfr02
FALSE,FALSE,Mario Guerrero,8,2251,166,578,79,12,7,170,8,0.257,0.312,0,702,0,1980,guerrma01
FALSE,FALSE,Buck Freeman,11,4208,588,1235,199,131,82,713,92,0.293,0.462,0,1942,0,1907,freembu01
FALSE,FALSE,Dick Phelan,2,422,66,102,14,3,4,4,0,0.242,0.318,0,134,0,1885,pheladi01
FALSE,FALSE,Juan Bell,7,836,107,177,30,6,10,71,16,0.212,0.298,0,249,0,1995,bellju01
FALSE,FALSE,Harry Lyons,6,1713,246,401,31,21,7,198,120,0.234,0.289,0,495,0,1893,lyonsha01
FALSE,FALSE,Bob Maier,1,486,58,128,25,7,1,34,7,0.263,0.350,0,170,0,1945,maierbo01
FALSE,FALSE,Alex Gaston,6,514,58,112,13,6,3,40,5,0.218,0.284,0,146,0,1929,gastoal01
FALSE,FALSE,Monte Cross,15,5828,719,1365,232,68,31,621,328,0.234,0.313,0,1826,0,1907,crossmo01
FALSE,FALSE,Walt Wilmot,10,3988,727,1100,152,92,58,594,383,0.276,0.404,0,1610,0,1898,wilmowa01
FALSE,FALSE,Hector Luna,7,794,104,208,41,6,15,96,23,0.262,0.385,0,306,0,2012,lunahe01
FALSE,FALSE,Cedric Durst,7,1103,146,269,39,17,15,122,7,0.244,0.351,0,387,0,1930,durstce01
FALSE,FALSE,Sandy Amoros,7,1311,215,334,55,23,43,180,18,0.255,0.430,0,564,0,1960,amorosa01
FALSE,FALSE,Bennie Tate,10,1560,144,435,68,16,4,173,5,0.279,0.351,0,547,0,1934,tatebe01
FALSE,FALSE,Cotton Tierney,6,2299,266,681,119,30,31,331,28,0.296,0.415,0,953,0,1925,tiernco01
FALSE,FALSE,Alva Williams,7,1186,111,314,51,23,2,145,27,0.265,0.352,0,417,0,1918,williri01
FALSE,FALSE,Jack Brennan,5,705,87,155,15,8,0,48,12,0.220,0.264,0,186,0,1890,brennji01
FALSE,FALSE,Brandon Guyer,7,1291,184,323,72,5,32,137,22,0.250,0.388,0,501,0,2018,guyerbr01
FALSE,FALSE,Terrence Long,8,3068,428,824,166,21,69,376,27,0.269,0.404,0,1239,1,2006,longte01
FALSE,FALSE,Elijah Dukes,3,824,113,199,39,8,31,123,18,0.242,0.421,0,347,0,2009,dukesel01
FALSE,FALSE,Endy Chavez,13,3149,385,849,140,34,30,266,106,0.270,0.364,0,1147,2,2014,chaveen01
FALSE,FALSE,Lefty Johnson,5,636,121,168,15,17,2,90,45,0.264,0.351,0,223,0,1892,johnsbi01
FALSE,FALSE,Freddy Garcia,4,401,53,89,18,2,19,56,0,0.222,0.419,0,168,0,1999,garcifr01
FALSE,FALSE,Rob Wilfong,11,2690,318,668,97,23,39,261,54,0.248,0.345,0,928,0,1987,wilforo01
FALSE,FALSE,Larry Sutton,7,572,63,135,23,2,12,78,4,0.236,0.346,0,198,0,2004,suttola01
FALSE,FALSE,Brian Buscher,3,436,51,116,13,1,8,69,1,0.266,0.356,0,155,0,2009,buschbr01
FALSE,FALSE,Sammy Taylor,6,1263,127,309,47,9,33,147,3,0.245,0.375,0,473,0,1963,taylosa02
FALSE,FALSE,Elmer Smith,10,3195,469,881,181,62,70,541,54,0.276,0.437,0,1396,0,1925,smithel02
FALSE,FALSE,Dick Burns,3,544,97,145,26,14,4,9,0,0.267,0.388,0,211,0,1885,burnsdi01
FALSE,FALSE,John Munyan,3,583,112,147,20,11,4,67,28,0.252,0.345,0,201,0,1891,munyajo01
FALSE,FALSE,Roxey Roach,4,608,67,151,31,6,3,54,26,0.248,0.334,0,203,0,1915,roachro01
FALSE,FALSE,Enos Kirkpatrick,4,528,70,125,20,6,3,46,32,0.237,0.314,0,166,0,1915,kirkpen01
FALSE,FALSE,Kurt Bevacqua,15,2117,214,499,90,11,27,275,12,0.236,0.327,0,692,0,1985,bevacku01
FALSE,FALSE,Josh Paul,9,713,92,174,35,2,10,73,13,0.244,0.341,0,243,0,2007,pauljo01
FALSE,FALSE,Virgil Stallcup,7,2059,171,497,99,13,22,214,9,0.241,0.334,0,688,0,1953,stallvi01
FALSE,FALSE,Mike Fischlin,10,941,109,207,29,6,3,68,24,0.220,0.273,0,257,0,1987,fischmi01
FALSE,FALSE,Alexi Amarista,7,1750,171,404,67,16,21,169,39,0.231,0.323,0,566,0,2017,amarial01
FALSE,FALSE,Lena Blackburne,8,1807,173,387,39,23,4,139,54,0.214,0.268,0,484,0,1929,blackle01
FALSE,FALSE,Peanuts Lowrey,13,4317,564,1177,186,45,37,479,48,0.273,0.362,1,1564,0,1955,lowrepe01
FALSE,FALSE,Pokey Reese,8,2833,366,704,128,17,44,271,144,0.248,0.352,0,998,2,2004,reesepo01
FALSE,FALSE,Billy Clingman,10,2854,413,700,86,32,8,302,98,0.245,0.306,0,874,0,1903,clingbi01
