InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Paulo Orlando,4,874,98,230,44,10,14,81,18,0.263,0.384,0,336,0,2018,orlanpa01
FALSE,FALSE,Randy Jackson,10,3203,412,835,115,44,103,415,36,0.261,0.421,2,1347,0,1959,jacksra01
FALSE,FALSE,Roy Cullenbine,10,3879,627,1072,209,32,110,599,26,0.276,0.432,2,1675,3,1947,cullero01
FALSE,FALSE,Julio Becquer,7,974,100,238,37,16,12,114,8,0.244,0.352,0,343,0,1963,becquju01
FALSE,FALSE,Brian Bogusevic,5,748,93,178,36,4,19,67,24,0.238,0.373,0,279,0,2015,bogusbr01
FALSE,FALSE,U. L. Washington,11,2797,358,703,103,36,27,255,132,0.251,0.343,0,959,0,1987,washiul01
FALSE,FALSE,Donnie Murphy,9,838,102,178,46,4,33,119,7,0.212,0.395,0,331,0,2014,murphdo01
FALSE,FALSE,Phil Roof,15,2151,190,463,69,13,43,210,11,0.215,0.319,0,687,0,1977,roofph01
FALSE,FALSE,Spider Clark,2,405,64,106,18,3,5,47,16,0.262,0.358,0,145,0,1890,clarksp01
FALSE,FALSE,Bert Haas,9,2440,263,644,93,32,22,263,51,0.264,0.355,1,867,0,1951,haasbe01
FALSE,FALSE,Junior Felix,6,2132,309,562,105,24,55,280,49,0.264,0.413,0,880,3,1994,felixju01
FALSE,FALSE,Fred Snodgrass,9,3101,453,852,143,42,11,351,212,0.275,0.359,0,1112,0,1916,snodgfr01
FALSE,FALSE,Buck Ross,10,448,24,69,11,0,3,27,0,0.154,0.199,0,89,0,1945,rossbu02
FALSE,FALSE,Denny Lyons,13,4300,933,1334,244,69,62,756,224,0.310,0.442,0,1902,0,1897,lyonsde01
FALSE,FALSE,Mickey Klutts,8,536,49,129,26,1,14,59,1,0.241,0.371,0,199,0,1983,kluttmi01
FALSE,FALSE,Greg Olson,5,1275,132,309,61,3,20,131,5,0.242,0.342,1,436,0,1993,olsongr02
FALSE,FALSE,Wally Mattick,3,506,60,115,15,10,1,47,18,0.227,0.302,0,153,0,1918,mattiwa01
FALSE,FALSE,Chase d'Arnaud,7,550,68,122,27,5,5,40,29,0.222,0.316,0,174,0,2018,darnach01
FALSE,FALSE,Mike Kingery,10,2034,292,546,108,26,30,219,45,0.268,0.391,0,796,0,1996,kingemi01
FALSE,FALSE,Paul Wanninger,2,556,53,130,15,8,1,31,5,0.234,0.295,0,164,0,1927,wannipe01
FALSE,FALSE,Art Nichols,6,793,112,194,28,3,3,90,51,0.245,0.299,0,237,0,1903,nichoar01
FALSE,FALSE,Solly Hofman,14,4072,554,1095,162,60,19,495,208,0.269,0.352,0,1434,1,1916,hofmaso01
FALSE,FALSE,Jerry McCormick,2,841,104,220,36,10,0,0,0,0.262,0.328,0,276,0,1884,mccorje01
FALSE,FALSE,Fred Carisch,8,655,43,149,17,9,1,57,16,0.227,0.285,0,187,0,1923,carisfr01
FALSE,FALSE,Hal Wagner,12,1849,179,458,90,12,15,228,10,0.248,0.334,2,617,0,1949,wagneha01
FALSE,FALSE,Ian Desmond,11,5442,724,1432,277,37,181,711,181,0.263,0.427,2,2326,3,2019,desmoia01
FALSE,FALSE,Tony Abreu,6,579,61,147,39,6,6,60,2,0.254,0.373,0,216,0,2014,abreuto01
FALSE,FALSE,Curt Roberts,3,575,54,128,24,9,1,40,7,0.223,0.301,0,173,0,1956,robercu01
FALSE,FALSE,Dewayne Wise,11,1109,149,253,45,16,31,115,55,0.228,0.381,0,423,1,2013,wisede01
FALSE,FALSE,David Howard,9,1583,169,362,57,14,11,148,23,0.229,0.303,0,480,0,1999,howarda02
FALSE,FALSE,George Thomas,13,1688,203,430,71,9,46,202,13,0.255,0.389,0,657,0,1971,thomage01
FALSE,FALSE,Craig Worthington,7,1234,126,284,50,0,33,144,3,0.230,0.351,0,433,1,1996,worthcr01
FALSE,FALSE,Denny Doyle,8,3290,357,823,113,28,16,237,38,0.250,0.316,0,1040,0,1977,doylede01
FALSE,FALSE,Wally Rehg,7,752,85,188,24,11,2,66,26,0.250,0.319,0,240,0,1919,rehgwa01
FALSE,FALSE,Jimmy Esmond,4,1540,204,406,52,34,9,162,61,0.264,0.359,0,553,0,1915,esmonji01
FALSE,FALSE,Tom Brookens,12,3865,477,950,175,40,71,431,86,0.246,0.367,0,1418,1,1990,brookto01
FALSE,FALSE,Danny Taylor,9,2190,388,650,121,37,44,305,56,0.297,0.446,0,977,0,1936,tayloda01
FALSE,FALSE,Evan Gattis,6,2443,299,605,116,12,139,410,3,0.248,0.476,0,1162,3,2018,gattiev01
FALSE,FALSE,Mike Fischlin,10,941,109,207,29,6,3,68,24,0.220,0.273,0,257,0,1987,fischmi01
FALSE,FALSE,Ollie O'Mara,6,1478,166,341,49,8,2,77,46,0.231,0.279,0,412,0,1919,omaraol01
FALSE,FALSE,Paul Dade,6,1313,186,355,54,7,10,107,57,0.270,0.345,0,453,0,1980,dadepa01
FALSE,FALSE,Ryan McGuire,6,631,64,133,34,4,7,55,3,0.211,0.311,0,196,0,2002,mcguiry01
FALSE,FALSE,Don Hurst,7,3275,510,976,190,28,115,610,41,0.298,0.478,0,1567,0,1934,hurstdo01
FALSE,FALSE,Ryan Langerhans,11,1250,177,283,58,12,33,125,11,0.226,0.371,0,464,0,2013,langery01
FALSE,FALSE,Aaron Guiel,5,970,151,239,58,0,35,128,8,0.246,0.414,0,402,0,2006,guielaa01
FALSE,FALSE,Jim Bagby,9,660,69,144,35,6,2,60,3,0.218,0.298,0,197,2,1923,bagbyji01
FALSE,FALSE,Joaquin Arias,8,1052,112,279,46,11,7,95,13,0.265,0.350,0,368,0,2015,ariasjo01
FALSE,FALSE,Tim Thompson,4,517,49,123,24,2,8,47,2,0.238,0.338,0,175,0,1958,thompti01
FALSE,FALSE,Elliott Maddox,11,2843,360,742,121,16,18,234,60,0.261,0.334,0,949,0,1980,maddoel01
FALSE,FALSE,Ron Blomberg,8,1333,184,391,67,8,52,224,6,0.293,0.473,0,630,0,1978,blombro01
FALSE,FALSE,Tony Giuliani,7,674,58,157,18,3,0,69,1,0.233,0.269,0,181,0,1943,giulito01
FALSE,FALSE,Jerry DaVanon,8,499,73,117,21,5,3,50,3,0.234,0.315,0,157,0,1977,davanje01
FALSE,FALSE,Mickey Livingston,10,1490,128,354,56,9,19,153,7,0.238,0.326,0,485,0,1951,livinmi01
FALSE,FALSE,Eric Byrnes,11,3202,482,827,191,30,109,396,129,0.258,0.439,0,1405,1,2010,byrneer01
FALSE,FALSE,Carmen Mauro,4,416,40,96,9,8,2,33,6,0.231,0.305,0,127,0,1953,mauroca01
FALSE,FALSE,Sal Yvars,8,418,41,102,12,0,10,42,1,0.244,0.344,0,144,0,1954,yvarssa01
FALSE,FALSE,Johnny McCarthy,11,1557,182,432,72,16,25,209,8,0.277,0.392,0,611,0,1948,mccarjo03
FALSE,FALSE,Oscar Grimes,9,1832,235,469,73,24,18,200,30,0.256,0.352,1,644,0,1946,grimeos01
FALSE,FALSE,Gus Bell,15,6478,865,1823,311,66,206,942,30,0.281,0.445,4,2884,0,1964,bellgu01
FALSE,FALSE,Topper Rigney,6,2326,324,669,113,39,13,315,44,0.288,0.387,0,899,0,1927,rigneto01
FALSE,FALSE,Bob Scheffing,8,1357,105,357,53,9,20,187,6,0.263,0.360,0,488,0,1951,schefbo01
FALSE,FALSE,Carl Lind,4,981,131,267,53,5,1,74,9,0.272,0.339,0,333,0,1930,lindca01
FALSE,FALSE,Mark Gardner,13,506,22,62,3,2,1,22,0,0.123,0.142,0,72,0,2001,gardnma01
FALSE,FALSE,Chris Herrmann,8,887,108,182,34,7,25,103,10,0.205,0.344,0,305,0,2019,herrmch01
FALSE,FALSE,Eddie Carnett,3,530,56,142,25,8,1,67,5,0.268,0.351,0,186,0,1945,carneed01
FALSE,FALSE,Roy Patterson,7,495,44,77,7,1,1,29,1,0.156,0.180,0,89,0,1907,pattero01
FALSE,FALSE,Jerry Sands,5,420,36,100,22,1,10,57,3,0.238,0.367,0,154,0,2016,sandsje01
FALSE,FALSE,Curt Blefary,8,2947,394,699,104,20,112,382,24,0.237,0.400,0,1179,2,1972,blefacu01
FALSE,FALSE,Larry Harlow,6,1094,159,271,48,8,12,72,26,0.248,0.339,0,371,0,1981,harlola01
FALSE,FALSE,Alberto Callaspo,10,3556,391,941,170,14,52,369,22,0.265,0.364,0,1295,0,2015,callaal01
FALSE,FALSE,Dick Whitman,6,638,93,165,37,3,2,67,10,0.259,0.335,0,214,0,1951,whitmdi01
FALSE,FALSE,Richard Hidalgo,9,3459,531,929,214,19,171,560,48,0.269,0.490,0,1694,4,2005,hidalri01
FALSE,FALSE,Jack Martin,2,608,66,144,13,4,0,43,20,0.237,0.271,0,165,0,1914,martija01
FALSE,FALSE,Nick Cullop,5,490,49,122,29,12,11,67,1,0.249,0.424,0,208,0,1931,culloni02
FALSE,FALSE,Robert Andino,10,1344,159,313,58,1,18,97,24,0.233,0.318,0,427,0,2016,andinro01
FALSE,FALSE,Tom Carey,8,1521,169,418,79,13,2,167,3,0.275,0.348,0,529,0,1946,careyto02
FALSE,FALSE,Mark Parent,13,1303,112,279,50,0,53,168,3,0.214,0.375,0,488,0,1998,parenma01
FALSE,FALSE,Bob Seeds,9,1937,268,537,77,21,28,233,14,0.277,0.382,0,740,0,1940,seedsbo01
FALSE,FALSE,Billy Johnson,9,3253,419,882,141,33,61,487,13,0.271,0.391,1,1272,3,1953,johnsbi03
FALSE,FALSE,Brett Myers,12,471,22,63,11,0,0,12,0,0.134,0.157,0,74,0,2013,myersbr01
FALSE,FALSE,Ramon Martinez,14,596,33,91,12,1,1,33,0,0.153,0.181,2,108,2,2001,martira02
FALSE,FALSE,Stan Jefferson,6,832,125,180,25,9,16,67,60,0.216,0.326,0,271,0,1991,jeffest01
FALSE,FALSE,Joe Keough,6,863,95,212,26,5,9,81,9,0.246,0.319,0,275,0,1973,keougjo01
FALSE,FALSE,Rex Hudler,13,1767,261,461,96,10,56,169,107,0.261,0.422,0,745,0,1998,hudlere01
FALSE,FALSE,Jim Anderson,6,970,107,211,35,2,13,86,9,0.218,0.298,0,289,0,1984,anderji01
FALSE,FALSE,Kevin Polcovich,2,457,55,107,28,1,4,35,6,0.234,0.326,0,149,0,1998,polcoke01
FALSE,FALSE,Jake Jones,5,790,80,181,31,5,23,117,8,0.229,0.368,0,291,0,1948,jonesja03
FALSE,FALSE,Jack Fisher,11,594,32,74,11,0,1,31,1,0.125,0.148,0,88,0,1969,fisheja01
FALSE,FALSE,Gene Richards,8,3549,502,1028,127,63,26,255,247,0.290,0.383,0,1359,1,1984,richage01
FALSE,FALSE,Jody Reed,11,4554,566,1231,263,10,27,392,40,0.270,0.350,0,1595,1,1997,reedjo01
FALSE,FALSE,Lamar Johnson,9,2631,294,755,122,12,64,381,22,0.287,0.415,0,1093,2,1982,johnsla02
FALSE,FALSE,Roy Grover,3,690,67,156,17,9,0,50,19,0.226,0.277,0,191,0,1919,grovero01
FALSE,FALSE,Steve Huntz,5,636,81,131,19,1,16,60,1,0.206,0.314,0,200,0,1975,huntzst01
FALSE,FALSE,Carlos Quintana,5,1376,163,380,59,1,19,165,3,0.276,0.362,0,498,1,1993,quintca01
FALSE,FALSE,Shane Robinson,9,760,105,168,23,5,7,66,19,0.221,0.292,0,222,0,2018,robinsh01
FALSE,FALSE,William Fischer,5,1099,109,301,50,15,10,115,20,0.274,0.374,0,411,0,1917,fischwi01
FALSE,FALSE,Howdy Caton,4,814,85,184,18,16,0,53,18,0.226,0.287,0,234,0,1920,catonho01
FALSE,FALSE,Jack Saltzgaver,6,764,131,199,26,5,10,82,9,0.260,0.347,0,265,0,1945,saltzja01
FALSE,FALSE,Babe Young,8,2403,320,656,121,17,79,415,9,0.273,0.436,0,1048,0,1948,youngba01
FALSE,FALSE,Tookie Gilbert,2,482,52,98,15,2,7,48,4,0.203,0.286,0,138,0,1953,gilbeto01
FALSE,FALSE,JD Closser,3,447,46,107,21,3,10,48,1,0.239,0.367,0,164,0,2006,clossjd01
FALSE,FALSE,Wilson Delgado,9,542,59,136,15,2,5,43,5,0.251,0.314,0,170,0,2004,delgawi01
FALSE,FALSE,Chuck Essegian,6,1018,139,260,45,4,47,150,0,0.255,0.446,0,454,0,1963,essegch01
FALSE,FALSE,Von Hayes,12,5249,767,1402,282,36,143,696,253,0.267,0.416,1,2185,6,1992,hayesvo01
FALSE,FALSE,Ed Bouchee,7,2199,298,583,114,21,61,290,5,0.265,0.419,0,922,1,1962,bouched01
FALSE,FALSE,Mitchell Page,8,2104,297,560,84,21,72,259,104,0.266,0.429,0,902,3,1984,pagemi02
FALSE,FALSE,Roberto Mejia,4,411,47,90,24,6,10,40,7,0.219,0.380,0,156,0,1997,mejiaro02
FALSE,FALSE,John Wehner,11,804,99,200,33,4,4,54,15,0.249,0.315,0,253,0,2001,wehnejo01
FALSE,FALSE,Earl Battey,13,3586,393,969,150,17,104,449,13,0.270,0.409,4,1465,5,1967,batteea01
FALSE,FALSE,Jim Gleeson,5,1277,195,336,77,19,16,154,20,0.263,0.391,0,499,0,1942,gleesji01
FALSE,FALSE,Torey Lovullo,8,737,80,165,35,1,15,60,9,0.224,0.335,0,247,0,1999,lovulto01
FALSE,FALSE,Roy Smalley,13,5657,745,1454,244,25,163,694,27,0.257,0.395,1,2237,3,1987,smallro02
FALSE,FALSE,Don Lock,8,2695,359,642,92,12,122,373,30,0.238,0.417,0,1124,0,1969,lockdo01
FALSE,FALSE,Todd Hundley,14,3769,495,883,167,7,202,599,14,0.234,0.443,2,1670,1,2003,hundlto01
FALSE,FALSE,Joe Visner,4,935,187,245,30,36,12,151,33,0.262,0.410,0,383,0,1891,visnejo01
FALSE,FALSE,Danny Espinosa,8,2910,367,644,139,12,98,316,64,0.221,0.378,0,1101,1,2017,espinda01
FALSE,FALSE,Scott Leius,9,1536,214,375,63,10,28,172,16,0.244,0.353,0,542,0,1999,leiussc01
FALSE,FALSE,Rick Joseph,5,633,69,154,26,1,13,65,2,0.243,0.349,0,221,0,1970,josepri01
FALSE,FALSE,Dick Howser,8,2483,398,617,90,17,16,165,105,0.248,0.318,1,789,1,1968,howsedi01
FALSE,FALSE,Buster Brown,9,522,38,95,23,7,3,23,0,0.182,0.270,0,141,0,1913,brownbu01
FALSE,FALSE,Phil Mankowski,6,739,72,195,23,4,8,64,3,0.264,0.338,0,250,0,1982,mankoph01
FALSE,FALSE,Luke Easter,6,1725,256,472,54,12,93,340,1,0.274,0.481,0,829,1,1954,eastelu01
FALSE,FALSE,Troy O'Leary,11,4010,547,1100,234,40,127,591,17,0.274,0.448,0,1795,0,2003,oleartr01
FALSE,FALSE,Ken Hamlin,7,1340,143,323,53,4,11,89,17,0.241,0.311,0,417,0,1966,hamlike01
FALSE,FALSE,Craig Robinson,6,718,80,157,15,6,0,42,12,0.219,0.256,0,184,0,1977,robincr01
FALSE,FALSE,Del Gainer,10,1608,218,438,75,36,14,185,54,0.272,0.390,0,627,0,1922,gainede01
FALSE,FALSE,Bump Hadley,16,1004,84,190,29,4,0,75,3,0.189,0.226,0,227,0,1941,hadlebu01
FALSE,FALSE,Lenny Randle,12,3950,488,1016,145,40,27,322,156,0.257,0.335,0,1322,1,1982,randlle01
FALSE,FALSE,John Sullivan,2,495,64,153,28,8,5,69,6,0.309,0.428,0,212,0,1921,sullijo04
FALSE,FALSE,Billy Zitzmann,6,1004,197,268,38,11,3,89,42,0.267,0.336,0,337,0,1929,zitzmbi01
FALSE,FALSE,Joe Lovitto,4,763,70,165,22,4,4,53,22,0.216,0.271,0,207,0,1975,lovitjo01
FALSE,FALSE,Dave Harris,7,1447,243,406,74,33,32,247,28,0.281,0.444,0,642,0,1934,harrida01
FALSE,FALSE,Al Kaiser,3,481,58,104,15,7,3,38,16,0.216,0.295,0,142,0,1914,kaiseal01
FALSE,FALSE,Ollie Pickering,8,3352,500,910,96,39,9,287,194,0.271,0.331,0,1111,0,1908,pickeol01
FALSE,FALSE,Junior Spivey,5,1553,258,419,90,12,48,201,32,0.270,0.436,1,677,0,2005,spiveju01
FALSE,FALSE,Lew Ford,6,1585,235,425,83,10,35,176,48,0.268,0.399,0,633,1,2012,fordle01
FALSE,FALSE,Archi Cianfrocco,7,1276,136,308,59,7,34,185,16,0.241,0.379,0,483,0,1998,cianfar01
FALSE,FALSE,John Dobbs,5,2224,305,585,85,23,7,207,78,0.263,0.331,0,737,0,1905,dobbsjo01
FALSE,FALSE,Welington Castillo,10,2462,251,626,126,1,98,339,5,0.254,0.426,0,1048,0,2019,castiwe01
FALSE,FALSE,Pat Deasley,8,1466,161,358,37,9,0,120,7,0.244,0.282,0,413,0,1888,deaslpa01
FALSE,FALSE,Kevin Stocker,8,2773,340,703,124,28,23,248,45,0.254,0.343,0,952,0,2000,stockke01
FALSE,FALSE,Jerry Zimmerman,8,994,60,203,22,2,3,72,1,0.204,0.239,0,238,0,1968,zimmeje01
FALSE,FALSE,Kevin Cash,8,641,51,117,25,0,12,58,0,0.183,0.278,0,178,0,2010,cashke01
FALSE,FALSE,Kid Baldwin,7,1677,186,371,56,27,7,178,40,0.221,0.299,0,502,0,1890,baldwki01
FALSE,FALSE,Geronimo Gil,6,820,67,189,30,0,19,88,2,0.230,0.337,0,276,0,2007,gilge01
FALSE,FALSE,Al Brazle,10,453,37,80,5,1,0,31,0,0.177,0.192,0,87,0,1954,brazlal01
FALSE,FALSE,Eddie Miller,14,5337,539,1270,263,28,97,640,64,0.238,0.352,8,1880,1,1950,milleed03
FALSE,FALSE,Goat Anderson,1,413,73,85,3,1,1,12,27,0.206,0.225,0,93,0,1907,andergo01
FALSE,FALSE,Khalil Greene,7,2567,322,628,157,14,90,352,25,0.245,0.422,0,1083,2,2009,greenkh01
FALSE,FALSE,Sammy Taylor,6,1263,127,309,47,9,33,147,3,0.245,0.375,0,473,0,1963,taylosa02
FALSE,FALSE,Ken Hunt,6,782,107,177,42,4,33,111,9,0.226,0.417,0,326,0,1964,huntke01
FALSE,FALSE,Henry Rodriguez,11,3031,389,784,176,9,160,523,10,0.259,0.481,1,1458,1,2002,rodrihe02
FALSE,FALSE,Gary Pettis,11,3629,568,855,109,49,21,259,354,0.236,0.310,0,1125,5,1992,pettiga01
FALSE,FALSE,Gene Paulette,6,1780,160,478,66,19,2,165,43,0.269,0.330,0,588,0,1920,paulege01
FALSE,FALSE,Ray Mueller,14,2911,281,733,123,23,56,373,14,0.252,0.368,1,1070,0,1951,muellra01
FALSE,FALSE,Bill Hunnefield,6,1664,230,452,75,9,9,144,67,0.272,0.344,0,572,0,1931,hunnebi01
FALSE,FALSE,John Henry,9,1920,161,397,54,15,2,171,55,0.207,0.254,0,487,0,1918,henryjo02
FALSE,FALSE,Craig Kusick,7,1238,155,291,50,3,46,171,11,0.235,0.392,0,485,0,1979,kusiccr01
FALSE,FALSE,Joe Sommer,10,3675,617,911,109,42,11,342,101,0.248,0.309,0,1137,0,1890,sommejo01
FALSE,FALSE,Hippo Vaughn,13,921,81,159,25,6,3,61,12,0.173,0.223,0,205,5,1921,vaughhi01
FALSE,FALSE,Rich Chiles,6,618,68,157,37,2,6,76,1,0.254,0.350,0,216,0,1978,chileri01
FALSE,FALSE,Charlie Comiskey,13,5796,992,1529,207,68,28,883,416,0.264,0.337,0,1956,0,1894,comisch01
FALSE,FALSE,Fred Marsh,7,1236,148,296,43,8,10,96,13,0.239,0.311,0,385,0,1956,marshfr01
FALSE,FALSE,Doc Kennedy,5,615,67,160,25,4,1,53,0,0.260,0.319,0,196,0,1883,kennedo01
FALSE,FALSE,Scott Fletcher,15,5258,688,1376,243,38,34,510,99,0.262,0.342,0,1797,1,1995,fletcsc01
FALSE,FALSE,Bill Salkeld,6,850,111,232,39,2,31,132,6,0.273,0.433,0,368,0,1950,salkebi01
FALSE,FALSE,Damian Miller,11,3182,361,834,205,4,87,406,5,0.262,0.411,1,1308,0,2007,milleda02
FALSE,FALSE,Jeff McKnight,6,404,45,94,10,2,5,34,1,0.233,0.304,0,123,0,1994,mcknije01
FALSE,FALSE,Les Fleming,7,1330,168,369,69,15,29,199,7,0.277,0.417,0,555,0,1949,flemile01
FALSE,FALSE,Gus Zernial,11,4131,572,1093,159,22,237,776,15,0.265,0.486,1,2007,0,1959,zernigu01
FALSE,FALSE,Dave Berg,7,1600,190,430,91,6,21,163,8,0.269,0.373,0,596,0,2004,bergda01
FALSE,FALSE,Joe Quinn,17,6897,895,1804,228,70,30,800,270,0.262,0.328,0,2262,0,1901,quinnjo02
FALSE,FALSE,George Bechtel,6,1040,216,288,48,12,3,165,17,0.277,0.355,0,369,0,1876,bechtge01
FALSE,FALSE,Daryl Spencer,10,3689,457,901,145,20,105,428,13,0.244,0.380,0,1401,0,1963,spencda01
FALSE,FALSE,Harry Decker,4,570,72,138,20,4,5,49,13,0.242,0.318,0,181,0,1890,deckeha01
FALSE,FALSE,Rance Mulliniks,16,3569,445,972,226,17,73,435,15,0.272,0.407,0,1451,0,1992,mullira01
FALSE,FALSE,Ike Brown,6,536,85,137,15,4,20,65,3,0.256,0.410,0,220,0,1974,brownik01
FALSE,FALSE,Andy Phillips,5,557,77,139,25,4,14,70,3,0.250,0.384,0,214,0,2008,phillan01
FALSE,FALSE,Fred Sington,6,516,66,140,36,5,7,85,2,0.271,0.401,0,207,0,1939,singtfr01
FALSE,FALSE,Jack Cust,10,2107,311,510,96,2,105,323,6,0.242,0.439,0,925,2,2011,custja01
FALSE,FALSE,Wes Helms,13,2711,280,694,151,14,75,374,3,0.256,0.405,0,1098,0,2011,helmswe01
FALSE,FALSE,Huck Betts,10,437,29,86,5,0,0,19,0,0.197,0.208,0,91,0,1935,bettshu01
FALSE,FALSE,Mickey O'Neil,9,1995,177,475,41,23,4,179,18,0.238,0.288,0,574,0,1927,oneilmi02
FALSE,FALSE,Wiley Piatt,6,543,66,130,8,5,0,48,2,0.239,0.273,0,148,0,1903,piattwi01
FALSE,FALSE,Wally Westlake,10,3117,474,848,107,33,127,539,19,0.272,0.450,2,1402,0,1956,westlwa01
FALSE,FALSE,Pinky Hargrave,10,1601,177,445,91,16,39,265,17,0.278,0.428,0,685,0,1933,hargrpi01
FALSE,FALSE,Mike Huff,7,801,113,198,42,7,9,75,19,0.247,0.351,0,281,0,1996,huffmi01
FALSE,FALSE,John Stephenson,10,989,83,214,37,3,12,93,0,0.216,0.296,0,293,0,1973,stephjo02
FALSE,FALSE,Ozzie Timmons,5,405,62,95,20,1,20,60,4,0.235,0.437,0,177,0,2000,timmooz01
FALSE,FALSE,Ed Brandt,11,793,80,187,21,4,0,59,1,0.236,0.272,0,216,2,1938,branded01
FALSE,FALSE,Bob Coluccio,5,1095,141,241,38,15,26,114,33,0.220,0.353,0,387,0,1978,colucbo01
FALSE,FALSE,Rey Ordonez,9,3115,291,767,129,17,12,287,28,0.246,0.310,0,966,3,2004,ordonre01
FALSE,FALSE,Jacob Brumfield,7,1575,260,404,91,14,32,162,74,0.257,0.393,0,619,0,1999,brumfja01
FALSE,FALSE,Don Wert,9,3840,417,929,129,15,77,366,22,0.242,0.343,1,1319,0,1971,wertdo01
FALSE,FALSE,Frank Catalanotto,14,3824,562,1113,262,37,84,457,45,0.291,0.445,0,1701,2,2010,catalfr01
FALSE,FALSE,Ed Kennedy,4,1105,142,225,20,13,5,23,1,0.204,0.259,0,286,0,1886,kenneed01
FALSE,FALSE,Goody Rosen,6,1916,310,557,71,34,22,197,12,0.291,0.398,1,762,1,1946,rosengo01
FALSE,FALSE,Arnold Hauser,5,1468,180,349,33,20,6,137,68,0.238,0.300,0,440,0,1915,hausear01
FALSE,FALSE,David Newhan,8,986,148,249,37,10,23,120,29,0.253,0.380,0,375,0,2008,newhada01
FALSE,FALSE,Colby Rasmus,10,3704,536,891,183,21,166,491,35,0.241,0.436,0,1614,2,2018,rasmuco01
FALSE,FALSE,Josh Billings,11,488,44,106,12,5,0,29,5,0.217,0.262,0,128,0,1923,billijo01
FALSE,FALSE,Darren Bragg,11,2461,341,627,145,14,46,260,56,0.255,0.381,0,938,0,2004,braggda01
FALSE,FALSE,Bobby Mitchell,5,609,86,143,29,6,21,91,14,0.235,0.406,0,247,0,1975,mitchbo02
FALSE,FALSE,Paul Lehner,7,1768,175,455,80,21,22,197,6,0.257,0.364,0,643,0,1952,lehnepa01
FALSE,FALSE,Ian Stewart,7,1489,202,341,68,13,61,211,17,0.229,0.415,0,618,2,2014,stewaia01
FALSE,FALSE,Dan Lally,2,502,81,134,22,7,3,59,12,0.267,0.357,0,179,0,1897,lallyda01
FALSE,FALSE,Mike Felder,10,2262,318,564,59,32,14,173,161,0.249,0.322,0,729,2,1994,feldemi01
FALSE,FALSE,Ham Hyatt,7,925,85,247,36,23,10,146,11,0.267,0.388,0,359,0,1918,hyattha01
FALSE,FALSE,Mike Cubbage,8,1951,218,503,74,20,34,251,6,0.258,0.369,0,719,0,1981,cubbami01
FALSE,FALSE,Butch Huskey,7,2078,259,555,98,4,86,336,21,0.267,0.442,0,919,0,2000,huskebu01
FALSE,FALSE,Joey Gathright,7,1175,178,309,30,7,1,96,81,0.263,0.303,0,356,0,2011,gathrjo01
FALSE,FALSE,Allen Sothoron,11,546,37,113,20,5,0,41,0,0.207,0.262,0,143,0,1926,sothoal01
FALSE,FALSE,Cliff Johnson,15,3945,539,1016,188,10,196,699,9,0.258,0.459,0,1812,1,1986,johnscl01
FALSE,FALSE,Bombo Rivera,6,831,109,220,39,11,10,83,11,0.265,0.374,0,311,0,1982,riverbo01
FALSE,FALSE,Jose Gonzalez,8,676,95,144,30,7,9,42,33,0.213,0.318,0,215,1,1992,gonzajo02
FALSE,FALSE,Bryan LaHair,3,535,66,139,26,1,21,56,4,0.260,0.430,1,230,0,2012,lahaibr01
FALSE,FALSE,Gary Roenicke,12,2708,367,670,135,4,121,410,16,0.247,0.434,0,1176,0,1988,roeniga01
FALSE,FALSE,Delos Drake,3,1172,120,308,50,21,5,119,43,0.263,0.354,0,415,0,1915,drakede01
FALSE,FALSE,Ed Crane,9,1409,199,335,45,15,18,84,29,0.238,0.329,0,464,0,1893,craneed01
FALSE,FALSE,Darnell McDonald,7,764,102,191,42,5,20,83,14,0.250,0.397,0,303,0,2013,mcdonda02
FALSE,FALSE,Bob Borkowski,6,1170,126,294,43,10,16,112,2,0.251,0.346,0,405,0,1955,borkobo01
FALSE,FALSE,Jimmy Williams,11,5485,780,1508,242,138,49,796,151,0.275,0.396,0,2173,0,1909,williji01
FALSE,FALSE,Wayne Causey,11,3244,357,819,130,26,35,285,12,0.252,0.341,0,1106,0,1968,causewa01
FALSE,FALSE,Jake Elmore,6,465,37,100,16,0,4,37,4,0.215,0.275,0,128,0,2019,elmorja01
FALSE,FALSE,Keith Moreland,12,4581,511,1279,214,14,121,674,28,0.279,0.411,0,1884,1,1989,morelke01
FALSE,FALSE,Del Bissonette,5,2291,359,699,117,50,66,391,17,0.305,0.486,0,1114,0,1933,bissode01
FALSE,FALSE,Pat Carney,4,1248,142,308,36,11,3,131,43,0.247,0.300,0,375,0,1904,carnepa01
FALSE,FALSE,Herman Dehlman,6,1219,226,262,34,5,0,85,34,0.215,0.251,0,306,0,1877,dehlmhe01
FALSE,FALSE,George Shoch,11,2540,414,671,89,28,10,323,138,0.264,0.333,0,846,0,1897,shochge01
FALSE,FALSE,Jimmy McAleer,13,3981,620,1008,114,40,11,469,262,0.253,0.310,0,1235,0,1907,mcaleji01
FALSE,FALSE,Gene Clines,10,2328,314,645,85,24,5,187,71,0.277,0.341,0,793,0,1979,clinege01
