FALSE,FALSE,Cal Abrams,8,1611,257,433,64,19,32,138,12,.269,.392,0,0,0,0,0,631,0,1956,abramca01,253,5527,4744
FALSE,FALSE,Ron Hodges,12,1426,119,342,56,2,19,147,10,.240,.322,0,0,0,0,0,459,0,1984,hodgero01,254,5527,4744
FALSE,FALSE,Yale Murphy,3,475,101,114,12,4,0,45,35,.240,.282,0,0,0,0,0,134,0,1897,murphya01,255,5527,4744
FALSE,FALSE,Red Smith,9,3907,477,1087,208,49,27,514,117,.278,.377,0,0,0,0,0,1474,0,1919,smithre02,257,5527,4744
FALSE,FALSE,Beals Becker,8,2764,367,763,114,43,45,292,129,.276,.397,0,0,0,0,0,1098,0,1915,beckebe01,258,5527,4744
FALSE,FALSE,Dick Smith,5,186,17,25,2,2,0,11,0,.134,.167,0,0,0,0,0,31,0,1955,smithdi01,259,5527,4744
FALSE,FALSE,Clyde Mashore,5,419,58,87,15,1,8,47,11,.208,.305,0,0,0,0,0,128,0,1973,mashocl01,261,5527,4744
FALSE,FALSE,Earl Robinson,4,421,63,113,20,5,12,44,7,.268,.425,0,0,0,0,0,179,0,1964,robinea01,262,5527,4744
FALSE,FALSE,Ron Woods,6,1247,162,290,34,12,26,130,27,.233,.342,0,0,0,0,0,426,0,1974,woodsro01,263,5527,4744
FALSE,FALSE,Randy Kutcher,5,448,83,102,25,6,10,40,13,.228,.377,0,0,0,0,0,169,0,1990,kutchra01,265,5527,4744
FALSE,FALSE,Randy Bush,12,3045,388,763,154,26,96,409,33,.251,.413,0,0,0,0,0,1257,0,1993,bushra01,266,5527,4744
FALSE,FALSE,Joe Wright,2,287,35,81,12,5,1,36,8,.282,.369,0,0,0,0,0,106,0,1896,wrighjo01,267,5527,4744
FALSE,FALSE,Jerry Priddy,11,4720,612,1252,232,46,61,541,44,.265,.373,0,0,0,0,0,1759,0,1953,priddje01,269,5527,4744
FALSE,FALSE,Angel Bravo,3,218,26,54,7,3,1,12,2,.248,.321,0,0,0,0,0,70,0,1971,bravoan01,270,5527,4744
FALSE,FALSE,Jake Knodell,3,263,27,47,4,1,0,14,1,.179,.202,0,0,0,0,0,53,0,1878,knowdja01,271,5527,4744
FALSE,FALSE,Ike Benners,1,211,25,39,11,5,1,0,0,.185,.299,0,0,0,0,0,63,0,1884,benneik01,273,5527,4744
FALSE,FALSE,David DeJesus,13,5220,740,1434,288,65,99,573,66,.275,.412,0,0,0,0,0,2149,0,2015,dejesda01,274,5527,4744
FALSE,FALSE,Jake Boyd,3,193,31,47,5,1,1,18,4,.244,.295,0,0,0,0,0,57,0,1896,boydja01,275,5527,4744
FALSE,FALSE,Roy Carlyle,2,494,61,157,31,6,9,76,1,.318,.460,0,0,0,0,0,227,0,1926,carlyro01,277,5527,4744
FALSE,FALSE,Mike Vail,10,1604,146,447,71,11,34,219,3,.279,.400,0,0,0,0,0,642,0,1984,vailmi01,278,5527,4744
FALSE,FALSE,Darrel Chaney,11,2113,237,458,75,17,14,190,19,.217,.288,0,0,0,0,0,609,0,1979,chaneda01,279,5527,4744
FALSE,FALSE,Joe Altobelli,3,257,27,54,8,3,5,28,3,.210,.323,0,0,0,0,0,83,0,1961,altobjo01,281,5527,4744
FALSE,FALSE,Blondie Purcell,12,4563,767,1217,177,60,13,495,197,.267,.340,0,0,0,0,0,1553,0,1890,purcebl01,282,5527,4744
FALSE,FALSE,Lew Brown,7,1531,205,379,83,31,10,169,0,.248,.362,0,0,0,0,0,554,0,1884,brownle01,283,5527,4744
FALSE,FALSE,Jeff Abbott,5,596,82,157,33,2,18,83,6,.263,.416,0,0,0,0,0,248,0,2001,abbotje01,285,5527,4744
FALSE,FALSE,Dutch Dotterer,5,299,27,74,15,0,5,33,0,.247,.348,0,0,0,0,0,104,0,1961,dottedu01,286,5527,4744
FALSE,FALSE,Bill Wilson,4,654,87,145,23,1,32,77,2,.222,.407,0,0,0,0,0,266,0,1955,wilsobi02,287,5527,4744
FALSE,FALSE,Bob Randall,5,1325,154,341,50,9,1,91,11,.257,.311,0,0,0,0,0,412,0,1980,randabo01,289,5527,4744
FALSE,FALSE,Jorge Fabregas,9,1827,153,441,56,5,23,211,4,.241,.315,0,0,0,0,0,576,0,2002,fabrejo01,290,5527,4744
FALSE,FALSE,Jack Perconte,7,1441,191,389,47,16,2,76,78,.270,.329,0,0,0,0,0,474,0,1986,percoja01,291,5527,4744
FALSE,FALSE,Buzz Boyle,5,1343,185,389,58,24,12,125,24,.290,.395,0,0,0,0,0,531,0,1935,boylebu01,293,5527,4744
FALSE,FALSE,Delino DeShields,13,5779,872,1548,244,74,80,561,463,.268,.377,0,0,0,0,0,2180,0,2002,deshide01,294,5527,4744
FALSE,FALSE,Tug Arundel,4,260,21,45,4,1,0,16,9,.173,.196,0,0,0,0,0,51,0,1888,arundtu01,295,5527,4744
FALSE,FALSE,Oscar Dugey,6,278,45,54,10,1,1,20,17,.194,.248,0,0,0,0,0,69,0,1920,dugeyos01,297,5527,4744
FALSE,FALSE,Ron Washington,10,1586,190,414,65,22,20,146,28,.261,.368,0,0,0,0,0,583,0,1989,washiro01,298,5527,4744
FALSE,FALSE,Jeff Manto,9,713,97,164,35,2,31,97,3,.230,.415,0,0,0,0,0,296,0,2000,mantoje01,299,5527,4744
FALSE,FALSE,Myril Hoag,13,3147,384,854,141,33,28,401,59,.271,.364,1,0,0,0,0,1145,0,1945,hoagmy01,301,5527,4744
FALSE,FALSE,Marv Foley,5,419,37,94,10,0,12,51,0,.224,.334,0,0,0,0,0,140,0,1984,foleyma01,302,5527,4744
FALSE,FALSE,Jason Smith,9,576,65,122,15,10,17,60,9,.212,.361,0,0,0,0,0,208,0,2009,smithja05,303,5527,4744
FALSE,FALSE,Willie Kirkland,9,3494,443,837,134,29,148,509,52,.240,.422,0,0,0,0,0,1473,0,1966,kirklwi01,305,5527,4744
FALSE,FALSE,Billy Harrell,4,342,54,79,7,1,8,26,17,.231,.327,0,0,0,0,0,112,0,1961,harrebi01,306,5527,4744
FALSE,FALSE,Jimmy Wasdell,11,2866,339,782,109,34,29,341,29,.273,.365,0,0,0,0,0,1046,0,1947,wasdeji01,307,5527,4744
FALSE,FALSE,Andy High,13,4400,618,1250,195,65,44,482,33,.284,.388,0,0,0,0,0,1707,0,1934,highan01,309,5527,4744
FALSE,FALSE,Chico Hernandez,2,244,16,61,9,0,0,16,0,.250,.287,0,0,0,0,0,70,0,1943,hernach01,310,5527,4744
FALSE,FALSE,Joe Grace,6,1561,225,442,76,18,20,172,9,.283,.393,0,0,0,0,0,614,0,1947,gracejo01,311,5527,4744
FALSE,FALSE,Bob Bowman,5,519,71,129,19,5,17,54,0,.249,.403,0,0,0,0,0,209,0,1959,bowmabo02,313,5527,4744
FALSE,FALSE,Coot Veal,6,611,75,141,26,3,1,51,2,.231,.288,0,0,0,0,0,176,0,1963,vealco01,314,5527,4744
FALSE,FALSE,Lou Berberet,7,1224,118,281,34,10,31,153,2,.230,.350,0,0,0,0,0,428,0,1960,berbelo01,315,5527,4744
FALSE,FALSE,Jack Merson,3,452,47,116,22,4,6,52,1,.257,.363,0,0,0,0,0,164,0,1953,mersoja01,317,5527,4744
FALSE,FALSE,Rooney Sweeney,3,298,51,64,12,3,0,0,0,.215,.275,0,0,0,0,0,82,0,1885,sweenro01,318,5527,4744
FALSE,FALSE,Ozzie Virgil,9,753,75,174,19,7,14,73,6,.231,.331,0,0,0,0,0,249,0,1969,virgioz01,319,5527,4744
FALSE,FALSE,Ivan de Jesus,15,4602,595,1167,175,48,21,324,194,.254,.326,0,0,0,0,0,1501,0,1988,dejesiv01,321,5527,4744
FALSE,FALSE,Mitchell Page,8,2104,297,560,84,21,72,259,104,.266,.429,0,0,0,0,0,902,0,1984,pagemi02,322,5527,4744
FALSE,FALSE,Red Wilson,10,1765,206,455,84,8,24,189,25,.258,.355,0,0,0,0,0,627,0,1960,wilsore01,323,5527,4744
FALSE,FALSE,Dave Nicholson,7,1419,184,301,32,12,61,179,6,.212,.381,0,0,0,0,0,540,0,1967,nichoda01,325,5527,4744
FALSE,FALSE,Rob Wilfong,11,2690,318,668,97,23,39,261,54,.248,.345,0,0,0,0,0,928,0,1987,wilforo01,326,5527,4744
FALSE,FALSE,Kenji Johjima,4,1609,166,431,84,1,48,198,7,.268,.411,0,0,0,0,0,661,0,2009,johjike01,327,5527,4744
FALSE,FALSE,Pat Hynes,2,257,23,60,7,3,0,15,3,.233,.284,0,0,0,0,0,73,0,1904,hynespa01,329,5527,4744
FALSE,FALSE,Terry Harmon,10,1125,164,262,31,12,4,72,17,.233,.292,0,0,0,0,0,329,0,1977,harmote01,330,5527,4744
FALSE,FALSE,Denny Hocking,13,2358,294,591,112,17,25,226,36,.251,.344,0,0,0,0,0,812,0,2005,hockide01,331,5527,4744
FALSE,FALSE,Bill Conroy,6,452,45,90,13,3,5,33,3,.199,.274,0,0,0,0,0,124,0,1944,conrobi02,333,5527,4744
FALSE,FALSE,Gibby Brack,3,980,150,273,70,18,16,113,13,.279,.436,0,0,0,0,0,427,0,1939,brackgi01,334,5527,4744
FALSE,FALSE,Charlie Sweasy,7,670,67,130,11,2,0,39,3,.194,.216,0,0,0,0,0,145,0,1878,sweasch01,335,5527,4744
FALSE,FALSE,Bob Uecker,6,731,65,146,22,0,14,74,0,.200,.287,0,0,0,0,0,210,0,1967,ueckebo01,337,5527,4744
FALSE,FALSE,Tom Jones,8,3847,340,964,122,34,4,336,149,.251,.303,0,0,0,0,0,1166,0,1910,jonesto01,338,5527,4744
FALSE,FALSE,Tuffy Rhodes,6,590,74,132,29,3,13,44,14,.224,.349,0,0,0,0,0,206,0,1995,rhodeka01,339,5527,4744
FALSE,FALSE,Paul Sentell,2,195,19,44,5,1,1,14,15,.226,.277,0,0,0,0,0,54,0,1907,sentepa01,341,5527,4744
FALSE,FALSE,Nick Punto,14,3253,421,798,141,27,19,263,104,.245,.323,0,0,0,0,0,1050,0,2014,puntoni01,342,5527,4744
FALSE,FALSE,Rudy Regalado,3,253,27,63,8,0,2,31,0,.249,.304,0,0,0,0,0,77,0,1956,regalru01,343,5527,4744
FALSE,FALSE,Craig Worthington,7,1234,126,284,50,0,33,144,3,.230,.351,0,0,0,0,0,433,0,1996,worthcr01,345,5527,4744
FALSE,FALSE,Don Savage,2,297,36,76,8,5,4,27,2,.256,.357,0,0,0,0,0,106,0,1945,savagdo01,346,5527,4744
FALSE,FALSE,Larry Owen,6,352,30,68,11,0,8,30,0,.193,.293,0,0,0,0,0,103,0,1988,owenla01,347,5527,4744
FALSE,FALSE,Quinton McCracken,12,2462,359,675,118,32,21,244,89,.274,.374,0,0,0,0,0,920,0,2006,mccraqu01,349,5527,4744
FALSE,FALSE,Jake Atz,4,605,64,132,21,3,0,49,23,.218,.263,0,0,0,0,0,159,0,1909,atzja01,350,5527,4744
FALSE,FALSE,Amos Booth,4,438,47,98,5,1,0,27,0,.224,.240,0,0,0,0,0,105,0,1882,bootham01,351,5527,4744
FALSE,FALSE,Johnnie Heving,8,985,103,261,37,12,1,90,4,.265,.330,0,0,0,0,0,325,0,1932,hevinjo01,353,5527,4744
FALSE,FALSE,Frank Baker,4,288,28,55,8,3,1,24,4,.191,.250,0,0,0,0,0,72,0,1974,bakerfr03,354,5527,4744
FALSE,FALSE,Heinie Mueller,4,1281,144,324,55,11,17,127,10,.253,.353,0,0,0,0,0,452,0,1941,muellhe02,355,5527,4744
FALSE,FALSE,Cliff Lee,8,1583,216,475,87,28,38,216,14,.300,.462,0,0,0,0,0,732,0,1926,leecl01,357,5527,4744
FALSE,FALSE,Rip Cannell,2,913,84,221,19,5,0,54,27,.242,.274,0,0,0,0,0,250,0,1905,canneri01,358,5527,4744
FALSE,FALSE,George Cutshaw,12,5621,629,1487,195,89,25,653,271,.265,.344,0,0,0,0,0,1935,1,1923,cutshge01,359,5527,4744
FALSE,FALSE,Darby O'Brien,6,2856,577,805,147,47,20,394,321,.282,.387,0,0,0,0,0,1106,0,1892,obrieda01,361,5527,4744
FALSE,FALSE,Ron Jones,4,239,27,65,10,1,13,40,1,.272,.485,0,0,0,0,0,116,0,1991,jonesro02,362,5527,4744
FALSE,FALSE,Taylor Shafer,2,493,57,92,8,6,0,21,19,.187,.227,0,0,0,0,0,112,0,1890,shaffta01,363,5527,4744
FALSE,FALSE,Frank Demaree,12,4144,578,1241,190,36,72,591,33,.299,.415,2,0,0,0,0,1719,1,1944,demarfr02,365,5527,4744
FALSE,FALSE,Billy Smith,6,1018,107,234,38,9,17,111,8,.230,.335,0,0,0,0,0,341,0,1981,smithbi05,366,5527,4744
FALSE,FALSE,Bill Traffley,5,663,85,116,13,12,1,36,8,.175,.235,0,0,0,0,0,156,0,1886,traffbi01,367,5527,4744
FALSE,FALSE,Jack Burns,7,3516,541,980,199,31,44,417,63,.279,.391,0,0,0,0,0,1373,0,1936,burnsja02,369,5527,4744
FALSE,FALSE,Bob Kennedy,16,4624,514,1176,196,41,63,514,45,.254,.355,0,0,0,0,0,1643,0,1957,kennebo01,370,5527,4744
FALSE,FALSE,Eddie Murphy,11,2373,411,680,66,32,4,195,111,.287,.346,0,0,0,0,0,822,0,1926,murphed02,371,5527,4744
FALSE,FALSE,Freddy Spurgeon,4,1176,181,335,47,7,1,100,23,.285,.339,0,0,0,0,0,399,0,1927,spurgfr01,373,5527,4744
FALSE,FALSE,Steve Braun,15,3650,466,989,155,19,52,388,45,.271,.367,0,0,0,0,0,1338,0,1985,braunst01,374,5527,4744
FALSE,FALSE,Len Koenecke,3,922,155,274,49,9,22,114,11,.297,.441,0,0,0,0,0,407,0,1935,koenele01,375,5527,4744
FALSE,FALSE,Curry Foley,5,1305,192,373,57,12,6,128,0,.286,.362,0,0,0,0,0,472,0,1883,foleycu01,377,5527,4744
FALSE,FALSE,Billy Hatcher,12,4339,586,1146,210,30,54,399,218,.264,.364,0,0,0,0,0,1578,1,1995,hatchbi01,378,5527,4744
FALSE,FALSE,Steve King,2,272,78,96,18,6,0,54,4,.353,.463,0,0,0,0,0,126,0,1872,kingst01,379,5527,4744
FALSE,FALSE,Mike Redmond,13,2264,208,649,117,3,13,243,1,.287,.358,0,0,0,0,0,811,0,2010,redmomi01,381,5527,4744
FALSE,FALSE,Rich Renteria,5,422,42,100,20,2,4,41,2,.237,.322,0,0,0,0,0,136,0,1994,renteri01,382,5527,4744
FALSE,FALSE,Elmer Miller,7,1414,170,343,43,20,16,151,29,.243,.335,0,0,0,0,0,474,0,1922,milleel01,383,5527,4744
FALSE,FALSE,Paul Runge,8,345,43,80,13,1,4,26,5,.232,.310,0,0,0,0,0,107,0,1988,rungepa01,385,5527,4744
FALSE,FALSE,Joe Birmingham,9,2633,284,667,89,27,7,265,108,.253,.316,0,0,0,0,0,831,0,1914,birmijo01,386,5527,4744
FALSE,FALSE,Brian Lesher,5,263,31,59,10,2,9,38,5,.224,.380,0,0,0,0,0,100,0,2002,leshebr01,387,5527,4744
FALSE,FALSE,Mark Teahen,7,2873,388,759,163,26,67,332,45,.264,.409,0,0,0,0,0,1175,1,2011,teahema01,389,5527,4744
FALSE,FALSE,Al Wingo,6,1326,224,409,87,19,9,191,23,.308,.423,0,0,0,0,0,561,0,1928,wingoal01,390,5527,4744
FALSE,FALSE,Craig Wilson,3,372,54,101,16,1,7,40,3,.272,.376,0,0,0,0,0,140,0,2000,wilsocr02,391,5527,4744
FALSE,FALSE,Reggie Abercrombie,3,386,65,86,20,2,9,34,18,.223,.355,0,0,0,0,0,137,0,2008,abercre01,393,5527,4744
FALSE,FALSE,Earl Webb,7,2161,326,661,155,25,56,333,8,.306,.478,0,0,0,0,0,1034,0,1933,webbea01,394,5527,4744
FALSE,FALSE,Harry Bay,8,2640,413,722,65,42,5,141,169,.273,.336,0,0,0,0,0,886,0,1908,bayha01,395,5527,4744
FALSE,FALSE,George Metkovich,10,3585,476,934,167,36,47,373,61,.261,.367,0,0,0,0,0,1314,0,1954,metkoca01,397,5527,4744
FALSE,FALSE,Bob Zupcic,4,795,99,199,47,4,7,80,7,.250,.346,0,0,0,0,0,275,0,1994,zupcibo01,398,5527,4744
FALSE,FALSE,Red Shannon,7,1070,124,277,38,22,0,91,21,.259,.336,0,0,0,0,0,359,0,1926,shannre01,399,5527,4744
FALSE,FALSE,Chico Salmon,9,1667,202,415,70,6,31,149,46,.249,.354,0,0,0,0,0,590,0,1972,salmoch01,401,5527,4744
FALSE,FALSE,Leo Norris,2,962,109,252,51,7,20,112,7,.262,.392,0,0,0,0,0,377,0,1937,norrile01,402,5527,4744
FALSE,FALSE,Sam Agnew,7,1537,105,314,41,14,2,98,29,.204,.253,0,0,0,0,0,389,0,1919,agnewsa01,403,5527,4744
FALSE,FALSE,Ed Giovanola,5,301,41,65,5,4,1,19,4,.216,.269,0,0,0,0,0,81,0,1999,giovaed01,405,5527,4744
FALSE,FALSE,Ike Boone,8,1160,177,372,79,11,26,194,3,.321,.475,0,0,0,0,0,551,0,1932,booneik01,406,5527,4744
FALSE,FALSE,Ray Demmitt,7,1631,205,419,61,33,8,165,42,.257,.349,0,0,0,0,0,570,0,1919,demmira01,407,5527,4744
FALSE,FALSE,Ebba St. Claire,4,450,39,112,23,2,7,40,2,.249,.356,0,0,0,0,0,160,0,1954,stclaeb01,409,5527,4744
FALSE,FALSE,Hick Carpenter,12,4637,720,1202,142,47,18,543,158,.259,.322,0,0,0,0,0,1492,0,1892,carpehi01,410,5527,4744
FALSE,FALSE,Mark Little,4,247,46,61,11,3,3,22,8,.247,.352,0,0,0,0,0,87,0,2004,littlma01,411,5527,4744
FALSE,FALSE,Zinn Beck,5,902,75,204,32,16,3,73,21,.226,.307,0,0,0,0,0,277,0,1918,beckzi01,413,5527,4744
FALSE,FALSE,Jose Cruz,12,4724,713,1167,252,36,204,624,113,.247,.445,0,0,0,1,0,2103,1,2008,cruzjo02,414,5527,4744
FALSE,FALSE,Walt Woods,3,281,31,46,2,1,1,22,8,.164,.189,0,0,0,0,0,53,0,1900,woodswa01,415,5527,4744
FALSE,FALSE,Frank Kostro,7,467,40,114,17,2,5,37,0,.244,.321,0,0,0,0,0,150,0,1969,kostrfr01,417,5527,4744
FALSE,FALSE,Walter Blair,7,1255,80,272,42,11,3,106,18,.217,.275,0,0,0,0,0,345,0,1915,blairwa01,418,5527,4744
FALSE,FALSE,Tomas Perez,12,1896,205,455,96,13,24,180,6,.240,.342,0,0,0,0,0,649,0,2008,perezto03,419,5527,4744
FALSE,FALSE,Baby Doll Jacobson,11,5507,787,1714,328,94,83,821,86,.311,.450,0,0,0,0,0,2479,0,1927,jacobba01,421,5527,4744
FALSE,FALSE,Laynce Nix,11,1915,235,460,110,11,69,249,9,.240,.417,0,0,0,0,0,799,0,2013,nixla01,422,5527,4744
FALSE,FALSE,Darryl Hamilton,13,4577,707,1333,204,37,51,454,163,.291,.385,0,0,0,0,0,1764,0,2001,hamilda02,423,5527,4744
FALSE,FALSE,Torii Hunter,19,8857,1296,2452,498,39,353,1391,195,.277,.461,5,0,0,9,0,4087,13,2015,hunteto01,425,5527,4744
FALSE,FALSE,Luis Matos,7,1605,212,410,84,9,30,140,72,.255,.375,0,0,0,0,0,602,0,2006,matoslu01,426,5527,4744
FALSE,FALSE,Mike Benjamin,13,1926,227,442,109,15,24,169,44,.229,.339,0,0,0,0,0,653,0,2002,benjami01,427,5527,4744
FALSE,FALSE,Frank McLaughlin,3,426,60,97,21,4,5,4,0,.228,.331,0,0,0,0,0,141,0,1884,mclaufr01,429,5527,4744
FALSE,FALSE,Dino Restelli,2,270,42,65,12,0,13,43,3,.241,.430,0,0,0,0,0,116,0,1951,restedi01,430,5527,4744
FALSE,FALSE,Dann Howitt,6,242,25,47,11,3,5,22,1,.194,.326,0,0,0,0,0,79,0,1994,howitda01,431,5527,4744
FALSE,FALSE,Herman Pitz,1,284,43,47,0,0,0,9,39,.165,.165,0,0,0,0,0,47,0,1890,pitzhe01,433,5527,4744
FALSE,FALSE,Punch Knoll,1,244,24,52,10,5,0,29,3,.213,.295,0,0,0,0,0,72,0,1905,knollpu01,434,5527,4744
FALSE,FALSE,Dayan Viciedo,5,1675,200,425,73,7,66,211,2,.254,.424,0,0,0,0,0,710,0,2014,vicieda01,435,5527,4744
FALSE,FALSE,Mike Darr,3,542,63,148,28,5,5,67,17,.273,.371,0,0,0,0,0,201,0,2001,darrmi02,437,5527,4744
FALSE,FALSE,Bobby Mitchell,4,617,75,150,15,8,3,43,9,.243,.308,0,0,0,0,0,190,0,1983,mitchbo03,438,5527,4744
FALSE,FALSE,Russ Morman,9,470,51,117,17,4,10,43,3,.249,.366,0,0,0,0,0,172,0,1997,mormaru01,439,5527,4744
FALSE,FALSE,Max Marshall,3,1267,140,311,41,16,15,105,15,.245,.339,0,0,0,0,0,429,0,1944,marshma01,441,5527,4744
FALSE,FALSE,Fred Manrique,9,1337,151,340,59,11,20,151,18,.254,.360,0,0,0,0,0,481,0,1991,manrifr01,442,5527,4744
FALSE,FALSE,Johnny Walker,3,454,41,114,15,5,2,51,5,.251,.319,0,0,0,0,0,145,0,1921,walkejo01,443,5527,4744
FALSE,FALSE,Juan Miranda,4,257,29,58,11,3,11,37,0,.226,.420,0,0,0,0,0,108,0,2011,miranju01,445,5527,4744
FALSE,FALSE,Greg Mulleavy,3,292,28,76,14,5,0,28,5,.260,.342,0,0,0,0,0,100,0,1933,mullegr01,446,5527,4744
FALSE,FALSE,Joe Borchard,6,716,89,147,23,2,26,77,5,.205,.352,0,0,0,0,0,252,0,2007,borchjo01,447,5527,4744
FALSE,FALSE,John Misse,1,306,28,60,8,1,0,22,3,.196,.229,0,0,0,0,0,70,0,1914,missejo01,449,5527,4744
FALSE,FALSE,Bug Holliday,10,3658,735,1141,162,72,65,621,252,.312,.449,0,0,0,0,0,1642,0,1898,hollibu01,450,5527,4744
FALSE,FALSE,Dan Costello,4,350,35,85,6,4,0,24,12,.243,.283,0,0,0,0,0,99,0,1916,costeda01,451,5527,4744
FALSE,FALSE,Joe Simmons,3,272,45,60,12,2,0,30,6,.221,.279,0,0,0,0,0,76,0,1875,simmojo01,453,5527,4744
FALSE,FALSE,Ford Garrison,4,687,80,180,22,3,6,56,11,.262,.329,0,0,0,0,0,226,0,1946,garrifo01,454,5527,4744
FALSE,FALSE,Micah Hoffpauir,3,359,47,90,23,1,12,48,2,.251,.421,0,0,0,0,0,151,0,2010,hoffpmi01,455,5527,4744
FALSE,FALSE,Chuck Kress,4,466,57,116,20,7,1,52,6,.249,.328,0,0,0,0,0,153,0,1954,kressch01,457,5527,4744
FALSE,FALSE,Estel Crabtree,8,1408,174,396,53,25,13,142,8,.281,.382,0,0,0,0,0,538,0,1944,crabtes01,458,5527,4744
FALSE,FALSE,Jose Tartabull,9,1857,247,484,56,24,2,107,81,.261,.320,0,0,0,0,0,594,0,1970,tartajo01,459,5527,4744
FALSE,FALSE,Kermit Wahl,5,642,58,145,23,6,3,50,3,.226,.294,0,0,0,0,0,189,0,1951,wahlke01,461,5527,4744
FALSE,FALSE,Chris Nelson,5,834,96,221,39,8,16,100,9,.265,.388,0,0,0,0,0,324,0,2014,nelsoch01,462,5527,4744
FALSE,FALSE,Paul Gillespie,3,205,17,58,7,0,6,31,2,.283,.405,0,0,0,0,0,83,0,1945,gillepa01,463,5527,4744
FALSE,FALSE,Joe Collins,10,2329,404,596,79,24,86,329,27,.256,.421,0,0,0,0,0,981,0,1957,collijo01,465,5527,4744
FALSE,FALSE,Johnny Riddle,7,214,18,51,4,1,0,11,0,.238,.266,0,0,0,0,0,57,0,1948,riddljo02,466,5527,4744
FALSE,FALSE,Jose Oquendo,12,3202,339,821,104,24,14,254,35,.256,.317,0,0,0,0,0,1015,0,1995,oquenjo01,467,5527,4744
FALSE,FALSE,Cleo Carlyle,1,278,31,65,12,8,1,28,4,.234,.345,0,0,0,0,0,96,0,1927,carlycl01,469,5527,4744
FALSE,FALSE,Terry Harper,8,1467,147,371,55,5,36,180,37,.253,.371,0,0,0,0,0,544,0,1987,harpete01,470,5527,4744
FALSE,FALSE,Jeff Reboulet,12,2229,310,536,100,6,20,202,22,.240,.318,0,0,0,0,0,708,0,2003,rebouje01,471,5527,4744
FALSE,FALSE,Eduardo Perez,13,1800,238,445,88,3,79,294,19,.247,.431,0,0,0,0,0,776,0,2006,perezed01,473,5527,4744
FALSE,FALSE,Rich Chiles,6,618,68,157,37,2,6,76,1,.254,.350,0,0,0,0,0,216,0,1978,chileri01,474,5527,4744
FALSE,FALSE,Pop Smith,12,4238,643,941,141,87,24,358,169,.222,.313,0,0,0,0,0,1328,0,1891,smithpo01,475,5527,4744
FALSE,FALSE,Eddie Fusselback,4,462,75,124,19,3,1,3,0,.268,.329,0,0,0,0,0,152,0,1888,fusseed01,477,5527,4744
FALSE,FALSE,Bruce Bochte,12,5233,643,1478,250,21,100,658,43,.282,.396,1,0,0,0,0,2070,0,1986,bochtbr01,478,5527,4744
FALSE,FALSE,Monty Basgall,3,512,52,110,15,3,4,41,1,.215,.279,0,0,0,0,0,143,0,1951,basgamo01,479,5527,4744
FALSE,FALSE,Adam Melhuse,8,735,76,172,40,1,24,98,1,.234,.389,0,0,0,0,0,286,0,2008,melhuad01,481,5527,4744
FALSE,FALSE,Oscar Grimes,9,1832,235,469,73,24,18,200,30,.256,.352,1,0,0,0,0,644,0,1946,grimeos01,482,5527,4744
FALSE,FALSE,Vance Dinges,2,501,53,146,20,5,2,46,7,.291,.363,0,0,0,0,0,182,0,1946,dingeva01,483,5527,4744
FALSE,FALSE,Bob Geren,5,765,62,178,21,1,22,76,0,.233,.349,0,0,0,0,0,267,0,1993,gerenbo01,485,5527,4744
FALSE,FALSE,Torey Lovullo,8,737,80,165,35,1,15,60,9,.224,.335,0,0,0,0,0,247,0,1999,lovulto01,486,5527,4744
FALSE,FALSE,Charlie See,3,202,21,55,9,1,1,23,5,.272,.342,0,0,0,0,0,69,0,1921,seech01,487,5527,4744
FALSE,FALSE,David Newhan,8,986,148,249,37,10,23,120,29,.253,.380,0,0,0,0,0,375,0,2008,newhada01,489,5527,4744
FALSE,FALSE,Paul Easterling,3,200,25,55,13,1,4,26,2,.275,.410,0,0,0,0,0,82,0,1938,eastepa01,490,5527,4744
FALSE,FALSE,Denny Gonzalez,5,262,29,54,9,1,4,18,3,.206,.294,0,0,0,0,0,77,0,1989,gonzade01,491,5527,4744
FALSE,FALSE,Jim Fridley,3,424,50,105,12,5,8,53,3,.248,.356,0,0,0,0,0,151,0,1958,fridlji01,493,5527,4744
FALSE,FALSE,Charlie Ganzel,14,2987,421,774,91,45,10,412,60,.259,.330,0,0,0,0,0,985,0,1897,ganzech01,494,5527,4744
FALSE,FALSE,Bob Hall,2,369,33,75,8,1,2,32,13,.203,.247,0,0,0,0,0,91,0,1905,hallbo01,495,5527,4744
FALSE,FALSE,Lou Sylvester,3,654,138,159,22,14,6,43,18,.243,.347,0,0,0,0,0,227,0,1887,sylvelo01,497,5527,4744
FALSE,FALSE,Manny Jimenez,7,1003,90,273,43,4,26,144,0,.272,.401,0,0,0,0,0,402,0,1969,jimenma01,498,5527,4744
FALSE,FALSE,Lee Maye,13,4048,533,1109,190,39,94,419,59,.274,.410,0,0,0,0,0,1659,0,1971,mayele01,499,5527,4744
FALSE,FALSE,Jim Delsing,10,2461,322,627,112,21,40,286,15,.255,.366,0,0,0,0,0,901,0,1960,delsiji01,501,5527,4744
FALSE,FALSE,Tom York,15,4005,743,1095,218,89,14,502,20,.273,.383,0,0,0,0,0,1533,0,1885,yorkto01,502,5527,4744
FALSE,FALSE,Benny Ayala,10,865,114,217,42,1,38,145,2,.251,.434,0,0,0,0,0,375,0,1985,ayalabe01,503,5527,4744
