InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Jeff Barry,3,217,25,53,18,0,5,28,0,.244,.396,0,86,0,1999,barryje01
FALSE,FALSE,Joe Yeager,10,1853,204,467,77,29,4,201,37,.252,.331,0,614,0,1908,yeagejo01
FALSE,FALSE,Wickey McAvoy,6,674,38,134,18,8,1,53,6,.199,.254,0,171,0,1919,mcavowi01
FALSE,FALSE,Larry Whisenton,5,205,27,48,10,3,4,21,3,.234,.371,0,76,0,1982,whisela01
FALSE,FALSE,Lynn Myers,2,344,42,83,16,3,1,29,10,.241,.314,0,108,0,1939,myersly01
FALSE,FALSE,Brady Clark,9,2015,264,559,97,7,36,210,48,.277,.386,0,778,0,2008,clarkbr02
FALSE,FALSE,Nick Allen,6,500,41,116,13,5,0,36,8,.232,.278,0,139,0,1920,allenni01
FALSE,FALSE,Daryl Boston,11,2629,378,655,131,22,83,278,98,.249,.410,0,1079,0,1994,bostoda01
FALSE,FALSE,Jim Pankovits,6,567,62,142,25,2,9,55,8,.250,.349,0,198,0,1990,pankoji01
FALSE,FALSE,Juan Castillo,4,469,60,101,11,5,3,38,18,.215,.279,0,131,0,1989,castiju01
FALSE,FALSE,Dick Higham,8,1786,384,549,85,15,4,204,20,.307,.378,0,676,0,1880,highadi01
FALSE,FALSE,Freddy Spurgeon,4,1176,181,335,47,7,1,100,23,.285,.339,0,399,0,1927,spurgfr01
FALSE,FALSE,Ed Phelps,11,1832,186,460,45,20,3,205,31,.251,.302,0,554,0,1913,phelped01
FALSE,FALSE,Hank Schenz,6,538,70,133,22,3,2,24,6,.247,.310,0,167,0,1951,schenha01
FALSE,FALSE,Bobby Darwin,9,2224,250,559,76,16,83,328,15,.251,.412,0,916,0,1977,darwibo01
FALSE,FALSE,Chubby Dean,8,1047,106,287,47,7,3,128,5,.274,.341,0,357,0,1943,deanch01
FALSE,FALSE,Terry Harmon,10,1125,164,262,31,12,4,72,17,.233,.292,0,329,0,1977,harmote01
FALSE,FALSE,Jason Kubel,10,3480,442,913,187,19,140,564,12,.262,.448,0,1558,0,2014,kubelja01
FALSE,FALSE,Phil Lewis,4,1775,146,429,33,13,4,130,55,.242,.282,0,500,0,1908,lewisph01
FALSE,FALSE,Jeff Branson,9,1555,173,383,72,11,34,156,9,.246,.372,0,579,0,2001,bransje01
FALSE,FALSE,Joe Strain,3,520,60,130,15,1,1,29,9,.250,.288,0,150,0,1981,straijo01
FALSE,FALSE,Pinky Pittenger,7,959,118,252,32,3,1,83,27,.263,.306,0,293,0,1929,pittipi01
FALSE,FALSE,Bill McGhee,2,537,51,146,18,1,1,38,5,.272,.315,0,169,0,1945,mcghebi01
FALSE,FALSE,Jose Leon,3,209,18,47,5,0,5,18,1,.225,.321,0,67,0,2004,leonjo01
FALSE,FALSE,Ramon Castro,13,1426,155,338,66,0,67,217,2,.237,.424,0,605,0,2011,castrra01
FALSE,FALSE,Brandon Fahey,3,411,54,92,18,5,2,36,5,.224,.307,0,126,0,2008,faheybr01
FALSE,FALSE,Frank Emmer,2,313,30,57,10,7,0,20,2,.182,.259,0,81,0,1926,emmerfr01
FALSE,FALSE,Norris Hopper,3,396,60,125,15,2,1,20,17,.316,.371,0,147,0,2008,hoppeno01
FALSE,FALSE,Levi Meyerle,8,1443,306,513,86,31,10,278,19,.356,.479,0,691,0,1884,meyerle01
FALSE,FALSE,Mike Edwards,4,879,94,220,28,4,2,49,38,.250,.298,0,262,0,1980,edwarmi01
FALSE,FALSE,Jeff Manto,9,713,97,164,35,2,31,97,3,.230,.415,0,296,0,2000,mantoje01
FALSE,FALSE,Gee Walker,15,6771,954,1991,399,76,124,997,223,.294,.430,1,2914,0,1945,walkege02
FALSE,FALSE,Fatty Briody,8,1186,134,271,52,7,3,115,6,.228,.292,0,346,0,1888,briodfa01
FALSE,FALSE,Al Smith,12,5357,843,1458,258,46,164,676,67,.272,.429,2,2300,0,1964,smithal04
FALSE,FALSE,Walt Lerian,2,512,56,126,29,4,8,51,0,.246,.365,0,187,0,1929,leriawa01
FALSE,FALSE,Spud Johnson,3,1324,246,400,45,31,4,238,93,.302,.392,0,519,0,1891,johnssp01
FALSE,FALSE,John Irwin,8,1269,222,312,55,19,3,93,56,.246,.326,0,414,0,1891,irwinjo01
FALSE,FALSE,Gene Clines,10,2328,314,645,85,24,5,187,71,.277,.341,0,793,0,1979,clinege01
FALSE,FALSE,Earle Brucker,5,707,87,205,53,8,12,105,2,.290,.438,0,310,0,1943,bruckea01
FALSE,FALSE,Gene Woodling,17,5587,830,1585,257,63,147,830,29,.284,.431,1,2409,0,1962,woodlge01
FALSE,FALSE,Ed Taubensee,11,2874,351,784,151,9,94,419,11,.273,.430,0,1235,0,2001,taubeed01
FALSE,FALSE,Tommy Smith,5,271,28,63,7,2,4,21,9,.232,.317,0,86,0,1977,smithto04
FALSE,FALSE,Bob Sheldon,3,262,30,67,8,5,0,17,0,.256,.324,0,85,0,1977,sheldbo01
FALSE,FALSE,Jason Jaramillo,3,336,23,79,19,0,4,38,2,.235,.327,0,110,0,2011,jaramja01
FALSE,FALSE,Joe Harris,10,3035,461,963,201,64,47,517,36,.317,.472,0,1433,0,1928,harrijo03
FALSE,FALSE,David Murphy,10,3467,440,950,203,16,104,472,54,.274,.432,0,1497,0,2015,murphda07
FALSE,FALSE,Sam Wise,12,4715,834,1281,221,112,48,672,203,.272,.397,0,1870,0,1893,wisesa01
FALSE,FALSE,Johnny Goryl,6,595,79,134,19,10,16,48,2,.225,.371,0,221,0,1964,goryljo01
FALSE,FALSE,Leon Culberson,6,1217,148,324,59,18,14,131,27,.266,.379,0,461,0,1948,culbele01
FALSE,FALSE,Al Myers,8,3222,429,788,135,34,13,359,111,.245,.320,0,1030,0,1891,myersal01
FALSE,FALSE,Bert Adams,8,678,37,137,17,4,2,45,9,.202,.248,0,168,0,1919,adamsbe01
FALSE,FALSE,Benny Zientara,4,906,106,230,29,5,2,49,5,.254,.304,0,275,0,1948,zientbe01
FALSE,FALSE,Dave Edler,4,334,34,72,7,3,6,36,12,.216,.308,0,103,0,1983,edlerda01
FALSE,FALSE,Bill Traffley,5,663,85,116,13,12,1,36,8,.175,.235,0,156,0,1886,traffbi01
FALSE,FALSE,Wayne Garrett,10,3285,438,786,107,22,61,340,38,.239,.341,0,1120,0,1978,garrewa01
FALSE,FALSE,Jimmy Macullar,6,1541,246,319,47,19,7,91,23,.207,.276,0,425,0,1886,maculji01
FALSE,FALSE,Gus Dundon,3,833,77,168,17,6,0,62,37,.202,.236,0,197,0,1906,dundogu01
FALSE,FALSE,Denny Hocking,13,2358,294,591,112,17,25,226,36,.251,.344,0,812,0,2005,hockide01
FALSE,FALSE,Billy Shindle,13,5815,993,1564,226,97,31,759,318,.269,.357,0,2077,0,1898,shindbi01
FALSE,FALSE,Billy Geer,6,893,128,191,36,11,0,33,2,.214,.279,0,249,0,1885,geerbi01
FALSE,FALSE,Kazuo Matsui,7,2302,330,615,124,20,32,211,102,.267,.380,0,875,0,2010,matsuka01
FALSE,FALSE,Dick Williams,13,2959,358,768,157,12,70,331,12,.260,.392,0,1159,0,1964,willidi02
FALSE,FALSE,Chick Shorten,8,1345,161,370,51,20,3,134,12,.275,.349,0,470,0,1924,shortch01
FALSE,FALSE,Dale Berra,11,2553,236,603,109,9,49,278,32,.236,.344,0,877,0,1987,berrada01
FALSE,FALSE,Johnny Estrada,8,2079,198,576,129,0,42,285,0,.277,.400,1,831,2,2008,estrajo01
FALSE,FALSE,Bill Tuttle,11,4268,578,1105,149,47,67,443,38,.259,.363,0,1549,0,1963,tuttlbi01
FALSE,FALSE,Tim Jones,6,485,45,113,25,1,1,28,15,.233,.295,0,143,0,1993,jonesti02
FALSE,FALSE,Sal Yvars,8,418,41,102,12,0,10,42,1,.244,.344,0,144,0,1954,yvarssa01
FALSE,FALSE,Eric Owens,9,2353,305,621,86,16,26,214,126,.264,.347,0,817,0,2003,owenser01
FALSE,FALSE,Ray Noble,3,243,31,53,6,1,9,40,1,.218,.362,0,88,0,1953,noblera01
FALSE,FALSE,Babe Dahlgren,12,4045,470,1056,174,37,82,569,18,.261,.383,1,1550,0,1946,dahlgba01
FALSE,FALSE,Danny Sheaffer,7,946,87,219,38,5,13,110,6,.232,.323,0,306,0,1997,sheafda01
FALSE,FALSE,Adam Comorosky,10,2787,404,795,134,51,28,417,57,.285,.400,0,1115,0,1935,comorad01
FALSE,FALSE,Roberto Petagine,7,366,48,83,17,1,12,54,1,.227,.377,0,138,0,2006,petagro01
FALSE,FALSE,Taylor Duncan,2,331,27,86,15,2,3,39,1,.260,.344,0,114,0,1978,duncata01
FALSE,FALSE,Ray French,3,187,29,36,6,1,0,19,3,.193,.235,0,44,0,1924,frencra01
FALSE,FALSE,Norm Zauchin,6,1038,134,242,28,2,50,159,5,.233,.408,0,424,0,1959,zauchno01
FALSE,FALSE,Gus Zernial,11,4131,572,1093,159,22,237,776,15,.265,.486,1,2007,0,1959,zernigu01
FALSE,FALSE,Joe Schultz,9,328,18,85,13,1,1,46,0,.259,.314,0,103,0,1948,schuljo05
FALSE,FALSE,Ruben Gotay,4,726,84,185,38,5,12,77,6,.255,.371,0,269,0,2008,gotayru01
FALSE,FALSE,Charlie Pick,6,1278,115,333,39,17,3,86,64,.261,.325,0,415,0,1920,pickch01
FALSE,FALSE,Ron Blomberg,8,1333,184,391,67,8,52,224,6,.293,.473,0,630,0,1978,blombro01
FALSE,FALSE,Kurt Bevacqua,15,2117,214,499,90,11,27,275,12,.236,.327,0,692,0,1985,bevacku01
FALSE,FALSE,Joe DeMaestri,11,3441,322,813,114,23,49,281,15,.236,.325,1,1120,0,1961,demaejo01
FALSE,FALSE,Carroll Hardy,8,1117,172,251,47,10,17,113,13,.225,.330,0,369,0,1967,hardyca01
FALSE,FALSE,Johnny Hopp,14,4260,698,1262,216,74,46,458,128,.296,.414,1,1764,0,1952,hoppjo01
FALSE,FALSE,Tony Daniels,1,230,15,46,3,2,0,10,1,.200,.230,0,53,0,1945,danieto01
FALSE,FALSE,Jose Baez,2,355,47,87,14,2,1,19,7,.245,.304,0,108,0,1978,baezjo01
FALSE,FALSE,Bump Wills,6,3030,472,807,128,24,36,302,196,.266,.360,0,1091,0,1982,willsbu01
FALSE,FALSE,Rabbit Robinson,3,700,71,156,23,14,1,58,30,.223,.300,0,210,0,1910,robinra01
FALSE,FALSE,Joe Martin,1,292,29,64,10,9,0,14,2,.219,.315,0,92,0,1903,martijo01
FALSE,FALSE,Domingo Cedeno,7,1219,160,306,54,13,15,121,14,.251,.354,0,431,0,1999,cedendo01
FALSE,FALSE,Dave Nelson,10,2578,340,630,77,19,20,211,187,.244,.312,1,805,0,1977,nelsoda01
FALSE,FALSE,Sid Gordon,13,4992,735,1415,220,43,202,805,19,.283,.466,2,2327,1,1955,gordosi01
FALSE,FALSE,John Gochnaur,3,908,94,170,32,8,0,87,18,.187,.240,0,218,0,1903,gochnjo01
FALSE,FALSE,Mel Almada,7,2483,363,706,107,27,15,197,56,.284,.367,0,912,0,1939,almadme01
FALSE,FALSE,Matt Lawton,12,4763,756,1273,267,17,138,631,165,.267,.417,2,1988,0,2006,lawtoma02
FALSE,FALSE,Malachi Kittridge,16,4029,375,882,108,31,17,391,64,.219,.274,0,1103,0,1906,kittrma01
FALSE,FALSE,Eric Bruntlett,7,789,115,182,39,3,11,72,31,.231,.330,0,260,0,2009,brunter01
FALSE,FALSE,Mario Mendoza,9,1337,106,287,33,9,4,101,12,.215,.262,0,350,0,1982,mendoma01
FALSE,FALSE,Charlie Hodes,3,273,57,63,10,1,2,42,3,.231,.297,0,81,0,1874,hodesch01
FALSE,FALSE,Pedro Feliz,11,4254,487,1065,209,25,140,598,13,.250,.410,0,1744,0,2010,felizpe01
FALSE,FALSE,Cristian Guzman,11,5382,727,1459,238,89,62,467,125,.271,.383,2,2061,0,2010,guzmacr01
FALSE,FALSE,Carlos Corporan,6,701,63,153,25,1,20,78,0,.218,.342,0,240,0,2015,corpoca01
FALSE,FALSE,Cam Carreon,8,986,113,260,43,4,11,114,3,.264,.349,0,344,0,1966,carreca01
FALSE,FALSE,Jimmy Ripple,7,1809,241,510,92,14,28,251,7,.282,.395,0,714,0,1943,ripplji01
FALSE,FALSE,Derrel Thomas,15,4677,585,1163,154,54,43,370,140,.249,.332,0,1554,0,1985,thomade01
FALSE,FALSE,Jose Tabata,6,1592,208,438,81,15,17,126,47,.275,.377,0,600,0,2015,tabatjo01
FALSE,FALSE,Steve Kiefer,6,229,34,44,7,3,7,30,2,.192,.341,0,78,0,1989,kiefest01
FALSE,FALSE,Lew Drill,4,896,87,231,41,10,2,100,21,.258,.333,0,298,0,1905,drillle01
FALSE,FALSE,Andrew Brown,4,328,37,72,14,0,14,45,3,.220,.390,0,128,0,2014,brownan02
FALSE,FALSE,Dave Magadan,16,4159,516,1197,218,13,42,495,11,.288,.377,0,1567,0,2001,magadda01
FALSE,FALSE,Glenn Adams,8,1617,152,452,79,5,34,225,6,.280,.398,0,643,0,1982,adamsgl01
FALSE,FALSE,Ben Egan,4,352,21,58,9,5,0,30,3,.165,.219,0,77,0,1915,eganbe01
FALSE,FALSE,Barry Bonnell,10,3068,363,833,143,24,56,355,64,.272,.389,0,1192,0,1986,bonneba01
FALSE,FALSE,Johnny Temple,13,5218,720,1484,208,36,22,395,140,.284,.351,4,1830,0,1964,templjo01
FALSE,FALSE,Harry Stovey,14,6153,1495,1775,348,176,122,912,509,.288,.462,0,2841,0,1893,stoveha01
FALSE,FALSE,Joe Morgan,4,187,15,36,5,3,2,10,0,.193,.283,0,53,0,1964,morgajo01
FALSE,FALSE,Van Kelly,2,298,25,66,10,1,4,24,0,.221,.302,0,90,0,1970,kellyva01
FALSE,FALSE,Bill Hallman,4,1147,150,269,43,13,3,86,47,.235,.303,0,347,0,1907,hallmbi02
FALSE,FALSE,Alex Ramirez,3,332,38,86,17,3,12,48,3,.259,.437,0,145,0,2000,ramiral02
FALSE,FALSE,Bill Eagan,3,377,66,90,13,7,4,50,26,.239,.342,0,129,0,1898,eaganbi01
FALSE,FALSE,Morrie Rath,6,2048,291,521,36,7,4,92,82,.254,.285,0,583,0,1920,rathmo01
FALSE,FALSE,Fred Merkle,16,5782,720,1580,290,82,61,733,272,.273,.383,0,2217,0,1926,merklfr01
FALSE,FALSE,Jerry Narron,8,840,64,177,23,2,21,96,0,.211,.318,0,267,0,1987,narroje01
FALSE,FALSE,Jorge Piedra,3,262,38,72,18,1,12,36,3,.275,.489,0,128,0,2006,piedrjo01
FALSE,FALSE,Kevin Cash,8,641,51,117,25,0,12,58,0,.183,.278,0,178,0,2010,cashke01
FALSE,FALSE,Billy Shantz,3,381,31,98,13,4,2,29,0,.257,.328,0,125,0,1960,shantbi01
FALSE,FALSE,Mike Guerra,9,1581,168,382,42,14,9,168,25,.242,.303,0,479,0,1951,guerrmi01
FALSE,FALSE,John Roseboro,14,4847,512,1206,190,44,104,548,67,.249,.371,4,1796,2,1970,rosebjo01
FALSE,FALSE,Bud Clancy,9,1796,204,504,69,26,12,198,19,.281,.368,0,661,0,1934,clancbu01
FALSE,FALSE,Hank Allen,7,881,104,212,27,9,6,57,15,.241,.312,0,275,0,1973,allenha02
FALSE,FALSE,Jack Brohamer,9,2500,262,613,91,12,30,227,9,.245,.327,0,818,0,1980,brohaja01
FALSE,FALSE,Al Lakeman,9,646,40,131,17,5,15,66,0,.203,.314,0,203,0,1954,lakemal01
FALSE,FALSE,Larry Murray,6,412,49,73,16,4,3,30,20,.177,.257,0,106,0,1979,murrala01
FALSE,FALSE,King Kelly,16,5896,1357,1813,359,102,69,950,368,.307,.438,0,2583,0,1893,kellyki01
FALSE,FALSE,Glenn McQuillen,5,643,82,176,24,16,4,75,1,.274,.379,0,244,0,1947,mcquigl01
FALSE,FALSE,Jonah Goldman,3,389,33,87,20,0,1,49,4,.224,.283,0,110,0,1931,goldmjo01
FALSE,FALSE,Barry Foote,10,2127,191,489,103,10,57,230,10,.230,.368,0,783,0,1982,footeba01
FALSE,FALSE,Tony Piet,8,2585,352,717,132,30,23,312,80,.277,.378,0,978,0,1938,pietto01
FALSE,FALSE,Alex Cole,7,1760,286,493,58,26,5,117,148,.280,.351,0,618,0,1996,coleal01
FALSE,FALSE,Tommy Dowd,10,5514,903,1493,163,88,24,501,368,.271,.345,0,1904,0,1901,dowdto01
FALSE,FALSE,Randy Elliott,4,288,31,62,12,2,8,35,0,.215,.354,0,102,0,1980,elliora01
FALSE,FALSE,Lou Guisto,5,449,35,88,19,3,0,59,5,.196,.252,0,113,0,1923,guistlo01
FALSE,FALSE,Bob Sadowski,4,329,38,73,9,3,7,46,3,.222,.331,0,109,0,1963,sadowbo01
FALSE,FALSE,Chico Salmon,9,1667,202,415,70,6,31,149,46,.249,.354,0,590,0,1972,salmoch01
FALSE,FALSE,Mario Guerrero,8,2251,166,578,79,12,7,170,8,.257,.312,0,702,0,1980,guerrma01
FALSE,FALSE,Tom Brunansky,14,6289,804,1543,306,33,271,919,69,.245,.434,1,2728,0,1994,brunato01
FALSE,FALSE,Eddie Delker,4,187,19,29,9,3,1,15,0,.155,.251,0,47,0,1933,delkeed01
FALSE,FALSE,Clyde McCullough,15,3121,308,785,121,28,52,339,27,.252,.358,2,1118,1,1956,mcculcl01
FALSE,FALSE,Eddie Pick,3,191,25,34,5,2,2,17,0,.178,.257,0,49,0,1927,picked01
FALSE,FALSE,Pat Watkins,3,195,15,46,10,1,2,15,2,.236,.328,0,64,0,1999,watkipa01
FALSE,FALSE,Eric Valent,5,406,50,95,20,2,13,37,0,.234,.389,0,158,0,2005,valener01
FALSE,FALSE,Julio Gonzalez,7,969,90,228,32,8,4,66,13,.235,.297,0,288,0,1983,gonzaju02
FALSE,FALSE,Marc Sullivan,5,360,37,67,11,0,5,28,0,.186,.258,0,93,0,1987,sullima02
FALSE,FALSE,Duke Farrell,18,5682,829,1572,211,123,52,916,150,.277,.385,0,2185,0,1905,farredu01
FALSE,FALSE,Troy O'Leary,11,4010,547,1100,234,40,127,591,17,.274,.448,0,1795,0,2003,oleartr01
FALSE,FALSE,Micah Hoffpauir,3,359,47,90,23,1,12,48,2,.251,.421,0,151,0,2010,hoffpmi01
FALSE,FALSE,Chad Moeller,11,1392,146,315,74,7,29,132,2,.226,.352,0,490,0,2010,moellch01
FALSE,FALSE,Eddie Collins,3,274,41,66,9,3,0,16,4,.241,.296,0,81,0,1942,collied02
FALSE,FALSE,Brad Hawpe,9,2934,400,806,176,23,124,492,13,.275,.477,1,1400,0,2013,hawpebr01
FALSE,FALSE,Ricky Otero,3,613,79,157,19,9,2,36,18,.256,.326,0,200,0,1997,oterori01
FALSE,FALSE,Brent Mayne,15,3614,359,951,178,8,38,403,18,.263,.348,0,1259,0,2004,maynebr01
FALSE,FALSE,Mark DeRosa,16,3633,538,975,196,12,100,494,23,.268,.412,0,1495,0,2013,derosma01
FALSE,FALSE,Buddy Kerr,9,3631,378,903,145,25,31,333,38,.249,.328,1,1191,0,1951,kerrbu01
FALSE,FALSE,John Munyan,3,583,112,147,20,11,4,67,28,.252,.345,0,201,0,1891,munyajo01
FALSE,FALSE,Hub Walker,5,779,117,205,43,6,5,60,26,.263,.353,0,275,0,1945,walkehu01
FALSE,FALSE,Morrie Aderholt,5,262,36,70,7,3,3,32,3,.267,.351,0,92,0,1945,aderhmo01
FALSE,FALSE,Doug Glanville,9,3964,553,1100,166,32,59,333,168,.277,.380,0,1507,0,2004,glanvdo01
FALSE,FALSE,Tony Boeckel,6,2880,372,813,130,36,27,337,90,.282,.381,0,1096,0,1923,boeckto01
FALSE,FALSE,George Van Haltren,17,8043,1642,2544,286,161,69,1015,583,.316,.418,0,3359,0,1903,vanhage01
FALSE,FALSE,Brian Bogusevic,5,748,93,178,36,4,19,67,24,.238,.373,0,279,0,2015,bogusbr01
FALSE,FALSE,Jack Smith,15,4532,783,1301,182,71,40,382,228,.287,.385,0,1745,0,1929,smithja03
FALSE,FALSE,Greg Litton,6,809,78,195,43,5,13,97,1,.241,.355,0,287,0,1994,littogr01
FALSE,FALSE,Marcus Jensen,7,343,33,63,16,1,6,29,0,.184,.289,0,99,0,2002,jensema01
FALSE,FALSE,Greg Pryor,10,1883,204,471,85,9,14,146,11,.250,.327,0,616,0,1986,pryorgr01
FALSE,FALSE,Oscar Bielaski,5,746,117,179,7,2,0,52,9,.240,.255,0,190,0,1876,bielaos01
FALSE,FALSE,Pat Dealy,5,469,71,113,14,4,2,34,45,.241,.301,0,141,0,1890,dealypa01
FALSE,FALSE,Bob Thurman,5,663,106,163,18,11,35,106,1,.246,.465,0,308,0,1959,thurmbo01
FALSE,FALSE,Dave Martinez,16,5795,795,1599,238,72,91,580,183,.276,.389,0,2254,0,2001,martida01
FALSE,FALSE,Emmet Heidrick,8,3047,468,914,108,73,16,342,186,.300,.399,0,1216,0,1908,heidrem01
FALSE,FALSE,Andy Marte,7,854,86,186,45,6,21,99,1,.218,.358,0,306,0,2014,martean01
FALSE,FALSE,Roy Smalley,13,5657,745,1454,244,25,163,694,27,.257,.395,1,2237,1,1987,smallro02
FALSE,FALSE,Chuck Kress,4,466,57,116,20,7,1,52,6,.249,.328,0,153,0,1954,kressch01
FALSE,FALSE,Bill Rigney,8,1966,281,510,78,14,41,212,25,.259,.376,1,739,0,1953,rignebi01
FALSE,FALSE,Ryan Theriot,8,3246,446,911,138,18,17,257,121,.281,.350,0,1136,0,2012,theriry01
FALSE,FALSE,Tex Erwin,6,635,70,150,23,3,11,70,10,.236,.334,0,212,0,1914,erwinte01
FALSE,FALSE,Jack Martin,2,608,66,144,13,4,0,43,20,.237,.271,0,165,0,1914,martija01
FALSE,FALSE,Hector Rodriguez,1,407,55,108,14,0,1,40,7,.265,.307,0,125,0,1952,rodrihe01
FALSE,FALSE,Jimmy McAleer,13,3981,620,1008,114,40,11,469,262,.253,.310,0,1235,0,1907,mcaleji01
FALSE,FALSE,Dave May,12,3670,462,920,130,20,96,422,60,.251,.375,1,1378,0,1978,mayda01
FALSE,FALSE,Alex Ochoa,8,2143,320,597,131,19,46,261,56,.279,.422,0,904,0,2002,ochoaal01
FALSE,FALSE,Brent Brede,3,422,50,106,20,5,5,40,8,.251,.358,0,151,0,1998,bredebr01
FALSE,FALSE,Ralph Hodgin,6,1689,198,481,79,24,4,188,7,.285,.367,0,620,0,1948,hodgira01
FALSE,FALSE,Eric Munson,9,1056,97,226,37,3,49,147,4,.214,.394,0,416,0,2009,munsoer01
FALSE,FALSE,Ray Berres,11,1330,96,287,37,3,3,78,4,.216,.255,0,339,0,1945,berrera01
FALSE,FALSE,Willie Smith,9,1654,171,410,63,21,46,211,20,.248,.395,0,653,0,1971,smithwi02
FALSE,FALSE,Matt Downs,4,527,58,121,31,1,20,66,3,.230,.406,0,214,0,2012,downsma01
FALSE,FALSE,Paul Johnson,2,199,23,55,6,2,1,15,1,.276,.342,0,68,0,1921,johnspa01
FALSE,FALSE,Marc Newfield,6,957,98,238,53,1,22,132,1,.249,.375,0,359,0,1998,newfima01
FALSE,FALSE,Herb Plews,4,1017,125,266,42,17,4,82,3,.262,.348,0,354,0,1959,plewshe01
FALSE,FALSE,Luke Easter,6,1725,256,472,54,12,93,340,1,.274,.481,0,829,1,1954,eastelu01
FALSE,FALSE,Duane Josephson,8,1505,147,388,58,12,23,164,4,.258,.358,1,539,0,1972,josepdu01
FALSE,FALSE,Ray Grimes,6,1537,269,505,101,25,27,263,21,.329,.480,0,737,0,1926,grimera01
FALSE,FALSE,Brock Davis,6,543,48,141,12,5,1,43,7,.260,.306,0,166,0,1972,davisbr02
FALSE,FALSE,Jim Lindeman,9,676,82,165,34,1,21,89,4,.244,.391,0,264,0,1994,lindeji01
FALSE,FALSE,Pat Listach,6,1772,250,444,63,13,5,143,116,.251,.309,0,548,1,1997,listapa01
FALSE,FALSE,Jake Knodell,3,263,27,47,4,1,0,14,1,.179,.202,0,53,0,1878,knowdja01
FALSE,FALSE,Tony Lupien,6,2358,285,632,92,30,18,230,57,.268,.355,0,838,0,1948,lupieto01
FALSE,FALSE,Pete Knisely,4,272,27,64,16,4,0,29,4,.235,.324,0,88,0,1915,knisepe01
FALSE,FALSE,Drew Sutton,4,281,38,72,24,2,4,37,0,.256,.399,0,112,0,2012,suttodr01
FALSE,FALSE,Bob Hall,2,369,33,75,8,1,2,32,13,.203,.247,0,91,0,1905,hallbo01
FALSE,FALSE,Jim Toy,2,583,67,123,23,5,1,63,10,.211,.273,0,159,0,1890,toyji01
FALSE,FALSE,Bob Beall,4,234,32,54,12,0,1,18,4,.231,.295,0,69,0,1980,beallbo01
FALSE,FALSE,Wes Covington,11,2978,355,832,128,17,131,499,7,.279,.466,0,1387,0,1966,covinwe01
FALSE,FALSE,Andy Green,4,230,33,46,7,1,2,12,2,.200,.265,0,61,0,2009,greenan01
FALSE,FALSE,Putsy Caballero,8,658,81,150,21,3,1,40,10,.228,.274,0,180,0,1952,cabalpu01
FALSE,FALSE,Jason Bates,4,677,88,162,38,5,12,69,5,.239,.363,0,246,0,1998,batesja01
FALSE,FALSE,Dave Nilsson,8,2779,389,789,157,10,105,470,15,.284,.461,1,1281,0,1999,nilssda01
FALSE,FALSE,Creepy Crespi,5,911,125,240,32,4,4,88,8,.263,.321,0,292,1,1942,crespcr01
FALSE,FALSE,Alex McKinnon,4,1572,209,465,82,30,13,219,16,.296,.411,0,646,0,1887,mckinal01
FALSE,FALSE,John Rabb,5,204,22,46,12,1,4,27,2,.225,.353,0,72,0,1988,rabbjo01
FALSE,FALSE,Hal King,7,683,67,146,26,3,24,82,1,.214,.366,0,250,0,1974,kingha01
FALSE,FALSE,Bob Smith,5,826,88,192,29,4,21,107,11,.232,.354,0,292,0,2002,smithbo06
FALSE,FALSE,Hick Cady,7,901,83,216,47,11,1,74,4,.240,.320,0,288,0,1919,cadyhi01
FALSE,FALSE,Milt Thompson,13,3761,491,1029,156,37,47,357,214,.274,.372,0,1400,0,1996,thompmi02
FALSE,FALSE,Marty Barrett,10,3378,418,938,163,9,18,314,57,.278,.347,0,1173,1,1991,barrema02
FALSE,FALSE,Larry Burright,3,356,44,73,8,6,4,33,5,.205,.295,0,105,0,1964,burrila01
FALSE,FALSE,Willis Otanez,2,212,28,50,11,0,7,24,0,.236,.387,0,82,0,1999,otanewi01
FALSE,FALSE,Bob Meacham,6,1371,202,324,58,8,8,114,58,.236,.308,0,422,0,1988,meachbo01
FALSE,FALSE,Hal O'Hagan,2,216,19,40,5,4,0,19,14,.185,.245,0,53,0,1902,ohageha01
FALSE,FALSE,Sherry Robertson,10,1507,200,346,55,18,26,151,32,.230,.342,0,515,0,1952,robersh01
FALSE,FALSE,Phil Geier,5,1315,197,327,30,12,2,102,54,.249,.294,0,387,0,1904,geierph01
FALSE,FALSE,Ronny Cedeno,10,2565,265,629,116,20,40,239,39,.245,.353,0,905,0,2014,cedenro02
FALSE,FALSE,Dan Wilson,14,4186,441,1097,211,13,88,519,23,.262,.382,1,1598,0,2005,wilsoda01
FALSE,FALSE,Willard Marshall,11,4233,583,1160,163,39,130,604,14,.274,.423,3,1791,1,1955,marshwi01
FALSE,FALSE,Leech Maskrey,5,1601,190,360,52,26,2,94,4,.225,.294,0,470,0,1886,maskrle01
FALSE,FALSE,Bobby Morgan,8,2088,286,487,96,11,53,217,18,.233,.366,0,764,0,1958,morgabo01
FALSE,FALSE,Chick Autry,2,257,22,50,6,0,0,17,6,.195,.218,0,56,0,1909,autrych01
